chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
chr10	112009929	115104441	2.1438	1517	0.5508	0.5336	DUP	BND	BAF_WEIGHTED	3006	0.4233	112009929	112009929	0.9998	1.1440
chr10	115104442	115115348	3.2399	2	0.6492	0.7308	BND	BND	BAF_WEIGHTED	10	0.3987	115104442	115104442	0.8722	2.3677
chr10	115115349	119544370	2.0781	2708	0.5490	0.5188	BND	DUP	BAF_WEIGHTED	4235	0.4192	115115349	115115349	1.0000	1.0781
chr10	119544371	119626867	2.8378	72	0.5963	0.6566	DUP	DUP	BAF_WEIGHTED	77	0.4202	119544371	119544371	0.9746	1.8632
chr10	119626868	123352834	2.1012	3138	0.5515	0.5243	DUP	DEL	BAF_WEIGHTED	3541	0.4313	119626868	119626868	0.9994	1.1017
chr10	123352835	123353009	2.6654	0	0.0000	0.6250	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	123352835	123352835	0.9994	1.6660
chr10	123353010	124921508	2.1167	1167	0.5512	0.5293	DUP	BND	BAF_WEIGHTED	1497	0.4804	123353010	123353010	0.9963	1.1204
chr10	124921509	125019195	3.1681	107	0.6290	0.7012	BND	BND	BAF_WEIGHTED	91	0.4461	124921509	124921509	0.9466	2.2215
chr10	125019196	129079963	2.1883	3312	0.5500	0.5430	BND	BND	BAF_WEIGHTED	3868	0.4409	125019196	125019196	1.0000	1.1883
chr10	129079964	129079994	0.9639	0	0.0000	1.0000	BND	BND	STRUCTURAL_VARIANT	0	0.0000	129079964	129079964	0.0000	0.9639
chr10	129079995	131609999	2.1510	2601	0.5529	0.5353	BND	BND	BAF_WEIGHTED	2380	0.4635	129079995	129079995	0.9997	1.1513
chr10	131610000	133797422	1.1146	1601	0.6953	1.0053	BND	TELOMERE	BAF_WEIGHTED	1325	0.5353	131610000	131610000	0.0000	1.1146
chr11	1	26256555	1.0222	20069	0.6829	0.9949	TELOMERE	SGL	BAF_WEIGHTED	22798	0.4169	1	1	0.0052	1.0171
chr11	26256556	29334259	3.0502	2109	0.6041	0.6645	SGL	DUP	BAF_WEIGHTED	2872	0.3734	26256556	26256556	1.0233	2.0269
chr11	29334260	29334864	4.2011	0	0.0000	0.7550	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	29334260	29334260	1.0291	3.1720
chr11	29334865	37030287	3.0766	4082	0.6050	0.6655	DUP	INV	BAF_WEIGHTED	7280	0.4035	29334865	29334865	1.0291	2.0475
chr11	37030288	37090683	2.0872	62	0.5569	0.5209	INV	BND	BAF_WEIGHTED	58	0.3614	37030288	37030288	1.0000	1.0872
chr11	37090684	38599092	2.9308	1133	0.6066	0.6711	BND	DEL	BAF_WEIGHTED	1430	0.3517	37090684	37090684	0.9639	1.9669
chr11	38599093	38599155	2.0885	0	0.0000	0.5360	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	38599093	38599093	0.9690	1.1194
chr11	38599156	41731608	2.9428	1438	0.6065	0.6707	DEL	INV	BAF_WEIGHTED	2946	0.3627	38599156	38599156	0.9690	1.9738
chr11	41731609	41849680	1.9303	203	0.5455	0.5180	INV	DUP	BAF_WEIGHTED	105	0.3590	41731609	41731609	0.9303	1.0000
chr11	41849681	41858538	3.1728	0	0.0000	0.7068	DUP	BND	BAF_WEIGHTED	8	0.3671	41849681	41849681	0.9303	2.2424
chr11	41858539	42026199	4.0445	12	0.6610	0.7317	BND	BND	BAF_WEIGHTED	164	0.3666	41858539	41858539	1.0852	2.9592
chr11	42026200	42040335	3.0033	0	0.0000	0.6670	BND	DUP	BAF_WEIGHTED	13	0.3470	42026200	42026200	1.0000	2.0033
chr11	42040336	42807412	2.0035	128	0.5566	0.5009	DUP	DUP	BAF_WEIGHTED	711	0.3711	42040336	42040336	1.0000	1.0035
chr11	42807413	42812555	3.4853	12	0.6167	0.6761	DUP	DUP	BAF_WEIGHTED	4	0.3570	42807413	42807413	1.1289	2.3564
chr11	42812556	52751710	2.0496	5917	0.5528	0.5119	DUP	CENTROMERE	BAF_WEIGHTED	6082	0.4406	42812556	42812556	1.0004	1.0492
chr11	52751711	59026247	2.0186	5582	0.5522	0.5104	CENTROMERE	DUP	BAF_WEIGHTED	3685	0.3903	52751711	52751711	0.9883	1.0304
chr11	59026248	59026967	2.8444	0	0.0000	0.6526	DUP	DEL	STRUCTURAL_VARIANT	0	0.0000	59026248	59026248	0.9883	1.8561
chr11	59026968	59027005	1.9002	0	0.0000	0.5201	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	59026968	59026968	0.9120	0.9883
chr11	59027006	59027928	2.8536	0	0.0000	0.6537	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	59027006	59027006	0.9883	1.8653
chr11	59027929	60369984	2.0278	422	0.5534	0.5069	DUP	DUP	BAF_WEIGHTED	1186	0.4015	59027929	59027929	1.0000	1.0278
chr11	60369985	60387438	3.3871	5	0.6286	0.6959	DUP	DUP	BAF_WEIGHTED	16	0.4173	60369985	60369985	1.0299	2.3572
chr11	60387439	69532015	2.0079	3306	0.5500	0.5020	DUP	BND	BAF_WEIGHTED	7545	0.4971	60387439	60387439	1.0000	1.0079
chr11	69532016	72243047	3.1366	1137	0.5995	0.6554	BND	DUP	BAF_WEIGHTED	2066	0.5005	69532016	69532016	1.0808	2.0558
chr11	72243048	72913102	4.1291	378	0.5366	0.5156	DUP	DUP	BAF_WEIGHTED	630	0.4806	72243048	72243048	2.0001	2.1290
chr11	72913103	76464801	3.1551	1725	0.6031	0.6608	DUP	BND	BAF_WEIGHTED	3327	0.4453	72913103	72913103	1.0701	2.0850
chr11	76464802	78901880	2.1231	1086	0.5510	0.5290	BND	DUP	BAF_WEIGHTED	2229	0.4347	76464802	76464802	1.0000	1.1231
chr11	78901881	78913615	3.2837	0	0.0000	0.6926	DUP	DUP	BAF_WEIGHTED	11	0.4676	78901881	78901881	1.0094	2.2743
chr11	78913616	83829448	2.0578	2860	0.5515	0.5095	DUP	DUP	BAF_WEIGHTED	4686	0.3841	78913616	78913616	1.0094	1.0484
chr11	83829449	83836919	3.0599	7	0.5893	0.6411	DUP	DUP	BAF_WEIGHTED	6	0.3810	83829449	83829449	1.0983	1.9616
chr11	83836920	85137815	2.0327	652	0.5536	0.5080	DUP	DEL	BAF_WEIGHTED	1240	0.3639	83836920	83836920	1.0000	1.0327
chr11	85137816	85138108	0.9451	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	85137816	85137816	0.0000	0.9451
chr11	85138109	87365090	2.0673	988	0.5500	0.5163	DEL	BND	BAF_WEIGHTED	2047	0.3928	85138109	85138109	1.0000	1.0673
chr11	87365091	88524802	3.9680	876	0.6667	0.7412	BND	DEL	BAF_WEIGHTED	1030	0.3775	87365091	87365091	1.0269	2.9411
chr11	88524803	88528325	2.0808	0	0.0000	0.5024	DEL	DEL	BAF_WEIGHTED	3	0.3790	88524803	88524803	1.0353	1.0455
chr11	88528326	90111000	3.9489	1174	0.6622	0.7353	DEL	NONE	BAF_WEIGHTED	512	0.3600	88528326	88528326	1.0455	2.9035
chr11	90111001	93029907	4.8781	685	0.5585	0.5659	NONE	BND	BAF_WEIGHTED	2727	0.3701	90111001	90111001	2.1176	2.7605
chr11	93029908	96261625	4.0247	2031	0.5439	0.5031	BND	DUP	BAF_WEIGHTED	2978	0.3986	93029908	93029908	1.9997	2.0249
chr11	96261626	96934731	5.8807	415	0.6111	0.6446	DUP	DUP	BAF_WEIGHTED	601	0.3692	96261626	96261626	2.0902	3.7905
chr11	96934732	98885796	3.7856	1652	0.5441	0.5283	DUP	DUP	BAF_WEIGHTED	1851	0.3544	96934732	96934732	1.7856	2.0000
chr11	98885797	98892465	5.4806	5	0.6354	0.6792	DUP	DUP	BAF_WEIGHTED	6	0.3877	98885797	98885797	1.7581	3.7225
chr11	98892466	100653180	3.8148	1535	0.5452	0.5279	DUP	BND	BAF_WEIGHTED	1654	0.3538	98892466	98892466	1.8008	2.0139
chr11	100653181	100653363	5.1346	0	0.0000	0.6212	BND	BND	STRUCTURAL_VARIANT	0	0.0000	100653181	100653181	1.9448	3.1898
chr11	100653364	104487260	3.9436	2595	0.5427	0.5068	BND	BND	BAF_WEIGHTED	3595	0.3779	100653364	100653364	1.9448	1.9987
chr11	104487261	104502239	4.6743	6	0.5655	0.5903	BND	BND	BAF_WEIGHTED	14	0.3794	104487261	104487261	1.9151	2.7592
chr11	104502240	105556012	3.7884	362	0.5424	0.5195	BND	BND	BAF_WEIGHTED	1004	0.3563	104502240	104502240	1.8204	1.9679
chr11	105556013	107710890	1.8544	1446	0.7492	0.9877	BND	BND	BAF_WEIGHTED	2057	0.3689	105556013	105556013	0.0228	1.8317
chr11	107710891	109963733	2.8184	1204	0.8043	0.9958	BND	DUP	BAF_WEIGHTED	2108	0.3920	107710891	107710891	0.0119	2.8066
chr11	109963734	110010763	4.8319	11	0.8571	0.9882	DUP	DUP	BAF_WEIGHTED	46	0.3934	109963734	109963734	0.0571	4.7748
chr11	110010764	112210899	2.8186	795	0.8065	0.9994	DUP	DEL	BAF_WEIGHTED	2092	0.4053	110010764	110010764	0.0018	2.8168
chr11	112210900	112211108	1.2053	0	0.0000	0.9594	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	112210900	112210900	0.0489	1.1563
chr11	112211109	114227934	2.9050	1545	0.8000	0.9832	DEL	DUP	BAF_WEIGHTED	1942	0.4381	112211109	112211109	0.0489	2.8561
chr11	114227935	114242709	3.7505	20	0.8218	0.9740	DUP	DUP	BAF_WEIGHTED	14	0.4871	114227935	114227935	0.0976	3.6529
chr11	114242710	122030642	2.8022	5095	0.8014	0.9920	DUP	DEL	BAF_WEIGHTED	7385	0.4498	114242710	114242710	0.0224	2.7798
chr11	122030643	122030702	1.6643	0	0.0000	0.9780	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	122030643	122030643	0.0366	1.6278
chr11	122030703	134162422	2.8463	8106	0.8002	0.9872	DEL	DUP	BAF_WEIGHTED	11479	0.4255	122030703	122030703	0.0366	2.8098
chr11	134162423	134172393	4.5986	7	0.8750	1.0196	DUP	DUP	BAF_WEIGHTED	6	0.4638	134162423	134162423	0.0000	4.5986
chr11	134172394	135086622	2.8746	733	0.8000	0.9851	DUP	TELOMERE	BAF_WEIGHTED	778	0.4658	134172394	134172394	0.0428	2.8317
chr12	1	1735021	2.9402	1424	0.6001	0.6606	TELOMERE	BND	BAF_WEIGHTED	1561	0.4342	1	1	0.9980	1.9423
chr12	1735022	2782803	2.1903	700	0.5511	0.5433	BND	DEL	BAF_WEIGHTED	968	0.4686	1735022	1735022	1.0003	1.1901
chr12	2782804	2782858	0.9678	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	2782804	2782804	0.0000	0.9678
chr12	2782859	5705089	2.1246	1655	0.5510	0.5293	DEL	BND	BAF_WEIGHTED	2768	0.4499	2782859	2782859	1.0000	1.1246
chr12	5705090	5710996	3.5481	6	0.5910	0.6366	BND	INV	BAF_WEIGHTED	4	0.4470	5705090	5705090	1.2895	2.2586
chr12	5710997	5731102	2.1311	19	0.5740	0.5800	INV	INV	BAF_WEIGHTED	20	0.4362	5710997	5710997	0.8950	1.2360
chr12	5731103	12777248	1.0372	4211	0.6728	0.9679	INV	DEL	BAF_WEIGHTED	5837	0.4197	5731103	5731103	0.0333	1.0038
chr12	12777249	12777314	0.3537	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	12777249	12777249	0.0000	0.3537
chr12	12777315	13237218	1.0356	273	0.6667	0.9522	DEL	BND	BAF_WEIGHTED	447	0.4372	12777315	12777315	0.0495	0.9861
chr12	13237219	22411551	1.9102	6447	0.5556	0.5239	BND	DUP	BAF_WEIGHTED	8667	0.3744	13237219	13237219	0.9095	1.0006
chr12	22411552	22449422	2.8409	0	0.0000	0.6799	DUP	DUP	BAF_WEIGHTED	23	0.3670	22411552	22411552	0.9095	1.9314
chr12	22449423	24967001	1.9306	1475	0.5526	0.5180	DUP	DUP	BAF_WEIGHTED	2422	0.3692	22449423	22449423	0.9306	1.0000
chr12	24967002	25011311	3.0661	38	0.6000	0.6578	DUP	DUP	BAF_WEIGHTED	43	0.4071	24967002	24967002	1.0491	2.0170
chr12	25011312	29529239	1.9834	3521	0.5530	0.5042	DUP	DEL	BAF_WEIGHTED	4199	0.3843	25011312	25011312	0.9833	1.0001
chr12	29529240	29529274	1.0696	0	0.0000	0.9193	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	29529240	29529240	0.0863	0.9833
chr12	29529275	29686656	2.0272	86	0.5633	0.5067	DEL	DUP	BAF_WEIGHTED	151	0.3945	29529275	29529275	1.0000	1.0272
chr12	29686657	29702366	2.5963	42	0.5715	0.6203	DUP	DUP	BAF_WEIGHTED	15	0.3855	29686657	29686657	0.9857	1.6106
chr12	29702367	30868460	2.0266	716	0.5556	0.5066	DUP	DUP	BAF_WEIGHTED	1080	0.3932	29702367	29702367	1.0000	1.0266
chr12	30868461	30873942	2.8569	3	0.6557	0.7524	DUP	DUP	BAF_WEIGHTED	4	0.4725	30868461	30868461	0.7075	2.1494
chr12	30873943	35977329	1.9460	3236	0.5503	0.5173	DUP	CENTROMERE	BAF_WEIGHTED	3206	0.4108	30873943	30873943	0.9393	1.0067
chr12	35977330	43024378	1.9278	4137	0.5518	0.5205	CENTROMERE	DUP	BAF_WEIGHTED	5001	0.3734	35977330	35977330	0.9244	1.0034
chr12	43024379	43028704	3.3401	0	0.0000	0.7232	DUP	DUP	BAF_WEIGHTED	3	0.3530	43024379	43024379	0.9244	2.4157
chr12	43028705	44942807	1.9282	998	0.5534	0.5186	DUP	DUP	BAF_WEIGHTED	1782	0.3666	43028705	43028705	0.9282	1.0000
chr12	44942808	44960812	3.0154	7	0.6364	0.7166	DUP	DUP	BAF_WEIGHTED	11	0.3763	44942808	44942808	0.8545	2.1609
chr12	44960813	46045692	1.9381	285	0.5509	0.5167	DUP	DUP	BAF_WEIGHTED	1026	0.3843	44960813	44960813	0.9366	1.0015
chr12	46045693	46047983	2.8416	3	0.5750	0.6218	DUP	DUP	BAF_WEIGHTED	1	0.3890	46045693	46045693	1.0747	1.7670
chr12	46047984	60769299	1.8940	8809	0.5535	0.5272	DUP	DEL	BAF_WEIGHTED	13500	0.4329	46047984	46047984	0.8954	0.9986
chr12	60769300	60769438	0.8026	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	60769300	60769300	0.0000	0.8026
chr12	60769439	67124143	1.8847	3545	0.5510	0.5306	DEL	DUP	BAF_WEIGHTED	5776	0.3851	60769439	60769439	0.8847	1.0000
chr12	67124144	67157592	2.6684	2	0.6359	0.7261	DUP	DUP	BAF_WEIGHTED	31	0.3852	67124144	67124144	0.7308	1.9376
chr12	67157593	68700730	1.9210	786	0.5526	0.5206	DUP	DUP	BAF_WEIGHTED	1465	0.3961	67157593	67157593	0.9210	1.0000
chr12	68700731	68761049	2.7077	5	0.5873	0.6445	DUP	DUP	BAF_WEIGHTED	59	0.3989	68700731	68700731	0.9626	1.7451
chr12	68761050	73822267	1.8540	2857	0.5552	0.5432	DUP	DEL	BAF_WEIGHTED	4764	0.3753	68761050	68761050	0.8469	1.0071
chr12	73822268	73822326	0.9419	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	73822268	73822268	0.0000	0.9419
chr12	73822327	76866723	1.7863	1941	0.5504	0.5583	DEL	DUP	BAF_WEIGHTED	2887	0.3677	73822327	73822327	0.7890	0.9972
chr12	76866724	76872797	2.7008	6	0.6554	0.7575	DUP	DUP	BAF_WEIGHTED	5	0.4436	76866724	76866724	0.6551	2.0457
chr12	76872798	77404282	1.9065	293	0.5595	0.5222	DUP	INV	BAF_WEIGHTED	502	0.3836	76872798	76872798	0.9110	0.9955
chr12	77404283	77617324	2.8713	106	0.6059	0.6714	INV	BND	BAF_WEIGHTED	198	0.3658	77404283	77404283	0.9435	1.9278
chr12	77617325	77758542	1.8365	62	0.5583	0.5445	BND	INV	BAF_WEIGHTED	131	0.3475	77617325	77617325	0.8365	1.0000
chr12	77758543	77856369	2.8536	39	0.6207	0.6957	INV	DEL	BAF_WEIGHTED	94	0.3734	77758543	77758543	0.8683	1.9853
chr12	77856370	77858981	1.3879	1	0.6944	0.9428	DEL	DEL	BAF_WEIGHTED	1	0.2810	77856370	77856370	0.0794	1.3086
chr12	77858982	78015981	2.7493	223	0.6122	0.6846	DEL	BND	BAF_WEIGHTED	148	0.3453	77858982	77858982	0.8672	1.8821
chr12	78015982	78444579	1.7921	191	0.5558	0.5590	BND	DEL	BAF_WEIGHTED	413	0.3531	78015982	78015982	0.7903	1.0018
chr12	78444580	78447939	1.1056	0	0.0000	0.7318	DEL	DEL	BAF_WEIGHTED	2	0.3505	78444580	78444580	0.2966	0.8090
chr12	78447940	85076830	1.8089	3299	0.5526	0.5528	DEL	DUP	BAF_WEIGHTED	6213	0.3566	78447940	78447940	0.8090	0.9999
chr12	85076831	85099773	2.5317	1	0.7143	0.8644	DUP	DUP	BAF_WEIGHTED	20	0.3619	85076831	85076831	0.3432	2.1885
chr12	85099774	86988260	1.7752	927	0.5500	0.5633	DUP	BND	BAF_WEIGHTED	1765	0.3435	85099774	85099774	0.7752	1.0000
chr12	86988261	86989444	1.0334	0	0.0000	0.8129	BND	BND	STRUCTURAL_VARIANT	0	0.0000	86988261	86988261	0.1933	0.8400
chr12	86989445	91656338	1.8400	1980	0.5532	0.5435	BND	BND	BAF_WEIGHTED	4423	0.3619	86989445	86989445	0.8400	1.0000
chr12	91656339	107720261	1.8778	8578	0.5532	0.5348	BND	DEL	BAF_WEIGHTED	15255	0.4037	91656339	91656339	0.8735	1.0042
chr12	107720262	107720301	1.0059	0	0.0000	0.8685	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	107720262	107720262	0.1323	0.8735
chr12	107720302	109481173	1.9233	1170	0.5532	0.5199	DEL	DEL	BAF_WEIGHTED	1707	0.4525	107720302	107720302	0.9233	1.0000
chr12	109481174	109481214	1.2733	0	0.0000	0.7251	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	109481174	109481174	0.3500	0.9233
chr12	109481215	110294651	1.8792	270	0.5549	0.5215	DEL	DEL	BAF_WEIGHTED	787	0.4731	109481215	109481215	0.8992	0.9800
chr12	110294652	110294710	1.3895	0	0.0000	0.6458	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	110294652	110294652	0.4922	0.8973
chr12	110294711	115813414	1.8880	3399	0.5526	0.5247	DEL	DUP	BAF_WEIGHTED	5320	0.4544	110294711	110294711	0.8973	0.9907
chr12	115813415	115933470	2.0565	19	0.5741	0.6380	DUP	DUP	BAF_WEIGHTED	118	0.4421	115813415	115813415	0.7444	1.3121
chr12	115933471	120661899	1.8926	2629	0.5515	0.5288	DUP	DUP	BAF_WEIGHTED	4589	0.4458	115933471	115933471	0.8918	1.0008
chr12	120661900	120675864	2.9436	0	0.0000	0.6953	DUP	DUP	BAF_WEIGHTED	13	0.5018	120661900	120661900	0.8971	2.0466
chr12	120675865	126663744	1.8821	2907	0.5518	0.5234	DUP	DEL	BAF_WEIGHTED	5586	0.4669	120675865	120675865	0.8971	0.9850
chr12	126663745	126664221	1.0274	0	0.0000	0.9234	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	126663745	126663745	0.0787	0.9487
chr12	126664222	133275309	1.9492	5432	0.5518	0.5133	DEL	TELOMERE	BAF_WEIGHTED	5760	0.4586	126664222	126664222	0.9487	1.0005
chr13	1	17025623	0.9671	0	0.0000	1.0000	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.0000	0.9671
chr13	17025624	20923968	0.9671	1652	0.6897	1.0000	CENTROMERE	DEL	BAF_WEIGHTED	1635	0.4246	1	17025624	0.0000	0.9671
chr13	20923969	20924017	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	20923969	20923969	0.0000	0.0000
chr13	20924018	29676960	1.0054	7295	0.6817	1.0020	DEL	BND	BAF_WEIGHTED	8037	0.4168	20924018	20924018	0.0000	1.0054
chr13	29676961	29679209	2.1018	0	0.0000	1.0009	BND	BND	BAF_WEIGHTED	2	0.4365	29676961	29676961	0.0000	2.1018
chr13	29679210	36630428	1.0907	4428	0.6880	0.9936	BND	DUP	BAF_WEIGHTED	6639	0.3965	29679210	29679210	0.0070	1.0837
chr13	36630429	36649048	2.3195	4	0.7418	0.9267	DUP	DUP	BAF_WEIGHTED	17	0.4025	36630429	36630429	0.1700	2.1495
chr13	36649049	42130270	1.0787	3864	0.6960	1.0187	DUP	DEL	BAF_WEIGHTED	5167	0.3856	36649049	36649049	0.0000	1.0787
chr13	42130271	42422480	0.0159	140	0.5680	1.0000	DEL	DEL	BAF_WEIGHTED	281	0.3838	42130271	42130271	0.0000	0.0159
chr13	42422481	43560460	1.1216	755	0.6944	1.0018	DEL	DUP	BAF_WEIGHTED	1071	0.3978	42422481	42422481	0.0000	1.1216
chr13	43560461	43576961	1.8957	15	0.7949	1.0708	DUP	DUP	BAF_WEIGHTED	15	0.3785	43560461	43560461	0.0000	1.8957
chr13	43576962	59514646	1.0671	7970	0.6940	1.0174	DUP	BND	BAF_WEIGHTED	14755	0.3826	43576962	43576962	0.0000	1.0671
chr13	59514647	60745449	2.1069	942	0.7750	1.0065	BND	SGL	BAF_WEIGHTED	1177	0.3735	59514647	59514647	0.0000	2.1069
chr13	60745450	63876113	1.0103	1854	0.6924	1.0306	SGL	DEL	BAF_WEIGHTED	2896	0.3462	60745450	60745450	0.0000	1.0103
chr13	63876114	63876397	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	63876114	63876114	0.0000	0.0000
chr13	63876398	71287474	1.0087	4714	0.6930	1.0321	DEL	DUP	BAF_WEIGHTED	7121	0.3419	63876398	63876398	0.0000	1.0087
chr13	71287475	71346884	2.1491	81	0.7955	1.0394	DUP	DUP	BAF_WEIGHTED	58	0.3501	71287475	71287475	0.0000	2.1491
chr13	71346885	78003712	1.1202	3955	0.6998	1.0142	DUP	DUP	BAF_WEIGHTED	6357	0.3738	71346885	71346885	0.0000	1.1202
chr13	78003713	78011880	1.9303	0	0.0000	1.0158	DUP	DUP	BAF_WEIGHTED	7	0.3747	78003713	78003713	0.0000	1.9303
chr13	78011881	90984272	1.0359	8937	0.6951	1.0295	DUP	DEL	BAF_WEIGHTED	12350	0.3510	78011881	78011881	0.0000	1.0359
chr13	90984273	90984304	0.4920	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	90984273	90984273	0.0000	0.4920
chr13	90984305	96894816	1.0815	3614	0.6940	1.0122	DEL	DEL	BAF_WEIGHTED	5648	0.3779	90984305	90984305	0.0000	1.0815
chr13	96894817	96894852	0.1340	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	96894817	96894817	0.0000	0.1340
chr13	96894853	105282042	1.0987	4199	0.6948	1.0087	DEL	DEL	BAF_WEIGHTED	8041	0.3960	96894853	96894853	0.0000	1.0987
chr13	105282043	105282088	0.0828	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	105282043	105282043	0.0000	0.0828
chr13	105282089	114364328	1.1293	5979	0.6955	1.0028	DEL	TELOMERE	BAF_WEIGHTED	8072	0.4274	105282089	105282089	0.0000	1.1293
chr14	1	17086761	1.9876	0	0.0000	0.5067	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9805	1.0071
chr14	17086762	21738094	1.9876	1101	0.5533	0.5067	CENTROMERE	DEL	BAF_WEIGHTED	1599	0.4206	17086762	17086762	0.9805	1.0071
chr14	21738095	35551595	1.0593	9554	0.6688	0.9502	DEL	SGL	BAF_WEIGHTED	12752	0.3920	21738095	21738095	0.0528	1.0065
chr14	35551596	49897534	1.0565	9105	0.6697	0.9554	SGL	DUP	BAF_WEIGHTED	13194	0.3627	35551596	35551596	0.0471	1.0093
chr14	49897535	49897535	2.0000	0	0.0000	0.9764	DUP	INF	UNKNOWN	0	0.0000	49897535	49897535	0.0471	1.9529
chr14	49897536	50068855	3.1256	53	0.8000	0.9702	INF	DUP	BAF_WEIGHTED	170	0.4485	49897536	49897536	0.0930	3.0325
chr14	50068856	50108935	4.2916	52	0.8267	0.9618	DUP	DUP	BAF_WEIGHTED	32	0.4407	50068856	50068856	0.1640	4.1276
chr14	50108936	50108998	3.4534	0	0.0000	0.9861	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	50108936	50108936	0.0480	3.4054
chr14	50108999	53695932	1.1070	2447	0.6762	0.9566	DUP	INV	BAF_WEIGHTED	3375	0.3974	50108999	50108999	0.0480	1.0589
chr14	53695933	53695954	0.0000	0	0.0000	1.0000	INV	INV	STRUCTURAL_VARIANT	0	0.0000	53695933	53695933	0.0000	0.0000
chr14	53695955	58485139	1.1264	3326	0.6737	0.9480	INV	DEL	BAF_WEIGHTED	4517	0.4020	53695955	53695955	0.0586	1.0678
chr14	58485140	64862244	2.0279	2537	0.5503	0.5157	DEL	BND	BAF_WEIGHTED	6023	0.3986	58485140	58485140	0.9822	1.0457
chr14	64862245	64862355	3.4661	0	0.0000	0.7166	BND	BND	STRUCTURAL_VARIANT	0	0.0000	64862245	64862245	0.9822	2.4839
chr14	64862356	66834000	2.0498	450	0.5480	0.5121	BND	NONE	BAF_WEIGHTED	1853	0.4070	64862356	64862356	1.0000	1.0498
chr14	66834001	66913816	2.8983	7	0.5490	0.5653	NONE	SGL	BAF_WEIGHTED	72	0.3512	66834001	66838001	1.2600	1.6383
chr14	66913817	67937976	2.0151	482	0.5517	0.5034	SGL	INV	BAF_WEIGHTED	979	0.4096	66913817	66913817	1.0006	1.0145
chr14	67937977	67938030	0.8254	0	0.0000	1.0000	INV	INV	STRUCTURAL_VARIANT	0	0.0000	67937977	67937977	0.0000	0.8254
chr14	67938031	68386648	2.0940	104	0.5438	0.5306	INV	DEL	BAF_WEIGHTED	432	0.3848	67938031	67938031	0.9829	1.1111
chr14	68386649	68386669	1.1658	0	0.0000	0.8587	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	68386649	68386649	0.1647	1.0011
chr14	68386670	68387289	2.7578	0	0.0000	0.6370	DUP	DEL	STRUCTURAL_VARIANT	0	0.0000	68386670	68386670	1.0011	1.7567
chr14	68387290	68387543	3.7172	0	0.0000	0.7307	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	68387290	68387290	1.0011	2.7161
chr14	68387544	73300510	2.1364	2416	0.5499	0.5314	DUP	DEL	BAF_WEIGHTED	4663	0.4333	68387544	68387544	1.0011	1.1353
chr14	73300511	73300544	1.5164	0	0.0000	0.6664	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	73300511	73300511	0.5059	1.0105
chr14	73300545	77439338	2.1841	2552	0.5534	0.5373	DEL	DUP	BAF_WEIGHTED	3953	0.4532	73300545	73300545	1.0105	1.1736
chr14	77439339	77443271	3.6038	0	0.0000	0.7196	DUP	DUP	BAF_WEIGHTED	3	0.4250	77439339	77439339	1.0105	2.5934
chr14	77443272	80684214	2.1878	2237	0.5513	0.5430	DUP	DUP	BAF_WEIGHTED	3100	0.4001	77443272	77443272	0.9999	1.1879
chr14	80684215	80738352	3.1867	33	0.6452	0.7260	DUP	DUP	BAF_WEIGHTED	53	0.3534	80684215	80684215	0.8731	2.3136
chr14	80738353	80879139	2.1919	75	0.5588	0.5438	DUP	DEL	BAF_WEIGHTED	135	0.3596	80738353	80738353	1.0000	1.1919
