chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
chr9	17608941	22968054	2.0372	3292	0.5500	0.5091	DEL	DEL	BAF_WEIGHTED	4932	0.3843	17608941	17608941	1.0000	1.0372
chr9	22968055	22968098	1.3747	0	0.0000	0.7274	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	22968055	22968055	0.3747	1.0000
chr9	22968099	26382617	1.9720	1911	0.5514	0.5074	DEL	DEL	BAF_WEIGHTED	3171	0.3587	22968099	22968099	0.9714	1.0006
chr9	26382618	26382656	1.0831	0	0.0000	0.8969	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	26382618	26382618	0.1117	0.9714
chr9	26382657	26448169	1.9752	3	0.5135	0.5063	DEL	DUP	BAF_WEIGHTED	62	0.3732	26382657	26382657	0.9752	1.0000
chr9	26448170	26470283	3.0929	0	0.0000	0.6812	DUP	DUP	BAF_WEIGHTED	20	0.3707	26448170	26448170	0.9860	2.1069
chr9	26470284	34110079	2.0024	5415	0.5490	0.5076	DUP	DUP	BAF_WEIGHTED	6926	0.3764	26470284	26470284	0.9860	1.0164
chr9	34110080	34138226	2.9302	1	0.6912	0.7658	DUP	DUP	BAF_WEIGHTED	25	0.4760	34110080	34110080	0.6863	2.2439
chr9	34138227	38206534	2.0333	1649	0.5486	0.5114	DUP	DEL	BAF_WEIGHTED	3807	0.4476	34138227	34138227	0.9936	1.0397
chr9	38206535	38206613	0.9942	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	38206535	38206535	0.0000	0.9942
chr9	38206614	44377362	2.0309	374	0.5510	0.5076	DEL	CENTROMERE	BAF_WEIGHTED	417	0.4474	38206614	38206614	1.0000	1.0309
chr9	44377363	74763941	2.0090	3880	0.5494	0.5038	CENTROMERE	DEL	BAF_WEIGHTED	6076	0.3872	44377363	44377363	0.9968	1.0122
chr9	74763942	74764460	0.8896	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	74763942	74763942	0.0000	0.8896
chr9	74764461	94547992	2.0351	12642	0.5510	0.5090	DEL	INF	BAF_WEIGHTED	18102	0.4121	74764461	74764461	0.9993	1.0358
chr9	94547993	94547993	3.0944	0	0.0000	0.6771	INF	SGL	STRUCTURAL_VARIANT	0	0.0000	94547993	94547993	0.9993	2.0951
chr9	94547994	97062822	2.0271	1190	0.5500	0.5067	SGL	SGL	BAF_WEIGHTED	2288	0.4331	94547994	94547994	1.0000	1.0271
chr9	97062823	100563906	2.0708	1766	0.5510	0.5171	SGL	DUP	BAF_WEIGHTED	3167	0.4280	97062823	97062823	1.0000	1.0708
chr9	100563907	100574180	3.1550	5	0.5593	0.5635	DUP	DUP	BAF_WEIGHTED	10	0.3950	100563907	100563907	1.3770	1.7780
chr9	100574181	100600365	2.1023	20	0.5383	0.5243	DUP	SGL	BAF_WEIGHTED	25	0.4121	100574181	100574181	1.0000	1.1023
chr9	100600366	100600366	3.4259	0	0.0000	0.7081	SGL	INF	STRUCTURAL_VARIANT	0	0.0000	100600366	100600366	1.0000	2.4259
chr9	100600367	100770110	2.1004	27	0.5319	0.5239	INF	BND	BAF_WEIGHTED	139	0.3972	100600367	100600367	1.0000	1.1004
chr9	100770111	100770184	3.0701	0	0.0000	0.6743	BND	BND	STRUCTURAL_VARIANT	0	0.0000	100770111	100770111	1.0000	2.0701
chr9	100770185	100775766	4.0895	0	0.0000	0.7555	BND	BND	BAF_WEIGHTED	4	0.3580	100770185	100770185	1.0000	3.0895
chr9	100775767	100775984	3.0779	0	0.0000	0.6751	BND	BND	STRUCTURAL_VARIANT	0	0.0000	100775767	100775767	1.0000	2.0779
chr9	100775985	102625901	2.0149	1352	0.5532	0.5037	BND	DEL	BAF_WEIGHTED	1709	0.3705	100775985	100775985	1.0000	1.0149
chr9	102625902	102625952	1.1380	0	0.0000	0.8791	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	102625902	102625902	0.1376	1.0005
chr9	102625953	111564196	2.0196	5871	0.5506	0.5046	DEL	INF	BAF_WEIGHTED	8455	0.3952	102625953	102625953	1.0005	1.0192
chr9	111564197	111564197	3.1540	0	0.0000	0.6828	INF	BND	STRUCTURAL_VARIANT	0	0.0000	111564197	111564197	1.0005	2.1535
chr9	111564198	113287844	2.0215	975	0.5500	0.5071	BND	DUP	BAF_WEIGHTED	1622	0.4116	111564198	111564198	0.9963	1.0252
chr9	113287845	113354753	3.0644	76	0.6041	0.6440	DUP	DEL	BAF_WEIGHTED	64	0.4499	113287845	113287845	1.0909	1.9735
chr9	113354754	113354800	1.9303	0	0.0000	0.5652	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	113354754	113354754	0.8393	1.0909
chr9	113354801	113363682	3.0702	26	0.5777	0.6075	DEL	DUP	BAF_WEIGHTED	8	0.4535	113354801	113354801	1.2051	1.8652
chr9	113363683	114634253	2.1044	1010	0.5500	0.5248	DUP	BND	BAF_WEIGHTED	1213	0.4739	113363683	113363683	1.0000	1.1044
chr9	114634254	114653742	3.0004	42	0.6013	0.6410	BND	BND	BAF_WEIGHTED	18	0.4380	114634254	114634254	1.0773	1.9231
chr9	114653743	115192198	2.0319	278	0.5455	0.5079	BND	DEL	BAF_WEIGHTED	516	0.4177	114653743	114653743	1.0000	1.0319
chr9	115192199	115192232	1.3293	0	0.0000	0.7523	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	115192199	115192199	0.3293	1.0000
chr9	115192233	120152588	2.0121	2708	0.5517	0.5030	DEL	DUP	BAF_WEIGHTED	4765	0.3953	115192233	115192233	1.0000	1.0121
chr9	120152589	120184529	3.1317	0	0.0000	0.6807	DUP	DUP	BAF_WEIGHTED	31	0.4351	120152589	120152589	1.0000	2.1317
chr9	120184530	120480825	2.1323	0	0.0000	0.5310	DUP	DEL	BAF_WEIGHTED	279	0.4435	120184530	120184530	1.0000	1.1323
chr9	120480826	120480869	1.3406	0	0.0000	0.7459	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	120480826	120480826	0.3406	1.0000
chr9	120480870	121185231	2.0252	0	0.0000	0.5062	DEL	DUP	BAF_WEIGHTED	669	0.4149	120480870	120480870	1.0000	1.0252
chr9	121185232	121400131	3.1167	0	0.0000	0.6791	DUP	DUP	BAF_WEIGHTED	210	0.4381	121185232	121185232	1.0000	2.1167
chr9	121400132	125068537	2.0607	431	0.5455	0.5147	DUP	DUP	BAF_WEIGHTED	3445	0.4469	121400132	121400132	1.0000	1.0607
chr9	125068538	125575119	2.9870	57	0.6250	0.6742	DUP	DUP	BAF_WEIGHTED	491	0.4427	125068538	125068538	0.9733	2.0137
chr9	125575120	127778983	2.0481	1318	0.5461	0.5117	DUP	DUP	BAF_WEIGHTED	2081	0.4636	125575120	125575120	1.0000	1.0481
chr9	127778984	127941879	3.0586	11	0.6265	0.6751	DUP	DUP	BAF_WEIGHTED	135	0.5456	127778984	127778984	0.9938	2.0648
chr9	127941880	131050196	1.9883	1406	0.5505	0.5083	DUP	BND	BAF_WEIGHTED	2755	0.5127	127941880	127941880	0.9776	1.0107
chr9	131050197	131050303	3.0636	0	0.0000	0.6809	BND	BND	STRUCTURAL_VARIANT	0	0.0000	131050197	131050197	0.9776	2.0860
chr9	131050304	132596368	2.0281	671	0.5500	0.5069	BND	DEL	BAF_WEIGHTED	1447	0.4837	131050304	131050304	1.0000	1.0281
chr9	132596369	132596415	1.3503	0	0.0000	0.7406	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	132596369	132596369	0.3503	1.0000
chr9	132596416	133148189	2.0538	387	0.5510	0.5131	DEL	DUP	BAF_WEIGHTED	494	0.4817	132596416	132596416	1.0000	1.0538
chr9	133148190	133152226	3.4968	1	0.6418	0.6894	DUP	DUP	BAF_WEIGHTED	1	0.6200	133148190	133148190	1.0860	2.4108
chr9	133152227	138394717	2.0434	3985	0.5504	0.5106	DUP	TELOMERE	BAF_WEIGHTED	3323	0.5514	133152227	133152227	1.0000	1.0434
chr10	1	10021496	1.9839	8427	0.5495	0.5052	TELOMERE	DEL	BAF_WEIGHTED	9339	0.4191	1	1	0.9815	1.0023
chr10	10021497	10022263	0.6820	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	10021497	10021497	0.0000	0.6820
chr10	10022264	13067611	1.9836	2199	0.5500	0.5041	DEL	DUP	BAF_WEIGHTED	2934	0.4268	10022264	10022264	0.9836	1.0000
chr10	13067612	13088842	3.0995	63	0.6267	0.6747	DUP	DUP	BAF_WEIGHTED	17	0.4358	13067612	13067612	1.0082	2.0913
chr10	13088843	20643290	1.9610	6038	0.5510	0.5101	DUP	DUP	BAF_WEIGHTED	7165	0.4033	13088843	13088843	0.9606	1.0003
chr10	20643291	21475826	2.9540	304	0.6269	0.6774	DUP	DUP	BAF_WEIGHTED	798	0.4078	20643291	20643291	0.9531	2.0009
chr10	21475827	26331893	1.9986	3131	0.5500	0.5004	DUP	DUP	BAF_WEIGHTED	4546	0.3994	21475827	21475827	0.9986	1.0000
chr10	26331894	26334920	2.9035	1	0.6512	0.7124	DUP	DUP	BAF_WEIGHTED	2	0.3995	26331894	26331894	0.8352	2.0684
chr10	26334921	40640101	1.9887	11111	0.5510	0.5055	DUP	CENTROMERE	BAF_WEIGHTED	11529	0.4055	26334921	26334921	0.9834	1.0053
chr10	40640102	42588459	2.0208	1072	0.5555	0.5052	CENTROMERE	DEL	BAF_WEIGHTED	334	0.3961	40640102	40640102	1.0000	1.0209
chr10	42588460	42590842	1.0632	5	0.7436	1.0127	DEL	DEL	BAF_WEIGHTED	1	0.3570	42588460	42588460	0.0000	1.0632
chr10	42590843	60119725	2.0132	10534	0.5505	0.5086	DEL	DEL	BAF_WEIGHTED	14003	0.3919	42590843	42590843	0.9893	1.0239
chr10	60119726	60119757	1.1892	0	0.0000	0.8319	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	60119726	60119726	0.1999	0.9893
chr10	60119758	63436288	2.0443	2263	0.5503	0.5170	DEL	DUP	BAF_WEIGHTED	3204	0.3866	60119758	60119758	0.9873	1.0570
chr10	63436289	63436498	3.9075	0	0.0000	0.7473	DUP	DEL	STRUCTURAL_VARIANT	0	0.0000	63436289	63436289	0.9873	2.9202
chr10	63436499	63448477	2.9189	5	0.6000	0.6402	DEL	DEL	BAF_WEIGHTED	11	0.3861	63436499	63436499	1.0501	1.8688
chr10	63448478	63448636	3.8666	0	0.0000	0.7471	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	63448478	63448478	0.9779	2.8887
chr10	63448637	68765169	1.9768	3738	0.5507	0.5053	DUP	DUP	BAF_WEIGHTED	5010	0.3734	63448637	63448637	0.9779	0.9989
chr10	68765170	68771386	3.0557	4	0.5881	0.6220	DUP	DUP	BAF_WEIGHTED	5	0.4338	68765170	68765170	1.1549	1.9007
chr10	68771387	71898926	2.0795	2329	0.5497	0.5231	DUP	DUP	BAF_WEIGHTED	2996	0.4815	68771387	68771387	0.9917	1.0878
chr10	71898927	71916279	3.1506	21	0.6232	0.6691	DUP	DUP	BAF_WEIGHTED	16	0.4887	71898927	71898927	1.0424	2.1082
chr10	71916280	75364686	2.0050	696	0.5512	0.5020	DUP	DUP	BAF_WEIGHTED	3237	0.4227	71916280	71916280	0.9986	1.0064
chr10	75364687	75399854	3.3320	20	0.6498	0.7025	DUP	DEL	BAF_WEIGHTED	32	0.4915	75364687	75364687	0.9911	2.3408
chr10	75399855	79093219	2.1245	2151	0.5490	0.5293	DEL	DEL	BAF_WEIGHTED	3522	0.4411	75399855	75399855	1.0000	1.1245
chr10	79093220	79093774	1.4094	0	0.0000	0.7099	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	79093220	79093220	0.4089	1.0005
chr10	79093775	86430263	2.0243	4847	0.5500	0.5057	DEL	BND	BAF_WEIGHTED	6498	0.4066	79093775	79093775	1.0005	1.0238
chr10	86430264	86430885	2.4686	0	0.0000	0.5983	BND	BND	STRUCTURAL_VARIANT	0	0.0000	86430264	86430264	0.9916	1.4770
chr10	86430886	98001483	2.0001	7105	0.5504	0.5042	BND	BND	BAF_WEIGHTED	10438	0.4103	86430886	86430886	0.9916	1.0085
chr10	98001484	98030310	2.9561	21	0.6232	0.6722	BND	BND	BAF_WEIGHTED	28	0.4625	98001484	98001484	0.9691	1.9869
chr10	98030311	102273268	2.0439	1993	0.5495	0.5114	BND	DUP	BAF_WEIGHTED	3948	0.4393	98030311	98030311	0.9988	1.0452
chr10	102273269	102283873	2.9876	1	0.6567	0.7183	DUP	DUP	BAF_WEIGHTED	9	0.4080	102273269	102273269	0.8416	2.1460
chr10	102283874	111987815	2.0408	6275	0.5509	0.5121	DUP	DUP	BAF_WEIGHTED	9214	0.4071	102283874	102283874	0.9958	1.0451
chr10	111987816	112009928	3.1991	0	0.0000	0.6887	DUP	DUP	BAF_WEIGHTED	21	0.4310	111987816	111987816	0.9958	2.2033
chr10	112009929	115104441	2.0858	1518	0.5501	0.5206	DUP	BND	BAF_WEIGHTED	3006	0.4233	112009929	112009929	0.9999	1.0859
chr10	115104442	115115348	3.2010	2	0.5919	0.6257	BND	BND	BAF_WEIGHTED	10	0.3987	115104442	115104442	1.1982	2.0029
chr10	115115349	119544370	2.0588	2710	0.5500	0.5143	BND	DUP	BAF_WEIGHTED	4235	0.4192	115115349	115115349	1.0000	1.0588
chr10	119544371	119626867	2.9914	72	0.6162	0.6618	DUP	DUP	BAF_WEIGHTED	77	0.4202	119544371	119544371	1.0116	1.9798
chr10	119626868	119712873	2.0334	25	0.5645	0.6018	DUP	DEL	BAF_WEIGHTED	84	0.4742	119626868	119626868	0.8098	1.2236
chr10	119712874	119721274	1.6185	0	0.0000	0.6179	DEL	DEL	BAF_WEIGHTED	8	0.4431	119712874	119712874	0.6184	1.0001
chr10	119721275	123352834	2.0661	3117	0.5508	0.5159	DEL	DEL	BAF_WEIGHTED	3448	0.4303	119721275	119721275	1.0001	1.0660
chr10	123352835	123353009	3.2540	0	0.0000	0.6927	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	123352835	123352835	1.0001	2.2539
chr10	123353010	124921508	2.0802	1164	0.5493	0.5193	DUP	BND	BAF_WEIGHTED	1497	0.4804	123353010	123353010	1.0000	1.0802
chr10	124921509	125019195	3.1466	107	0.6164	0.6599	BND	BND	BAF_WEIGHTED	91	0.4461	124921509	124921509	1.0703	2.0763
chr10	125019196	129079963	2.1557	3312	0.5500	0.5361	BND	BND	BAF_WEIGHTED	3868	0.4409	125019196	125019196	1.0000	1.1557
chr10	129079964	129079994	1.3752	0	0.0000	0.8404	BND	BND	STRUCTURAL_VARIANT	0	0.0000	129079964	129079964	0.2195	1.1557
chr10	129079995	131609999	2.1324	2605	0.5500	0.5310	BND	BND	BAF_WEIGHTED	2380	0.4635	129079995	129079995	1.0000	1.1324
chr10	131610000	133797422	1.1635	1593	0.7436	0.9893	BND	TELOMERE	BAF_WEIGHTED	1324	0.5352	131610000	131610000	0.0125	1.1510
chr11	1	26256555	1.0322	20071	0.7316	0.9954	TELOMERE	SGL	BAF_WEIGHTED	22798	0.4169	1	1	0.0048	1.0274
chr11	26256556	29334259	3.1553	2105	0.6291	0.6772	SGL	DUP	BAF_WEIGHTED	2872	0.3734	26256556	26256556	1.0186	2.1367
chr11	29334260	29334864	4.6322	0	0.0000	0.7794	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	29334260	29334260	1.0219	3.6104
chr11	29334865	37030287	3.1982	4085	0.6320	0.6805	DUP	INV	BAF_WEIGHTED	7280	0.4035	29334865	29334865	1.0219	2.1763
chr11	37030288	37090683	1.9853	62	0.5505	0.5037	INV	BND	BAF_WEIGHTED	58	0.3614	37030288	37030288	0.9853	1.0000
chr11	37090684	38599092	3.0950	1133	0.6329	0.6833	BND	DEL	BAF_WEIGHTED	1431	0.3517	37090684	37090684	0.9801	2.1149
chr11	38599093	38599155	2.1959	0	0.0000	0.5489	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	38599093	38599093	0.9905	1.2054
chr11	38599156	41731608	3.0543	1438	0.6269	0.6757	DEL	INV	BAF_WEIGHTED	2946	0.3627	38599156	38599156	0.9905	2.0638
chr11	41731609	41849680	1.9672	204	0.5476	0.5083	INV	DUP	BAF_WEIGHTED	105	0.3590	41731609	41731609	0.9672	1.0000
chr11	41849681	41858538	3.2162	0	0.0000	0.6993	DUP	BND	BAF_WEIGHTED	8	0.3671	41849681	41849681	0.9672	2.2490
chr11	41858539	42026199	4.0535	12	0.7092	0.7699	BND	BND	BAF_WEIGHTED	164	0.3666	41858539	41858539	0.9328	3.1207
chr11	42026200	42040335	3.1481	0	0.0000	0.6824	BND	DUP	BAF_WEIGHTED	13	0.3470	42026200	42026200	1.0000	2.1481
chr11	42040336	42807412	2.0059	128	0.5526	0.5015	DUP	DUP	BAF_WEIGHTED	711	0.3711	42040336	42040336	1.0000	1.0059
chr11	42807413	42812555	3.0238	12	0.5980	0.6361	DUP	DUP	BAF_WEIGHTED	4	0.3570	42807413	42807413	1.1005	1.9233
chr11	42812556	52751710	2.0388	5917	0.5500	0.5084	DUP	CENTROMERE	BAF_WEIGHTED	6081	0.4406	42812556	42812556	1.0023	1.0365
chr11	52751711	59026247	2.0258	5580	0.5513	0.5062	CENTROMERE	DUP	BAF_WEIGHTED	3685	0.3903	52751711	52751711	1.0004	1.0254
chr11	59026248	59026967	3.0486	0	0.0000	0.6718	DUP	DEL	STRUCTURAL_VARIANT	0	0.0000	59026248	59026248	1.0004	2.0482
chr11	59026968	59027005	1.6814	0	0.0000	0.5950	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	59026968	59026968	0.6810	1.0004
chr11	59027006	59027928	3.0309	0	0.0000	0.6699	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	59027006	59027006	1.0004	2.0305
chr11	59027929	60369984	2.0081	422	0.5474	0.5020	DUP	DUP	BAF_WEIGHTED	1186	0.4015	59027929	59027929	1.0000	1.0081
chr11	60369985	60387438	3.1103	5	0.6721	0.7371	DUP	DUP	BAF_WEIGHTED	16	0.4173	60369985	60369985	0.8177	2.2926
chr11	60387439	67340075	2.0273	2027	0.5526	0.5067	DUP	DUP	BAF_WEIGHTED	5917	0.4947	60387439	60387439	1.0000	1.0273
chr11	67340076	67413234	2.4185	46	0.5604	0.5865	DUP	DUP	BAF_WEIGHTED	56	0.5580	67340076	67340076	1.0000	1.4185
chr11	67413235	67419896	2.2094	5	0.5775	0.6187	DUP	DUP	BAF_WEIGHTED	2	0.6108	67413235	67413235	0.8424	1.3669
chr11	67419897	67423300	2.2325	0	0.0000	0.5521	DUP	DUP	NON_DIPLOID	1	0.6303	67419897	67419897	1.0000	1.2325
chr11	67423301	69532015	2.0310	1226	0.5487	0.5076	DUP	BND	BAF_WEIGHTED	1566	0.5032	67423301	67423301	1.0000	1.0310
chr11	69532016	72243047	3.0609	1132	0.6176	0.6628	BND	DUP	BAF_WEIGHTED	2066	0.5003	69532016	69532016	1.0322	2.0287
chr11	72243048	72913102	3.7986	378	0.5537	0.5261	DUP	DUP	BAF_WEIGHTED	630	0.4806	72243048	72243048	1.8001	1.9985
chr11	72913103	74077860	3.0785	376	0.6214	0.6676	DUP	DUP	BAF_WEIGHTED	1096	0.4450	72913103	72913103	1.0232	2.0553
chr11	74077861	74617800	3.4714	512	0.6480	0.6984	DUP	DUP	BAF_WEIGHTED	500	0.4058	74077861	74077861	1.0469	2.4245
chr11	74617801	76464801	3.1297	837	0.6201	0.6652	DUP	BND	BAF_WEIGHTED	1729	0.4567	74617801	74617801	1.0480	2.0818
chr11	76464802	78901880	2.0949	1087	0.5500	0.5226	BND	DUP	BAF_WEIGHTED	2229	0.4347	76464802	76464802	1.0000	1.0949
chr11	78901881	78913615	3.1519	0	0.0000	0.6827	DUP	DUP	BAF_WEIGHTED	11	0.4676	78901881	78901881	1.0000	2.1519
chr11	78913616	79205764	2.1096	75	0.5439	0.5260	DUP	BND	BAF_WEIGHTED	284	0.4413	78913616	78913616	1.0000	1.1096
chr11	79205765	83829448	1.7448	2787	0.5656	0.6095	BND	DUP	BAF_WEIGHTED	4401	0.3804	79205765	79205765	0.6814	1.0634
chr11	83829449	83836919	2.6339	7	0.5918	0.6327	DUP	DUP	BAF_WEIGHTED	6	0.3810	83829449	83829449	0.9673	1.6666
chr11	83836920	85137815	1.7389	652	0.5656	0.6099	DUP	DEL	BAF_WEIGHTED	1240	0.3639	83836920	83836920	0.6783	1.0606
chr11	85137816	85138108	0.7924	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	85137816	85137816	0.0000	0.7924
chr11	85138109	87365090	1.7919	988	0.5625	0.5581	DEL	BND	BAF_WEIGHTED	2047	0.3928	85138109	85138109	0.7919	1.0000
chr11	87365091	88524802	3.4042	876	0.6486	0.6999	BND	DEL	BAF_WEIGHTED	1030	0.3775	87365091	87365091	1.0217	2.3825
chr11	88524803	88528325	1.9396	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	3	0.3790	88524803	88524803	0.0000	1.9396
chr11	88528326	90104000	3.3903	1176	0.6440	0.6938	DEL	NONE	BAF_WEIGHTED	508	0.3598	88528326	88528326	1.0380	2.3523
chr11	90104001	93029907	4.3645	685	0.5406	0.5423	NONE	BND	BAF_WEIGHTED	2731	0.3702	90104001	90104001	1.9975	2.3671
chr11	93029908	96261625	3.8229	2033	0.5585	0.5233	BND	DUP	BAF_WEIGHTED	2978	0.3986	93029908	93029908	1.8226	2.0003
chr11	96261626	96934731	5.4925	416	0.5863	0.6048	DUP	DUP	BAF_WEIGHTED	601	0.3692	96261626	96261626	2.1705	3.3220
chr11	96934732	98885796	3.6594	1650	0.5581	0.5465	DUP	DUP	BAF_WEIGHTED	1851	0.3544	96934732	96934732	1.6594	2.0000
chr11	98885797	98892465	5.0741	5	0.5934	0.6150	DUP	DUP	BAF_WEIGHTED	6	0.3877	98885797	98885797	1.9534	3.1207
chr11	98892466	100653180	3.6807	1533	0.5600	0.5434	DUP	BND	BAF_WEIGHTED	1654	0.3538	98892466	98892466	1.6807	2.0000
chr11	100653181	100653363	4.7133	0	0.0000	0.6193	BND	BND	STRUCTURAL_VARIANT	0	0.0000	100653181	100653181	1.7943	2.9190
chr11	100653364	104487260	3.7987	2596	0.5563	0.5277	BND	BND	BAF_WEIGHTED	3595	0.3779	100653364	100653364	1.7943	2.0044
chr11	104487261	104502239	4.5750	6	0.5142	0.5628	BND	BND	BAF_WEIGHTED	14	0.3794	104487261	104487261	2.0000	2.5750
chr11	104502240	105556012	3.7266	360	0.5610	0.5367	BND	BND	BAF_WEIGHTED	1004	0.3563	104502240	104502240	1.7267	1.9999
chr11	105556013	107710890	1.6231	1447	0.7890	0.9982	BND	BND	BAF_WEIGHTED	2057	0.3689	105556013	105556013	0.0028	1.6202
chr11	107710891	108355850	2.5438	395	0.8413	0.9989	BND	DEL	BAF_WEIGHTED	616	0.4073	107710891	107710891	0.0028	2.5410
chr11	108355851	108355885	2.1873	0	0.0000	0.9908	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	108355851	108355851	0.0201	2.1673
chr11	108355886	109963733	2.6359	808	0.8406	0.9924	DEL	DUP	BAF_WEIGHTED	1491	0.3857	108355886	108355886	0.0201	2.6158
chr11	109963734	110010763	4.2198	11	0.8873	0.9951	DUP	DUP	BAF_WEIGHTED	46	0.3934	109963734	109963734	0.0206	4.1992
chr11	110010764	112210899	2.6138	796	0.8431	0.9973	DUP	DEL	BAF_WEIGHTED	2092	0.4053	110010764	110010764	0.0071	2.6067
chr11	112210900	112211108	0.8770	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	112210900	112210900	0.0000	0.8770
chr11	112211109	114227934	2.6785	1544	0.8438	0.9946	DEL	DUP	BAF_WEIGHTED	1942	0.4381	112211109	112211109	0.0146	2.6640
chr11	114227935	114242709	3.4803	20	0.8745	1.0009	DUP	DUP	BAF_WEIGHTED	14	0.4871	114227935	114227935	0.0000	3.4803
chr11	114242710	120703776	2.5947	4356	0.8425	0.9974	DUP	BND	BAF_WEIGHTED	6118	0.4549	114242710	114242710	0.0067	2.5880
chr11	120703777	122030642	2.6242	734	0.8411	0.9938	BND	DEL	BAF_WEIGHTED	1263	0.4243	120703777	120703777	0.0163	2.6079
chr11	122030643	122030702	1.7977	0	0.0000	0.9906	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	122030643	122030643	0.0169	1.7808
chr11	122030703	134162422	2.5880	8107	0.8394	0.9935	DEL	DUP	BAF_WEIGHTED	11479	0.4255	122030703	122030703	0.0169	2.5711
chr11	134162423	134172393	4.0778	7	0.8256	0.9194	DUP	DUP	BAF_WEIGHTED	6	0.4638	134162423	134162423	0.3287	3.7491
chr11	134172394	135086622	2.5552	734	0.8413	0.9982	DUP	TELOMERE	BAF_WEIGHTED	789	0.4657	134172394	134172394	0.0046	2.5506
chr12	1	1735021	2.9625	1426	0.6131	0.6580	TELOMERE	BND	BAF_WEIGHTED	1561	0.4342	1	1	1.0132	1.9493
chr12	1735022	2782803	2.1286	700	0.5474	0.5302	BND	DEL	BAF_WEIGHTED	968	0.4686	1735022	1735022	1.0000	1.1286
chr12	2782804	2782858	1.2412	0	0.0000	0.8057	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	2782804	2782804	0.2412	1.0000
chr12	2782859	5705089	2.0592	1656	0.5490	0.5144	DEL	BND	BAF_WEIGHTED	2768	0.4499	2782859	2782859	1.0000	1.0592
chr12	5705090	5710996	3.4161	6	0.5630	0.5635	BND	INV	BAF_WEIGHTED	4	0.4470	5705090	5705090	1.4910	1.9251
chr12	5710997	5731102	1.9885	19	0.5556	0.5024	INV	INV	BAF_WEIGHTED	20	0.4362	5710997	5710997	0.9894	0.9991
chr12	5731103	12777248	1.0269	4209	0.7288	0.9894	INV	DEL	BAF_WEIGHTED	5839	0.4197	5731103	5731103	0.0109	1.0160
chr12	12777249	12777314	0.0187	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	12777249	12777249	0.0000	0.0187
chr12	12777315	13237218	1.0319	273	0.7333	0.9989	DEL	BND	BAF_WEIGHTED	447	0.4372	12777315	12777315	0.0012	1.0307
chr12	13237219	22411551	1.6382	6442	0.5728	0.6251	BND	DUP	BAF_WEIGHTED	8667	0.3744	13237219	13237219	0.6142	1.0240
chr12	22411552	22449422	2.5507	0	0.0000	0.7592	DUP	DUP	BAF_WEIGHTED	23	0.3670	22411552	22411552	0.6142	1.9365
chr12	22449423	23530889	1.6512	395	0.5714	0.6222	DUP	BND	BAF_WEIGHTED	1014	0.3720	22449423	22449423	0.6238	1.0274
chr12	23530890	24967001	2.0129	1078	0.5520	0.5052	BND	DUP	BAF_WEIGHTED	1407	0.3673	23530890	23530890	0.9960	1.0169
chr12	24967002	25011311	2.8988	38	0.6276	0.6812	DUP	DUP	BAF_WEIGHTED	43	0.4071	24967002	24967002	0.9241	1.9747
chr12	25011312	29529239	2.0374	3520	0.5500	0.5085	DUP	DEL	BAF_WEIGHTED	4199	0.3843	25011312	25011312	1.0014	1.0360
chr12	29529240	29529274	1.1524	0	0.0000	0.8690	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	29529240	29529240	0.1509	1.0014
chr12	29529275	29686656	2.0013	86	0.5508	0.5003	DEL	DUP	BAF_WEIGHTED	151	0.3945	29529275	29529275	1.0000	1.0013
chr12	29686657	29702366	2.5846	42	0.6230	0.6789	DUP	DUP	BAF_WEIGHTED	15	0.3855	29686657	29686657	0.8299	1.7547
