chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
chr2	39825001	39843497	2.0015	28	0.5819	0.8150	NONE	INF	BAF_WEIGHTED	17	0.3945	39825001	39825001	0.3702	1.6312
chr2	39843498	39843498	3.9777	0	0.0000	0.7573	INF	DUP	STRUCTURAL_VARIANT	0	0.0000	39843498	39843498	0.9653	3.0124
chr2	39843499	59457358	2.0346	13378	0.5577	0.5256	DUP	DUP	BAF_WEIGHTED	18643	0.3917	39843499	39843499	0.9653	1.0693
chr2	59457359	62090000	3.1094	85	0.5640	0.6229	DUP	NONE	BAF_WEIGHTED	2538	0.4110	59457359	59457359	1.1725	1.9369
chr2	62090001	62801537	3.9496	312	0.5500	0.5027	NONE	DUP	BAF_WEIGHTED	659	0.4194	62090001	62090001	1.9641	1.9855
chr2	62801538	64898500	2.8984	816	0.5714	0.7116	DUP	NONE	BAF_WEIGHTED	1973	0.3931	62801538	62801538	0.8358	2.0626
chr2	64898501	70273000	2.0899	2664	0.5566	0.5216	NONE	NONE	BAF_WEIGHTED	5095	0.4075	64898001	64899001	0.9998	1.0901
chr2	70273001	71260000	3.3940	864	0.5625	0.5893	NONE	NONE	BAF_WEIGHTED	870	0.4452	70273001	70273001	1.3940	2.0000
chr2	71260001	75786000	2.1030	1185	0.5556	0.5245	NONE	NONE	BAF_WEIGHTED	4156	0.4301	71260001	71260001	1.0000	1.1030
chr2	75786001	76058000	2.8896	137	0.5676	0.6921	NONE	NONE	BAF_WEIGHTED	254	0.3693	75786001	75786001	0.8896	2.0000
chr2	76058001	84962304	1.9451	5037	0.5600	0.5141	NONE	DUP	BAF_WEIGHTED	8369	0.3646	76058001	76058001	0.9451	1.0000
chr2	84962305	84962305	3.0199	0	0.0000	0.6871	DUP	INF	STRUCTURAL_VARIANT	0	0.0000	84962305	84962305	0.9451	2.0749
chr2	84962306	85031000	2.0329	2	0.6045	0.8971	INF	NONE	BAF_WEIGHTED	65	0.4323	84962306	84962306	0.2092	1.8237
chr2	85031001	85658168	2.9507	354	0.5712	0.7071	NONE	DUP	BAF_WEIGHTED	591	0.4677	85031001	85031001	0.8643	2.0864
chr2	85658169	93139350	2.1377	1199	0.5584	0.5392	DUP	CENTROMERE	BAF_WEIGHTED	2032	0.4325	85658169	85658169	0.9850	1.1527
chr2	93139351	96574000	2.1763	433	0.5556	0.5405	CENTROMERE	NONE	BAF_WEIGHTED	969	0.4745	93139351	93139351	1.0000	1.1763
chr2	96574001	98999000	3.0249	836	0.5648	0.6612	NONE	NONE	BAF_WEIGHTED	1695	0.4481	96574001	96574001	1.0249	2.0000
chr2	98999001	112874000	2.1129	6514	0.5575	0.5252	NONE	NONE	BAF_WEIGHTED	11450	0.4144	98999001	98999001	1.0031	1.1098
chr2	112874001	114782000	2.8396	996	0.5656	0.7043	NONE	NONE	BAF_WEIGHTED	1459	0.4075	112874001	112874001	0.8396	2.0000
chr2	114782001	119039364	2.0496	1699	0.5570	0.5375	NONE	DUP	BAF_WEIGHTED	3963	0.3832	114782001	114782001	0.9479	1.1017
chr2	119039365	119245995	3.3086	175	0.5676	0.6045	DUP	DUP	BAF_WEIGHTED	183	0.4839	119039365	119039365	1.3086	2.0000
chr2	119245996	120242000	1.9155	557	0.5591	0.5305	DUP	NONE	BAF_WEIGHTED	949	0.4187	119245996	119245996	0.8993	1.0162
chr2	120242001	121008000	2.7739	403	0.5526	0.6395	NONE	NONE	BAF_WEIGHTED	728	0.5094	120242001	120242001	1.0000	1.7739
chr2	121008001	121611000	2.1707	172	0.5500	0.5393	NONE	NONE	BAF_WEIGHTED	584	0.4496	121008001	121008001	1.0000	1.1707
chr2	121611001	121764000	1.4297	6	0.5536	0.6994	NONE	NONE	BAF_WEIGHTED	144	0.4358	121610001	121612001	0.4297	1.0000
chr2	121764001	122283392	2.3292	337	0.5577	0.5718	NONE	DUP	BAF_WEIGHTED	488	0.4392	121764001	121764001	0.9975	1.3318
chr2	122283393	122468023	3.0713	85	0.5714	0.7037	DUP	DUP	BAF_WEIGHTED	174	0.3853	122283393	122283393	0.9099	2.1614
chr2	122468024	135908000	2.0386	6995	0.5584	0.5271	DUP	NONE	BAF_WEIGHTED	10998	0.4098	122468024	122468024	0.9640	1.0746
chr2	135908001	136342000	3.1402	217	0.5789	0.7219	NONE	NONE	BAF_WEIGHTED	418	0.4203	135908001	135908001	0.8732	2.2670
chr2	136342001	146257033	2.0071	6112	0.5588	0.5018	NONE	INV	BAF_WEIGHTED	9504	0.3638	136342001	136342001	1.0000	1.0071
chr2	146257034	146311000	2.1804	37	0.5806	0.7910	INV	NONE	BAF_WEIGHTED	50	0.3476	146257034	146257034	0.4557	1.7247
chr2	146311001	150081274	2.9677	1459	0.5676	0.6739	NONE	INV	BAF_WEIGHTED	3534	0.3779	146311001	146311001	0.9677	2.0000
chr2	150081275	150081475	3.4434	0	0.0000	0.7096	INV	INV	STRUCTURAL_VARIANT	0	0.0000	150081275	150081275	0.9999	2.4436
chr2	150081476	150082557	2.7569	0	0.0000	0.6373	INV	INV	STRUCTURAL_VARIANT	0	0.0000	150081476	150081476	0.9999	1.7570
chr2	150082558	153308000	1.9999	1712	0.5581	0.5000	INV	NONE	BAF_WEIGHTED	3074	0.3893	150082558	150082558	0.9999	1.0000
chr2	153308001	153329000	2.0055	30	0.5938	0.8600	NONE	NONE	BAF_WEIGHTED	21	0.3656	153308001	153308001	0.2807	1.7248
chr2	153329001	157146000	2.7574	2239	0.5714	0.7188	NONE	NONE	BAF_WEIGHTED	3593	0.3560	153329001	153329001	0.7754	1.9820
chr2	157146001	159549000	3.5242	1299	0.5781	0.7042	NONE	NONE	BAF_WEIGHTED	2214	0.3917	157146001	157146001	1.0423	2.4819
chr2	159549001	160882545	3.0507	757	0.5682	0.6556	NONE	SGL	BAF_WEIGHTED	1231	0.3872	159549001	159549001	1.0507	2.0000
chr2	160882546	160882546	7.7585	0	0.0000	0.8646	SGL	INF	STRUCTURAL_VARIANT	0	0.0000	160882546	160882546	1.0507	6.7078
chr2	160882547	161334030	3.2184	128	0.5601	0.6252	INF	DUP	BAF_WEIGHTED	414	0.3768	160882547	160882547	1.2061	2.0123
chr2	161334031	161649000	2.7324	154	0.5769	0.7371	DUP	NONE	BAF_WEIGHTED	285	0.3655	161334031	161334031	0.7183	2.0141
chr2	161649001	161666482	1.8004	13	0.5588	0.5554	NONE	DUP	BAF_WEIGHTED	16	0.3563	161649001	161649001	0.8004	1.0000
chr2	161666483	170981380	1.9770	5267	0.5587	0.5248	DUP	DUP	BAF_WEIGHTED	8851	0.3725	161666483	161666483	0.9394	1.0376
chr2	170981381	172928397	2.7949	1027	0.5665	0.6363	DUP	DUP	BAF_WEIGHTED	1837	0.4059	170981381	170981381	1.0166	1.7783
chr2	172928398	177499000	2.0659	2654	0.5575	0.5160	DUP	NONE	BAF_WEIGHTED	4323	0.3990	172928398	172928398	1.0000	1.0659
chr2	177499001	178013000	3.0689	12	0.5566	0.6517	NONE	NONE	BAF_WEIGHTED	482	0.3873	177499001	177499001	1.0689	2.0000
chr2	178013001	185243028	1.9701	3536	0.5600	0.5076	NONE	DUP	BAF_WEIGHTED	6795	0.3641	178013001	178013001	0.9701	1.0000
chr2	185243029	185731523	2.7824	420	0.5758	0.7309	DUP	DUP	BAF_WEIGHTED	461	0.3427	185243029	185243029	0.7488	2.0336
chr2	185731524	188802000	1.8321	1413	0.5579	0.5461	DUP	NONE	BAF_WEIGHTED	2891	0.3550	185731524	185731524	0.8316	1.0006
chr2	188802001	192473000	2.9773	1044	0.5647	0.6567	NONE	NONE	BAF_WEIGHTED	3478	0.3758	188802001	188802001	1.0222	1.9551
chr2	192473001	196519000	1.8752	831	0.5598	0.5317	NONE	NONE	BAF_WEIGHTED	3748	0.3526	192473001	192473001	0.8782	0.9970
chr2	196519001	196974000	2.9294	263	0.5676	0.6827	NONE	NONE	BAF_WEIGHTED	414	0.3794	196519001	196519001	0.9294	2.0000
chr2	196974001	201120000	1.9982	1689	0.5593	0.5004	NONE	NONE	BAF_WEIGHTED	3911	0.3896	196974001	196974001	0.9982	1.0000
chr2	201120001	201535000	3.2147	64	0.5714	0.6978	NONE	NONE	BAF_WEIGHTED	378	0.4067	201120001	201120001	0.9714	2.2433
chr2	201535001	202195000	1.9958	354	0.5600	0.5010	NONE	NONE	BAF_WEIGHTED	633	0.4193	201535001	201535001	0.9958	1.0000
chr2	202195001	203558000	1.3780	285	0.5636	0.7305	NONE	NONE	BAF_WEIGHTED	1305	0.4016	202195001	202195001	0.3714	1.0066
chr2	203558001	204865396	2.1301	582	0.5538	0.5305	NONE	DUP	BAF_WEIGHTED	1268	0.3968	203558001	203558001	1.0000	1.1301
chr2	204865397	205018344	3.6688	15	0.5636	0.5451	DUP	DUP	BAF_WEIGHTED	144	0.3693	204865397	204865397	1.6688	2.0000
chr2	205018345	205092739	2.6148	7	0.5581	0.6176	DUP	DUP	BAF_WEIGHTED	70	0.3582	205018345	205018345	1.0000	1.6148
chr2	205092740	205731000	3.5173	210	0.5625	0.5686	DUP	NONE	BAF_WEIGHTED	615	0.3940	205092740	205092740	1.5173	2.0000
chr2	205731001	207294786	4.3139	958	0.5654	0.5336	NONE	DUP	BAF_WEIGHTED	1479	0.4088	205731001	205731001	2.0122	2.3017
chr2	207294787	208550000	3.0143	488	0.5672	0.6681	DUP	NONE	BAF_WEIGHTED	1201	0.4074	207294787	207294787	1.0003	2.0140
chr2	208550001	214033223	1.9531	3564	0.5581	0.5120	NONE	DUP	BAF_WEIGHTED	5143	0.3586	208550001	208550001	0.9531	1.0000
chr2	214033224	214096748	2.5732	54	0.5810	0.7602	DUP	DUP	BAF_WEIGHTED	60	0.3543	214033224	214033224	0.6171	1.9561
chr2	214096749	216669308	1.9754	1500	0.5577	0.5067	DUP	BND	BAF_WEIGHTED	2463	0.3964	214096749	214096749	0.9745	1.0008
chr2	216669309	220921274	3.1564	1942	0.5691	0.6563	BND	BND	BAF_WEIGHTED	3998	0.4471	216669309	216669309	1.0848	2.0716
chr2	220921275	222950000	2.1152	1230	0.5607	0.5271	BND	NONE	BAF_WEIGHTED	1954	0.3935	220921275	220921275	1.0002	1.1150
chr2	222950001	223063757	2.7445	56	0.5675	0.6356	NONE	DUP	BAF_WEIGHTED	107	0.4235	222950001	222950001	1.0000	1.7445
chr2	223063758	225379832	2.9476	1525	0.5676	0.6785	DUP	INF	BAF_WEIGHTED	2224	0.3970	223063758	223063758	0.9476	2.0000
chr2	225379833	225379833	3.6464	0	0.0000	0.7401	INF	DUP	STRUCTURAL_VARIANT	0	0.0000	225379833	225379833	0.9476	2.6988
chr2	225379834	225939000	3.0173	373	0.5682	0.6628	DUP	NONE	BAF_WEIGHTED	540	0.3718	225379834	225379834	1.0173	2.0000
chr2	225939001	227041908	2.1143	543	0.5581	0.5270	NONE	DUP	BAF_WEIGHTED	1067	0.3865	225939001	225939001	1.0000	1.1143
chr2	227041909	227166806	3.0632	132	0.5625	0.6529	DUP	DUP	BAF_WEIGHTED	116	0.4041	227041909	227041909	1.0632	2.0000
chr2	227166807	229177000	1.9306	970	0.5556	0.5180	DUP	NONE	BAF_WEIGHTED	1893	0.3900	227166807	227166807	0.9306	1.0000
chr2	229177001	229396000	3.2341	18	0.5797	0.7201	NONE	NONE	BAF_WEIGHTED	210	0.4014	229177001	229177001	0.9052	2.3289
chr2	229396001	233155543	1.9237	2317	0.5571	0.5235	NONE	DUP	BAF_WEIGHTED	3452	0.4448	229396001	229396001	0.9167	1.0070
chr2	233155544	235557891	3.1107	1386	0.5663	0.6422	DUP	DUP	BAF_WEIGHTED	2249	0.4462	233155544	233155544	1.1131	1.9976
chr2	235557892	235778522	2.1715	102	0.5455	0.5395	DUP	DUP	BAF_WEIGHTED	213	0.4805	235557892	235557892	1.0000	1.1715
chr2	235778523	236424498	3.0604	418	0.5702	0.6535	DUP	DUP	BAF_WEIGHTED	614	0.4641	235778523	235778523	1.0604	2.0000
chr2	236424499	242193529	2.1678	3133	0.5555	0.5430	DUP	TELOMERE	BAF_WEIGHTED	4810	0.4866	236424499	236424499	0.9907	1.1771
chr3	1	5026786	2.1578	3931	0.5577	0.5366	TELOMERE	DUP	BAF_WEIGHTED	4648	0.3834	1	1	1.0000	1.1578
chr3	5026787	5195838	2.6881	32	0.5679	0.6280	DUP	DUP	BAF_WEIGHTED	160	0.4356	5026787	5026787	1.0000	1.6881
chr3	5195839	10300000	2.1600	3457	0.5558	0.5575	DUP	NONE	BAF_WEIGHTED	4775	0.4090	5195839	5195839	0.9558	1.2042
chr3	10300001	11056000	2.7062	550	0.5490	0.6305	NONE	NONE	BAF_WEIGHTED	728	0.4871	10300001	10300001	1.0000	1.7062
chr3	11056001	12798000	1.9765	1151	0.5556	0.5059	NONE	NONE	BAF_WEIGHTED	1646	0.4347	11056001	11056001	0.9765	1.0000
chr3	12798001	14762000	2.4603	1273	0.5510	0.5942	NONE	NONE	BAF_WEIGHTED	1811	0.4951	12798001	12798001	0.9985	1.4618
chr3	14762001	15398864	3.1765	378	0.5633	0.6296	NONE	DUP	BAF_WEIGHTED	579	0.4488	14762001	14762001	1.1765	2.0000
chr3	15398865	15612000	4.1016	30	0.5660	0.5124	DUP	NONE	BAF_WEIGHTED	204	0.4348	15398865	15398865	2.0000	2.1016
chr3	15612001	15931674	3.8287	276	0.6024	0.7571	NONE	DUP	BAF_WEIGHTED	299	0.3883	15612001	15612001	0.9300	2.8987
chr3	15931675	16446621	3.2707	184	0.5641	0.6115	DUP	DUP	BAF_WEIGHTED	501	0.4274	15931675	15931675	1.2707	2.0000
chr3	16446622	17438320	4.0804	675	0.5536	0.5101	DUP	DUP	BAF_WEIGHTED	940	0.3924	16446622	16446622	1.9991	2.0813
chr3	17438321	18082933	5.8379	337	0.5788	0.6550	DUP	DUP	BAF_WEIGHTED	596	0.3803	17438321	17438321	2.0140	3.8238
chr3	18082934	18501934	3.9062	126	0.5500	0.5120	DUP	DUP	BAF_WEIGHTED	404	0.3689	18082934	18082934	1.9062	2.0000
chr3	18501935	18595000	3.2393	10	0.5444	0.6174	DUP	NONE	BAF_WEIGHTED	89	0.3695	18501935	18501935	1.2393	2.0000
chr3	18595001	23423138	1.9531	2330	0.5625	0.5120	NONE	DUP	BAF_WEIGHTED	4446	0.3705	18595001	18595001	0.9531	1.0000
chr3	23423139	23429000	1.2270	0	0.0000	0.7768	DUP	NONE	BAF_WEIGHTED	5	0.3420	23423139	23423139	0.2739	0.9531
chr3	23429001	23858000	3.3610	141	0.5682	0.5951	NONE	NONE	BAF_WEIGHTED	414	0.4090	23429001	23429001	1.3610	2.0000
chr3	23858001	26462430	4.0580	1538	0.6078	0.7601	NONE	DUP	BAF_WEIGHTED	2461	0.3858	23858001	23858001	0.9735	3.0844
chr3	26462431	27419000	3.2490	855	0.5663	0.6152	DUP	NONE	BAF_WEIGHTED	860	0.3799	26462431	26462431	1.2502	1.9988
chr3	27419001	27873639	2.2936	343	0.5556	0.5640	NONE	DUP	BAF_WEIGHTED	428	0.4083	27419001	27419001	1.0000	1.2936
chr3	27873640	27994070	2.9645	76	0.5698	0.6746	DUP	DUP	BAF_WEIGHTED	119	0.3758	27873640	27873640	0.9645	2.0000
chr3	27994071	33372000	2.0033	2720	0.5597	0.5265	DUP	NONE	BAF_WEIGHTED	5126	0.3914	27994071	27994071	0.9486	1.0547
chr3	33372001	35664000	2.8928	692	0.5707	0.6802	NONE	NONE	BAF_WEIGHTED	2118	0.3762	33372001	33372001	0.9250	1.9678
chr3	35664001	37531000	2.0514	657	0.5600	0.5125	NONE	NONE	BAF_WEIGHTED	1768	0.3945	35664001	35664001	1.0000	1.0514
chr3	37531001	38044744	3.8739	226	0.5714	0.6763	NONE	DUP	BAF_WEIGHTED	480	0.4517	37531001	37531001	1.2539	2.6200
chr3	38044745	38159425	5.6888	72	0.5577	0.5274	DUP	INV	BAF_WEIGHTED	92	0.4789	38044745	38044745	2.6888	3.0000
chr3	38159426	39048000	4.2563	554	0.5532	0.5301	INV	NONE	BAF_WEIGHTED	830	0.4339	38159426	38159426	2.0000	2.2563
chr3	39048001	39422620	6.2126	129	0.5686	0.5171	NONE	BND	BAF_WEIGHTED	342	0.4490	39048001	39048001	3.0000	3.2126
chr3	39422621	39422653	7.9300	0	0.0000	0.7477	BND	DEL	STRUCTURAL_VARIANT	0	0.0000	39422621	39422621	2.0007	5.9293
chr3	39422654	39423142	6.0515	0	0.0000	0.6694	DEL	MULTIPLE	STRUCTURAL_VARIANT	0	0.0000	39422654	39422654	2.0007	4.0508
chr3	39423143	39423728	6.4850	0	0.0000	0.6915	MULTIPLE	MULTIPLE	STRUCTURAL_VARIANT	0	0.0000	39423143	39423143	2.0007	4.4843
chr3	39423729	39423805	6.3328	0	0.0000	0.6841	MULTIPLE	BND	STRUCTURAL_VARIANT	0	0.0000	39423729	39423729	2.0007	4.3321
chr3	39423806	40424347	4.0877	610	0.5526	0.5106	BND	INV	BAF_WEIGHTED	896	0.4024	39423806	39423806	2.0007	2.0870
chr3	40424348	40797000	2.9242	144	0.5714	0.7104	INV	NONE	BAF_WEIGHTED	359	0.4241	40424348	40424348	0.8469	2.0773
chr3	40797001	42976803	2.0680	1345	0.5588	0.5164	NONE	INF	BAF_WEIGHTED	2030	0.4226	40797001	40797001	1.0000	1.0680
chr3	42976804	42976804	3.1925	0	0.0000	0.6655	INF	DUP	STRUCTURAL_VARIANT	0	0.0000	42976804	42976804	1.0680	2.1245
chr3	42976805	43116000	1.8286	41	0.5714	0.7937	DUP	NONE	BAF_WEIGHTED	124	0.4678	42976805	42976805	0.3773	1.4513
chr3	43116001	44858047	1.1811	840	0.5883	1.0139	NONE	DUP	BAF_WEIGHTED	1636	0.4191	43116001	43116001	0.0000	1.1811
chr3	44858048	47027000	2.3315	1742	0.6240	0.9280	DUP	NONE	BAF_WEIGHTED	2033	0.4526	44858048	44858048	0.1679	2.1635
chr3	47027001	47048671	0.7789	15	0.6111	1.0000	NONE	INF	BAF_WEIGHTED	20	0.4029	47027001	47027001	0.0000	0.7789
chr3	47048672	47048672	2.5460	0	0.0000	1.0000	INF	DUP	STRUCTURAL_VARIANT	0	0.0000	47048672	47048672	0.0000	2.5460
chr3	47048673	48970000	0.7455	565	0.5862	1.0000	DUP	NONE	BAF_WEIGHTED	1794	0.4620	47048673	47048673	0.0000	0.7455
chr3	48970001	49077000	2.1441	27	0.6286	0.9700	NONE	NONE	BAF_WEIGHTED	101	0.5014	48970001	48970001	0.0643	2.0798
chr3	49077001	49509000	2.4294	113	0.5610	0.5884	NONE	NONE	BAF_WEIGHTED	406	0.4894	49077001	49077001	1.0000	1.4294
chr3	49509001	50111000	3.1724	40	0.5630	0.6304	NONE	NONE	BAF_WEIGHTED	541	0.4865	49509001	49509001	1.1724	2.0000
chr3	50111001	50663000	4.5189	53	0.5469	0.5965	NONE	NONE	BAF_WEIGHTED	476	0.5575	50111001	50111001	1.8233	2.6956
chr3	50663001	54935000	2.1719	2048	0.5556	0.5384	NONE	NONE	BAF_WEIGHTED	3926	0.4494	50663001	50663001	1.0024	1.1694
chr3	54935001	57127000	3.3305	1446	0.5642	0.6264	NONE	NONE	BAF_WEIGHTED	2101	0.4136	54935001	54935001	1.2441	2.0864
chr3	57127001	57941000	2.3637	154	0.5646	0.5769	NONE	NONE	BAF_WEIGHTED	774	0.3983	57127001	57127001	1.0000	1.3637
chr3	57941001	58841000	3.4520	335	0.5768	0.7085	NONE	NONE	BAF_WEIGHTED	854	0.4536	57941001	57941001	1.0064	2.4457
chr3	58841001	60613000	2.6816	882	0.5556	0.6271	NONE	NONE	BAF_WEIGHTED	1683	0.3927	58841001	58841001	1.0000	1.6816
chr3	60613001	62833756	2.2001	1143	0.5537	0.5456	NONE	DUP	BAF_WEIGHTED	2130	0.3985	60613001	60613001	0.9998	1.2003
chr3	62833757	65379520	3.2392	1720	0.5691	0.6177	DUP	DUP	BAF_WEIGHTED	2407	0.3994	62833757	62833757	1.2383	2.0009
chr3	65379521	65597814	4.1447	204	0.5945	0.7243	DUP	DUP	BAF_WEIGHTED	204	0.3935	65379521	65379521	1.1428	3.0020
chr3	65597815	65629084	5.0542	37	0.5849	0.6805	DUP	DUP	BAF_WEIGHTED	31	0.3781	65597815	65597815	1.6147	3.4395
chr3	65629085	66774014	3.9638	763	0.5526	0.5046	DUP	DUP	BAF_WEIGHTED	1119	0.4147	65629085	65629085	1.9638	2.0000
chr3	66774015	70046742	3.1630	1682	0.5663	0.6322	DUP	DUP	BAF_WEIGHTED	3080	0.3907	66774015	66774015	1.1633	1.9997
chr3	70046743	70158840	2.0458	84	0.5811	0.8069	DUP	DUP	BAF_WEIGHTED	111	0.3802	70046743	70046743	0.3950	1.6508
chr3	70158841	70218221	3.2437	55	0.5611	0.6132	DUP	DUP	BAF_WEIGHTED	57	0.3706	70158841	70158841	1.2548	1.9889
chr3	70218222	73263000	2.1915	1740	0.5538	0.5657	DUP	NONE	BAF_WEIGHTED	2936	0.4148	70218222	70218222	0.9517	1.2398
chr3	73263001	76171000	3.1176	2356	0.5682	0.6415	NONE	NONE	BAF_WEIGHTED	2113	0.3789	73263001	73263001	1.1176	2.0000
chr3	76171001	77546000	1.9539	692	0.5588	0.5118	NONE	NONE	BAF_WEIGHTED	1317	0.3565	76171001	76171001	0.9539	1.0000
chr3	77546001	78927000	3.0274	318	0.5674	0.6606	NONE	NONE	BAF_WEIGHTED	1316	0.3589	77546001	77546001	1.0274	2.0000
chr3	78927001	79405000	4.7395	187	0.5532	0.6330	NONE	NONE	BAF_WEIGHTED	450	0.3504	78927001	78927001	1.7395	3.0000
chr3	79405001	80000000	3.7519	480	0.5524	0.5331	NONE	NONE	BAF_WEIGHTED	565	0.3471	79405001	79405001	1.7519	2.0000
chr3	80000001	81658000	2.8098	1115	0.5714	0.7160	NONE	NONE	BAF_WEIGHTED	1583	0.3504	80000001	80000001	0.7978	2.0119
chr3	81658001	82424231	1.9265	138	0.5617	0.5191	NONE	DUP	BAF_WEIGHTED	707	0.3583	81658001	81658001	0.9265	1.0000
chr3	82424232	82531948	2.8243	124	0.5714	0.7153	DUP	DUP	BAF_WEIGHTED	105	0.3614	82424232	82424232	0.8041	2.0202
chr3	82531949	85495100	1.7548	1745	0.5556	0.5683	DUP	DUP	BAF_WEIGHTED	2809	0.3411	82531949	82531949	0.7575	0.9973
chr3	85495101	85746730	2.6978	427	0.5714	0.7221	DUP	DUP	BAF_WEIGHTED	246	0.3398	85495101	85495101	0.7498	1.9479
chr3	85746731	90538000	1.8719	2848	0.5620	0.5284	DUP	NONE	BAF_WEIGHTED	4329	0.3540	85746731	85746731	0.8828	0.9891
chr3	90538001	92214015	0.9173	31	0.5620	0.9155	NONE	CENTROMERE	BAF_WEIGHTED	170	0.3534	90537001	90538001	0.0775	0.8398
chr3	92214016	95329000	1.8290	1012	0.5610	0.5467	CENTROMERE	NONE	BAF_WEIGHTED	1390	0.3606	92214016	92214016	0.8290	1.0000
chr3	95329001	98229000	2.8066	1854	0.5714	0.7162	NONE	NONE	BAF_WEIGHTED	2702	0.3511	95329001	95329001	0.7965	2.0101
chr3	98229001	102815748	1.9982	2888	0.5581	0.5004	NONE	DUP	BAF_WEIGHTED	4254	0.3807	98229001	98229001	0.9982	1.0000
chr3	102815749	102941966	2.7223	8	0.6000	0.8091	DUP	DUP	BAF_WEIGHTED	118	0.3479	102815749	102815749	0.5197	2.2026
chr3	102941967	103103000	1.9443	7	0.5500	0.5143	DUP	NONE	BAF_WEIGHTED	153	0.3507	102941967	102941967	0.9443	1.0000
chr3	103103001	103692500	2.7691	54	0.5761	0.7327	NONE	NONE	BAF_WEIGHTED	546	0.3443	103103001	103103001	0.7402	2.0289
chr3	103692501	104685013	3.6100	924	0.5532	0.5540	NONE	DUP	BAF_WEIGHTED	959	0.3464	103692001	103693001	1.6100	2.0000
chr3	104685014	104784999	6.5479	115	0.5424	0.6109	DUP	DUP	BAF_WEIGHTED	94	0.3454	104685014	104685014	2.5479	4.0000
chr3	104785000	106381716	3.8259	747	0.5526	0.5231	DUP	DUP	BAF_WEIGHTED	1546	0.3589	104785000	104785000	1.8247	2.0012
chr3	106381717	106381717	5.0676	0	0.0000	0.6399	DUP	INF	STRUCTURAL_VARIANT	0	0.0000	106381717	106381717	1.8247	3.2429
chr3	106381718	107564000	3.8152	629	0.6030	0.7547	INF	NONE	BAF_WEIGHTED	1121	0.3730	106381718	106381718	0.9358	2.8794
chr3	107564001	108219474	3.2135	390	0.5682	0.6224	NONE	DUP	BAF_WEIGHTED	632	0.3856	107564001	107564001	1.2135	2.0000
chr3	108219475	112361000	1.9878	2321	0.5581	0.5031	DUP	NONE	BAF_WEIGHTED	3870	0.3757	108219475	108219475	0.9878	1.0000
chr3	112361001	114646000	2.4898	1103	0.5625	0.5984	NONE	NONE	BAF_WEIGHTED	2163	0.3938	112361001	112361001	1.0000	1.4898
chr3	114646001	115415000	1.9136	207	0.5556	0.5226	NONE	NONE	BAF_WEIGHTED	745	0.3581	114646001	114646001	0.9136	1.0000
chr3	115415001	115417247	3.7732	4	0.5353	0.5301	NONE	DUP	BAF_WEIGHTED	2	0.3940	115415001	115415001	1.7732	2.0000
chr3	115417248	115550703	3.2732	86	0.5625	0.6110	DUP	DUP	BAF_WEIGHTED	123	0.3800	115417248	115417248	1.2732	2.0000
chr3	115550704	115855808	2.0700	171	0.5487	0.5162	DUP	DUP	BAF_WEIGHTED	288	0.3895	115550704	115550704	1.0016	1.0684
chr3	115855809	116186852	3.0697	233	0.5607	0.6448	DUP	DUP	BAF_WEIGHTED	320	0.3707	115855809	115855809	1.0903	1.9794
chr3	116186853	116949297	1.9959	398	0.5516	0.5039	DUP	DUP	BAF_WEIGHTED	714	0.3682	116186853	116186853	0.9902	1.0057
chr3	116949298	117070208	3.3207	98	0.5725	0.6966	DUP	DUP	BAF_WEIGHTED	114	0.3706	116949298	116949298	1.0074	2.3133
chr3	117070209	127282755	2.1094	4730	0.5577	0.5484	DUP	DUP	BAF_WEIGHTED	9234	0.4131	117070209	117070209	0.9526	1.1568
chr3	127282756	127282756	3.3866	0	0.0000	0.6584	DUP	INF	STRUCTURAL_VARIANT	0	0.0000	127282756	127282756	1.1568	2.2298
chr3	127282757	127312099	2.7381	0	0.0000	0.5775	INF	DUP	BAF_WEIGHTED	25	0.4432	127282757	127282757	1.1568	1.5813
chr3	127312100	127483194	5.5119	119	0.6154	0.7346	DUP	DUP	BAF_WEIGHTED	158	0.4865	127312100	127312100	1.4630	4.0489
chr3	127483195	127563129	2.9750	74	0.5648	0.6723	DUP	DUP	BAF_WEIGHTED	74	0.4756	127483195	127483195	0.9750	2.0000
chr3	127563130	130366334	2.1489	711	0.5526	0.5347	DUP	DUP	BAF_WEIGHTED	2371	0.4668	127563130	127563130	1.0000	1.1489
chr3	130366335	130499993	3.2711	10	0.5682	0.6114	DUP	DUP	BAF_WEIGHTED	120	0.3899	130366335	130366335	1.2711	2.0000
chr3	130499994	132148000	2.1157	1002	0.5581	0.5312	DUP	NONE	BAF_WEIGHTED	1527	0.3866	130499994	130499994	0.9918	1.1239
chr3	132148001	132669000	3.0362	287	0.5714	0.7053	NONE	NONE	BAF_WEIGHTED	481	0.3858	132148001	132148001	0.8949	2.1413
chr3	132669001	136157000	2.3139	2385	0.5564	0.5665	NONE	NONE	BAF_WEIGHTED	3217	0.4216	132669001	132669001	1.0031	1.3108
chr3	136157001	136914000	1.3312	33	0.5782	0.9124	NONE	NONE	BAF_WEIGHTED	702	0.4045	136157001	136157001	0.1167	1.2145
