chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
chr2	122468024	135908000	1.9871	7025	0.5589	0.5131	DUP	NONE	BAF_WEIGHTED	11002	0.4098	122468024	122468024	0.9674	1.0196
chr2	135908001	136345000	2.9233	221	0.5758	0.6721	NONE	NONE	BAF_WEIGHTED	421	0.4205	135908001	135908001	0.9585	1.9648
chr2	136345001	146257033	2.0792	6107	0.5600	0.5190	NONE	INV	BAF_WEIGHTED	9501	0.3638	136345001	136345001	1.0000	1.0792
chr2	146257034	150081274	3.0030	1493	0.5831	0.6857	INV	INV	BAF_WEIGHTED	3584	0.3775	146257034	146257034	0.9439	2.0590
chr2	150081275	150081475	3.7528	0	0.0000	0.7347	INV	INV	STRUCTURAL_VARIANT	0	0.0000	150081275	150081275	0.9957	2.7571
chr2	150081476	150082557	3.4660	0	0.0000	0.7127	INV	INV	STRUCTURAL_VARIANT	0	0.0000	150081476	150081476	0.9957	2.4703
chr2	150082558	153310820	2.0300	1716	0.5602	0.5095	INV	DUP	BAF_WEIGHTED	3076	0.3893	150082558	150082558	0.9957	1.0343
chr2	153310821	157119000	3.0416	2250	0.5789	0.6752	DUP	NONE	BAF_WEIGHTED	3584	0.3559	153310821	153310821	0.9878	2.0539
chr2	157119001	157356761	4.2194	158	0.5420	0.5196	NONE	DUP	BAF_WEIGHTED	232	0.3777	157119001	157119001	2.0272	2.1922
chr2	157356762	157536536	3.0985	5	0.6500	0.8285	DUP	DUP	BAF_WEIGHTED	154	0.3717	157356762	157356762	0.5314	2.5671
chr2	157536537	158118524	4.1342	170	0.6470	0.7790	DUP	DUP	BAF_WEIGHTED	549	0.3934	157536537	157536537	0.9138	3.2204
chr2	158118525	158868841	3.1899	571	0.5897	0.6941	DUP	DUP	BAF_WEIGHTED	665	0.3922	158118525	158118525	0.9756	2.2142
chr2	158868842	159674162	4.2726	381	0.6406	0.7628	DUP	DUP	BAF_WEIGHTED	747	0.3956	158868842	158868842	1.0134	3.2593
chr2	159674163	160882545	3.2599	751	0.5883	0.6887	DUP	SGL	BAF_WEIGHTED	1118	0.3887	159674163	159674163	1.0148	2.2451
chr2	160882546	160882546	7.0021	0	0.0000	0.8551	SGL	INF	STRUCTURAL_VARIANT	0	0.0000	160882546	160882546	1.0148	5.9872
chr2	160882547	161334030	3.2533	128	0.6038	0.7223	INF	DUP	BAF_WEIGHTED	414	0.3768	160882547	160882547	0.9034	2.3499
chr2	161334031	161334031	4.0157	0	0.0000	0.7525	DUP	INF	STRUCTURAL_VARIANT	0	0.0000	161334031	161334031	0.9941	3.0217
chr2	161334032	161666482	3.1270	168	0.5830	0.6821	INF	DUP	BAF_WEIGHTED	301	0.3650	161334032	161334032	0.9941	2.1329
chr2	161666483	170981380	2.1636	5265	0.5593	0.5374	DUP	DUP	BAF_WEIGHTED	8851	0.3725	161666483	161666483	1.0010	1.1626
chr2	170981381	172928397	3.1762	1028	0.5967	0.7102	DUP	DUP	BAF_WEIGHTED	1837	0.4059	170981381	170981381	0.9205	2.2557
chr2	172928398	177331180	2.1449	2610	0.5588	0.5338	DUP	DUP	BAF_WEIGHTED	4164	0.4000	172928398	172928398	1.0000	1.1449
chr2	177331181	178007174	3.2262	54	0.5714	0.6536	DUP	DUP	BAF_WEIGHTED	634	0.3838	177331181	177331181	1.1175	2.1086
chr2	178007175	185243028	2.1668	3540	0.5588	0.5384	DUP	DUP	BAF_WEIGHTED	6800	0.3641	178007175	178007175	1.0003	1.1666
chr2	185243029	185731523	3.1929	419	0.5682	0.6264	DUP	DUP	BAF_WEIGHTED	461	0.3427	185243029	185243029	1.1929	2.0000
chr2	185731524	188811156	2.1864	1413	0.5625	0.5426	DUP	DUP	BAF_WEIGHTED	2900	0.3551	185731524	185731524	1.0000	1.1864
chr2	188811157	189753030	3.2378	412	0.5987	0.7101	DUP	DUP	BAF_WEIGHTED	888	0.3629	188811157	188811157	0.9386	2.2992
chr2	189753031	190064161	4.3281	10	0.6556	0.7889	DUP	DUP	BAF_WEIGHTED	291	0.3677	189753031	189753031	0.9137	3.4144
chr2	190064162	192447874	3.2798	616	0.5944	0.7021	DUP	DUP	BAF_WEIGHTED	2261	0.3822	190064162	190064162	0.9770	2.3027
chr2	192447875	196531000	2.2051	835	0.5550	0.5459	DUP	NONE	BAF_WEIGHTED	3776	0.3526	192447875	192447875	1.0014	1.2037
chr2	196531001	196974000	3.3167	258	0.5887	0.6881	NONE	NONE	BAF_WEIGHTED	409	0.3796	196531001	196531001	1.0344	2.2824
chr2	196974001	201031439	2.1217	1685	0.5556	0.5287	NONE	DUP	BAF_WEIGHTED	3833	0.3890	196974001	196974001	1.0000	1.1217
chr2	201031440	201288169	2.9370	54	0.5862	0.6952	DUP	DUP	BAF_WEIGHTED	232	0.4273	201031440	201031440	0.8952	2.0418
chr2	201288170	201515211	4.1406	9	0.5507	0.5170	DUP	DEL	BAF_WEIGHTED	200	0.3899	201288170	201288170	2.0000	2.1406
chr2	201515212	201515242	2.3277	0	0.0000	0.9196	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	201515212	201515212	0.1871	2.1406
chr2	201515243	201515380	4.1747	0	0.0000	0.5127	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	201515243	201515243	2.0341	2.1406
chr2	201515381	201536862	3.3954	7	0.5645	0.5890	DUP	DUP	BAF_WEIGHTED	20	0.3856	201515381	201515381	1.3954	2.0000
chr2	201536863	204865396	2.0655	1220	0.5585	0.5264	DUP	DUP	BAF_WEIGHTED	3204	0.4033	201536863	201536863	0.9782	1.0873
chr2	204865397	205018344	3.2972	15	0.5814	0.6731	DUP	DUP	BAF_WEIGHTED	144	0.3693	204865397	204865397	1.0779	2.2193
chr2	205018345	205092739	2.0003	7	0.5263	0.5001	DUP	DUP	BAF_WEIGHTED	70	0.3582	205018345	205018345	1.0000	1.0003
chr2	205092740	205797685	3.2625	228	0.5897	0.6918	DUP	DUP	BAF_WEIGHTED	679	0.3996	205092740	205092740	1.0054	2.2570
chr2	205797686	206312227	4.1916	310	0.5554	0.5270	DUP	DUP	BAF_WEIGHTED	503	0.4255	205797686	205797686	1.9828	2.2088
chr2	206312228	206589218	3.2325	150	0.6103	0.7367	DUP	DUP	BAF_WEIGHTED	248	0.3918	206312228	206312228	0.8510	2.3815
chr2	206589219	207294786	4.4154	480	0.6420	0.7614	DUP	DUP	BAF_WEIGHTED	660	0.3981	206589219	206589219	1.0537	3.3617
chr2	207294787	208555131	3.1451	489	0.5938	0.7047	DUP	DUP	BAF_WEIGHTED	1206	0.4073	207294787	207294787	0.9288	2.2163
chr2	208555132	214033223	2.1882	3563	0.5578	0.5437	DUP	DUP	BAF_WEIGHTED	5137	0.3586	208555132	208555132	0.9985	1.1898
chr2	214033224	214096748	2.9709	54	0.5775	0.6744	DUP	DUP	BAF_WEIGHTED	60	0.3543	214033224	214033224	0.9673	2.0035
chr2	214096749	216669308	2.1437	1502	0.5612	0.5335	DUP	BND	BAF_WEIGHTED	2463	0.3964	214096749	214096749	1.0000	1.1437
chr2	216669309	220923000	3.1247	1943	0.5701	0.6504	BND	NONE	BAF_WEIGHTED	4000	0.4471	216669309	216669309	1.0925	2.0322
chr2	220923001	225224824	2.1453	2621	0.5609	0.5339	NONE	DUP	BAF_WEIGHTED	4139	0.3971	220923001	220923001	0.9999	1.1454
chr2	225224825	225941621	3.3814	563	0.5849	0.6782	DUP	DUP	BAF_WEIGHTED	688	0.3714	225224825	225224825	1.0883	2.2931
chr2	225941622	227041908	2.1852	538	0.5526	0.5424	DUP	DUP	BAF_WEIGHTED	1064	0.3865	225941622	225941622	1.0000	1.1852
chr2	227041909	227166806	3.3039	131	0.5946	0.7009	DUP	DUP	BAF_WEIGHTED	116	0.4041	227041909	227041909	0.9880	2.3159
chr2	227166807	229176523	2.1427	970	0.5625	0.5332	DUP	DUP	BAF_WEIGHTED	1892	0.3900	227166807	227166807	1.0001	1.1426
chr2	229176524	229404294	3.2387	18	0.5585	0.6175	DUP	DUP	BAF_WEIGHTED	218	0.3996	229176524	229176524	1.2387	2.0000
chr2	229404295	233155543	2.0428	2315	0.5629	0.5125	DUP	DUP	BAF_WEIGHTED	3443	0.4450	229404295	229404295	0.9959	1.0469
chr2	233155544	235557891	3.0669	1386	0.5714	0.6579	DUP	DUP	BAF_WEIGHTED	2250	0.4462	233155544	233155544	1.0493	2.0177
chr2	235557892	235778522	2.1876	102	0.5714	0.6926	DUP	DUP	BAF_WEIGHTED	213	0.4805	235557892	235557892	0.6724	1.5152
chr2	235778523	236424498	3.2191	418	0.5939	0.7022	DUP	DUP	BAF_WEIGHTED	614	0.4641	235778523	235778523	0.9585	2.2606
chr2	236424499	242193529	2.1170	3135	0.5597	0.5447	DUP	TELOMERE	BAF_WEIGHTED	4811	0.4871	236424499	236424499	0.9639	1.1530
chr3	1	5026786	2.0702	3929	0.5610	0.5170	TELOMERE	DUP	BAF_WEIGHTED	4648	0.3834	1	1	1.0000	1.0702
chr3	5026787	5195838	2.7244	32	0.5881	0.7083	DUP	DUP	BAF_WEIGHTED	160	0.4356	5026787	5026787	0.7946	1.9298
chr3	5195839	14776669	2.0018	6445	0.5602	0.5042	DUP	DUP	BAF_WEIGHTED	8969	0.4381	5195839	5195839	0.9924	1.0094
chr3	14776670	15398864	3.0441	372	0.5836	0.6855	DUP	DUP	BAF_WEIGHTED	565	0.4467	14776670	14776670	0.9573	2.0869
chr3	15398865	15931674	3.9438	305	0.6327	0.7577	DUP	DUP	BAF_WEIGHTED	500	0.4067	15398865	15398865	0.9557	2.9882
chr3	15931675	16446621	3.1417	184	0.5738	0.6608	DUP	DUP	BAF_WEIGHTED	501	0.4274	15931675	15931675	1.0657	2.0760
chr3	16446622	17438320	4.1348	675	0.5510	0.5163	DUP	DUP	BAF_WEIGHTED	940	0.3924	16446622	16446622	2.0000	2.1348
chr3	17438321	18082933	6.0323	338	0.6074	0.6738	DUP	DUP	BAF_WEIGHTED	596	0.3803	17438321	17438321	1.9680	4.0643
chr3	18082934	18501934	4.0488	126	0.5556	0.5060	DUP	DUP	BAF_WEIGHTED	404	0.3689	18082934	18082934	2.0000	2.0488
chr3	18501935	18604321	2.9887	10	0.5401	0.6452	DUP	DUP	BAF_WEIGHTED	97	0.3722	18501935	18501935	1.0603	1.9285
chr3	18604322	23423138	1.9967	2328	0.5588	0.5008	DUP	DUP	BAF_WEIGHTED	4437	0.3705	18604322	18604322	0.9967	1.0000
chr3	23423139	23512477	3.0315	3	0.6000	0.7203	DUP	DUP	BAF_WEIGHTED	87	0.3794	23423139	23423139	0.8478	2.1837
chr3	23512478	23628359	3.7669	25	0.5667	0.5309	DUP	DUP	BAF_WEIGHTED	108	0.3946	23512478	23512478	1.7669	2.0000
chr3	23628360	23769482	3.1031	67	0.5728	0.6544	DUP	DUP	BAF_WEIGHTED	137	0.4346	23628360	23628360	1.0726	2.0306
chr3	23769483	24942057	3.9956	854	0.6256	0.7426	DUP	DUP	BAF_WEIGHTED	1112	0.3897	23769483	23769483	1.0284	2.9672
chr3	24942058	25138341	4.9876	193	0.6667	0.7908	DUP	DUP	BAF_WEIGHTED	191	0.3758	24942058	24942058	1.0432	3.9444
chr3	25138342	26461995	3.9585	535	0.6250	0.7423	DUP	DEL	BAF_WEIGHTED	1239	0.3856	25138342	25138342	1.0201	2.9383
chr3	26461996	26462036	2.9119	0	0.0000	0.6451	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	26461996	26461996	1.0333	1.8786
chr3	26462037	26462430	3.9149	0	0.0000	0.7361	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	26462037	26462037	1.0333	2.8816
chr3	26462431	27421704	3.0996	856	0.5758	0.6666	DUP	DUP	BAF_WEIGHTED	862	0.3800	26462431	26462431	1.0333	2.0663
chr3	27421705	27579000	2.8897	60	0.5896	0.7047	DUP	NONE	BAF_WEIGHTED	151	0.4131	27421705	27421705	0.8535	2.0363
chr3	27579001	33358247	1.9875	3122	0.5599	0.5079	NONE	DUP	BAF_WEIGHTED	5531	0.3921	27579001	27579001	0.9781	1.0094
chr3	33358248	35655151	2.9725	693	0.5780	0.6745	DUP	DUP	BAF_WEIGHTED	2122	0.3763	33358248	33358248	0.9675	2.0050
chr3	35655152	37538000	1.9930	685	0.5652	0.5018	DUP	NONE	BAF_WEIGHTED	1783	0.3948	35655152	35655152	0.9930	1.0000
chr3	37538001	37790000	3.0996	154	0.5896	0.6969	NONE	NONE	BAF_WEIGHTED	235	0.4425	37538001	37538001	0.9396	2.1600
chr3	37790001	38044744	3.9631	44	0.6343	0.7603	NONE	DUP	BAF_WEIGHTED	238	0.4596	37790001	37790001	0.9501	3.0130
chr3	38044745	39028871	4.1183	613	0.5476	0.5144	DUP	BND	BAF_WEIGHTED	903	0.4397	38044745	38044745	2.0000	2.1183
chr3	39028872	39422620	5.7313	142	0.6115	0.6844	BND	BND	BAF_WEIGHTED	361	0.4455	39028872	39028872	1.8086	3.9227
chr3	39422621	39422653	7.0807	0	0.0000	0.7225	BND	DEL	STRUCTURAL_VARIANT	0	0.0000	39422621	39422621	1.9646	5.1161
chr3	39422654	39423142	5.6504	0	0.0000	0.6523	DEL	MULTIPLE	STRUCTURAL_VARIANT	0	0.0000	39422654	39422654	1.9646	3.6858
chr3	39423143	39423728	4.7089	0	0.0000	0.5828	MULTIPLE	MULTIPLE	STRUCTURAL_VARIANT	0	0.0000	39423143	39423143	1.9646	2.7444
chr3	39423729	39423805	5.4414	0	0.0000	0.6390	MULTIPLE	BND	STRUCTURAL_VARIANT	0	0.0000	39423729	39423729	1.9646	3.4768
chr3	39423806	40425000	3.9646	608	0.5482	0.5045	BND	NONE	BAF_WEIGHTED	897	0.4024	39423806	39423806	1.9646	2.0000
chr3	40425001	40725000	2.8467	140	0.5938	0.7162	NONE	NONE	BAF_WEIGHTED	290	0.4237	40425001	40425001	0.8079	2.0388
chr3	40725001	42976804	1.9653	1347	0.5627	0.5118	NONE	DUP	BAF_WEIGHTED	2099	0.4227	40725001	40725001	0.9594	1.0060
chr3	42976805	44858047	1.0505	882	0.6132	1.0137	DUP	DUP	BAF_WEIGHTED	1760	0.4226	42976805	42976805	0.0000	1.0505
chr3	44858048	47048672	2.0355	1760	0.6745	0.9938	DUP	DUP	BAF_WEIGHTED	2053	0.4526	44858048	44858048	0.0127	2.0228
chr3	47048673	48969296	0.9072	565	0.6129	1.0000	DUP	DUP	BAF_WEIGHTED	1793	0.4620	47048673	47048673	0.0000	0.9072
chr3	48969297	49051000	2.0034	20	0.6857	1.0300	DUP	NONE	BAF_WEIGHTED	75	0.5120	48969297	48969297	0.0000	2.0034
chr3	49051001	49881000	2.8335	148	0.5755	0.6744	NONE	NONE	BAF_WEIGHTED	752	0.4945	49051001	49051001	0.9227	1.9108
chr3	49881001	50568231	3.8049	57	0.5391	0.5276	NONE	DUP	BAF_WEIGHTED	605	0.5292	49881001	49881001	1.7973	2.0076
chr3	50568232	50690000	3.1575	10	0.5857	0.6866	DUP	NONE	BAF_WEIGHTED	116	0.5144	50568232	50568232	0.9895	2.1680
chr3	50690001	54972000	1.9677	2083	0.5625	0.5248	NONE	NONE	BAF_WEIGHTED	3938	0.4494	50690001	50690001	0.9351	1.0326
chr3	54972001	56559954	3.0385	1133	0.5778	0.6726	NONE	DUP	BAF_WEIGHTED	1522	0.4082	54972001	54972001	0.9947	2.0438
chr3	56559955	56559955	4.5460	0	0.0000	0.7812	DUP	INF	STRUCTURAL_VARIANT	0	0.0000	56559955	56559955	0.9947	3.5514
chr3	56559956	57025418	3.7256	178	0.6335	0.7654	INF	DUP	BAF_WEIGHTED	442	0.4197	56559956	56559956	0.8739	2.8518
chr3	57025419	58850000	2.8788	589	0.5772	0.6772	DUP	NONE	BAF_WEIGHTED	1729	0.4292	57025419	57025419	0.9292	1.9496
chr3	58850001	62833756	2.0766	2023	0.5588	0.5184	NONE	DUP	BAF_WEIGHTED	3810	0.3960	58850001	58850001	1.0000	1.0766
chr3	62833757	65379520	3.0156	1719	0.5838	0.6872	DUP	DUP	BAF_WEIGHTED	2407	0.3994	62833757	62833757	0.9432	2.0724
chr3	65379521	65596000	4.0369	203	0.6275	0.7448	DUP	NONE	BAF_WEIGHTED	202	0.3932	65379521	65379521	1.0302	3.0067
chr3	65596001	65629084	4.5060	38	0.5605	0.5561	NONE	DUP	BAF_WEIGHTED	32	0.3861	65595001	65596001	2.0000	2.5060
chr3	65629085	66774014	3.9615	763	0.5517	0.5049	DUP	DUP	BAF_WEIGHTED	1119	0.4147	65629085	65629085	1.9615	2.0000
chr3	66774015	70044000	3.0688	1684	0.5829	0.6832	DUP	NONE	BAF_WEIGHTED	3078	0.3907	66774015	66774015	0.9722	2.0966
chr3	70044001	70158840	2.0150	87	0.5484	0.5037	NONE	DUP	BAF_WEIGHTED	114	0.3783	70044001	70044001	1.0000	1.0150
chr3	70158841	70218221	3.1988	55	0.5824	0.6776	DUP	DUP	BAF_WEIGHTED	57	0.3706	70158841	70158841	1.0314	2.1674
chr3	70218222	71096315	2.0796	460	0.5610	0.5191	DUP	DUP	BAF_WEIGHTED	818	0.3775	70218222	70218222	1.0000	1.0796
chr3	71096316	71360964	2.9666	154	0.5814	0.6833	DUP	DUP	BAF_WEIGHTED	261	0.4115	71096316	71096316	0.9395	2.0271
chr3	71360965	73303000	1.9991	1184	0.5625	0.5002	DUP	NONE	BAF_WEIGHTED	1894	0.4315	71360965	71360965	0.9991	1.0000
chr3	73303001	76174000	3.0996	2293	0.5833	0.6831	NONE	NONE	BAF_WEIGHTED	2077	0.3782	73303001	73303001	0.9822	2.1174
chr3	76174001	77566441	2.1016	691	0.5588	0.5242	NONE	INV	BAF_WEIGHTED	1334	0.3563	76174001	76174001	1.0000	1.1016
chr3	77566442	78675351	3.0563	308	0.5750	0.6661	INV	DUP	BAF_WEIGHTED	1059	0.3616	77566442	77566442	1.0203	2.0359
chr3	78675352	78940000	4.0085	12	0.5663	0.5011	DUP	NONE	BAF_WEIGHTED	249	0.3479	78675352	78675352	2.0000	2.0085
chr3	78940001	79308860	5.0577	155	0.5750	0.6301	NONE	INV	BAF_WEIGHTED	342	0.3503	78940001	78940001	1.8710	3.1868
chr3	79308861	79308875	4.4795	0	0.0000	0.5823	INV	INV	STRUCTURAL_VARIANT	0	0.0000	79308861	79308861	1.8710	2.6085
chr3	79308876	79404947	5.2261	28	0.5760	0.6300	INV	INV	BAF_WEIGHTED	93	0.3518	79308876	79308876	1.9336	3.2925
chr3	79404948	80009000	4.1128	486	0.5532	0.5137	INV	NONE	BAF_WEIGHTED	574	0.3468	79404948	79404948	2.0000	2.1128
chr3	80009001	81666666	3.0776	1113	0.5750	0.6655	NONE	DUP	BAF_WEIGHTED	1580	0.3506	80009001	80009001	1.0294	2.0482
chr3	81666667	82424231	2.1449	133	0.5532	0.5338	DUP	DUP	BAF_WEIGHTED	698	0.3584	81666667	81666667	1.0000	1.1449
chr3	82424232	82531948	2.8611	124	0.5858	0.6972	DUP	DUP	BAF_WEIGHTED	105	0.3614	82424232	82424232	0.8664	1.9947
chr3	82531949	85495100	2.0657	1743	0.5589	0.5168	DUP	DUP	BAF_WEIGHTED	2809	0.3411	82531949	82531949	0.9981	1.0676
chr3	85495101	85746730	3.1042	426	0.5803	0.6764	DUP	DUP	BAF_WEIGHTED	246	0.3398	85495101	85495101	1.0046	2.0996
chr3	85746731	90360000	2.0320	2831	0.5609	0.5094	DUP	NONE	BAF_WEIGHTED	4191	0.3536	85746731	85746731	0.9969	1.0351
chr3	90360001	92214015	1.3458	48	0.5712	0.7642	NONE	CENTROMERE	BAF_WEIGHTED	309	0.3589	90360001	90360001	0.3173	1.0284
chr3	92214016	95291000	1.9928	950	0.5588	0.5020	CENTROMERE	NONE	BAF_WEIGHTED	1352	0.3611	92214016	92214016	0.9924	1.0005
chr3	95291001	95322917	2.1229	56	0.5973	0.7675	NONE	DUP	BAF_WEIGHTED	31	0.3416	95291001	95291001	0.4935	1.6294
chr3	95322918	98204724	3.0776	1860	0.5833	0.6838	DUP	DUP	BAF_WEIGHTED	2687	0.3511	95322918	95322918	0.9730	2.1046
chr3	98204725	102815748	1.9958	2890	0.5584	0.5048	DUP	DUP	BAF_WEIGHTED	4274	0.3806	98204725	98204725	0.9883	1.0075
chr3	102815749	102941966	3.0947	8	0.5612	0.6463	DUP	DUP	BAF_WEIGHTED	118	0.3479	102815749	102815749	1.0947	2.0000
chr3	102941967	103102000	1.9996	7	0.5152	0.5017	DUP	NONE	BAF_WEIGHTED	152	0.3507	102941967	102941967	0.9965	1.0032
chr3	103102001	103696540	3.1429	54	0.5783	0.6709	NONE	DUP	BAF_WEIGHTED	550	0.3443	103102001	103102001	1.0342	2.1087
chr3	103696541	104680681	4.0683	912	0.5500	0.5095	DUP	DUP	BAF_WEIGHTED	950	0.3464	103696541	103696541	1.9955	2.0728
chr3	104680682	104685013	3.8999	12	0.5696	0.5128	DUP	DUP	BAF_WEIGHTED	4	0.3212	104680682	104680682	1.8999	2.0000
chr3	104685014	104784999	7.1992	115	0.5479	0.5556	DUP	DUP	BAF_WEIGHTED	94	0.3454	104685014	104685014	3.1992	4.0000
chr3	104785000	104806280	5.2675	20	0.5763	0.6308	DUP	DUP	BAF_WEIGHTED	21	0.3433	104785000	104785000	1.9446	3.3229
chr3	104806281	106381716	4.0634	727	0.5556	0.5078	DUP	DUP	BAF_WEIGHTED	1524	0.3592	104806281	104806281	2.0000	2.0634
chr3	106381717	106381717	5.4828	0	0.0000	0.6352	DUP	INF	STRUCTURAL_VARIANT	0	0.0000	106381717	106381717	2.0000	3.4828
chr3	106381718	107628700	3.9944	667	0.6261	0.7441	INF	DUP	BAF_WEIGHTED	1185	0.3727	106381718	106381718	1.0223	2.9721
chr3	107628701	108219474	3.0831	351	0.5758	0.6671	DUP	DUP	BAF_WEIGHTED	565	0.3878	107628701	107628701	1.0263	2.0568
chr3	108219475	115416000	2.0369	3637	0.5588	0.5091	DUP	NONE	BAF_WEIGHTED	6779	0.3795	108219475	108219475	1.0000	1.0369
chr3	115416001	115564000	2.9477	95	0.5686	0.6608	NONE	NONE	BAF_WEIGHTED	139	0.3793	115416001	115416001	1.0000	1.9477
chr3	115564001	115855808	1.9912	162	0.5556	0.5022	NONE	DUP	BAF_WEIGHTED	275	0.3905	115564001	115564001	0.9912	1.0000
chr3	115855809	116186852	3.1429	233	0.5758	0.6654	DUP	DUP	BAF_WEIGHTED	320	0.3707	115855809	115855809	1.0517	2.0912
chr3	116186853	127282755	2.1017	5225	0.5618	0.5235	DUP	DUP	BAF_WEIGHTED	10064	0.4095	116186853	116186853	1.0014	1.1002
chr3	127282756	127312099	3.3125	0	0.0000	0.6977	DUP	DUP	BAF_WEIGHTED	25	0.4432	127282756	127282756	1.0014	2.3110
chr3	127312100	127483194	5.2956	120	0.6635	0.7771	DUP	DUP	BAF_WEIGHTED	158	0.4865	127312100	127312100	1.1803	4.1153
chr3	127483195	127563129	3.1813	74	0.5769	0.6667	DUP	DUP	BAF_WEIGHTED	74	0.4756	127483195	127483195	1.0604	2.1209
chr3	127563130	130366334	2.0464	712	0.5610	0.5112	DUP	DUP	BAF_WEIGHTED	2371	0.4668	127563130	127563130	1.0003	1.0461
chr3	130366335	130499993	3.1429	9	0.5455	0.6364	DUP	DUP	BAF_WEIGHTED	120	0.3899	130366335	130366335	1.1429	2.0000
chr3	130499994	132156673	2.0065	1007	0.5620	0.5036	DUP	DUP	BAF_WEIGHTED	1535	0.3866	130499994	130499994	0.9961	1.0104
chr3	132156674	132669377	2.9791	280	0.5760	0.6709	DUP	DUP	BAF_WEIGHTED	472	0.3858	132156674	132156674	0.9805	1.9986
chr3	132669378	140567623	1.9977	3861	0.5576	0.5102	DUP	DUP	BAF_WEIGHTED	7290	0.4183	132669378	132669378	0.9786	1.0191
chr3	140567624	140700204	2.9822	16	0.5588	0.5712	DUP	DUP	BAF_WEIGHTED	122	0.3973	140567624	140567624	1.2787	1.7035
chr3	140700205	143464000	1.9307	1562	0.5573	0.5144	DUP	NONE	BAF_WEIGHTED	2615	0.4062	140700205	140700205	0.9375	0.9931
chr3	143464001	144489000	3.1154	613	0.5873	0.6914	NONE	NONE	BAF_WEIGHTED	979	0.3743	143464001	143464001	0.9615	2.1540
chr3	144489001	146554399	4.1162	1453	0.5510	0.5141	NONE	INV	BAF_WEIGHTED	1924	0.3509	144489001	144489001	2.0000	2.1162
chr3	146554400	146717000	2.9752	202	0.5768	0.6721	INV	NONE	BAF_WEIGHTED	155	0.3515	146554400	146554400	0.9757	1.9995
chr3	146717001	154355000	2.0363	4300	0.5610	0.5089	NONE	NONE	BAF_WEIGHTED	7212	0.3754	146717001	146717001	1.0000	1.0363
chr3	154355001	155077225	3.0336	139	0.5851	0.6865	NONE	DUP	BAF_WEIGHTED	666	0.3656	154355001	154355001	0.9511	2.0824
chr3	155077226	155184697	4.1128	33	0.6250	0.7379	DUP	DUP	BAF_WEIGHTED	97	0.3780	155077226	155077226	1.0780	3.0348
chr3	155184698	157780640	3.0554	1428	0.5823	0.6819	DUP	INV	BAF_WEIGHTED	2459	0.3935	155184698	155184698	0.9719	2.0835
chr3	157780641	161108000	2.0341	1716	0.5556	0.5083	INV	NONE	BAF_WEIGHTED	3087	0.3873	157780641	157780641	1.0001	1.0340
chr3	161108001	161182553	1.9793	55	0.5897	0.7580	NONE	DUP	BAF_WEIGHTED	72	0.3815	161108001	161108001	0.4789	1.5004
chr3	161182554	162160444	3.0099	834	0.5862	0.6926	DUP	BND	BAF_WEIGHTED	933	0.3669	161182554	161182554	0.9253	2.0846
chr3	162160445	162160540	4.5923	0	0.0000	0.7985	BND	DEL	STRUCTURAL_VARIANT	0	0.0000	162160445	162160445	0.9253	3.6670
chr3	162160541	162160723	2.8382	0	0.0000	0.6740	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	162160541	162160541	0.9253	1.9129
chr3	162160724	163280125	3.9049	378	0.6351	0.7634	DEL	DUP	BAF_WEIGHTED	981	0.3434	162160724	162160724	0.9238	2.9812
chr3	163280126	167383476	2.8804	2840	0.5714	0.6635	DUP	DUP	BAF_WEIGHTED	3831	0.3449	163280126	163280126	0.9693	1.9112
chr3	167383477	167789706	3.8175	257	0.5536	0.5254	DUP	DUP	BAF_WEIGHTED	382	0.3639	167383477	167383477	1.8120	2.0056
chr3	167789707	168388599	5.3029	229	0.5888	0.6509	DUP	DUP	BAF_WEIGHTED	573	0.3693	167789707	167789707	1.8510	3.4519
chr3	168388600	170368123	6.5631	1289	0.5486	0.5510	DUP	DUP	BAF_WEIGHTED	1906	0.3796	168388600	168388600	2.9470	3.6161
chr3	170368124	170521148	4.5349	35	0.5789	0.6435	DUP	INF	BAF_WEIGHTED	149	0.4218	170368124	170368124	1.6166	2.9183
chr3	170521149	170521149	5.6046	0	0.0000	0.6687	INF	DUP	STRUCTURAL_VARIANT	0	0.0000	170521149	170521149	1.8566	3.7479
chr3	170521150	171662905	3.8566	301	0.5500	0.5186	DUP	DUP	BAF_WEIGHTED	1043	0.3975	170521150	170521150	1.8566	2.0000
chr3	171662906	172636758	2.7317	380	0.5681	0.6329	DUP	DUP	BAF_WEIGHTED	949	0.3983	171662906	171662906	1.0029	1.7288
chr3	172636759	175721000	3.8634	1717	0.5556	0.5174	DUP	NONE	BAF_WEIGHTED	2962	0.3577	172636759	172636759	1.8643	1.9991
chr3	175721001	175891104	4.9937	75	0.5806	0.6406	NONE	DUP	BAF_WEIGHTED	151	0.3577	175721001	175721001	1.7950	3.1987
