chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
chr8	22156807	22163948	2.5223	7	0.5745	0.7191	INV	INV	BAF_WEIGHTED	6	0.5377	22156807	22156807	0.7084	1.8138
chr8	22163949	26753215	1.9440	2774	0.5653	0.5148	INV	DUP	BAF_WEIGHTED	4350	0.4272	22163949	22163949	0.9433	1.0007
chr8	26753216	29279269	2.9535	1291	0.5714	0.6772	DUP	DUP	BAF_WEIGHTED	2439	0.4275	26753216	26753216	0.9535	2.0000
chr8	29279270	29329000	0.5665	44	0.5556	0.5733	DUP	NONE	BAF_WEIGHTED	39	0.4133	29279270	29279270	0.2417	0.3247
chr8	29329001	31070931	1.9515	777	0.5641	0.5124	NONE	DUP	BAF_WEIGHTED	1673	0.4207	29329001	29329001	0.9515	1.0000
chr8	31070932	31538072	3.1483	256	0.6050	0.7683	DUP	DUP	BAF_WEIGHTED	426	0.3845	31070932	31070932	0.7294	2.4188
chr8	31538073	32234680	2.0407	483	0.5655	0.5122	DUP	DUP	BAF_WEIGHTED	650	0.3735	31538073	31538073	0.9954	1.0453
chr8	32234681	35325795	2.9901	1994	0.5764	0.6957	DUP	DUP	BAF_WEIGHTED	2947	0.3872	32234681	32234681	0.9098	2.0803
chr8	35325796	44955504	2.0185	3663	0.5641	0.5079	DUP	CENTROMERE	BAF_WEIGHTED	8101	0.4160	35325796	35325796	0.9932	1.0253
chr8	44955505	47327000	3.3315	930	0.5758	0.6597	CENTROMERE	NONE	BAF_WEIGHTED	1177	0.4370	44955505	44955505	1.1337	2.1978
chr8	47327001	48058801	2.4245	111	0.5750	0.7265	NONE	DUP	BAF_WEIGHTED	666	0.4195	47327001	47327001	0.6632	1.7613
chr8	48058802	48393301	3.5385	113	0.5667	0.5652	DUP	DUP	BAF_WEIGHTED	295	0.4334	48058802	48058802	1.5385	2.0000
chr8	48393302	53389337	2.5669	2386	0.5647	0.6101	DUP	DUP	BAF_WEIGHTED	4681	0.3820	48393302	48393302	1.0008	1.5661
chr8	53389338	55442945	3.5363	929	0.5641	0.5652	DUP	DUP	BAF_WEIGHTED	1915	0.4039	53389338	53389338	1.5375	1.9987
chr8	55442946	57104000	2.5648	1392	0.5641	0.6101	DUP	NONE	BAF_WEIGHTED	1528	0.4017	55442946	55442946	1.0000	1.5648
chr8	57104001	57362000	3.5501	66	0.5540	0.5477	NONE	NONE	BAF_WEIGHTED	222	0.4112	57104001	57104001	1.6058	1.9443
chr8	57362001	65137000	2.5917	3874	0.5667	0.6141	NONE	NONE	BAF_WEIGHTED	7294	0.3805	57362001	57362001	1.0000	1.5917
chr8	65137001	70890879	3.5043	2854	0.5606	0.5716	NONE	DUP	BAF_WEIGHTED	5401	0.3921	65137001	65137001	1.5012	2.0031
chr8	70890880	70972821	5.0820	48	0.5670	0.5713	DUP	DUP	BAF_WEIGHTED	74	0.3838	70890880	70890880	2.1787	2.9033
chr8	70972822	72073953	3.6527	830	0.5600	0.5480	DUP	DUP	BAF_WEIGHTED	1026	0.3797	70972822	70972822	1.6509	2.0018
chr8	72073954	74177309	5.5428	879	0.6198	0.7255	DUP	DUP	BAF_WEIGHTED	1978	0.3971	72073954	72073954	1.5213	4.0215
chr8	74177310	74397497	7.8628	102	0.6817	0.7949	DUP	DEL	BAF_WEIGHTED	205	0.3997	74177310	74177310	1.6130	6.2498
chr8	74397498	74494474	6.4379	26	0.6626	0.7864	DEL	DEL	BAF_WEIGHTED	85	0.3680	74397498	74397498	1.3754	5.0625
chr8	74494475	74571915	7.5373	56	0.6780	0.7936	DEL	DUP	BAF_WEIGHTED	73	0.3713	74494475	74494475	1.5554	5.9819
chr8	74571916	75336457	5.5448	507	0.6162	0.7186	DUP	DUP	BAF_WEIGHTED	708	0.3625	74571916	74571916	1.5602	3.9845
chr8	75336458	75368060	3.0091	15	0.5417	0.6646	DUP	BND	BAF_WEIGHTED	26	0.3706	75336458	75336458	1.0091	2.0000
chr8	75368061	75399293	4.6947	37	0.5703	0.6354	BND	DUP	BAF_WEIGHTED	30	0.3841	75368061	75368061	1.7115	2.9832
chr8	75399294	75522794	5.9488	140	0.5476	0.5043	DUP	DUP	BAF_WEIGHTED	115	0.3633	75399294	75399294	2.9488	3.0000
chr8	75522795	76618517	5.0034	623	0.5625	0.5996	DUP	BND	BAF_WEIGHTED	1041	0.3460	75522795	75522795	2.0034	3.0000
chr8	76618518	77456052	3.5498	471	0.5556	0.5634	BND	DUP	BAF_WEIGHTED	786	0.3528	76618518	76618518	1.5498	2.0000
chr8	77456053	77813238	4.9086	537	0.5556	0.6112	DUP	DUP	BAF_WEIGHTED	348	0.3399	77456053	77456053	1.9086	3.0000
chr8	77813239	84229000	3.5116	3671	0.5642	0.5707	DUP	NONE	BAF_WEIGHTED	6075	0.3684	77813239	77813239	1.5076	2.0040
chr8	84229001	85944000	4.4846	605	0.5862	0.6803	NONE	NONE	BAF_WEIGHTED	1413	0.3654	84229001	84229001	1.4336	3.0510
chr8	85944001	87568599	3.4576	1161	0.5556	0.5785	NONE	BND	BAF_WEIGHTED	1519	0.3677	85944001	85944001	1.4573	2.0003
chr8	87568600	88821405	4.4657	503	0.5738	0.6547	BND	DUP	BAF_WEIGHTED	1174	0.3557	87568600	87568600	1.5419	2.9238
chr8	88821406	88966025	6.3994	143	0.6657	0.7928	DUP	DUP	BAF_WEIGHTED	133	0.3427	88821406	88821406	1.3259	5.0735
chr8	88966026	89685894	4.4185	491	0.5778	0.6640	DUP	DEL	BAF_WEIGHTED	639	0.3584	88966026	88966026	1.4845	2.9340
chr8	89685895	89717804	3.5320	19	0.5435	0.5663	DEL	DEL	BAF_WEIGHTED	24	0.3967	89685895	89685895	1.5320	2.0000
chr8	89717805	92483370	4.5391	987	0.5833	0.6732	DEL	BND	BAF_WEIGHTED	2571	0.3726	89717805	89717805	1.4836	3.0555
chr8	92483371	92729906	5.5450	41	0.6139	0.7203	BND	BND	BAF_WEIGHTED	234	0.3667	92483371	92483371	1.5509	3.9942
chr8	92729907	93583923	6.4129	225	0.6502	0.7648	BND	DUP	BAF_WEIGHTED	817	0.3752	92729907	92729907	1.5085	4.9044
chr8	93583924	93619525	7.6376	19	0.6897	0.8113	DUP	DEL	BAF_WEIGHTED	35	0.4206	93583924	93583924	1.4411	6.1965
chr8	93619526	93622453	7.0012	0	0.0000	0.7886	DEL	DEL	NON_DIPLOID	2	0.3855	93619526	93619526	1.4801	5.5211
chr8	93622454	94068256	7.0953	189	0.6722	0.7914	DEL	BND	BAF_WEIGHTED	410	0.4113	93622454	93622454	1.4801	5.6153
chr8	94068257	98185000	5.4314	2461	0.6111	0.7113	BND	DUP	BAF_WEIGHTED	3901	0.4096	94068257	94068257	1.5683	3.8632
chr8	98185001	99113204	4.3494	106	0.5850	0.6809	DUP	DUP	BAF_WEIGHTED	829	0.3941	98185001	98185001	1.3881	2.9613
chr8	99113205	102653337	5.2632	1476	0.6123	0.7167	DUP	DUP	BAF_WEIGHTED	3337	0.4052	99113205	99113205	1.4910	3.7722
chr8	102653338	103447158	4.3175	527	0.5814	0.6737	DUP	DUP	BAF_WEIGHTED	767	0.4253	102653338	102653338	1.4087	2.9088
chr8	103447159	103645032	5.1110	154	0.6036	0.7029	DUP	DUP	BAF_WEIGHTED	180	0.3722	103447159	103447159	1.5187	3.5923
chr8	103645033	104177000	4.4439	368	0.5785	0.6650	DUP	NONE	BAF_WEIGHTED	498	0.3467	103645033	103645033	1.4887	2.9552
chr8	104177001	106671000	5.2919	1157	0.6140	0.7195	NONE	NONE	BAF_WEIGHTED	2383	0.3726	104177001	104177001	1.4845	3.8074
chr8	106671001	109373500	4.5018	1760	0.5781	0.6635	NONE	NONE	BAF_WEIGHTED	2559	0.3717	106671001	106671001	1.5146	2.9871
chr8	109373501	109487000	5.8929	123	0.5510	0.5091	NONE	NONE	BAF_WEIGHTED	107	0.3438	109370001	109377001	2.8929	3.0000
chr8	109487001	109786147	4.3685	173	0.5671	0.5484	NONE	DUP	BAF_WEIGHTED	284	0.3767	109487001	109487001	1.9730	2.3955
chr8	109786148	110615017	5.4779	328	0.6082	0.7050	DUP	DUP	BAF_WEIGHTED	782	0.3490	109786148	109786148	1.6159	3.8620
chr8	110615018	113416806	4.4533	1542	0.5808	0.6694	DUP	DUP	BAF_WEIGHTED	2687	0.3404	110615018	110615018	1.4723	2.9810
chr8	113416807	113824709	6.1603	236	0.5447	0.5130	DUP	DUP	BAF_WEIGHTED	379	0.3490	113416807	113416807	3.0000	3.1603
chr8	113824710	114767265	4.4666	1090	0.5839	0.6755	DUP	DUP	BAF_WEIGHTED	851	0.3384	113824710	113824710	1.4494	3.0172
chr8	114767266	116896166	6.2931	722	0.6388	0.7468	DUP	DUP	BAF_WEIGHTED	2050	0.3693	114767266	114767266	1.5936	4.6995
chr8	116896167	123035730	4.4294	2958	0.5789	0.6661	DUP	DUP	BAF_WEIGHTED	5833	0.3916	116896167	116896167	1.4789	2.9505
chr8	123035731	123480112	5.5426	146	0.5519	0.5413	DUP	DUP	BAF_WEIGHTED	435	0.4231	123035731	123035731	2.5426	3.0000
chr8	123480113	124346100	4.4194	602	0.5820	0.6730	DUP	DUP	BAF_WEIGHTED	841	0.4205	123480113	123480113	1.4452	2.9742
chr8	124346101	124427639	6.8651	107	0.6885	0.8229	DUP	BND	BAF_WEIGHTED	72	0.4125	124346101	124346101	1.2155	5.6496
chr8	124427640	126445112	13.5482	810	0.7857	0.8890	BND	BND	BAF_WEIGHTED	1933	0.4164	124427640	124427640	1.5044	12.0438
chr8	126445113	126749564	14.3320	157	0.7906	0.8901	BND	DUP	BAF_WEIGHTED	293	0.4132	126445113	126445113	1.5756	12.7564
chr8	126749565	128087820	10.6372	880	0.7466	0.8601	DUP	BND	BAF_WEIGHTED	1266	0.4180	126749565	126749565	1.4880	9.1492
chr8	128087821	129758240	4.6241	1110	0.5854	0.6758	BND	DUP	BAF_WEIGHTED	1562	0.3898	128087821	128087821	1.4990	3.1251
chr8	129758241	130506934	6.0839	130	0.5479	0.5271	DUP	DUP	BAF_WEIGHTED	732	0.4240	129758241	129758241	2.8771	3.2068
chr8	130506935	132212000	4.7695	947	0.5897	0.6818	DUP	NONE	BAF_WEIGHTED	1598	0.3964	130506935	130506935	1.5177	3.2518
chr8	132212001	132447000	5.6607	40	0.6154	0.7152	NONE	NONE	BAF_WEIGHTED	230	0.4351	132212001	132212001	1.6120	4.0487
chr8	132447001	134025715	4.7505	1538	0.5924	0.6876	NONE	DEL	BAF_WEIGHTED	1530	0.4400	132447001	132447001	1.4841	3.2664
chr8	134025716	134026414	3.5411	0	0.0000	0.5797	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	134025716	134025716	1.4883	2.0528
chr8	134026415	138542157	4.7344	3347	0.5910	0.6856	DEL	BND	BAF_WEIGHTED	4264	0.4001	134026415	134026415	1.4883	3.2461
chr8	138542158	138591013	6.5004	1	0.7447	0.9290	BND	BND	BAF_WEIGHTED	47	0.4401	138542158	138542158	0.4614	6.0390
chr8	138591014	140061110	5.6882	936	0.6265	0.7353	BND	BND	BAF_WEIGHTED	1383	0.4581	138591014	138591014	1.5055	4.1827
chr8	140061111	145138636	4.5233	2599	0.5893	0.6857	BND	TELOMERE	BAF_WEIGHTED	3589	0.5200	140061111	140061111	1.4215	3.1018
chr9	1	1742000	1.1141	1200	0.5936	1.0061	TELOMERE	NONE	BAF_WEIGHTED	1450	0.4112	1	1	0.0000	1.1141
chr9	1742001	4220742	2.0342	2103	0.6363	0.9643	NONE	DUP	BAF_WEIGHTED	2350	0.3911	1742001	1742001	0.0725	1.9616
chr9	4220743	4368785	2.9187	161	0.6905	1.0101	DUP	DUP	BAF_WEIGHTED	138	0.4082	4220743	4220743	0.0000	2.9187
chr9	4368786	4494000	1.9477	132	0.6376	0.9847	DUP	NONE	BAF_WEIGHTED	115	0.4090	4368786	4368786	0.0299	1.9178
chr9	4494001	7513543	1.0368	2322	0.5927	1.0308	NONE	DUP	BAF_WEIGHTED	2761	0.4011	4494001	4494001	0.0000	1.0368
chr9	7513544	7769253	2.1735	229	0.6512	0.9918	DUP	DUP	BAF_WEIGHTED	246	0.3879	7513544	7513544	0.0177	2.1557
chr9	7769254	9369913	1.1410	1488	0.6053	1.0577	DUP	BND	BAF_WEIGHTED	1531	0.3702	7769254	7769254	0.0000	1.1410
chr9	9369914	9369914	2.2012	0	0.0000	1.0299	BND	INF	STRUCTURAL_VARIANT	0	0.0000	9369914	9369914	0.0000	2.2012
chr9	9369915	10711612	1.0448	1057	0.5953	1.0370	INF	DUP	BAF_WEIGHTED	1275	0.3456	9369915	9369915	0.0000	1.0448
chr9	10711613	13249000	2.0043	1374	0.6400	0.9815	DUP	NONE	BAF_WEIGHTED	2397	0.3523	10711613	10711613	0.0371	1.9672
chr9	13249001	15301990	3.0402	1280	0.6875	0.9895	NONE	DUP	BAF_WEIGHTED	1952	0.3854	13249001	13249001	0.0319	3.0083
chr9	15301991	18634000	2.0891	2890	0.6381	0.9620	DUP	NONE	BAF_WEIGHTED	3115	0.3895	15301991	15301991	0.0794	2.0096
chr9	18634001	18868704	1.0054	158	0.5847	0.9975	NONE	DEL	BAF_WEIGHTED	213	0.4000	18634001	18634001	0.0025	1.0029
chr9	18868705	18868742	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	18868705	18868705	0.0000	0.0000
chr9	18868743	18985424	1.1420	197	0.5882	0.9664	DEL	DUP	BAF_WEIGHTED	114	0.4261	18868743	18868743	0.0384	1.1036
chr9	18985425	19171567	1.8123	205	0.6522	1.0634	DUP	DUP	BAF_WEIGHTED	170	0.4335	18985425	18985425	0.0000	1.8123
chr9	19171568	33810000	1.0516	9713	0.5922	1.0205	DUP	NONE	BAF_WEIGHTED	13344	0.3717	19171568	19171568	0.0000	1.0516
chr9	33810001	44377362	1.9392	1704	0.5620	0.5161	NONE	CENTROMERE	BAF_WEIGHTED	4544	0.4470	33784001	33810001	0.9384	1.0008
chr9	44377363	68628000	2.0619	119	0.5625	0.5150	CENTROMERE	NONE	BAF_WEIGHTED	208	0.4151	44377363	44377363	1.0000	1.0619
chr9	68628001	69086139	3.0931	339	0.5741	0.6914	NONE	DUP	BAF_WEIGHTED	455	0.4119	68628001	68628001	0.9545	2.1386
chr9	69086140	69290531	3.6479	181	0.5576	0.5492	DUP	DEL	BAF_WEIGHTED	188	0.4330	69086140	69086140	1.6443	2.0036
chr9	69290532	71004000	2.9591	880	0.5771	0.7046	DEL	NONE	BAF_WEIGHTED	1575	0.3998	69290532	69290532	0.8743	2.0849
chr9	71004001	72833507	1.9791	937	0.5600	0.5053	NONE	DUP	BAF_WEIGHTED	1765	0.3911	71004001	71004001	0.9791	1.0000
chr9	72833508	72833520	1.2583	0	0.0000	0.7781	DUP	DEL	STRUCTURAL_VARIANT	0	0.0000	72833508	72833508	0.2792	0.9791
chr9	72833521	74022863	2.0746	240	0.5605	0.5180	DEL	DUP	BAF_WEIGHTED	1154	0.3538	72833521	72833521	1.0000	1.0746
chr9	74022864	74052893	2.9259	3	0.6250	0.8342	DUP	DUP	BAF_WEIGHTED	29	0.3501	74022864	74022864	0.4852	2.4408
chr9	74052894	74152513	4.9300	30	0.6726	0.8441	DUP	DUP	BAF_WEIGHTED	89	0.3597	74052894	74052894	0.7685	4.1616
chr9	74152514	74173744	2.4253	12	0.5607	0.5877	DUP	INF	BAF_WEIGHTED	17	0.3666	74152514	74152514	1.0000	1.4253
chr9	74173745	74173745	3.2675	0	0.0000	0.6940	INF	DUP	STRUCTURAL_VARIANT	0	0.0000	74173745	74173745	1.0000	2.2675
chr9	74173746	80359000	2.0358	3736	0.5641	0.5088	DUP	NONE	BAF_WEIGHTED	5851	0.3924	74173746	74173746	1.0000	1.0358
chr9	80359001	80601858	3.0144	112	0.5698	0.6720	NONE	DUP	BAF_WEIGHTED	227	0.3656	80359001	80359001	0.9887	2.0257
chr9	80601859	80893564	3.9036	62	0.5585	0.5123	DUP	DUP	BAF_WEIGHTED	254	0.3563	80601859	80601859	1.9036	2.0000
chr9	80893565	82511000	2.8988	578	0.5758	0.7059	DUP	NONE	BAF_WEIGHTED	1498	0.3907	80893565	80893565	0.8524	2.0463
chr9	82511001	83019246	4.0217	296	0.6042	0.7312	NONE	DUP	BAF_WEIGHTED	480	0.3848	82511001	82511001	1.0811	2.9406
chr9	83019247	83281934	4.9024	151	0.6429	0.7856	DUP	DUP	BAF_WEIGHTED	237	0.3891	83019247	83019247	1.0509	3.8515
chr9	83281935	84143109	3.8168	387	0.6000	0.7283	DUP	BND	BAF_WEIGHTED	729	0.4077	83281935	83281935	1.0371	2.7797
chr9	84143110	84892490	4.9176	414	0.6471	0.7932	BND	BND	BAF_WEIGHTED	723	0.4127	84143110	84143110	1.0170	3.9006
chr9	84892491	85129730	4.0142	136	0.6151	0.7556	BND	BND	BAF_WEIGHTED	229	0.4084	84892491	84892491	0.9812	3.0330
chr9	85129731	88892538	2.9530	1907	0.5753	0.7003	BND	DUP	BAF_WEIGHTED	3400	0.4191	85129731	85129731	0.8850	2.0680
chr9	88892539	89174200	4.0595	92	0.6028	0.7278	DUP	BND	BAF_WEIGHTED	262	0.4290	88892539	88892539	1.1049	2.9546
chr9	89174201	92219215	2.9353	1790	0.5784	0.7075	BND	DUP	BAF_WEIGHTED	2813	0.4349	89174201	89174201	0.8585	2.0768
chr9	92219216	102045841	2.0189	4320	0.5644	0.5199	DUP	DUP	BAF_WEIGHTED	8772	0.4271	92219216	92219216	0.9693	1.0496
chr9	102045842	102274166	2.9843	46	0.5839	0.7225	DUP	DUP	BAF_WEIGHTED	196	0.3507	102045842	102045842	0.8282	2.1561
chr9	102274167	107772991	1.9853	3598	0.5616	0.5049	DUP	DUP	BAF_WEIGHTED	5158	0.3834	102274167	102274167	0.9829	1.0024
chr9	107772992	108036000	3.0931	97	0.5714	0.6466	DUP	NONE	BAF_WEIGHTED	252	0.4188	107772992	107772992	1.0931	2.0000
chr9	108036001	108042694	1.8959	0	0.0000	0.5275	NONE	INF	BAF_WEIGHTED	6	0.4447	108036001	108036001	0.8959	1.0000
chr9	108042695	108042695	3.3594	0	0.0000	0.7023	INF	DUP	STRUCTURAL_VARIANT	0	0.0000	108042695	108042695	1.0000	2.3594
chr9	108042696	117027000	2.0052	4693	0.5625	0.5013	DUP	NONE	BAF_WEIGHTED	8559	0.4170	108042696	108042696	1.0000	1.0052
chr9	117027001	117240000	2.9550	106	0.5747	0.6986	NONE	NONE	BAF_WEIGHTED	206	0.4121	117027001	117027001	0.8906	2.0644
chr9	117240001	124701000	2.0318	3730	0.5628	0.5077	NONE	NONE	BAF_WEIGHTED	7098	0.4217	117240001	117240001	1.0003	1.0315
chr9	124701001	126996500	2.8983	1162	0.5758	0.7039	NONE	NONE	BAF_WEIGHTED	2182	0.4488	124701001	124701001	0.8583	2.0400
chr9	126996501	138394717	1.9935	6205	0.5644	0.5192	NONE	TELOMERE	BAF_WEIGHTED	8883	0.5169	126994001	126999001	0.9584	1.0351
chr10	1	2382000	2.1253	1632	0.5635	0.5292	TELOMERE	NONE	BAF_WEIGHTED	2096	0.4444	1	1	1.0005	1.1247
chr10	2382001	4842000	3.0124	2130	0.5758	0.6990	NONE	NONE	BAF_WEIGHTED	2404	0.4143	2382001	2382001	0.9067	2.1057
chr10	4842001	5813874	2.0074	568	0.5672	0.5019	NONE	DUP	BAF_WEIGHTED	818	0.4259	4842001	4842001	1.0000	1.0074
chr10	5813875	6173042	2.8729	362	0.5747	0.7022	DUP	DUP	BAF_WEIGHTED	347	0.4633	5813875	5813875	0.8557	2.0172
chr10	6173043	12288000	2.0619	4361	0.5625	0.5150	DUP	NONE	BAF_WEIGHTED	5857	0.4078	6173043	6173043	1.0000	1.0619
chr10	12288001	12709000	3.1345	340	0.5758	0.6942	NONE	NONE	BAF_WEIGHTED	410	0.4530	12288001	12288001	0.9585	2.1760
chr10	12709001	13155500	2.1469	169	0.5625	0.5342	NONE	NONE	BAF_WEIGHTED	425	0.4471	12709001	12709001	1.0000	1.1469
chr10	13155501	16699000	3.0931	2484	0.5714	0.6466	NONE	NONE	BAF_WEIGHTED	3376	0.4225	13154001	13157001	1.0931	2.0000
chr10	16699001	16975000	4.0464	148	0.6222	0.7701	NONE	NONE	BAF_WEIGHTED	268	0.4046	16699001	16699001	0.9304	3.1160
chr10	16975001	17732000	2.8729	500	0.5778	0.7104	NONE	NONE	BAF_WEIGHTED	720	0.3973	16975001	16975001	0.8320	2.0409
chr10	17732001	21373348	2.0199	3493	0.5643	0.5048	NONE	DUP	BAF_WEIGHTED	3424	0.3850	17732001	17732001	1.0003	1.0196
chr10	21373349	23940213	3.0443	626	0.5825	0.7148	DUP	DUP	BAF_WEIGHTED	2385	0.4027	21373349	21373349	0.8681	2.1762
chr10	23940214	24345252	3.8093	184	0.6054	0.7406	DUP	DUP	BAF_WEIGHTED	390	0.4066	23940214	23940214	0.9881	2.8212
chr10	24345253	24631827	2.9412	272	0.5763	0.7035	DUP	DUP	BAF_WEIGHTED	274	0.4178	24345253	24345253	0.8722	2.0690
chr10	24631828	29075000	2.0045	3183	0.5641	0.5011	DUP	NONE	BAF_WEIGHTED	4141	0.3985	24631828	24631828	1.0000	1.0045
chr10	29075001	29262000	3.0371	117	0.5778	0.7032	NONE	NONE	BAF_WEIGHTED	187	0.4248	29075001	29075001	0.9013	2.1358
chr10	29262001	33435107	1.9791	3028	0.5625	0.5053	NONE	INV	BAF_WEIGHTED	3825	0.4119	29262001	29262001	0.9791	1.0000
chr10	33435108	33435689	3.2346	0	0.0000	0.6973	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	33435108	33435108	0.9791	2.2555
chr10	33435690	33484000	1.8374	11	0.5484	0.5442	DEL	NONE	BAF_WEIGHTED	46	0.3896	33435690	33435690	0.8374	1.0000
chr10	33484001	36360000	2.9819	1322	0.5750	0.6982	NONE	NONE	BAF_WEIGHTED	2759	0.4113	33484001	33484001	0.9001	2.0818
chr10	36360001	40640101	2.0417	758	0.5674	0.5249	NONE	CENTROMERE	BAF_WEIGHTED	2103	0.3886	36360001	36360001	0.9701	1.0717
chr10	40640102	46219500	2.0233	2243	0.5667	0.5087	CENTROMERE	NONE	BAF_WEIGHTED	3046	0.4370	40640102	40640102	0.9940	1.0293
chr10	46219501	51327000	2.9859	2037	0.5717	0.6719	NONE	NONE	BAF_WEIGHTED	3054	0.4308	46218001	46221001	0.9798	2.0061
chr10	51327001	61016881	2.0321	7286	0.5625	0.5079	NONE	BND	BAF_WEIGHTED	9092	0.3629	51327001	51327001	1.0000	1.0321
chr10	61016882	61616871	3.0948	15	0.5870	0.7247	BND	DUP	BAF_WEIGHTED	579	0.3708	61016882	61016882	0.8519	2.2429
chr10	61616872	65278092	3.9295	1349	0.5556	0.5093	DUP	DUP	BAF_WEIGHTED	3483	0.3827	61616872	61616872	1.9283	2.0012
chr10	65278093	65420815	4.9860	35	0.5600	0.6017	DUP	DUP	BAF_WEIGHTED	135	0.3515	65278093	65278093	1.9860	3.0000
chr10	65420816	65437325	4.1772	22	0.6280	0.7782	DUP	DUP	BAF_WEIGHTED	14	0.3466	65420816	65420816	0.9267	3.2505
chr10	65437326	65922000	3.1152	306	0.5714	0.6420	DUP	NONE	BAF_WEIGHTED	462	0.3527	65437326	65437326	1.1152	2.0000
chr10	65922001	66134000	2.0300	247	0.5641	0.5074	NONE	NONE	BAF_WEIGHTED	205	0.3565	65922001	65922001	1.0000	1.0300
chr10	66134001	66358000	3.1167	112	0.5811	0.7085	NONE	NONE	BAF_WEIGHTED	218	0.3536	66134001	66134001	0.9085	2.2082
chr10	66358001	67118000	2.0350	798	0.5659	0.5086	NONE	NONE	BAF_WEIGHTED	723	0.3574	66358001	66358001	1.0000	1.0350
chr10	67118001	71159608	2.8746	1278	0.5750	0.6997	NONE	DEL	BAF_WEIGHTED	3825	0.4413	67118001	67118001	0.8632	2.0114
chr10	71159609	71160811	4.0809	0	0.0000	0.5071	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	71159609	71159609	2.0114	2.0695
chr10	71160812	71160819	5.3728	0	0.0000	0.6256	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	71160812	71160812	2.0114	3.3614
chr10	71160820	71160961	4.9187	0	0.0000	0.5911	INV	INV	STRUCTURAL_VARIANT	0	0.0000	71160820	71160820	2.0114	2.9073
chr10	71160962	71162081	3.6221	0	0.0000	0.5553	INV	INV	BAF_WEIGHTED	1	0.4640	71160962	71160962	1.6107	2.0114
chr10	71162082	71657522	3.5538	335	0.5652	0.5628	INV	DUP	BAF_WEIGHTED	483	0.5114	71162082	71162082	1.5538	2.0000
chr10	71657523	73466151	1.8784	774	0.5637	0.5441	DUP	DUP	BAF_WEIGHTED	1713	0.4365	71657523	71657523	0.8564	1.0219
chr10	73466152	74580885	2.8700	106	0.5714	0.6969	DUP	DUP	BAF_WEIGHTED	1003	0.4180	73466152	73466152	0.8700	2.0000
chr10	74580886	75497867	3.9236	267	0.5612	0.5160	DUP	DUP	BAF_WEIGHTED	885	0.4348	74580886	74580886	1.8989	2.0248
chr10	75497868	78931115	3.2376	1461	0.5696	0.6172	DUP	DUP	BAF_WEIGHTED	3275	0.4364	75497868	75497868	1.2392	1.9984
chr10	78931116	83711907	2.0926	3591	0.5641	0.5220	DUP	DUP	BAF_WEIGHTED	4133	0.4055	78931116	78931116	1.0003	1.0923
chr10	83711908	87951463	2.9464	1317	0.5748	0.7002	DUP	DUP	BAF_WEIGHTED	3542	0.4180	83711908	83711908	0.8834	2.0630
chr10	87951464	97252000	2.0072	5001	0.5658	0.5118	DUP	NONE	BAF_WEIGHTED	8723	0.4032	87951464	87951464	0.9799	1.0273
chr10	97252001	97477000	2.8169	2	0.5252	0.6450	NONE	NONE	BAF_WEIGHTED	209	0.4773	97251001	97252001	1.0000	1.8169
chr10	97477001	104686269	1.9646	3214	0.5638	0.5122	NONE	DUP	BAF_WEIGHTED	6768	0.4476	97477001	97477001	0.9584	1.0063
chr10	104686270	104934773	3.0575	11	0.5500	0.6518	DUP	DUP	BAF_WEIGHTED	234	0.4191	104686270	104686270	1.0646	1.9929
chr10	104934774	112963000	2.0903	3520	0.5652	0.5216	DUP	NONE	BAF_WEIGHTED	7623	0.3938	104934774	104934774	1.0000	1.0903
chr10	112963001	113195000	3.0262	53	0.5714	0.6609	NONE	NONE	BAF_WEIGHTED	232	0.4461	112963001	112963001	1.0262	2.0000
chr10	113195001	117960487	2.1186	2169	0.5610	0.5280	NONE	DUP	BAF_WEIGHTED	4587	0.4141	113195001	113195001	1.0000	1.1186
chr10	117960488	118293413	3.0153	137	0.5800	0.7099	DUP	DUP	BAF_WEIGHTED	325	0.3890	117960488	117960488	0.8747	2.1406
chr10	118293414	119865000	2.0343	762	0.5659	0.5084	DUP	NONE	BAF_WEIGHTED	1507	0.4480	118293414	118293414	1.0000	1.0343
chr10	119865001	120233000	2.9957	254	0.5728	0.6676	NONE	NONE	BAF_WEIGHTED	352	0.4153	119865001	119865001	0.9957	2.0000
chr10	120233001	128414153	2.1343	5956	0.5634	0.5323	NONE	DUP	BAF_WEIGHTED	7759	0.4453	120233001	120233001	0.9982	1.1361
chr10	128414154	128685227	3.2079	153	0.5714	0.6235	DUP	DUP	BAF_WEIGHTED	267	0.4475	128414154	128414154	1.2079	2.0000
chr10	128685228	133797422	2.2172	3126	0.5641	0.5522	DUP	TELOMERE	BAF_WEIGHTED	4117	0.4839	128685228	128685228	0.9928	1.2243
