vcfId	svId	clusterId	clusterReason	fragileSiteStart	fragileSiteEnd	isFoldback	lineTypeStart	lineTypeEnd	junctionCopyNumberMin	junctionCopyNumberMax	geneStart	geneEnd	localTopologyIdStart	localTopologyIdEnd	localTopologyStart	localTopologyEnd	localTICountStart	localTICountEnd
gridss237bf_11885o	838	827		false	false	false	NONE	NONE	0.5825	1.4888	TMEM202	REC114	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss237bf_8735o	839	826		false	false	false	NONE	NONE	1.6324	2.3775	THSD4	PPCDC	0	1	ISOLATED_BE	ISOLATED_BE	0	0
purple_248	840	829		false	false	false	NONE	NONE	0.5534	1.3386	ETFA		0	-1	ISOLATED_BE		0	0
gridss105bf_36944o	841	387	PROXIMITY-842	false	false	false	NONE	NONE	0.4243	1.1079		PEAK1;HMG20A	1	0	ISOLATED_BE	DSB	0	0
unbalanced_25	842	387	PROXIMITY-841	false	false	false	NONE	NONE	-1.7552	3.6192	PEAK1;HMG20A		0	-1	DSB		0	0
purple_249	844	831	TI_JCN_MATCH-845	false	false	false	NONE	NONE	0.5683	1.6117	ANKRD34C-AS1;HNRNPCP3		1	-1	ISOLATED_BE		0	0
gridss237bf_28282o	845	831	TI_JCN_MATCH-844	false	false	false	NONE	NONE	0.2453	1.0232	LINGO1;LINGO1-AS2		0	2	ISOLATED_BE	ISOLATED_BE	0	0
purple_250	846	832		false	false	false	NONE	NONE	0.7064	1.5936			0	-1	ISOLATED_BE		0	0
purple_251	847	833		false	false	false	NONE	NONE	0.5664	1.1896			0	-1	ISOLATED_BE		0	0
gridss238bf_13381o	849	834		false	false	false	NONE	NONE	0.7591	1.2036	SH3GL3	NTRK3	0	1	ISOLATED_BE	ISOLATED_BE	0	0
purple_252	850	74		false	false	false	NONE	NONE	0.4340	1.0140			0	-1	ISOLATED_BE		0	0
purple_253	851	26		false	false	false	NONE	NONE	0.4050	0.9850	CRTC3		0	-1	ISOLATED_BE		0	0
purple_254	853	836	LOH-859	false	false	false	NONE	NONE	0.5158	0.9162			0	-1	ISOLATED_BE		0	0
purple_255	854	837	PROXIMITY-855	false	false	false	NONE	NONE	0.9511	1.9489	MARF1;NDE1		0	-1	SAME_ORIENT		0	0
gridss241bf_18417o	855	837	PROXIMITY-854	false	false	false	NONE	NONE	0.3357	1.1578	MARF1;NDE1;MIR484	ABCC1	0	1	SAME_ORIENT	ISOLATED_BE	0	0
purple_256	856	53		false	false	false	NONE	NONE	0.9252	1.4148			0	-1	ISOLATED_BE		0	0
purple_257	857	89		false	false	false	NONE	NONE	0.7952	1.2848			0	-1	ISOLATED_BE		0	0
purple_258	859	836	LOH-853	false	false	false	NONE	NONE	0.3554	0.7466	SH2B1		1	-1	ISOLATED_BE		0	0
purple_259	860	45		false	false	false	NONE	NONE	0.7372	1.3428	MVP		0	-1	ISOLATED_BE		0	0
purple_260	861	133		false	false	false	NONE	NONE	0.5882	1.1938	SMG1P5		0	-1	ISOLATED_BE		0	0
purple_261	863	839		false	false	false	NONE	NONE	0.6496	1.2564			0	-1	ISOLATED_BE		0	0
gridss245bf_15038o	864	841		false	false	false	NONE	NONE	0.3599	1.1238			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss245bf_21101o	865	843		false	false	false	NONE	NONE	0.7175	1.3623		MMP2;MMP2-AS1	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss245fb_29386o	866	842		false	false	false	NONE	NONE	0.7302	1.3799		NUP93	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss245bf_10625o	867	840		false	false	false	NONE	NONE	1.6892	2.3166		NLRC5	0	1	ISOLATED_BE	ISOLATED_BE	0	0
purple_262	868	119		false	false	false	NONE	NONE	0.6879	1.3321	CNOT1		0	-1	ISOLATED_BE		0	0
purple_263	869	135		false	false	false	NONE	NONE	0.3969	1.0411			0	-1	ISOLATED_BE		0	0
purple_264	870	168		false	false	false	NONE	NONE	0.9394	1.4206			0	-1	ISOLATED_BE		0	0
purple_265	871	97		false	false	false	NONE	NONE	0.6834	1.0866	NUTF2		0	-1	ISOLATED_BE		0	0
gridss247bf_8705o	872	844		false	false	false	NONE	NONE	1.0660	1.6974	ST3GAL2	FCSK	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss247bf_13321o	873	845		false	false	false	NONE	NONE	0.6280	1.0630	ZFHX3	ZFHX3	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss248bf_2169o	874	846		false	false	false	NONE	NONE	0.6975	1.2068		CMIP	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss248bf_9476o	875	847		false	false	false	NONE	NONE	0.6351	1.1498	CDYL2		0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss240bf_13110o	876	835		false	false	false	NONE	NONE	0.8757	1.1908	ZNF213-AS1;ZNF213	CDH13	0	1	ISOLATED_BE	ISOLATED_BE	0	0
purple_266	877	28		false	false	false	NONE	NONE	0.7547	1.1933	CRK		0	-1	ISOLATED_BE		0	0
purple_267	878	54		false	false	false	NONE	NONE	0.7617	1.2003	WDR81		0	-1	ISOLATED_BE		0	0
gridss250bf_440o	879	848		false	false	false	NONE	NONE	0.8355	1.1352		STX8	0	1	ISOLATED_BE	ISOLATED_BE	0	0
purple_268	880	851		false	false	false	NONE	NONE	-0.3752	0.3867	KRT17P1;KRT17P4;COTL1P1		0	-1	ISOLATED_BE		0	0
purple_269	881	48		false	false	false	NONE	NONE	0.5869	1.4531			0	-1	ISOLATED_BE		0	0
purple_270	882	71		false	false	false	NONE	NONE	0.8769	1.3031			0	-1	ISOLATED_BE		0	0
gridss252bf_1918o	884	852		false	false	false	NONE	NONE	0.9941	1.3590		LYRM9	0	1	ISOLATED_BE	ISOLATED_BE	0	0
purple_271	885	853		false	false	false	NONE	NONE	0.7514	1.1886	KIAA0100		0	-1	ISOLATED_BE		0	0
gridss250bb_5774o	886	849	PROXIMITY-887	false	false	false	NONE	NONE	0.8359	1.2768	MYHAS	PIPOX	0	2	ISOLATED_BE	COMPLEX_OTHER	0	0
gridss250fb_24038o	887	849	PROXIMITY-886	false	false	false	NONE	NONE	0.7832	1.2174		PIPOX	1	2	ISOLATED_BE	COMPLEX_OTHER	0	0
gridss252fb_9751o	888	854		false	false	false	NONE	NONE	1.7300	1.7300	NUFIP2	NUFIP2	0	0	DSB	DSB	0	0
purple_272	889	855		false	false	false	NONE	NONE	0.6629	1.2531	CPD		0	-1	ISOLATED_BE		0	0
gridss252ff_2409o	890	849	PROXIMITY-887	false	false	false	NONE	NONE	0.6622	1.0946	PIPOX		2	3	COMPLEX_OTHER	ISOLATED_BE	0	0
gridss252bf_12398o	891	856		false	false	false	NONE	NONE	0.7379	1.0611	MYO1D	ASIC2	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss135bb_35498o	892	242	TI_JCN_MATCH-487	false	false	false	NONE	NONE	0.6626	1.3522	GRM8	FBXL20	0	3	ISOLATED_BE	ISOLATED_BE	0	0
unbalanced_26	893	156		false	false	false	NONE	NONE	-0.3806	3.1806	FBXL20		0	-1	ISOLATED_BE		0	0
purple_273	894	141		false	false	false	NONE	NONE	0.6745	1.5855	FBXL20		0	-1	ISOLATED_BE		0	0
gridss253bf_478o	895	242	TI_JCN_MATCH-892	false	false	false	NONE	NONE	0.7016	1.0471	TAF15;RASL10B	MED24;THRA	2	4	ISOLATED_BE	ISOLATED_BE	0	0
purple_274	896	858		false	false	false	NONE	NONE	0.7227	1.1293	KRT24		0	-1	ISOLATED_BE		0	0
gridss253bf_13965o	897	859		false	false	false	NONE	NONE	0.8287	1.1407		GPATCH8	0	1	ISOLATED_BE	ISOLATED_BE	0	0
purple_275	898	81		false	false	false	NONE	NONE	0.4626	1.3894	HOXB2;HOXB-AS1;HOXB-AS3		0	-1	ISOLATED_BE		0	0
gridss254bf_3774o	899	862		false	false	false	NONE	NONE	0.2817	1.1761	SKAP1	HOXB3;HOXB-AS3;HOXB6	0	1	ISOLATED_BE	ISOLATED_BE	0	0
unbalanced_27	900	154		false	false	false	NONE	NONE	-1.2036	3.4236	HOXB3;HOXB-AS3;HOXB5;HOXB6		0	-1	ISOLATED_BE		0	0
gridss254bf_2393o	901	860	PROXIMITY-902	false	false	false	NONE	NONE	0.6800	1.1098	KPNB1	SPOP	0	1	ISOLATED_BE	DSB	0	0
unbalanced_28	902	860	PROXIMITY-901	false	false	false	NONE	NONE	-0.9495	4.1095	SPOP		1	-1	DSB		0	0
gridss254bf_3497o	903	861		false	false	false	NONE	NONE	1.3531	1.8753	SKAP1	LINC02073	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss256bf_3530o	904	863		false	false	false	NONE	NONE	0.7310	1.0295	PITPNC1	ABCA9-AS1;ABCA9	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss256bf_13618o	905	864		false	false	false	NONE	NONE	0.8193	1.1264		LINC02080	0	1	ISOLATED_BE	ISOLATED_BE	0	0
purple_276	906	865		false	false	false	NONE	NONE	0.8830	1.3170	SEPTIN9		0	-1	ISOLATED_BE		0	0
unbalanced_29	907	866	PROXIMITY-908	false	false	false	NONE	NONE	-0.4980	2.9380	PYCR1;MYADML2		0	-1	DSB		0	0
gridss257bf_12302o	908	866	PROXIMITY-907	false	false	false	NONE	NONE	0.6189	1.0416	MYADML2	UTS2R	0	1	DSB	ISOLATED_BE	0	0
gridss258bf_2056o	909	771		false	false	false	NONE	NONE	0.5564	1.6871	SMCHD1	MYOM1	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss258bf_1029o	910	769		false	false	false	NONE	NONE	0.4274	1.2485		MYOM1	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss257bf_14993o	911	759	PROXIMITY-953	false	false	false	NONE	NONE	0.5699	1.6405	USP14	RPL21P127;TGIF1;BOD1P1	0	1	SAME_ORIENT	ISOLATED_BE	0	0
gridss258bf_1914o	912	770		false	false	false	NONE	NONE	0.2771	1.0476	SMCHD1	DLGAP1	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss258bf_10054o	913	772		false	false	false	NONE	NONE	0.6126	1.0655	RPL6P27	ARHGAP28	0	1	ISOLATED_BE	ISOLATED_BE	0	0
purple_277	914	150		false	false	false	NONE	NONE	0.4544	1.0336	THEMIS3P		0	-1	ISOLATED_BE		0	0
purple_278	915	103		false	false	false	NONE	NONE	0.4374	1.0166	RALBP1		0	-1	ISOLATED_BE		0	0
gridss258bf_19447o	916	773		false	false	false	NONE	NONE	0.6957	1.1489		LDLRAD4	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss108ff_9456o	917	393	TI_JCN_MATCH-381	false	false	false	NONE	NONE	0.7133	1.1188			2	0	ISOLATED_BE	ISOLATED_BE	0	0
purple_279	918	19		false	false	false	NONE	NONE	0.8965	1.4035	CDH2		0	-1	ISOLATED_BE		0	0
purple_280	919	165		false	false	false	NONE	NONE	0.8565	1.3635			0	-1	ISOLATED_BE		0	0
gridss263bf_1421o	920	774		false	false	false	NONE	NONE	0.6922	1.0284	DCC	DCC	0	1	ISOLATED_BE	ISOLATED_BE	0	0
purple_281	921	776	TI_JCN_MATCH-922	false	false	false	NONE	NONE	0.3948	1.1372			1	-1	ISOLATED_BE		0	0
gridss266bf_5054o	922	776	TI_JCN_MATCH-921	false	false	false	NONE	NONE	0.8696	1.6415	ZBTB7A		0	2	ISOLATED_BE	ISOLATED_BE	0	0
gridss267bf_2030o	923	778		false	false	false	NONE	NONE	0.7576	1.4988	ZNF788P;ZNF20	HOOK2;MIR5684	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss267fb_6817o	925	779		false	false	false	NONE	NONE	0.4773	1.0513	NFIX	LINC01841	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss266bf_20158o	926	777		false	false	false	NONE	NONE	1.5143	2.1040	DNM2	GIPC1;SNRPGP15	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss267bf_14669o	927	781		false	false	false	NONE	NONE	0.7031	1.6077	MAST3	TMEM59L	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss267fb_26965o	928	782		false	false	false	NONE	NONE	0.5069	1.2019	SUGP2	ZNF93	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss267bf_18966o	929	783		false	false	false	NONE	NONE	0.3734	1.1950	ZNF93	ZNF486	0	1	ISOLATED_BE	ISOLATED_BE	0	0
purple_282	930	151		false	false	false	NONE	NONE	2.1555	3.8445			0	-1	ISOLATED_BE		0	0
purple_283	931	35		false	false	false	NONE	NONE	2.1155	3.8045	ZNF85		0	-1	ISOLATED_BE		0	0
gridss267bf_14635o	932	780		false	false	false	NONE	NONE	1.6774	2.3923	MAST3	ZNF208	0	1	ISOLATED_BE	ISOLATED_BE	0	0
purple_284	933	784		false	false	false	NONE	NONE	0.5400	1.1520			0	-1	ISOLATED_BE		0	0
gridss268bf_7309o	934	785		false	false	false	NONE	NONE	0.5320	0.9780			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss268bf_10945o	935	786		false	false	false	NONE	NONE	0.6300	1.1618	ZNF536		0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss269bf_1251o	936	787		false	false	false	NONE	NONE	0.6619	1.0969	LINC01782	PEPD	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss229fb_10956o	937	790	MAJOR_ALLELE_JCN-939	false	false	false	NONE	NONE	0.7289	1.2752		PRODH2	3	0	ISOLATED_BE	ISOLATED_BE	0	0
gridss269fb_15249o	938	789		false	false	false	NONE	NONE	0.0968	2.1266	ZFP82	ZFP14;ZFP82	0	0	DSB	DSB	0	0
gridss229bf_5951o	939	790	MAJOR_ALLELE_JCN-937	false	false	false	NONE	NONE	1.5503	2.1252		ZNF566	2	1	ISOLATED_BE	ISOLATED_BE	0	0
purple_285	941	139		false	false	false	NONE	NONE	0.8746	1.3254	CPT1C		0	-1	ISOLATED_BE		0	0
purple_286	942	77		false	false	false	NONE	NONE	0.7946	1.2454	IL4I1;NUP62;ATF5;MIR4751		0	-1	ISOLATED_BE		0	0
purple_287	943	752		false	false	false	NONE	NONE	0.5492	1.1588	PLCB1		0	-1	ISOLATED_BE		0	0
gridss272bf_7558o	944	751		false	false	false	NONE	NONE	0.7060	1.0758	PLCB1	PLCB1	0	1	ISOLATED_BE	ISOLATED_BE	0	0
purple_288	945	0		false	false	false	NONE	NONE	0.7866	1.2134	SLX4IP		0	-1	ISOLATED_BE		0	0
purple_289	946	118		false	false	false	NONE	NONE	0.5538	0.9702	NINL		0	-1	ISOLATED_BE		0	0
purple_290	947	753	TI_JCN_MATCH-950	false	false	false	NONE	NONE	1.0780	1.7620	CHMP4B		0	-1	ISOLATED_BE		0	0
purple_291	948	754		false	false	false	NONE	NONE	0.2186	1.0474	PHF20		0	-1	ISOLATED_BE		0	0
gridss275fb_13033o	949	875		false	false	false	NONE	NONE	-0.6341	2.2114	SOGA1	SOGA1	0	0	DSB	DSB	0	0
purple_292	950	753	TI_JCN_MATCH-947	false	false	false	NONE	NONE	0.8420	1.8780	RBL1;RPS3AP3		1	-1	ISOLATED_BE		0	0
gridss275bf_8102o	951	876		false	false	false	NONE	NONE	0.8352	1.5705	SOGA1	RPL7AP14	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss275bf_10604o	952	757		false	false	false	NONE	NONE	0.9625	1.4887	TGM2	RALGAPB	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss257bb_8210o	953	759	PROXIMITY-911;COMMON_ARMS-958	false	false	false	NONE	NONE	0.3874	1.2874	USP14		0	3	SAME_ORIENT	ISOLATED_BE	0	0
gridss275bf_14372o	954	758		false	false	false	NONE	NONE	0.6996	1.3081		PLCG1;ZHX3	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss95bb_18454o	956	367		false	false	false	NONE	NONE	0.6792	1.2141	POLK	PTPRT	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss275bf_15196o	957	760		false	false	false	NONE	NONE	0.3210	1.1672	TOP1		0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss258ff_3736o	958	759	COMMON_ARMS-953	false	false	false	NONE	NONE	0.8793	1.5231	DLGAP1	SYS1;SYS1-DBNDD2	2	4	ISOLATED_BE	ISOLATED_BE	0	0
gridss153fb_19777o	959	305		false	false	false	NONE	NONE	0.7021	1.5122	TRAPPC9	SLC13A3	0	1	ISOLATED_BE	ISOLATED_BE	0	0
purple_293	960	763		false	false	false	NONE	NONE	1.5960	2.7240	ZMYND8		0	-1	ISOLATED_BE		0	0
gridss276bf_11202o	961	764		false	false	false	NONE	NONE	0.1654	0.8170	RNU6-563P;NCOA3	NCOA3	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss276bf_4067o	962	761		false	false	false	NONE	NONE	0.9504	1.6028			0	1	ISOLATED_BE	ISOLATED_BE	0	0
purple_294	963	765	TI_JCN_MATCH-965	false	false	false	NONE	NONE	0.2538	0.8022			0	-1	ISOLATED_BE		0	0
purple_295	964	766		false	false	false	NONE	NONE	1.0751	1.9649	RIPOR3		0	-1	ISOLATED_BE		0	0
purple_296	965	765	TI_JCN_MATCH-963	false	false	false	NONE	NONE	0.5551	1.4449	ADNP;PSMD10P1		1	-1	ISOLATED_BE		0	0
purple_297	966	768		false	false	false	NONE	NONE	0.6825	1.3035	BCAS1		0	-1	ISOLATED_BE		0	0
gridss280bf_1511o	969	519		false	false	false	NONE	NONE	0.6993	1.4288	PPIAP22		0	1	ISOLATED_BE	ISOLATED_BE	0	0
purple_298	970	315	TI_JCN_MATCH-1010	false	false	false	NONE	NONE	0.4809	1.4751			1	-1	ISOLATED_BE		0	0
gridss280bf_1440o	971	518		false	false	false	NONE	NONE	0.7624	1.3864			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss280fb_10590o	972	521		false	false	false	NONE	NONE	-0.3601	1.3787			0	0	DSB	DSB	0	0
gridss280bf_8497o	973	522		false	false	false	NONE	NONE	0.8328	1.3072		LINC01684	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss280bf_12995o	974	523		false	false	false	NONE	NONE	0.8826	1.3502	ADAMTS5		0	1	ISOLATED_BE	ISOLATED_BE	0	0
purple_299	976	101		false	false	false	NONE	NONE	0.6941	1.6459	LINC00111		0	-1	ISOLATED_BE		0	0
gridss282bf_747o	977	524		false	false	false	NONE	NONE	0.7401	1.3700	KCNJ15	LINC00111	0	1	ISOLATED_BE	ISOLATED_BE	0	0
unbalanced_30	978	51		false	false	false	NONE	NONE	-0.6920	2.4800	LINC00111		0	-1	ISOLATED_BE		0	0
purple_300	979	155		false	false	false	NONE	NONE	0.6723	1.0817			0	-1	ISOLATED_BE		0	0
purple_301	980	91		false	false	false	NONE	NONE	0.6623	1.0717	IGLV1-47		0	-1	ISOLATED_BE		0	0
gridss152fb_10828o	983	299	PROXIMITY-984	false	false	false	NONE	NONE	5.0650	7.3044	PVT1	SEZ6L;SEZ6L-AS1	1	2	ISOLATED_BE	TI_ONLY	0	1
gridss151bf_36147o	984	299	PROXIMITY-983	false	false	false	NONE	NONE	4.8218	7.7249		SEZ6L;SEZ6L-AS1	0	2	ISOLATED_BE	TI_ONLY	0	1
gridss286bf_3996o	985	609		false	false	false	NONE	NONE	0.8628	1.3532	LARGE1;LARGE1-AS1	HMOX1	0	1	ISOLATED_BE	ISOLATED_BE	0	0
purple_302	986	610	TI_JCN_MATCH-987	false	false	false	NONE	NONE	0.5415	1.1325			1	-1	ISOLATED_BE		0	0
gridss286bf_2058o	987	610	TI_JCN_MATCH-986	false	false	false	NONE	NONE	0.7051	1.1004		NCF4-AS1;NCF4	0	2	ISOLATED_BE	ISOLATED_BE	0	0
purple_303	989	20		false	false	false	NONE	NONE	0.8726	1.3074	CACNA1I		0	-1	ISOLATED_BE		0	0
purple_304	990	169		false	false	false	NONE	NONE	0.7491	1.1869	CYP2D6;CYP2D7		0	-1	ISOLATED_BE		0	0
purple_305	991	611		false	false	false	NONE	NONE	0.7791	1.2169	RRP7BP		0	-1	ISOLATED_BE		0	0
gridss122fb_50723o	992	422	TI_JCN_MATCH-993	false	false	false	NONE	NONE	0.8657	1.1924		ATXN10	0	1	ISOLATED_BE	ISOLATED_BE	0	0
purple_306	993	422	TI_JCN_MATCH-992	false	false	false	NONE	NONE	0.8216	1.2584	CELSR1		2	-1	ISOLATED_BE		0	0
gridss288bf_3687o	994	306		false	true	false	NONE	NONE	0.7967	1.2282		STS	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss289bf_2207o	996	307		false	false	false	NONE	NONE	0.7968	1.2824	ARHGAP6	MSL3	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss289bf_3643o	997	308		false	false	false	NONE	NONE	0.6988	1.1353	FRMPD4		0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss290bf_8807o	998	309		false	false	false	NONE	NONE	0.4256	0.8651	VENTXP1		0	1	ISOLATED_BE	ISOLATED_BE	0	0
unbalanced_31	999	310	PROXIMITY-1000	false	false	false	NONE	NONE	-0.6686	2.4746	TAB3		0	-1	DSB		0	0
gridss291ff_381o	1000	310	PROXIMITY-999;LOH-1003	false	false	false	NONE	NONE	0.6387	1.0726	TAB3		0	1	DSB	ISOLATED_BE	0	0
gridss77bb_27449o	1002	310	COMMON_ARMS-1004	false	false	false	NONE	NONE	1.5237	2.0120	ARHGAP24		5	2	ISOLATED_BE	ISOLATED_BE	0	0
gridss214bb_11499o	1003	310	LOH-1000;TI_JCN_MATCH-1004	false	false	false	NONE	NONE	0.7311	1.2098		WDR13	7	3	ISOLATED_BE	ISOLATED_BE	0	0
gridss77ff_29381o	1004	310	COMMON_ARMS-1002;TI_JCN_MATCH-1003	false	false	false	NONE	NONE	0.7600	1.5164	MAPK10	CLCN5	6	4	ISOLATED_BE	ISOLATED_BE	0	0
gridss293bf_184o	1005	313		false	false	false	NONE	NONE	1.5026	2.3571		CLCN5	0	1	ISOLATED_BE	ISOLATED_BE	0	0
purple_307	1006	146		false	false	false	NONE	NONE	0.7633	1.3567			0	-1	ISOLATED_BE		0	0
purple_308	1007	104		false	false	false	NONE	NONE	0.5248	1.1072			0	-1	ISOLATED_BE		0	0
purple_309	1008	17		false	false	false	NONE	NONE	0.8088	1.3912			0	-1	ISOLATED_BE		0	0
purple_310	1009	128		false	false	false	NONE	NONE	0.6706	1.2574			0	-1	ISOLATED_BE		0	0
gridss280ff_1571o	1010	315	TI_JCN_MATCH-970	false	false	false	NONE	NONE	0.6967	1.2084			2	0	ISOLATED_BE	ISOLATED_BE	0	0
purple_311	1011	316		false	false	false	NONE	NONE	0.6379	1.2021	KIF4A		0	-1	ISOLATED_BE		0	0
unbalanced_32	1012	317	PROXIMITY-1013	false	false	false	NONE	NONE	-1.3772	2.8072			0	-1	DSB		0	0
gridss295bf_3980o	1013	317	PROXIMITY-1012	false	false	false	NONE	NONE	0.8704	1.5419			0	1	DSB	ISOLATED_BE	0	0
gridss295bf_8371o	1014	318		false	false	false	NONE	NONE	0.4376	0.9161			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss295bf_11068o	1015	319		false	false	false	NONE	NONE	0.7480	1.1656			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss296bf_5414o	1016	320		false	false	false	NONE	NONE	0.8600	1.3420	HDX		0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss297bf_3857o	1017	323		false	false	false	NONE	NONE	1.3487	2.5214			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss297bf_2044o	1018	321		false	false	false	NONE	NONE	1.5886	2.2841	PCDH11X		0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss297bf_3016o	1019	322		false	false	false	NONE	NONE	0.6724	1.2362			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss297bf_6933o	1020	324		false	false	false	NONE	NONE	0.7704	1.2074			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss299bf_3055o	1021	326		false	false	false	NONE	NONE	0.7688	1.4129			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss299fb_9025o	1022	327		false	false	false	NONE	NONE	1.0078	3.1469	XACT	XACT	0	0	DSB	DSB	0	0
gridss299bf_2270o	1023	325		false	false	false	NONE	NONE	0.7455	1.1943			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss299bf_6850o	1024	328		false	false	false	NONE	NONE	0.5905	1.0406	DANT2		0	1	ISOLATED_BE	ISOLATED_BE	0	0
purple_312	1025	170		false	false	false	NONE	NONE	0.6992	1.2948			0	-1	ISOLATED_BE		0	0
purple_313	1026	68		false	false	false	NONE	NONE	0.7270	1.3130	WDR44		0	-1	ISOLATED_BE		0	0
purple_314	1027	41		false	false	false	NONE	NONE	0.8217	1.4583			0	-1	ISOLATED_BE		0	0
purple_315	1028	137		false	false	false	NONE	NONE	0.7417	1.3783			0	-1	ISOLATED_BE		0	0
gridss301bf_1063o	1029	330		false	false	false	NONE	NONE	0.8218	1.4492			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss301bf_555o	1030	869		false	false	false	NONE	NONE	0.6365	1.2709	RAB33A	RNU1-115P	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss301bf_4275o	1031	870		false	false	false	NONE	NONE	0.0802	3.5126	RNU1-115P	RNU1-115P	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss301bf_4132o	1032	331		false	false	false	NONE	NONE	0.6863	1.1903			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss301bf_6253o	1033	332		false	false	false	NONE	NONE	0.7251	1.1588	LINC02243	FHL1	0	1	ISOLATED_BE	ISOLATED_BE	0	0
purple_316	1034	333	TI_JCN_MATCH-1036	false	false	false	NONE	NONE	0.6768	1.2852	FGF13		0	-1	ISOLATED_BE		0	0
gridss302bf_23o	1035	334		false	false	false	NONE	NONE	0.5321	1.1103			0	1	ISOLATED_BE	ISOLATED_BE	0	0
purple_317	1036	333	TI_JCN_MATCH-1034	false	false	false	NONE	NONE	0.6798	1.3202	LDOC1;SPANXA2-OT1		1	-1	ISOLATED_BE		0	0
gridss302bf_6325o	1037	337		false	false	false	NONE	NONE	0.6045	0.9594			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss302bb_707o	1038	336	PROXIMITY-1039	false	false	false	NONE	NONE	0.6537	1.3575		AFF2	0	1	ISOLATED_BE	ISOLATED_BE	1	0
gridss302fb_7526o	1039	336	PROXIMITY-1038	false	false	false	NONE	NONE	-0.6299	1.3385			0	2	ISOLATED_BE	TI_ONLY	1	1
gridss302ff_751o	1040	336	PROXIMITY-1038	false	false	false	NONE	NONE	0.0401	2.1737			0	2	ISOLATED_BE	TI_ONLY	1	1
gridss302bf_8128o	1041	338		false	false	false	NONE	NONE	0.9005	1.3102	AFF2	MAMLD1	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss302bf_8887o	1042	339		false	false	false	NONE	NONE	0.8366	1.3641		GABRA3	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss0b_51169b	2	614	SGL_MAPPING_INF-3	false	false	false	NONE	NONE	0.6200	1.2049	CAMTA1		0	1	ISOLATED_BE	ISOLATED_BE	0	0
