vcfId	svId	clusterId	clusterReason	fragileSiteStart	fragileSiteEnd	isFoldback	lineTypeStart	lineTypeEnd	junctionCopyNumberMin	junctionCopyNumberMax	geneStart	geneEnd	localTopologyIdStart	localTopologyIdEnd	localTopologyStart	localTopologyEnd	localTICountStart	localTICountEnd
gridss252ff_1390o	976	653	PROXIMITY-971;LONG_DEL_DUP_INV-977	false	false	false	NONE	NONE	-0.1540	2.3499	SMURF2P1	ACACA	7	11	DSB	DSB	0	0
gridss253fb_1803o	977	653	MAJOR_ALLELE_JCN-985;LONG_DEL_DUP_INV-976	false	false	false	NONE	NONE	0.7876	1.2104	AATF;MIR2909	ACACA	9	12	ISOLATED_BE	ISOLATED_BE	0	0
purple_41	979	653	MAJOR_ALLELE_JCN-985	false	false	false	NONE	NONE	1.5328	2.6672			13	-1	ISOLATED_BE		0	0
gridss253ff_839o	980	653	PROXIMITY-981	false	false	false	NONE	NONE	-1.3369	3.1437	EPOP	EPOP	14	14	ISOLATED_BE	ISOLATED_BE	6	6
gridss253bb_792o	981	653	PROXIMITY-982	false	false	false	NONE	NONE	-1.2119	3.5173	EPOP	EPOP	14	14	ISOLATED_BE	ISOLATED_BE	6	6
gridss253ff_836o	982	653	PROXIMITY-1128	false	false	false	NONE	NONE	-1.0988	3.3086	EPOP	EPOP	14	14	ISOLATED_BE	ISOLATED_BE	6	6
gridss253fb_3876o	983	653	PROXIMITY-984	false	false	false	NONE	NONE	-1.8009	2.4745	EPOP	EPOP	14	14	ISOLATED_BE	ISOLATED_BE	6	6
gridss253bf_1107o	984	653	PROXIMITY-980	false	false	false	NONE	NONE	-0.8691	2.7045	EPOP	EPOP	14	15	ISOLATED_BE	DSB	6	13
gridss253fb_3896o	985	653	PROXIMITY-986;MAJOR_ALLELE_JCN-974	false	false	false	NONE	NONE	0.4058	4.9729	EPOP	EPOP	15	15	DSB	DSB	13	13
gridss253bf_1118o	986	653	PROXIMITY-985	false	false	false	NONE	NONE	-1.0615	3.5056	EPOP	EPOP	15	15	DSB	DSB	13	13
gridss253bb_800o	987	653	PROXIMITY-988	false	false	false	NONE	NONE	-0.9209	2.7958	EPOP	EPOP	15	15	DSB	DSB	13	13
gridss253bf_1121o	988	653	PROXIMITY-1121	false	false	false	NONE	NONE	-0.6732	2.2793	EPOP	EPOP	15	15	DSB	DSB	13	13
gridss253fb_3899o	989	653	PROXIMITY-986	false	false	false	NONE	NONE	-0.8782	3.5274	EPOP	EPOP	15	15	DSB	DSB	13	13
gridss253bf_1125o	990	653	PROXIMITY-1135	false	false	false	NONE	NONE	0.2632	5.6965	EPOP	EPOP	15	15	DSB	DSB	13	13
gridss253fb_3881o	991	653	PROXIMITY-983	false	false	false	NONE	NONE	-1.4612	2.4088	EPOP	EPOP	14	15	ISOLATED_BE	DSB	6	13
gridss253fb_3907o	992	653	PROXIMITY-991	false	false	false	NONE	NONE	1.0400	1.0400	EPOP	EPOP	15	15	DSB	DSB	13	13
gridss253fb_3879o	993	653	PROXIMITY-981;MAJOR_ALLELE_JCN-999	false	false	false	NONE	NONE	-0.4945	4.1340	EPOP		14	15	ISOLATED_BE	DSB	6	13
gridss253f_5076b	994	653	PROXIMITY-993	false	false	false	NONE	NONE	-0.8325	5.3925		NPEPPSP1;NPEPPS	15	-1	DSB		13	0
gridss253bb_1060o	995	748	PROXIMITY-996	false	false	false	NONE	NONE	1.5807	2.7262	FBXL20	FBXL20	0	1	DSB	DSB	0	0
gridss253ff_1096o	996	748	PROXIMITY-995	false	false	false	NONE	NONE	1.5959	2.7476	FBXL20	FBXL20	0	1	DSB	DSB	0	0
gridss253bb_1467o	997	749	PROXIMITY-998	false	false	false	NONE	NONE	0.3705	1.3212	GJD3;PPIAP54	TOP2A	3	4	ISOLATED_BE	TI_ONLY	0	1
gridss147bf_9190o	998	749	PROXIMITY-997;COMMON_ARMS-1009	false	false	false	NONE	NONE	0.1042	1.6423	SLC7A13	TOP2A	1	4	ISOLATED_BE	TI_ONLY	0	1
gridss143ff_950o	999	653	MAJOR_ALLELE_JCN-993;TI_JCN_MATCH-468	false	false	false	NONE	NONE	0.5761	1.1611	NSD3	ACLY	3	16	ISOLATED_BE	ISOLATED_BE	0	0
gridss253bf_3642o	1000	750		false	false	false	NONE	NONE	1.8127	2.7073	DHX8	MEOX1	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss151bb_6319o	1001	148	PROXIMITY-568	false	false	false	NONE	NONE	0.0781	1.2567	LINC01151	MRPL45P2	0	2	ISOLATED_BE	ISOLATED_BE	1	0
gridss151ff_6368o	1002	148	PROXIMITY-1001	false	false	false	NONE	NONE	0.1563	1.3350	LINC01151	MRPL45P2	0	3	ISOLATED_BE	ISOLATED_BE	1	0
gridss166fb_16074o	1003	44	PROXIMITY-1005	false	false	false	NONE	NONE	1.8190	3.1455	HMGA1P4;SET		0	1	ISOLATED_BE	ISOLATED_BE	1	0
gridss166bb_6160o	1004	44	PROXIMITY-1005	false	false	false	NONE	NONE	-1.1305	4.5038	HMGA1P4;SET		0	2	ISOLATED_BE	TI_ONLY	1	1
gridss166ff_6063o	1005	44	PROXIMITY-1004	false	false	false	NONE	NONE	-0.9758	4.6585	HMGA1P4;SET		0	2	ISOLATED_BE	TI_ONLY	1	1
gridss254bf_3765o	1007	751		false	false	false	NONE	NONE	0.3811	2.6989			0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss164fb_6232o	1008	749	TI_JCN_MATCH-1009	false	false	false	NONE	NONE	0.4158	1.2710	ABCA1	MSI2	0	5	ISOLATED_BE	ISOLATED_BE	0	0
gridss149ff_5819o	1009	749	COMMON_ARMS-998;TI_JCN_MATCH-1008	false	false	false	NONE	NONE	0.4935	1.5864	YWHAZ	DYNLL2-DT;DYNLL2	2	6	ISOLATED_BE	ISOLATED_BE	0	0
gridss255fb_11121o	1010	752		false	false	false	NONE	NONE	-0.5604	3.1302			0	0	DSB	DSB	0	0
gridss255fb_13175o	1012	753		false	false	false	NONE	NONE	-0.7165	3.0152	TANC2	TANC2	0	0	DSB	DSB	0	0
gridss256bf_955o	1013	754		false	false	false	NONE	NONE	1.0090	2.2810	PITPNC1	PITPNC1	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss256fb_6538o	1015	756		false	false	false	NONE	NONE	3.4752	4.0327	ABCA10	SLC39A11	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss175bf_7369o	1016	352		false	false	false	NONE	NONE	-0.3431	1.2340	NRG3	CDR2L	1	0	ISOLATED_BE	ISOLATED_BE	0	0
gridss256bf_3818o	1017	757		false	false	false	NONE	NONE	1.2003	2.1897	GGA3;MIF4GD;MIF4GD-DT	SLC25A19	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss257fb_2554o	1018	758		false	false	false	NONE	NONE	-0.8073	2.2094	MGAT5B	MGAT5B	0	0	DSB	DSB	0	0
gridss256fb_5522o	1019	755		false	false	false	NONE	NONE	0.5585	1.2588	PRKAR1A	SEPTIN9-DT;SEPTIN9	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss87ff_988o	1021	432	MAJOR_ALLELE_JCN-312	false	false	false	NONE	NONE	0.6581	1.1741		COLEC12	5	0	ISOLATED_BE	ISOLATED_BE	0	0
gridss258bf_2457o	1023	655		false	false	false	NONE	NONE	1.4288	2.4612			0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss258fb_13136o	1024	656		false	false	false	NONE	NONE	0.5005	2.5694	GNAL	GNAL	0	0	DSB	DSB	0	0
gridss260fb_5577o	1026	657	LONG_DEL_DUP_INV-1027	false	false	false	NONE	NONE	0.8410	1.2889			1	2	ISOLATED_BE	ISOLATED_BE	0	0
gridss260bb_542o	1027	657	LONG_DEL_DUP_INV-1026;TI_JCN_MATCH-1029	false	false	false	NONE	NONE	0.7889	1.3553	TTC39C	KLHL14	0	3	ISOLATED_BE	ISOLATED_BE	0	0
gridss261bf_285o	1028	659		false	false	false	NONE	NONE	0.4194	1.1906	KLHL14		0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss37bf_8850o	1029	657	TI_JCN_MATCH-1027	false	false	false	NONE	NONE	0.7503	1.3489	CYP27C1		5	4	ISOLATED_BE	ISOLATED_BE	0	0
gridss262bf_1197o	1033	660		false	false	false	NONE	NONE	0.2969	1.3171	EPG5	EPG5	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
purple_42	1034	661		false	false	false	NONE	NONE	0.6640	1.3080	KATNAL2		0	-1	ISOLATED_BE		0	0
gridss262fb_10599o	1035	662		false	false	false	NONE	NONE	1.6527	2.2264	LIPG		0	0	DSB	DSB	0	0
purple_43	1037	663		false	false	false	NONE	NONE	0.7569	1.1771			0	-1	ISOLATED_BE		0	0
gridss255bf_1496o	1038	664	PROXIMITY-1039	false	false	false	NONE	NONE	0.3834	2.1739	TRIM37		1	0	COMPLEX_OTHER	DSB	0	0
gridss255fb_6285o	1039	664	PROXIMITY-1038	false	false	false	NONE	NONE	0.4929	2.2834	TRIM37		1	0	COMPLEX_OTHER	DSB	0	0
gridss264fb_5375o	1040	665		false	false	false	NONE	NONE	-0.0970	1.9040			0	0	DSB	DSB	0	0
gridss265fb_8319o	1041	666		false	false	false	NONE	NONE	-0.0705	1.9305			0	0	DSB	DSB	0	0
gridss266fb_1060o	1042	667		false	false	false	NONE	NONE	-0.2825	2.0575	ABHD17A	ABHD17A	0	0	DSB	DSB	0	0
gridss266bf_1177o	1044	668		false	false	false	NONE	NONE	0.5703	1.4537	TBXA2R;CACTIN-AS1	CACTIN-AS1;CACTIN	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss266fb_5230o	1045	669		false	false	false	NONE	NONE	-0.1192	2.2089	ANKRD24	ANKRD24	0	0	DSB	DSB	0	0
purple_44	1046	670		false	false	false	NONE	NONE	1.3296	2.3904	MUC16		0	-1	ISOLATED_BE		0	0
gridss266bf_3987o	1047	671		false	false	false	NONE	NONE	0.2212	1.1578		OR1M4P;OR1M1	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss266bb_2287o	1048	672		false	false	true	NONE	NONE	0.4780	1.4814	OR7E25P	OR7E25P	0	0	FOLDBACK	FOLDBACK	0	0
gridss267b_4676b	1049	673	PROXIMITY-1050	false	false	false	NONE	NONE	-2.3596	3.9296	HOOK2;THSD8	DEUP1	0	-1	DSB		0	0
gridss267f_4724b	1050	673	PROXIMITY-1049	false	false	false	NONE	NONE	-2.4596	3.8296	HOOK2;THSD8	RABGAP1	0	-1	DSB		0	0
gridss256bb_258o	1053	674	PROXIMITY-1054	false	false	false	NONE	NONE	-1.1351	2.6113	CEP112		1	0	DSB	TI_ONLY	0	1
gridss256ff_257o	1054	674	PROXIMITY-1053	false	false	false	NONE	NONE	-1.0861	2.6781	CEP112		1	0	DSB	TI_ONLY	0	1
gridss268bf_1503o	1055	675		false	false	false	NONE	NONE	1.1707	2.5693			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss268fb_9340o	1056	676		false	false	false	NONE	NONE	-0.2423	3.0321	URI1;RPL9P32	URI1;RPL9P32	0	0	DSB	DSB	0	0
gridss269fb_3811o	1057	677		false	false	false	NONE	NONE	0.0531	3.2821	CHST8	CHST8	0	0	DSB	DSB	0	0
gridss269bf_3237o	1060	678		false	false	false	NONE	NONE	0.3160	1.2330	TIMM50	DLL3	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss270bf_932o	1062	679		false	false	false	NONE	NONE	0.6744	1.6756	ZNF112	ZNF112	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss270bf_3456o	1063	680		false	false	false	NONE	NONE	0.3000	1.2650	IL4I1	IL4I1	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss271fb_6971o	1066	681		false	false	false	NONE	NONE	-0.8559	2.4458	ZNF579	ZNF579	0	0	DSB	DSB	0	0
gridss271fb_11755o	1067	682		false	false	false	NONE	NONE	-0.7059	2.5398	ZNF446	ZNF446	0	0	DSB	DSB	0	0
gridss272bf_1878o	1069	625		false	false	false	NONE	NONE	0.4604	1.5966	PLCB1	PLCB1	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss272fb_9953o	1070	626		false	false	false	NONE	NONE	-1.1863	2.5647	PLCB1	PLCB1	0	0	DSB	DSB	0	0
gridss272fb_10365o	1071	627		false	false	false	NONE	NONE	0.1343	1.7849	PLCB4	PLCB4	0	0	DSB	DSB	0	0
gridss272fb_12925o	1072	628		false	false	false	NONE	NONE	-0.8365	2.9364			0	0	DSB	DSB	0	0
purple_45	1073	629		false	false	false	NONE	NONE	0.4793	1.4707			0	-1	ISOLATED_BE		0	0
gridss273fb_476o	1074	630		false	false	false	NONE	NONE	-1.0634	1.9122			0	0	DSB	DSB	0	0
gridss273fb_2640o	1075	631		true	true	false	NONE	NONE	0.6465	1.1959	MACROD2;RNU6-228P	MACROD2	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss273fb_3453o	1076	632		true	true	false	NONE	NONE	0.7405	1.3882	MACROD2	MACROD2	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss273fb_3781o	1077	633		true	true	false	NONE	NONE	-0.1906	2.7751	MACROD2	MACROD2	0	0	DSB	DSB	0	0
gridss273bf_1834o	1080	634		false	false	false	NONE	NONE	0.0429	1.6821			0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss273f_12654b	1081	635	PROXIMITY-1082	false	false	false	NONE	NONE	-1.5535	2.7795			0	-1	DSB		0	0
gridss273b_12729b	1082	635	PROXIMITY-1081	false	false	false	NONE	NONE	-1.5457	2.8097		SOX6;MIR6073	0	-1	DSB		0	0
gridss267fb_13818o	1083	636		false	false	false	NONE	NONE	0.6190	1.3315	ISYNA1	LINC01721	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss274fb_3917o	1084	637		false	false	false	NONE	NONE	-0.7416	3.1587			0	0	DSB	DSB	0	0
purple_46	1085	638		false	false	false	NONE	NONE	1.1965	2.6835			0	-1	ISOLATED_BE		0	0
unbalanced_14	1086	168	PROXIMITY-1179	false	false	false	NONE	NONE	-1.1381	3.4581			1	-1	DSB		0	0
gridss274fb_5516o	1087	639		false	false	false	NONE	NONE	0.4561	2.7537			0	0	DSB	DSB	0	0
gridss180ff_3888o	1090	375	PROXIMITY-1099	false	false	false	NONE	NONE	0.6855	1.3316	EBF3	BPIFB4	0	1	ISOLATED_BE	DSB	0	0
gridss275fb_1823o	1091	641		false	false	false	NONE	NONE	0.2398	2.7076	CBFA2T2	CBFA2T2	0	0	DSB	DSB	0	0
gridss121fb_4025o	1092	257	MAJOR_ALLELE_JCN-1094	false	false	false	NONE	NONE	1.5211	2.3463	LATS1	NCOA6	0	2	ISOLATED_BE	ISOLATED_BE	0	0
gridss206ff_5714o	1094	257	MAJOR_ALLELE_JCN-1092	false	false	false	NONE	NONE	1.6205	2.3312	KNTC1	EPB41L1	1	3	ISOLATED_BE	ISOLATED_BE	0	0
gridss275bf_1324o	1095	642		false	false	false	NONE	NONE	1.8850	3.5950	EPB41L1	EPB41L1	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss275fb_6168o	1096	643		false	false	false	NONE	NONE	-0.3699	2.1536	DLGAP4	DLGAP4	0	0	DSB	DSB	0	0
gridss271fb_5380o	1097	644	PROXIMITY-1098	false	false	false	NONE	NONE	1.2293	2.7485	LILRB1		0	1	COMPLEX_OTHER	COMPLEX_OTHER	0	0
gridss271bf_1387o	1098	644	PROXIMITY-1097	false	false	false	NONE	NONE	1.2612	2.7804	LILRB1	GHRH	0	1	COMPLEX_OTHER	COMPLEX_OTHER	0	0
gridss275bf_230o	1099	375	PROXIMITY-1090	false	false	false	NONE	NONE	0.6239	1.2681	BPIFB4	LINC00489	1	2	DSB	ISOLATED_BE	0	0
gridss42fb_4611o	1100	564	TI_JCN_MATCH-121	false	false	false	NONE	NONE	0.7663	1.3830			2	3	ISOLATED_BE	ISOLATED_BE	0	0
gridss276fb_6161o	1101	645		false	false	false	NONE	NONE	-0.3619	2.1554	EYA2	EYA2	0	0	DSB	DSB	0	0
gridss276fb_10514o	1102	646		false	false	false	NONE	NONE	-0.0801	2.3796	RNF114	RNF114	0	0	DSB	DSB	0	0
gridss24fb_21934o	1103	530		false	false	false	NONE	NONE	1.7509	2.2993	PGBD2		0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss66bb_16818o	1104	302	PROXIMITY-217	false	false	false	NONE	NONE	-2.3362	3.6560	LINC00578		1	6	ISOLATED_BE	TI_ONLY	3	1
gridss66bf_16291o	1105	302	PROXIMITY-217	false	false	false	NONE	NONE	-2.3737	3.6815	LINC00578		1	6	ISOLATED_BE	TI_ONLY	3	1
gridss276fb_13979o	1106	647		false	false	false	NONE	NONE	0.2182	4.3018			0	0	DSB	DSB	0	0
gridss266fb_14229o	1107	648		false	false	false	NONE	NONE	1.3985	2.4881	OR7H1P	LINC01524	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss277bf_1501o	1110	649		false	false	false	NONE	NONE	-0.0212	1.8532	RBM38		0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss277fb_10462o	1111	650		false	false	false	NONE	NONE	-1.6540	4.9952			0	0	DSB	DSB	0	0
gridss277f_20130b	1113	651	PROXIMITY-1114	false	false	false	NONE	NONE	-4.0451	7.4651	CDH4		0	-1	DSB		0	0
unbalanced_12	1114	651	PROXIMITY-1113	false	false	false	NONE	NONE	-3.7951	7.7151	CDH4		0	-1	DSB		0	0
gridss277fb_17335o	1115	652		false	false	false	NONE	NONE	-2.0065	4.7564	CDH4	CDH4	0	0	DSB	DSB	0	0
gridss251bb_600o	1118	653	PROXIMITY-1122;TI_JCN_MATCH-967	false	false	false	NONE	NONE	0.7156	1.3847		C20orf181;ABHD16B	4	19	ISOLATED_BE	ISOLATED_BE	0	6
gridss253fb_3908o	1119	653	PROXIMITY-1122	false	false	false	NONE	NONE	-1.2702	3.4902		C20orf181;ABHD16B	15	19	DSB	ISOLATED_BE	13	6
gridss253ff_850o	1120	653	PROXIMITY-1119	false	false	false	NONE	NONE	-2.2153	3.5316	EPOP	C20orf181;ABHD16B	15	19	DSB	ISOLATED_BE	13	6
gridss253ff_844o	1121	653	PROXIMITY-1124	false	false	false	NONE	NONE	-0.8130	2.3963	EPOP	C20orf181;ABHD16B	15	19	DSB	ISOLATED_BE	13	6
gridss278ff_405o	1122	653	PROXIMITY-1118	false	false	false	NONE	NONE	-3.4055	4.1785	C20orf181;ABHD16B	C20orf181;ABHD16B	19	19	ISOLATED_BE	ISOLATED_BE	6	6
gridss253bb_807o	1123	653	PROXIMITY-1137	false	false	false	NONE	NONE	-2.1973	4.7055	EPOP	ABHD16B	15	19	DSB	ISOLATED_BE	13	6
gridss278bb_363o	1124	653	PROXIMITY-1120	false	false	false	NONE	NONE	-3.0731	4.9616	C20orf181;ABHD16B	ABHD16B	19	19	ISOLATED_BE	ISOLATED_BE	6	6
gridss278fb_3915o	1125	653	PROXIMITY-1124	false	false	false	NONE	NONE	-3.4343	4.8213	ABHD16B	MYT1;NPBWR2	19	20	ISOLATED_BE	DSB	6	1
gridss278ff_407o	1126	653	PROXIMITY-1123	false	false	false	NONE	NONE	-3.2358	4.9983	ABHD16B	MYT1;NPBWR2	19	20	ISOLATED_BE	DSB	6	1
gridss253bf_1124o	1127	653	PROXIMITY-1126	false	false	false	NONE	NONE	-1.2326	2.6379	EPOP	MYT1;NPBWR2	15	20	DSB	DSB	13	1
gridss253bb_791o	1128	653	PROXIMITY-1127	false	false	false	NONE	NONE	-2.1872	3.3392	EPOP	MYT1;NPBWR2	14	20	ISOLATED_BE	DSB	6	1
gridss253fb_3906o	1129	653	PROXIMITY-990	false	false	false	NONE	NONE	-0.3759	2.2639	EPOP	MYT1	15	21	DSB	ISOLATED_BE	13	0
gridss278fb_3922o	1130	653	PROXIMITY-1125	false	false	false	NONE	NONE	-3.2831	4.9951	ABHD16B	MYT1	19	22	ISOLATED_BE	TI_ONLY	6	5
gridss278f_7218b	1131	653	PROXIMITY-1130	false	false	false	NONE	NONE	-5.4875	6.5515	MYT1		22	-1	TI_ONLY		5	0
gridss253fb_3902o	1132	653	PROXIMITY-1131	false	false	false	NONE	NONE	-1.2970	5.9179	EPOP	MYT1	15	22	DSB	TI_ONLY	13	5
gridss253bb_795o	1133	653	PROXIMITY-1132	false	false	false	NONE	NONE	-1.8623	3.6344	EPOP	MYT1	14	22	ISOLATED_BE	TI_ONLY	6	5
gridss253bb_810o	1134	653	PROXIMITY-1138	false	false	false	NONE	NONE	-1.5933	4.3273	EPOP	MYT1	15	22	DSB	TI_ONLY	13	5
gridss253ff_849o	1135	653	PROXIMITY-1134	false	false	false	NONE	NONE	-1.1817	2.7557	EPOP	MYT1	15	22	DSB	TI_ONLY	13	5
gridss253bf_1126o	1136	653	PROXIMITY-1135	false	false	false	NONE	NONE	-2.3149	4.8256	EPOP	MYT1	15	22	DSB	TI_ONLY	13	5
gridss278bb_365o	1137	653	PROXIMITY-1122	false	false	false	NONE	NONE	-3.1882	4.6748	C20orf181;ABHD16B	MYT1	19	22	ISOLATED_BE	TI_ONLY	6	5
gridss278ff_507o	1138	653	PROXIMITY-1133	false	false	false	NONE	NONE	-2.4923	6.0244	MYT1	MYT1	22	22	TI_ONLY	TI_ONLY	5	5
gridss280fb_11629o	1142	376		false	false	false	NONE	NONE	-0.7682	2.3908	APP	APP	0	0	DSB	DSB	0	0
gridss280fb_12223o	1143	377		false	false	false	NONE	NONE	0.4666	3.6628	CYYR1-AS1;CYYR1	CYYR1-AS1;CYYR1	0	0	DSB	DSB	0	0
purple_47	1144	378		false	false	false	NONE	NONE	0.5377	1.3563	KRTAP19-9P;KRTAP19-10P		0	-1	ISOLATED_BE		0	0
gridss281b_7767b	1145	379	PROXIMITY-1146	false	false	false	NONE	NONE	-1.4187	2.8867	SYNJ1	NRXN3	0	-1	DSB		0	0
gridss281f_7816b	1146	379	PROXIMITY-1145	false	false	false	NONE	NONE	-1.4367	2.8687	SYNJ1		0	-1	DSB		0	0
gridss281fb_9989o	1147	380		false	false	false	NONE	NONE	-0.5549	1.9158	RUNX1	RUNX1	0	0	DSB	DSB	0	0
gridss282ff_919o	1148	381	PROXIMITY-1149	false	false	false	NONE	NONE	-0.2617	2.2153			0	0	ISOLATED_BE	ISOLATED_BE	1	1
gridss282bb_964o	1149	381	PROXIMITY-1148	false	false	false	NONE	NONE	0.8992	1.8675			0	1	ISOLATED_BE	ISOLATED_BE	1	0
gridss282fb_12771o	1152	382		false	false	false	NONE	NONE	-0.6482	1.7022	DIP2A;DIP2A-IT1	DIP2A;DIP2A-IT1	0	0	DSB	DSB	0	0
purple_48	1153	471		false	false	false	NONE	NONE	0.6655	1.5145	BID		0	-1	ISOLATED_BE		0	0
gridss284fb_2932o	1154	470		false	false	false	NONE	NONE	0.5242	1.3564	FABP5P11;TPTEP1	RNU6-225P	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss285fb_958o	1157	473		false	false	false	NONE	NONE	2.1709	7.2963	PPIL2	PPIL2	0	0	DSB	DSB	0	0
gridss284bf_1306o	1158	472		false	false	false	NONE	NONE	0.8089	2.0858	HIRA;C22orf39	IGLVVI-22-1;IGLV3-22	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss37ff_6245o	1160	710	MAJOR_ALLELE_JCN-916	false	false	false	NONE	NONE	3.3949	4.2579		CES5AP1	11	8	ISOLATED_BE	ISOLATED_BE	0	0
gridss68fb_23909o	1161	312		false	false	false	NONE	NONE	0.7529	1.1936	UBXN7	MIF-AS1	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss93bf_1271o	1162	200	PROXIMITY-1164	false	false	false	NONE	KNOWN	-0.3356	2.0621		TTC28	0	1	DSB	TI_ONLY	0	2
gridss285bb_1030o	1163	200	PROXIMITY-1162	false	false	false	KNOWN	KNOWN	-0.3321	2.1396	TTC28	TTC28	1	1	TI_ONLY	TI_ONLY	2	2
gridss93ff_1290o	1164	200	PROXIMITY-1162	false	false	false	NONE	KNOWN	-0.1455	2.4055		TTC28	0	1	DSB	TI_ONLY	0	2
gridss286bf_719o	1167	475		false	false	false	NONE	NONE	0.6214	1.1606	LARGE1	LARGE1	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss286bf_1323o	1168	476		false	false	false	NONE	NONE	0.8067	1.3033			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss287bf_246o	1170	477		false	false	false	NONE	NONE	0.6288	1.4242	ACO2	ACO2	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss288ff_755o	1171	162		false	false	true	NONE	NONE	0.4058	0.8664			0	0	FOLDBACK	FOLDBACK	0	0
gridss145ff_8689o	1173	97	PROXIMITY-486	false	false	false	NONE	KNOWN;SUSPECT	-0.8381	2.4675		FRMPD4	0	1	DSB	DSB	0	0
unbalanced_13	1174	97	PROXIMITY-1173	false	false	false	KNOWN;SUSPECT	NONE	-0.9337	2.6017	FRMPD4		1	-1	DSB		0	0
gridss289fb_5361o	1175	163		false	false	false	NONE	NONE	1.0369	3.1430			0	0	DSB	DSB	0	0
gridss290fb_1551o	1176	164		false	false	false	NONE	NONE	-0.2451	1.8570			0	0	DSB	DSB	0	0
gridss291fb_2227o	1177	165		true	true	false	NONE	NONE	0.4258	2.5242	DMD	DMD	0	0	DSB	DSB	0	0
purple_49	1178	166	TI_JCN_MATCH-1214	false	false	false	NONE	NONE	0.3954	0.9906			0	-1	ISOLATED_BE		0	0
gridss274bb_712o	1179	168	PROXIMITY-1086	false	false	false	NONE	NONE	1.2590	1.9982			1	0	DSB	ISOLATED_BE	0	0
gridss292bf_640o	1181	169		false	false	false	NONE	NONE	0.0426	1.6564			0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss293bf_658o	1185	170		false	false	false	NONE	NONE	0.2025	1.4275	HUWE1	HUWE1	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss294b_3394b	1187	171	PROXIMITY-1188	false	false	false	NONE	NONE	-2.1231	2.6931	PRXL2CP1		0	-1	DSB		0	0
gridss294f_3373b	1188	171	PROXIMITY-1187	false	false	false	NONE	NONE	-1.9341	2.8821	PRXL2CP1		0	-1	DSB		0	0
gridss295fb_9938o	1190	172		false	false	false	NONE	NONE	-0.5961	2.3234	ATP7A;PGK1	ATP7A;PGK1	0	0	DSB	DSB	0	0
gridss296b_4202b	1191	173	PROXIMITY-1192	false	false	false	NONE	NONE	-0.0791	4.2991	EIF3JP1;RPL22P22		0	-1	DSB		0	0
gridss296ff_355o	1192	173	PROXIMITY-1191	false	false	false	NONE	NONE	1.4916	2.8318	EIF3JP1;RPL22P22	RPL22P22	0	1	DSB	DSB	0	0
gridss296b_4223b	1193	173	PROXIMITY-1192	false	false	false	NONE	NONE	1.2222	2.5178			1	-1	DSB		0	0
gridss296fb_3550o	1194	174		false	false	false	NONE	NONE	1.1341	2.1459			0	0	DSB	DSB	0	0
gridss297fb_1450o	1195	175		false	false	false	NONE	NONE	-0.3594	2.4384			0	0	DSB	DSB	0	0
gridss297bf_1063o	1196	176		true	true	false	NONE	NONE	1.2763	2.6137	DIAPH2;DIAPH2-AS1	DIAPH2;DIAPH2-AS1	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss299fb_28o	1198	177		false	false	false	NONE	NONE	-0.2071	2.6371	ACSL4	ACSL4	0	0	DSB	DSB	0	0
gridss299bf_35o	1199	178		false	false	false	NONE	NONE	0.6719	1.5681			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss299fb_1122o	1200	179		false	false	false	NONE	NONE	-0.4790	2.4300			0	0	DSB	DSB	0	0
