chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
chr2	96618105	96626184	4.9731	1	0.6444	0.6648	DUP	DUP	BAF_WEIGHTED	7	0.4329	96618105	96618105	1.6670	3.3061
chr2	96626185	100144000	4.0259	837	0.5630	0.5039	DUP	NONE	BAF_WEIGHTED	2704	0.4331	96626185	96626185	1.9972	2.0287
chr2	100144001	101147032	3.0882	644	0.6333	0.6636	NONE	DEL	BAF_WEIGHTED	981	0.4429	100144001	100144001	1.0388	2.0494
chr2	101147033	101147074	2.3196	0	0.0000	0.8835	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	101147033	101147033	0.2702	2.0494
chr2	101147075	101901023	3.0318	153	0.6333	0.6642	DEL	DUP	BAF_WEIGHTED	715	0.4303	101147075	101147075	1.0181	2.0137
chr2	101901024	101918532	4.0404	0	0.0000	0.5043	DUP	DUP	BAF_WEIGHTED	16	0.3767	101901024	101901024	2.0030	2.0374
chr2	101918533	112542000	3.0795	5285	0.6316	0.6616	DUP	NONE	BAF_WEIGHTED	8454	0.4097	101918533	101918533	1.0421	2.0374
chr2	112542001	112870098	4.0128	114	0.5667	0.5016	NONE	DEL	BAF_WEIGHTED	310	0.4426	112542001	112542001	2.0000	2.0128
chr2	112870099	112881608	3.1469	0	0.0000	0.6296	DEL	DEL	BAF_WEIGHTED	10	0.4303	112870099	112870099	1.1655	1.9815
chr2	112881609	115834076	3.9815	1512	0.5625	0.5023	DEL	DUP	BAF_WEIGHTED	2451	0.3881	112881609	112881609	1.9815	2.0000
chr2	115834077	115836974	4.4339	0	0.0000	0.5531	DUP	DUP	BAF_WEIGHTED	1	0.3640	115834077	115834077	1.9815	2.4524
chr2	115836975	116282167	3.8451	346	0.5714	0.5201	DUP	DEL	BAF_WEIGHTED	409	0.3643	115836975	115836975	1.8451	2.0000
chr2	116282168	116283001	3.1723	0	0.0000	0.6209	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	116282168	116282168	1.2027	1.9696
chr2	116283002	119383400	4.0267	1535	0.5605	0.5109	DEL	BND	BAF_WEIGHTED	2878	0.4024	116283002	116283002	1.9696	2.0570
chr2	119383401	121045953	5.1178	900	0.5897	0.6020	BND	DEL	BAF_WEIGHTED	1578	0.4610	119383401	119383401	2.0368	3.0810
chr2	121045954	121045986	3.2841	0	0.0000	0.5937	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	121045954	121045954	1.3342	1.9499
chr2	121045987	124261711	4.9727	2233	0.5945	0.6079	DEL	BND	BAF_WEIGHTED	3073	0.3964	121045987	121045987	1.9499	3.0228
chr2	124261712	124273988	7.0865	4	0.6706	0.6876	BND	BND	BAF_WEIGHTED	9	0.4154	124261712	124261712	2.2140	4.8725
chr2	124273989	125277861	6.6414	569	0.6834	0.7029	BND	BND	BAF_WEIGHTED	958	0.3797	124273989	124273989	1.9733	4.6681
chr2	125277862	127206235	3.0614	1390	0.6313	0.6617	BND	BND	BAF_WEIGHTED	1810	0.4043	125277862	125277862	1.0358	2.0256
chr2	127206236	136897078	4.0670	3828	0.5667	0.5083	BND	DUP	BAF_WEIGHTED	7451	0.4257	127206236	127206236	1.9996	2.0674
chr2	136897079	136900135	4.9159	9	0.6061	0.6213	DUP	DUP	BAF_WEIGHTED	2	0.3950	136897079	136897079	1.8618	3.0541
chr2	136900136	136913229	4.0806	25	0.5714	0.5099	DUP	INV	BAF_WEIGHTED	12	0.3871	136900136	136900136	2.0000	2.0806
chr2	136913230	136915883	4.6434	4	0.6398	0.6610	INV	INV	BAF_WEIGHTED	1	0.4210	136913230	136913230	1.5743	3.0691
chr2	136915884	140837358	3.9464	2764	0.5640	0.5076	INV	DEL	BAF_WEIGHTED	3724	0.3644	136915884	136915884	1.9432	2.0032
chr2	140837359	141406381	2.9433	427	0.6394	0.6725	DEL	DEL	BAF_WEIGHTED	553	0.3485	140837359	140837359	0.9641	1.9792
chr2	141406382	146372982	3.8969	1590	0.5606	0.5133	DEL	DEL	BAF_WEIGHTED	4775	0.3607	141406382	141406382	1.8968	2.0002
chr2	146372983	146373957	2.5420	0	0.0000	0.7868	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	146372983	146372983	0.5418	2.0002
chr2	146373958	147182332	3.9316	229	0.5714	0.5087	DEL	DEL	BAF_WEIGHTED	772	0.3613	146373958	146373958	1.9316	2.0000
chr2	147182333	147183279	2.6539	0	0.0000	0.7536	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	147182333	147182333	0.6539	2.0000
chr2	147183280	148209383	3.9585	660	0.5714	0.5052	DEL	DEL	BAF_WEIGHTED	970	0.3727	147183280	147183280	1.9585	2.0000
chr2	148209384	148509564	1.9994	4	0.9132	1.0584	DEL	DEL	BAF_WEIGHTED	265	0.3624	148209384	148209384	0.0000	1.9994
chr2	148509565	149089140	4.0614	63	0.5588	0.5076	DEL	BND	BAF_WEIGHTED	556	0.4118	148509565	148509565	2.0000	2.0614
chr2	149089141	153273558	3.9852	2187	0.5625	0.5019	BND	DUP	BAF_WEIGHTED	3946	0.3882	149089141	149089141	1.9852	2.0000
chr2	153273559	153278483	5.0793	9	0.6458	0.6660	DUP	DUP	BAF_WEIGHTED	4	0.3400	153273559	153273559	1.6966	3.3826
chr2	153278484	154066870	3.9296	509	0.5667	0.5090	DUP	INV	BAF_WEIGHTED	731	0.3637	153278484	153278484	1.9296	2.0000
chr2	154066871	154080708	2.8840	22	0.6000	0.6244	INV	INV	BAF_WEIGHTED	13	0.3199	154066871	154066871	1.0833	1.8007
chr2	154080709	155674675	3.9283	989	0.5588	0.5091	INV	INV	BAF_WEIGHTED	1509	0.3462	154080709	154080709	1.9283	2.0000
chr2	155674676	155674967	4.5455	0	0.0000	0.5588	INV	BND	STRUCTURAL_VARIANT	0	0.0000	155674676	155674676	2.0057	2.5398
chr2	155674968	155675419	3.6912	0	0.0000	0.5434	BND	INV	STRUCTURAL_VARIANT	0	0.0000	155674968	155674968	1.6855	2.0057
chr2	155675420	155675514	4.4293	0	0.0000	0.5472	INV	BND	STRUCTURAL_VARIANT	0	0.0000	155675420	155675420	2.0057	2.4236
chr2	155675515	158962005	4.0057	1673	0.5600	0.5007	BND	DUP	BAF_WEIGHTED	3043	0.3779	155675515	155675515	2.0000	2.0057
chr2	158962006	158965464	6.0130	2	0.6563	0.6746	DUP	DUP	BAF_WEIGHTED	2	0.3555	158962006	158962006	1.9565	4.0565
chr2	158965465	159056818	3.9246	73	0.5556	0.5096	DUP	DEL	BAF_WEIGHTED	82	0.4303	158965465	158965465	1.9246	2.0000
chr2	159056819	159108914	3.0097	27	0.6087	0.6341	DEL	DEL	BAF_WEIGHTED	46	0.4096	159056819	159056819	1.1013	1.9084
chr2	159108915	159639052	3.8977	295	0.5556	0.5131	DEL	DEL	BAF_WEIGHTED	504	0.3872	159108915	159108915	1.8977	2.0000
chr2	159639053	159639093	2.5237	0	0.0000	0.7925	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	159639053	159639053	0.5237	2.0000
chr2	159639094	171345820	3.9722	5648	0.5641	0.5035	DEL	INV	BAF_WEIGHTED	11076	0.3747	159639094	159639094	1.9722	2.0000
chr2	171345821	171349898	5.8906	1	0.6585	0.6774	INV	INV	BAF_WEIGHTED	3	0.4223	171345821	171345821	1.9003	3.9903
chr2	171349899	172401819	3.9638	764	0.5610	0.5046	INV	INV	BAF_WEIGHTED	986	0.4099	171349899	171349899	1.9638	2.0000
chr2	172401820	172410679	5.1139	7	0.5500	0.5866	INV	BND	BAF_WEIGHTED	8	0.4007	172401820	172401820	2.1139	3.0000
chr2	172410680	177509124	4.0173	2152	0.5616	0.5022	BND	SGL	BAF_WEIGHTED	4821	0.3998	172410680	172410680	2.0000	2.0173
chr2	177509125	177509137	4.9623	0	0.0000	0.5970	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	177509125	177509125	2.0000	2.9623
chr2	177509138	177663481	4.1104	0	0.0000	0.5134	SGL	DEL	BAF_WEIGHTED	149	0.3957	177509138	177509138	2.0000	2.1104
chr2	177663482	177663537	2.9839	0	0.0000	0.6702	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	177663482	177663482	0.9840	2.0000
chr2	177663538	178621702	4.0113	447	0.5667	0.5014	DEL	BND	BAF_WEIGHTED	904	0.3907	177663538	177663538	2.0000	2.0113
chr2	178621703	178625113	5.3819	0	0.0000	0.6339	BND	BND	BAF_WEIGHTED	3	0.3623	178621703	178621703	1.9701	3.4118
chr2	178625114	183233840	3.9701	2442	0.5641	0.5038	BND	DUP	BAF_WEIGHTED	4322	0.3673	178625114	178625114	1.9701	2.0000
chr2	183233841	183235123	5.0358	1	0.6970	0.7245	DUP	DUP	BAF_WEIGHTED	1	0.3440	183233841	183233841	1.3874	3.6484
chr2	183235124	183657064	4.0466	148	0.5652	0.5058	DUP	INV	BAF_WEIGHTED	381	0.3678	183235124	183235124	2.0000	2.0466
chr2	183657065	183659218	5.9019	0	0.0000	0.6709	INV	INV	BAF_WEIGHTED	1	0.3290	183657065	183657065	1.9425	3.9594
chr2	183659219	190018747	3.9428	2535	0.5641	0.5073	INV	DUP	BAF_WEIGHTED	6003	0.3526	183659219	183659219	1.9425	2.0004
chr2	190018748	194446645	5.8135	1789	0.6451	0.6626	DUP	BND	BAF_WEIGHTED	4148	0.3623	190018748	190018748	1.9613	3.8522
chr2	194446646	194973691	5.7810	399	0.6410	0.6581	BND	DUP	BAF_WEIGHTED	476	0.3367	194446646	194446646	1.9763	3.8047
chr2	194973692	194977714	7.4433	8	0.6756	0.6921	DUP	DUP	BAF_WEIGHTED	1	0.3210	194973692	194973692	2.2916	5.1517
chr2	194977715	197978658	5.8925	633	0.6444	0.6616	DUP	DUP	BAF_WEIGHTED	2781	0.3846	194977715	194977715	1.9939	3.8986
chr2	197978659	197984453	7.1343	2	0.5856	0.5940	DUP	DUP	BAF_WEIGHTED	5	0.3690	197978659	197978659	2.8967	4.2376
chr2	197984454	198147665	5.8734	102	0.6598	0.6789	DUP	DUP	BAF_WEIGHTED	156	0.3740	197984454	197984454	1.8858	3.9876
chr2	198147666	201833116	3.9892	1851	0.5641	0.5014	DUP	DEL	BAF_WEIGHTED	3492	0.3895	198147666	198147666	1.9892	2.0000
chr2	201833117	201833156	2.1706	0	0.0000	0.9214	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	201833117	201833117	0.1706	2.0000
chr2	201833157	205416959	3.9434	1282	0.5652	0.5073	DEL	BND	BAF_WEIGHTED	3451	0.3995	201833157	201833157	1.9430	2.0005
chr2	205416960	209651004	2.0299	2061	0.8775	1.0083	BND	INV	BAF_WEIGHTED	3944	0.3969	205416960	205416960	0.0000	2.0299
chr2	209651005	209651205	3.7949	0	0.0000	1.0038	INV	INV	STRUCTURAL_VARIANT	0	0.0000	209651005	209651005	0.0000	3.7949
chr2	209651206	216095219	1.9938	2925	0.8750	1.0071	INV	INV	BAF_WEIGHTED	6141	0.3661	209651206	209651206	0.0000	1.9938
chr2	216095220	216104429	4.0627	4	0.9550	1.0338	INV	INV	BAF_WEIGHTED	8	0.4457	216095220	216095220	0.0000	4.0627
chr2	216104430	242193529	2.0600	15519	0.8750	1.0028	INV	TELOMERE	BAF_WEIGHTED	24013	0.4371	216104430	216104430	0.0000	2.0600
chr3	1	108203	3.0922	124	0.6667	0.7043	TELOMERE	DEL	BAF_WEIGHTED	53	0.3881	1	1	0.9143	2.1780
chr3	108204	108250	1.8631	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	108204	108204	0.0000	1.8631
chr3	108251	11302035	3.2088	8042	0.6541	0.6880	DEL	DEL	BAF_WEIGHTED	10488	0.4047	108251	108251	1.0012	2.2077
chr3	11302036	11302073	2.4811	0	0.0000	0.8898	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	11302036	11302036	0.2734	2.2077
chr3	11302074	11761754	3.1465	381	0.6401	0.6714	DEL	BND	BAF_WEIGHTED	433	0.4384	11302074	11302074	1.0338	2.1127
chr3	11761755	11761771	1.8578	0	0.0000	1.0000	BND	BND	STRUCTURAL_VARIANT	0	0.0000	11761755	11761755	0.0000	1.8578
chr3	11761772	15709580	3.3041	2651	0.6542	0.6871	BND	BND	BAF_WEIGHTED	3660	0.4645	11761772	11761772	1.0339	2.2702
chr3	15709581	24242194	3.1723	5658	0.6538	0.6879	BND	DEL	BAF_WEIGHTED	7962	0.3814	15709581	15709581	0.9902	2.1822
chr3	24242195	24242229	2.1085	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	24242195	24242195	0.0000	2.1085
chr3	24242230	25468602	3.2255	716	0.6493	0.6818	DEL	BND	BAF_WEIGHTED	1180	0.3803	24242230	24242230	1.0263	2.1992
chr3	25468603	25468843	6.2733	0	0.0000	0.6483	BND	BND	STRUCTURAL_VARIANT	0	0.0000	25468603	25468603	2.2065	4.0668
chr3	25468844	27301859	3.2096	1200	0.6538	0.6875	BND	DUP	BAF_WEIGHTED	1670	0.3822	25468844	25468844	1.0031	2.2065
chr3	27301860	27321928	4.2486	30	0.5588	0.5293	DUP	DUP	BAF_WEIGHTED	19	0.3817	27301860	27301860	2.0000	2.2486
chr3	27321929	30282078	3.1240	1890	0.6564	0.6915	DUP	DUP	BAF_WEIGHTED	2816	0.3748	27321929	27321929	0.9636	2.1604
chr3	30282079	30370037	4.1264	95	0.5625	0.5153	DUP	DUP	BAF_WEIGHTED	79	0.3666	30282079	30282079	2.0000	2.1264
chr3	30370038	44107840	3.2338	6784	0.6540	0.6874	DUP	DEL	BAF_WEIGHTED	12868	0.4102	30370038	30370038	1.0108	2.2230
chr3	44107841	44108330	1.5347	0	0.0000	0.6587	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	44107841	44107841	0.5239	1.0108
chr3	44108331	44259232	3.3514	62	0.6366	0.6653	DEL	DEL	BAF_WEIGHTED	146	0.4161	44108331	44108331	1.1217	2.2297
chr3	44259233	44259268	1.5695	0	0.0000	0.6386	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	44259233	44259233	0.5673	1.0022
chr3	44259269	47646588	3.2355	1958	0.6564	0.6902	DEL	DUP	BAF_WEIGHTED	3180	0.4460	44259269	44259269	1.0022	2.2332
chr3	47646589	47654143	5.1266	0	0.0000	0.5644	DUP	DUP	BAF_WEIGHTED	7	0.3984	47646589	47646589	2.2332	2.8934
chr3	47654144	49201346	3.1011	137	0.6667	0.7045	DUP	DUP	BAF_WEIGHTED	1429	0.4740	47654144	47654144	0.9165	2.1847
chr3	49201347	49201689	4.0462	0	0.0000	0.5399	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	49201347	49201347	1.8615	2.1847
chr3	49201690	49201696	4.7804	0	0.0000	0.5430	DUP	DEL	STRUCTURAL_VARIANT	0	0.0000	49201690	49201690	2.1847	2.5957
chr3	49201697	49310067	3.9592	47	0.5625	0.5052	DEL	DUP	BAF_WEIGHTED	101	0.4673	49201697	49201697	1.9592	2.0000
chr3	49310068	49310540	4.5827	0	0.0000	0.5519	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	49310068	49310068	2.0533	2.5294
chr3	49310541	49310543	4.2321	0	0.0000	0.5148	DUP	DEL	STRUCTURAL_VARIANT	0	0.0000	49310541	49310541	2.0533	2.1788
chr3	49310544	49702023	5.0533	203	0.5758	0.5937	DEL	DUP	BAF_WEIGHTED	352	0.4901	49310544	49310544	2.0533	3.0000
chr3	49702024	49721959	4.3040	1	0.5227	0.5353	DUP	DUP	BAF_WEIGHTED	9	0.5820	49702024	49702024	2.0000	2.3040
chr3	49721960	50139582	3.1719	20	0.6539	0.6878	DUP	DUP	BAF_WEIGHTED	394	0.4795	49721960	49721960	0.9901	2.1818
chr3	50139583	50157416	4.5553	10	0.7565	0.7960	DUP	DUP	BAF_WEIGHTED	13	0.5681	50139583	50139583	0.9292	3.6260
chr3	50157417	53363799	3.2840	449	0.6429	0.6735	DUP	DEL	BAF_WEIGHTED	2877	0.4772	50157417	50157417	1.0723	2.2117
chr3	53363800	53364220	1.9552	0	0.0000	0.5173	DEL	BND	STRUCTURAL_VARIANT	0	0.0000	53363800	53363800	0.9438	1.0115
chr3	53364221	53364267	2.9908	0	0.0000	0.6618	BND	INV	STRUCTURAL_VARIANT	0	0.0000	53364221	53364221	1.0115	1.9793
chr3	53364268	53364286	3.1546	0	0.0000	0.6794	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	53364268	53364268	1.0115	2.1431
chr3	53364287	53364756	4.4649	0	0.0000	0.7735	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	53364287	53364287	1.0115	3.4535
chr3	53364757	58548118	3.2123	3053	0.6519	0.6851	INV	DUP	BAF_WEIGHTED	4953	0.4213	53364757	53364757	1.0115	2.2008
chr3	58548119	58679538	4.6985	124	0.7374	0.7730	DUP	DUP	BAF_WEIGHTED	122	0.4953	58548119	58548119	1.0667	3.6318
chr3	58679539	60683000	3.2508	1268	0.6553	0.6889	DUP	NONE	BAF_WEIGHTED	1889	0.3929	58679539	58679539	1.0114	2.2395
chr3	60683001	67686022	3.9384	4163	0.6995	0.7351	NONE	DEL	BAF_WEIGHTED	6652	0.4004	60683001	60683001	1.0434	2.8950
chr3	67686023	67900311	2.0887	128	0.5896	0.6197	DEL	DEL	BAF_WEIGHTED	208	0.3839	67686023	67686023	0.7944	1.2943
chr3	67900312	67927120	3.8964	43	0.6857	0.7192	DEL	INV	BAF_WEIGHTED	23	0.3756	67900312	67900312	1.0941	2.8022
chr3	67927121	67927390	2.6175	0	0.0000	0.5820	INV	INV	STRUCTURAL_VARIANT	0	0.0000	67927121	67927121	1.0941	1.5233
chr3	67927391	67932094	4.1155	7	0.6667	0.6952	INV	DEL	BAF_WEIGHTED	4	0.3463	67927391	67927391	1.2546	2.8610
chr3	67932095	67934030	2.3218	0	0.0000	1.0000	DEL	INV	STRUCTURAL_VARIANT	0	0.3100	67932095	67932095	0.0000	2.3218
chr3	67934031	67977936	3.5695	55	0.6897	0.7270	INV	INV	BAF_WEIGHTED	39	0.3644	67934031	67934031	0.9743	2.5952
chr3	67977937	67979570	2.1935	2	0.8746	0.9946	INV	DEL	BAF_WEIGHTED	1	0.3310	67977937	67977937	0.0118	2.1816
chr3	67979571	74333745	3.9615	3166	0.6994	0.7348	DEL	DEL	BAF_WEIGHTED	6081	0.4031	67979571	67979571	1.0507	2.9108
chr3	74333746	74333807	1.8819	0	0.0000	0.5584	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	74333746	74333746	0.8311	1.0507
chr3	74333808	74899000	3.8915	349	0.6944	0.7295	DEL	NONE	BAF_WEIGHTED	526	0.3658	74333808	74333808	1.0526	2.8388
chr3	74899001	92214015	3.1557	6519	0.6428	0.6746	NONE	CENTROMERE	BAF_WEIGHTED	14127	0.3518	74899001	74900001	1.0268	2.1289
chr3	92214016	99020395	2.9720	2548	0.6364	0.6687	CENTROMERE	DUP	BAF_WEIGHTED	4812	0.3579	92214016	92214016	0.9848	1.9872
chr3	99020396	99023846	3.6653	0	0.0000	0.7321	DUP	DUP	BAF_WEIGHTED	2	0.4240	99020396	99020396	0.9820	2.6833
chr3	99023847	112380608	2.9647	8894	0.6364	0.6688	DUP	DUP	BAF_WEIGHTED	12584	0.3711	99023847	99023847	0.9820	1.9826
chr3	112380609	112383895	4.9009	2	0.8083	0.8524	DUP	DUP	BAF_WEIGHTED	2	0.4680	112380609	112380609	0.7231	4.1778
chr3	112383896	113530389	3.0234	560	0.6364	0.6681	DUP	DEL	BAF_WEIGHTED	1058	0.3938	112383896	112383896	1.0035	2.0199
chr3	113530390	113531368	0.8439	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	113530390	113530390	0.0000	0.8439
chr3	113531369	115965805	2.9698	1108	0.6333	0.6648	DEL	SGL	BAF_WEIGHTED	2350	0.3804	113531369	113531369	0.9954	1.9745
chr3	115965806	115965817	4.1394	0	0.0000	0.7595	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	115965806	115965806	0.9954	3.1441
chr3	115965818	116684936	2.9848	305	0.6253	0.6549	SGL	DEL	BAF_WEIGHTED	673	0.3699	115965818	115965818	1.0301	1.9547
chr3	116684937	116831253	1.9821	159	0.5833	0.5045	DEL	DEL	BAF_WEIGHTED	137	0.3621	116684937	116684937	0.9821	1.0000
chr3	116831254	116920402	1.3759	63	0.6429	0.7159	DEL	DEL	BAF_WEIGHTED	86	0.3608	116831254	116831254	0.3909	0.9850
chr3	116920403	116956660	2.2900	10	0.6306	0.6707	DEL	DEL	BAF_WEIGHTED	33	0.3830	116920403	116920403	0.7542	1.5359
chr3	116956661	119356160	2.9805	1318	0.6296	0.6602	DEL	DUP	BAF_WEIGHTED	2284	0.3759	116956661	116956661	1.0129	1.9676
chr3	119356161	119361436	5.5039	0	0.0000	0.6425	DUP	DUP	BAF_WEIGHTED	4	0.4032	119356161	119356161	1.9676	3.5363
chr3	119361437	119935609	3.0425	297	0.6393	0.6717	DUP	DUP	BAF_WEIGHTED	556	0.4069	119361437	119361437	0.9989	2.0436
chr3	119935610	124869205	4.0536	2922	0.5612	0.5084	DUP	BND	BAF_WEIGHTED	4548	0.4132	119935610	119935610	1.9927	2.0608
chr3	124869206	126952460	5.0726	1101	0.5870	0.5991	BND	DEL	BAF_WEIGHTED	1682	0.4476	124869206	124869206	2.0337	3.0389
chr3	126952461	126952497	4.1677	0	0.0000	0.7292	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	126952461	126952461	1.1288	3.0389
chr3	126952498	128657393	5.2329	845	0.5887	0.6004	DEL	BND	BAF_WEIGHTED	1558	0.4846	126952498	126952498	2.0909	3.1420
chr3	128657394	128657422	6.3499	0	0.0000	0.6707	BND	SGL	STRUCTURAL_VARIANT	0	0.0000	128657394	128657394	2.0909	4.2590
chr3	128657423	131046717	5.0050	509	0.5946	0.6079	SGL	DUP	BAF_WEIGHTED	1983	0.4348	128657423	128657423	1.9626	3.0424
chr3	131046718	133248973	3.9643	1352	0.7246	0.7644	DUP	BND	BAF_WEIGHTED	2005	0.3879	131046718	131046718	0.9342	3.0301
chr3	133248974	133906477	5.0406	545	0.7706	0.8083	BND	BND	BAF_WEIGHTED	600	0.4322	133248974	133248974	0.9664	4.0742
chr3	133906478	133906840	5.9066	0	0.0000	0.8382	BND	BND	STRUCTURAL_VARIANT	0	0.0000	133906478	133906478	0.9560	4.9506
chr3	133906841	136677343	5.0463	1468	0.7728	0.8106	BND	DEL	BAF_WEIGHTED	2585	0.4217	133906841	133906841	0.9560	4.0903
chr3	136677344	138651624	4.0635	1453	0.7201	0.7582	DEL	DUP	BAF_WEIGHTED	1789	0.4104	136677344	136677344	0.9827	3.0807
chr3	138651625	138655297	5.0962	2	0.7581	0.7937	DUP	DUP	BAF_WEIGHTED	3	0.3933	138651625	138651625	1.0511	4.0451
chr3	138655298	148706436	4.0048	5022	0.7196	0.7581	DUP	DEL	BAF_WEIGHTED	9456	0.3844	138655298	138655298	0.9687	3.0361
chr3	148706437	148706471	2.9562	0	0.0000	0.6723	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	148706437	148706437	0.9687	1.9875
chr3	148706472	151255147	3.9672	883	0.7133	0.7516	DEL	DEL	BAF_WEIGHTED	2427	0.3945	148706472	148706472	0.9856	2.9816
chr3	151255148	163636059	4.7898	7813	0.7507	0.7875	DEL	DUP	BAF_WEIGHTED	11489	0.3769	151255148	151255148	1.0179	3.7719
chr3	163636060	163644651	5.6206	5	0.7547	0.7865	DUP	DUP	BAF_WEIGHTED	4	0.3392	163636060	163636060	1.1997	4.4208
chr3	163644652	164313886	4.6992	793	0.7568	0.7952	DUP	DEL	BAF_WEIGHTED	623	0.3474	163644652	163644652	0.9624	3.7368
chr3	164313887	164314008	3.8565	0	0.0000	0.7509	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	164313887	164313887	0.9608	2.8957
chr3	164314009	166869873	4.6771	1217	0.7561	0.7946	DEL	DUP	BAF_WEIGHTED	2393	0.3423	164314009	164314009	0.9608	3.7163
chr3	166869874	168890831	10.2256	1103	0.8764	0.9023	DUP	DEL	BAF_WEIGHTED	1919	0.3626	166869874	166869874	0.9994	9.2263
chr3	168890832	168890865	9.0289	0	0.0000	0.8893	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	168890832	168890832	0.9994	8.0295
chr3	168890866	169604024	9.9435	484	0.8736	0.8999	DEL	DUP	BAF_WEIGHTED	699	0.3675	168890866	168890866	0.9949	8.9487
chr3	169604025	169689756	11.0338	57	0.8871	0.9118	DUP	DUP	BAF_WEIGHTED	75	0.4126	169604025	169604025	0.9737	10.0601
chr3	169689757	170028585	10.3060	141	0.8710	0.8963	DUP	DUP	BAF_WEIGHTED	319	0.4028	169689757	169689757	1.0688	9.2372
chr3	170028586	170044079	11.0803	2	0.7485	0.7643	DUP	DUP	BAF_WEIGHTED	14	0.4640	170028586	170028586	2.6121	8.4683
chr3	170044080	170290697	9.7566	13	0.8788	0.9061	DUP	BND	BAF_WEIGHTED	242	0.3968	170044080	170044080	0.9163	8.8403
chr3	170290698	175571549	11.5849	3078	0.8930	0.9168	BND	DEL	BAF_WEIGHTED	5036	0.3769	170290698	170290698	0.9642	10.6208
chr3	175571550	175571586	10.6434	0	0.0000	0.9094	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	175571550	175571550	0.9642	9.6792
chr3	175571587	175598786	11.9209	47	0.8875	0.9103	DEL	DUP	BAF_WEIGHTED	25	0.3471	175571587	175571587	1.0688	10.8521
chr3	175598787	175601797	13.0899	0	0.0000	0.9312	DUP	DUP	BAF_WEIGHTED	1	0.3250	175598787	175598787	0.9001	12.1898
chr3	175601798	175649850	11.8749	66	0.9005	0.9242	DUP	DUP	BAF_WEIGHTED	47	0.3483	175601798	175601798	0.9001	10.9748
chr3	175649851	175658971	12.9989	3	0.9067	0.9287	DUP	DUP	BAF_WEIGHTED	8	0.3498	175649851	175649851	0.9270	12.0719
chr3	175658972	177048218	12.0349	538	0.8975	0.9208	DUP	BND	BAF_WEIGHTED	1292	0.3630	175658972	175658972	0.9536	11.0813
chr3	177048219	177048321	12.6524	0	0.0000	0.9246	BND	BND	STRUCTURAL_VARIANT	0	0.0000	177048219	177048219	0.9536	11.6988
chr3	177048322	177049468	11.3668	0	0.0000	0.9161	BND	BND	STRUCTURAL_VARIANT	0	0.0000	177048322	177048322	0.9536	10.4131
chr3	177049469	177049789	12.3275	0	0.0000	0.9226	BND	BND	STRUCTURAL_VARIANT	0	0.0000	177049469	177049469	0.9536	11.3739
chr3	177049790	177049796	13.6985	0	0.0000	0.9304	BND	DEL	STRUCTURAL_VARIANT	0	0.0000	177049790	177049790	0.9536	12.7449
chr3	177049797	177685703	12.5651	363	0.9046	0.9270	DEL	BND	BAF_WEIGHTED	604	0.4099	177049797	177049797	0.9175	11.6476
chr3	177685704	177685705	13.2083	0	0.0000	0.9266	BND	INV	STRUCTURAL_VARIANT	0	0.0000	177685704	177685704	0.9698	12.2385
chr3	177685706	177686244	12.1107	0	0.0000	0.9199	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	177685706	177685706	0.9698	11.1409
chr3	177686245	177686249	13.2397	0	0.0000	0.9267	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	177686245	177686245	0.9698	12.2698
chr3	177686250	177686384	13.5102	0	0.0000	0.9282	INV	BND	STRUCTURAL_VARIANT	0	0.0000	177686250	177686250	0.9698	12.5403
