chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
chr8	135135224	135135260	9.6419	0	0.0000	0.5249	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	135135224	135135224	4.5812	5.0607
chr8	135135261	135583919	10.6471	121	0.5577	0.5562	DEL	DEL	BAF_WEIGHTED	422	0.4104	135135261	135135261	4.7255	5.9216
chr8	135583920	135610772	9.7894	2	0.5330	0.5108	DEL	DEL	BAF_WEIGHTED	26	0.3757	135583920	135583920	4.7894	5.0000
chr8	135610773	135743067	10.6198	68	0.5507	0.5650	DEL	DEL	BAF_WEIGHTED	131	0.4445	135610773	135610773	4.6198	6.0000
chr8	135743068	135743110	6.4293	0	0.0000	0.6737	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	135743068	135743068	2.0979	4.3314
chr8	135743111	136462149	10.3128	336	0.5477	0.5800	DEL	BND	BAF_WEIGHTED	663	0.3925	135743111	135743111	4.3314	5.9813
chr8	136462150	137921710	9.4309	842	0.5797	0.5387	BND	BND	BAF_WEIGHTED	1378	0.3732	136462150	136462150	4.3508	5.0800
chr8	137921711	143622277	11.3619	3778	0.6023	0.6282	BND	DUP	BAF_WEIGHTED	4731	0.4845	137921711	137921711	4.2249	7.1370
chr8	143622278	143633706	8.0077	0	0.0000	0.5276	DUP	DUP	NON_DIPLOID	9	0.4948	143622278	143622278	3.7828	4.2249
chr8	143633707	145138636	11.1994	629	0.5995	0.6224	DUP	TELOMERE	BAF_WEIGHTED	901	0.5412	143633707	143633707	4.2293	6.9702
chr9	1	660730	3.0876	330	0.5932	0.6801	TELOMERE	DEL	BAF_WEIGHTED	442	0.4155	1	1	0.9878	2.0998
chr9	660731	661628	0.4427	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	660731	660731	0.0000	0.4427
chr9	661629	8701826	3.0107	6308	0.5980	0.6915	DEL	DEL	BAF_WEIGHTED	7503	0.3960	661629	661629	0.9287	2.0820
chr9	8701827	8701865	1.2130	0	0.0000	0.7656	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	8701827	8701827	0.2843	0.9287
chr9	8701866	10936038	2.7621	1649	0.6000	0.7042	DEL	DEL	BAF_WEIGHTED	2116	0.3517	8701866	8701866	0.8170	1.9451
chr9	10936039	10936079	0.7028	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	10936039	10936039	0.0000	0.7028
chr9	10936080	15197226	2.8792	3904	0.6000	0.7000	DEL	DEL	BAF_WEIGHTED	4048	0.3668	10936080	10936080	0.8639	2.0153
chr9	15197227	15274122	2.0161	29	0.5909	0.7207	DEL	DEL	BAF_WEIGHTED	74	0.3970	15197227	15197227	0.5632	1.4529
chr9	15274123	18664571	2.9251	2350	0.6000	0.6984	DEL	DEL	BAF_WEIGHTED	3166	0.3897	15274123	15274123	0.8822	2.0429
chr9	18664572	18664937	1.1688	0	0.0000	0.7548	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	18664572	18664572	0.2866	0.8822
chr9	18664938	20385453	3.0228	1377	0.6000	0.6952	DEL	DEL	BAF_WEIGHTED	1601	0.4048	18664938	18664938	0.9213	2.1015
chr9	20385454	20385616	1.7954	0	0.0000	0.5113	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	20385454	20385454	0.8774	0.9180
chr9	20385617	26081919	2.8695	2684	0.5898	0.6801	DEL	DEL	BAF_WEIGHTED	5216	0.3642	20385617	20385617	0.9180	1.9515
chr9	26081920	26081970	1.8031	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	26081920	26081920	0.0000	1.8031
chr9	26081971	29691000	2.9225	2067	0.6000	0.6986	DEL	NONE	BAF_WEIGHTED	3408	0.3703	26081971	26081971	0.8807	2.0418
chr9	29691001	31411395	1.8870	647	0.6957	0.9912	NONE	DEL	BAF_WEIGHTED	1599	0.3453	29691001	29691001	0.0166	1.8703
chr9	31411396	31411481	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	31411396	31411396	0.0000	0.0000
chr9	31411482	35402016	2.0729	2681	0.7000	0.9777	DEL	DUP	BAF_WEIGHTED	3450	0.4213	31411482	31411482	0.0463	2.0266
chr9	35402017	35412130	3.0665	1	0.7059	0.8991	DUP	DUP	BAF_WEIGHTED	9	0.4422	35402017	35402017	0.3093	2.7572
chr9	35412131	40526856	2.1186	1825	0.7058	0.9853	DUP	SGL	BAF_WEIGHTED	3081	0.4460	35412131	35412131	0.0312	2.0873
chr9	40526857	44377362	0.0000	0	0.0000	1.0000	SGL	CENTROMERE	STRUCTURAL_VARIANT	0	0.4260	40526857	40526857	0.0000	0.0000
chr9	44377363	69071000	2.0648	596	0.6955	0.9678	CENTROMERE	NONE	BAF_WEIGHTED	673	0.4133	44377363	44377363	0.0665	1.9984
chr9	69071001	70582377	3.0374	26	0.7766	1.0409	NONE	DEL	BAF_WEIGHTED	1400	0.4076	69071001	69071001	0.0000	3.0374
chr9	70582378	70582413	1.4921	0	0.0000	0.9882	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	70582378	70582378	0.0177	1.4744
chr9	70582414	78258977	2.9462	3291	0.7500	0.9940	DEL	DUP	BAF_WEIGHTED	7285	0.3863	70582414	70582414	0.0177	2.9286
chr9	78258978	78285371	3.8297	7	0.7576	0.9512	DUP	DUP	BAF_WEIGHTED	26	0.3850	78258978	78258978	0.1869	3.6427
chr9	78285372	90837000	2.9970	7065	0.7500	0.9895	DUP	NONE	BAF_WEIGHTED	11566	0.4069	78285372	78285372	0.0314	2.9656
chr9	90837001	103908632	5.0528	6572	0.8156	0.9968	NONE	DEL	BAF_WEIGHTED	11763	0.4163	90837001	90837001	0.0161	5.0367
chr9	103908633	103908775	3.4194	0	0.0000	0.9982	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	103908633	103908633	0.0060	3.4134
chr9	103908776	125642028	5.0438	12086	0.8172	0.9988	DEL	DEL	BAF_WEIGHTED	20666	0.4163	103908776	103908776	0.0060	5.0378
chr9	125642029	125642199	3.6358	0	0.0000	0.9983	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	125642029	125642029	0.0060	3.6298
chr9	125642200	128684047	5.2141	851	0.8205	0.9973	DEL	BND	BAF_WEIGHTED	2826	0.4812	125642200	125642200	0.0142	5.1999
chr9	128684048	128684050	6.9089	0	0.0000	0.9980	BND	BND	STRUCTURAL_VARIANT	0	0.0000	128684048	128684048	0.0142	6.8948
chr9	128684051	128684178	4.5285	0	0.0000	0.9969	BND	BND	STRUCTURAL_VARIANT	0	0.0000	128684051	128684051	0.0142	4.5144
chr9	128684179	129630834	3.0641	400	0.7575	0.9970	BND	DEL	BAF_WEIGHTED	807	0.5258	128684179	128684179	0.0092	3.0548
chr9	129630835	129630977	1.3445	0	0.0000	0.9352	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	129630835	129630835	0.0871	1.2574
chr9	129630978	130538446	3.0856	478	0.7444	0.9718	DEL	INV	BAF_WEIGHTED	820	0.5087	129630978	129630978	0.0871	2.9985
chr9	130538447	130545129	3.9318	0	0.0000	0.9778	INV	BND	BAF_WEIGHTED	6	0.5238	130538447	130538447	0.0871	3.8447
chr9	130545130	130546909	2.9600	0	0.0000	0.9706	BND	INV	STRUCTURAL_VARIANT	0	0.0000	130545130	130545130	0.0871	2.8729
chr9	130546910	130654127	4.0686	1	0.7407	0.9434	INV	BND	BAF_WEIGHTED	104	0.4756	130546910	130546910	0.2304	3.8383
chr9	130654128	132806000	3.2064	1203	0.7588	0.9911	BND	NONE	BAF_WEIGHTED	2000	0.4840	130654128	130654128	0.0286	3.1778
chr9	132806001	136265842	4.3371	2959	0.7946	0.9899	NONE	BND	BAF_WEIGHTED	2531	0.5409	132806001	132806001	0.0436	4.2935
chr9	136265843	136341881	5.4669	85	0.8056	0.9665	BND	BND	BAF_WEIGHTED	31	0.5953	136265843	136265843	0.1832	5.2837
chr9	136341882	136341892	3.2530	0	0.0000	0.9896	BND	INV	STRUCTURAL_VARIANT	0	0.0000	136341882	136341882	0.0339	3.2191
chr9	136341893	136342056	4.0599	0	0.0000	0.9916	INV	INV	STRUCTURAL_VARIANT	0	0.0000	136341893	136341893	0.0339	4.0260
chr9	136342057	136342061	4.8419	0	0.0000	0.9930	INV	BND	STRUCTURAL_VARIANT	0	0.0000	136342057	136342057	0.0339	4.8079
chr9	136342062	136342487	5.5491	0	0.0000	0.9939	BND	DEL	STRUCTURAL_VARIANT	0	0.0000	136342062	136342062	0.0339	5.5151
chr9	136342488	136342514	4.7382	0	0.0000	0.9928	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	136342488	136342488	0.0339	4.7043
chr9	136342515	136342821	5.5312	0	0.0000	0.9939	DEL	BND	STRUCTURAL_VARIANT	0	0.0000	136342515	136342515	0.0339	5.4973
chr9	136342822	138394717	4.2757	990	0.7941	0.9921	BND	TELOMERE	BAF_WEIGHTED	1050	0.5613	136342822	136342822	0.0339	4.2418
chr10	1	2217415	5.1704	1356	0.6864	0.7902	TELOMERE	BND	BAF_WEIGHTED	1940	0.4483	1	1	1.0847	4.0857
chr10	2217416	2660979	3.8314	390	0.7729	0.9778	BND	BND	BAF_WEIGHTED	428	0.3949	2217416	2217416	0.0851	3.7464
chr10	2660980	4607059	4.8639	1288	0.6884	0.7999	BND	BND	BAF_WEIGHTED	1900	0.4212	2660980	2660980	0.9734	3.8905
chr10	4607060	5505000	5.9548	1004	0.6052	0.6560	BND	NONE	BAF_WEIGHTED	745	0.4002	4607060	4607060	2.0487	3.9061
chr10	5505001	11542234	4.8302	2889	0.5755	0.5932	NONE	DUP	BAF_WEIGHTED	5788	0.4092	5505001	5505001	1.9651	2.8650
chr10	11542235	11547951	5.2764	0	0.0000	0.6276	DUP	DUP	BAF_WEIGHTED	4	0.4020	11542235	11542235	1.9651	3.3113
chr10	11547952	14188749	4.9391	1758	0.5758	0.6074	DUP	DEL	BAF_WEIGHTED	2551	0.4454	11547952	11547952	1.9391	3.0000
chr10	14188750	14188839	1.5771	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	14188750	14188750	0.0000	1.5771
chr10	14188840	21052590	4.7398	4346	0.5747	0.5901	DEL	DEL	BAF_WEIGHTED	6481	0.3958	14188840	14188840	1.9429	2.7969
chr10	21052591	21052632	3.5975	0	0.0000	0.5401	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	21052591	21052591	1.6546	1.9429
chr10	21052633	21122000	4.8904	53	0.5667	0.6134	DEL	NONE	BAF_WEIGHTED	63	0.3998	21052633	21052633	1.8904	3.0000
chr10	21122001	26151492	3.9299	2495	0.5667	0.5089	NONE	INF	BAF_WEIGHTED	4719	0.4012	21122001	21122001	1.9299	2.0000
chr10	26151493	26151493	5.6820	0	0.0000	0.6604	INF	SGL	STRUCTURAL_VARIANT	0	0.0000	26151493	26151493	1.9299	3.7522
chr10	26151494	26601916	3.9315	301	0.5667	0.5087	SGL	DEL	BAF_WEIGHTED	425	0.4133	26151494	26151494	1.9315	2.0000
chr10	26601917	26601955	3.1698	0	0.0000	0.6230	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	26601917	26601917	1.1949	1.9749
chr10	26601956	40640101	3.9748	5780	0.5646	0.5031	DEL	CENTROMERE	BAF_WEIGHTED	11284	0.4053	26601956	26601956	1.9749	1.9999
chr10	40640102	54209334	4.0658	6928	0.5641	0.5187	CENTROMERE	DEL	BAF_WEIGHTED	8839	0.4115	40640102	40640102	1.9568	2.1090
chr10	54209335	54209936	1.9173	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	54209335	54209335	0.0000	1.9173
chr10	54209937	54770667	3.7623	556	0.5667	0.5316	DEL	DEL	BAF_WEIGHTED	510	0.3410	54209937	54209937	1.7623	2.0000
chr10	54770668	54770832	2.5352	0	0.0000	0.6720	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	54770668	54770668	0.8315	1.7037
chr10	54770833	55557555	3.7037	588	0.5652	0.5400	DEL	BND	BAF_WEIGHTED	762	0.3425	54770833	54770833	1.7037	2.0000
chr10	55557556	55557701	4.3109	0	0.0000	0.5947	BND	BND	STRUCTURAL_VARIANT	0	0.0000	55557556	55557556	1.7472	2.5637
chr10	55557702	58025881	3.7472	1898	0.5641	0.5337	BND	INF	BAF_WEIGHTED	2291	0.3495	55557702	55557702	1.7472	2.0000
chr10	58025882	58025882	4.5072	0	0.0000	0.6123	INF	DEL	STRUCTURAL_VARIANT	0	0.0000	58025882	58025882	1.7472	2.7600
chr10	58025883	58032838	3.3563	0	0.0000	0.5206	DEL	DEL	BAF_WEIGHTED	6	0.3957	58025883	58025883	1.6091	1.7472
chr10	58032839	58961605	4.0409	251	0.5676	0.5051	DEL	DEL	BAF_WEIGHTED	858	0.3838	58032839	58032839	1.9998	2.0411
chr10	58961606	58963990	3.6327	0	0.0000	0.5496	DEL	DEL	BAF_WEIGHTED	1	0.3680	58961606	58961606	1.6363	1.9965
chr10	58963991	63772738	4.0624	2110	0.5628	0.5085	DEL	BND	BAF_WEIGHTED	4607	0.3875	58963991	58963991	1.9965	2.0659
chr10	63772739	67632211	4.7656	2514	0.5758	0.6295	BND	DUP	BAF_WEIGHTED	3621	0.3604	63772739	63772739	1.7656	3.0000
chr10	67632212	67637522	6.6758	0	0.0000	0.5506	DUP	DUP	BAF_WEIGHTED	3	0.4077	67632212	67632212	3.0000	3.6758
chr10	67637523	69415229	4.9456	773	0.5761	0.6013	DUP	DEL	BAF_WEIGHTED	1705	0.4236	67637523	67637523	1.9716	2.9740
chr10	69415230	69415501	3.2151	0	0.0000	0.7068	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	69415230	69415230	0.9426	2.2724
chr10	69415502	75001043	5.2087	2547	0.5747	0.5637	DEL	BND	BAF_WEIGHTED	5280	0.4513	69415502	69415502	2.2724	2.9362
chr10	75001044	75395612	7.3467	7	0.6000	0.6392	BND	INV	BAF_WEIGHTED	379	0.4566	75001044	75001044	2.6509	4.6958
chr10	75395613	75398678	5.4355	1	0.5806	0.5519	INV	INV	BAF_WEIGHTED	1	0.6295	75395613	75395613	2.4355	3.0000
chr10	75398679	78303523	3.2209	1446	0.5938	0.6776	INV	DEL	BAF_WEIGHTED	2758	0.4305	75398679	75398679	1.0384	2.1825
chr10	78303524	80950084	2.2632	1755	0.5766	0.5453	DEL	DUP	BAF_WEIGHTED	2088	0.4699	78303524	78303524	1.0292	1.2341
chr10	80950085	80958956	2.9666	0	0.0000	0.5840	DUP	DUP	BAF_WEIGHTED	7	0.4117	80950085	80950085	1.2341	1.7325
chr10	80958957	82600000	2.0119	379	0.5714	0.5030	DUP	NONE	BAF_WEIGHTED	1575	0.3659	80958957	80958957	1.0000	1.0119
chr10	82600001	82869792	1.1822	195	0.6104	0.8558	NONE	INF	BAF_WEIGHTED	261	0.3759	82600001	82600001	0.1704	1.0118
chr10	82869793	82869793	2.0014	0	0.0000	0.9846	INF	BND	STRUCTURAL_VARIANT	0	0.0000	82869793	82869793	0.0309	1.9706
chr10	82869794	87826845	1.1071	3422	0.6312	0.9721	BND	DEL	BAF_WEIGHTED	4236	0.4100	82869794	82869794	0.0309	1.0763
chr10	87826846	93415149	2.0620	3179	0.7042	0.9889	DEL	DUP	BAF_WEIGHTED	5277	0.3934	87826846	87826846	0.0228	2.0391
chr10	93415150	93497854	3.1523	2	0.7182	0.9174	DUP	DUP	BAF_WEIGHTED	79	0.4495	93415150	93415150	0.2603	2.8920
chr10	93497855	102872015	2.1311	4078	0.7078	0.9886	DUP	DUP	BAF_WEIGHTED	8705	0.4364	93497855	93497855	0.0243	2.1068
chr10	102872016	102875443	2.6408	0	0.0000	0.9908	DUP	DUP	BAF_WEIGHTED	2	0.4300	102872016	102872016	0.0243	2.6165
chr10	102875444	105605537	2.1095	996	0.7025	0.9784	DUP	BND	BAF_WEIGHTED	2610	0.4293	102875444	102875444	0.0455	2.0639
chr10	105605538	105605721	3.1893	0	0.0000	0.9905	BND	BND	STRUCTURAL_VARIANT	0	0.0000	105605538	105605538	0.0302	3.1591
chr10	105605722	120628725	2.0770	8271	0.7026	0.9855	BND	DEL	BAF_WEIGHTED	14374	0.4081	105605722	105605722	0.0302	2.0468
chr10	120628726	120631043	1.0474	0	0.0000	0.9711	DEL	DEL	BAF_WEIGHTED	2	0.3860	120628726	120628726	0.0302	1.0172
chr10	120631044	126252223	2.1839	3741	0.7067	0.9792	DEL	DUP	BAF_WEIGHTED	5310	0.4492	120631044	120631044	0.0453	2.1385
chr10	126252224	126259456	3.4648	1	0.6286	0.7354	DUP	DUP	BAF_WEIGHTED	6	0.4848	126252224	126252224	0.9167	2.5481
chr10	126259457	127443662	2.0998	788	0.7037	0.9829	DUP	DUP	BAF_WEIGHTED	1139	0.4388	126259457	126259457	0.0359	2.0639
chr10	127443663	127447667	2.4331	19	0.7619	1.0717	DUP	DUP	BAF_WEIGHTED	3	0.4813	127443663	127443663	0.0000	2.4331
chr10	127447668	133797422	2.2446	4592	0.7073	0.9735	DUP	TELOMERE	BAF_WEIGHTED	5314	0.4756	127447668	127447668	0.0595	2.1851
chr11	1	591710	2.2100	376	0.7059	0.9740	TELOMERE	DUP	BAF_WEIGHTED	225	0.5608	1	1	0.0574	2.1526
chr11	591711	616897	3.4300	23	0.7647	0.9868	DUP	DUP	BAF_WEIGHTED	13	0.5879	591711	591711	0.0453	3.3848
chr11	616898	9449913	2.1633	7174	0.7085	0.9851	DUP	DUP	BAF_WEIGHTED	6849	0.4484	616898	616898	0.0323	2.1311
chr11	9449914	9459242	2.6273	11	0.7308	0.9836	DUP	DUP	BAF_WEIGHTED	8	0.4461	9449914	9449914	0.0430	2.5843
chr11	9459243	18507000	2.1463	5772	0.7074	0.9851	DUP	NONE	BAF_WEIGHTED	8488	0.4177	9459243	9459243	0.0320	2.1143
chr11	18507001	19302183	4.1255	517	0.5600	0.5152	NONE	DUP	BAF_WEIGHTED	731	0.4240	18507001	18507001	2.0000	2.1255
chr11	19302184	19308695	6.2847	7	0.6889	0.7754	DUP	DUP	BAF_WEIGHTED	5	0.4234	19302184	19302184	1.4115	4.8732
chr11	19308696	25837149	3.8700	4260	0.5645	0.5280	DUP	DEL	BAF_WEIGHTED	6089	0.3747	19308696	19308696	1.8267	2.0433
chr11	25837150	25837186	2.6451	0	0.0000	0.6906	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	25837150	25837150	0.8183	1.8267
chr11	25837187	26832077	3.9219	753	0.5625	0.5100	DEL	DUP	BAF_WEIGHTED	949	0.3593	25837187	25837187	1.9219	2.0000
chr11	26832078	26840839	5.1121	4	0.5695	0.5868	DUP	DUP	BAF_WEIGHTED	7	0.3503	26832078	26832078	2.1121	3.0000
chr11	26840840	30094429	3.9494	1376	0.5652	0.5052	DUP	INV	BAF_WEIGHTED	2994	0.3742	26840840	26840840	1.9543	1.9951
chr11	30094430	30098845	4.4974	0	0.0000	0.5655	INV	INV	BAF_WEIGHTED	3	0.3520	30094430	30094430	1.9543	2.5431
chr11	30098846	32288138	3.9980	676	0.5674	0.5043	INV	DEL	BAF_WEIGHTED	2083	0.3854	30098846	30098846	1.9819	2.0161
chr11	32288139	32288191	1.5769	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	32288139	32288139	0.0000	1.5769
chr11	32288192	34886635	4.0639	1849	0.5625	0.5079	DEL	DEL	BAF_WEIGHTED	2467	0.4203	32288192	32288192	2.0000	2.0639
chr11	34886636	34886924	1.9363	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	34886636	34886636	0.0000	1.9363
chr11	34886925	37002046	4.1474	1371	0.5652	0.5178	DEL	DEL	BAF_WEIGHTED	2010	0.4140	34886925	34886925	2.0000	2.1474
chr11	37002047	37004120	2.7068	2	0.6237	0.7551	DEL	DEL	BAF_WEIGHTED	1	0.4150	37002047	37002047	0.6628	2.0440
chr11	37004121	40126714	3.7928	1823	0.5632	0.5261	DEL	DEL	BAF_WEIGHTED	2920	0.3553	37004121	37004121	1.7973	1.9955
chr11	40126715	40807956	2.8800	193	0.5769	0.6528	DEL	DEL	BAF_WEIGHTED	650	0.3676	40126715	40126715	1.0000	1.8800
chr11	40807957	41471373	3.8472	212	0.5714	0.5199	DEL	INV	BAF_WEIGHTED	639	0.3622	40807957	40807957	1.8472	2.0000
chr11	41471374	41619136	2.8320	27	0.5909	0.6833	INV	INV	BAF_WEIGHTED	141	0.3690	41471374	41471374	0.8970	1.9351
chr11	41619137	44890429	3.9917	1852	0.5655	0.5146	INV	DEL	BAF_WEIGHTED	3069	0.4103	41619137	41619137	1.9374	2.0543
chr11	44890430	44890469	1.9947	0	0.0000	0.9713	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	44890430	44890430	0.0573	1.9374
chr11	44890470	47298592	4.1335	755	0.5615	0.5155	DEL	BND	BAF_WEIGHTED	2259	0.4640	44890470	44890470	2.0026	2.1309
chr11	47298593	47310617	5.1820	10	0.5962	0.6497	BND	BND	BAF_WEIGHTED	11	0.4379	47298593	47298593	1.8152	3.3668
chr11	47310618	49450096	3.9103	1383	0.5626	0.5162	BND	BND	BAF_WEIGHTED	1196	0.4383	47310618	47310618	1.8919	2.0184
chr11	49450097	49451843	4.8986	0	0.0000	0.6138	BND	BND	STRUCTURAL_VARIANT	0	0.0000	49450097	49450097	1.8919	3.0067
chr11	49451844	52751710	3.8959	765	0.5750	0.5134	BND	CENTROMERE	BAF_WEIGHTED	667	0.3850	49451844	49451844	1.8959	2.0000
chr11	52751711	57737188	3.9950	2744	0.5649	0.5190	CENTROMERE	DUP	BAF_WEIGHTED	2537	0.3889	52751711	52751711	1.9216	2.0734
chr11	57737189	57748934	5.5108	2	0.6447	0.7203	DUP	DUP	BAF_WEIGHTED	8	0.4912	57737189	57737189	1.5415	3.9692
chr11	57748935	59061015	4.0811	1034	0.5652	0.5099	DUP	INF	BAF_WEIGHTED	1165	0.3916	57748935	57748935	2.0000	2.0811
chr11	59061016	59061016	4.9836	0	0.0000	0.5824	INF	BND	STRUCTURAL_VARIANT	0	0.0000	59061016	59061016	2.0811	2.9026
chr11	59061017	59282650	3.3549	85	0.6095	0.7030	BND	DUP	BAF_WEIGHTED	178	0.4278	59061017	59061017	0.9964	2.3585
chr11	59282651	59282730	5.6816	0	0.0000	0.8246	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	59282651	59282651	0.9964	4.6853
chr11	59282731	59932794	3.1023	38	0.5691	0.6447	DUP	DUP	BAF_WEIGHTED	602	0.4069	59282731	59282731	1.1023	2.0000
chr11	59932795	59941588	4.1182	1	0.6538	0.7613	DUP	DUP	BAF_WEIGHTED	8	0.3643	59932795	59932795	0.9831	3.1351
chr11	59941589	60241725	3.0799	167	0.5946	0.6830	DUP	SGL	BAF_WEIGHTED	268	0.3786	59941589	59941589	0.9763	2.1036
chr11	60241726	60241739	3.8768	0	0.0000	0.7260	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	60241726	60241726	1.0621	2.8147
chr11	60241740	63872267	3.2356	1423	0.5909	0.6718	SGL	DUP	BAF_WEIGHTED	3168	0.4679	60241740	60241740	1.0621	2.1736
chr11	63872268	63881376	4.0721	2	0.5259	0.5088	DUP	DUP	BAF_WEIGHTED	8	0.4861	63872268	63872268	2.0000	2.0721
chr11	63881377	64667000	3.3015	285	0.5909	0.6701	DUP	NONE	BAF_WEIGHTED	613	0.5433	63881377	63881377	1.0890	2.2125
chr11	64667001	64806000	4.2730	33	0.6471	0.7462	NONE	NONE	BAF_WEIGHTED	109	0.5414	64667001	64667001	1.0846	3.1884
chr11	64806001	64991000	3.2823	12	0.5969	0.6819	NONE	NONE	BAF_WEIGHTED	142	0.5375	64806001	64806001	1.0442	2.2381
chr11	64991001	65121000	5.4649	10	0.6348	0.7058	NONE	NONE	BAF_WEIGHTED	114	0.5275	64991001	64991001	1.6078	3.8571
chr11	65121001	65875580	3.1470	175	0.6000	0.6915	NONE	BND	BAF_WEIGHTED	624	0.5141	65121001	65121001	0.9710	2.1760
chr11	65875581	65877276	4.9563	0	0.0000	0.7867	BND	BND	BAF_WEIGHTED	1	0.5340	65875581	65875581	1.0571	3.8992
chr11	65877277	68364386	3.2235	906	0.5909	0.6721	BND	BND	BAF_WEIGHTED	1868	0.5028	65877277	65877277	1.0571	2.1664
chr11	68364387	69895075	4.3720	634	0.5592	0.5616	BND	SGL	BAF_WEIGHTED	1366	0.5038	68364387	68364387	1.9169	2.4552
chr11	69895076	69895092	5.0154	0	0.0000	0.6178	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	69895076	69895076	1.9169	3.0985
chr11	69895093	70187693	4.2991	334	0.5605	0.5348	SGL	DEL	BAF_WEIGHTED	267	0.5195	69895093	69895093	2.0000	2.2991
chr11	70187694	70188039	2.8358	0	0.0000	0.8255	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	70187694	70187694	0.4948	2.3411
chr11	70188040	73191000	4.3411	1336	0.5556	0.5393	DEL	NONE	BAF_WEIGHTED	2356	0.4812	70188040	70188040	2.0000	2.3411
chr11	73191001	79046429	3.2524	2945	0.5923	0.6735	NONE	DEL	BAF_WEIGHTED	5444	0.4426	73191001	73191001	1.0619	2.1905
chr11	79046430	79046469	2.0222	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	79046430	79046430	0.0000	2.0222
chr11	79046470	84541598	3.0412	2977	0.5936	0.6760	DEL	DEL	BAF_WEIGHTED	5213	0.3802	79046470	79046470	0.9853	2.0559
chr11	84541599	84543382	1.9667	0	0.0000	0.5197	DEL	DEL	BAF_WEIGHTED	1	0.3780	84541599	84541599	0.9446	1.0221
chr11	84543383	90740377	3.0636	3101	0.5986	0.6917	DEL	BND	BAF_WEIGHTED	4738	0.3777	84543383	84543383	0.9446	2.1191
chr11	90740378	108454276	3.9082	12207	0.6510	0.7625	BND	BND	BAF_WEIGHTED	16602	0.3746	90740378	90740378	0.9280	2.9802
chr11	108454277	108454352	3.0939	0	0.0000	0.7001	BND	BND	STRUCTURAL_VARIANT	0	0.0000	108454277	108454277	0.9280	2.1659
chr11	108454353	110553000	3.9751	853	0.6522	0.7624	BND	NONE	BAF_WEIGHTED	1975	0.3903	108454353	108454353	0.9445	3.0306
chr11	110553001	113246980	3.0842	1018	0.6113	0.7145	NONE	DEL	BAF_WEIGHTED	2582	0.4136	110553001	110553001	0.8805	2.2037
chr11	113246981	113248216	2.1612	0	0.0000	0.5926	DEL	DEL	BAF_WEIGHTED	1	0.4340	113246981	113246981	0.8805	1.2807
chr11	113248217	113608000	3.2226	222	0.5909	0.6721	DEL	NONE	BAF_WEIGHTED	349	0.4524	113248217	113248217	1.0568	2.1659
chr11	113608001	114775523	5.0187	555	0.6991	0.8134	NONE	DEL	BAF_WEIGHTED	1096	0.4257	113608001	113611001	0.9367	4.0820
chr11	114775524	114775560	3.9268	0	0.0000	0.7656	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	114775524	114775524	0.9205	3.0064
chr11	114775561	116021672	4.9869	789	0.7000	0.8154	DEL	DEL	BAF_WEIGHTED	1201	0.4208	114775561	114775561	0.9205	4.0664
chr11	116021673	116021737	3.8347	0	0.0000	0.7600	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	116021673	116021673	0.9205	2.9142
chr11	116021738	116638443	5.3311	445	0.6999	0.8078	DEL	BND	BAF_WEIGHTED	602	0.4601	116021738	116021738	1.0249	4.3063
