vcfId	svId	clusterId	clusterReason	fragileSiteStart	fragileSiteEnd	isFoldback	lineTypeStart	lineTypeEnd	junctionCopyNumberMin	junctionCopyNumberMax	geneStart	geneEnd	localTopologyIdStart	localTopologyIdEnd	localTopologyStart	localTopologyEnd	localTICountStart	localTICountEnd
gridss41fb_620o	1058	616	PROXIMITY-1059	false	false	false	NONE	NONE	-0.9109	3.2017			1	0	DSB	TI_ONLY	0	1
gridss41bf_322o	1059	616	PROXIMITY-1058	false	false	false	NONE	NONE	-0.6924	3.4649			1	0	DSB	TI_ONLY	0	1
gridss253bb_1060o	1060	756	PROXIMITY-1061	false	false	false	NONE	NONE	2.2411	3.7060	FBXL20	FBXL20	0	1	DSB	DSB	0	0
gridss253ff_1096o	1061	756	PROXIMITY-1060	false	false	false	NONE	NONE	2.2995	3.7924	FBXL20	FBXL20	0	1	DSB	DSB	0	0
purple_45	1063	757		false	false	false	NONE	NONE	0.6503	1.5097	ACLY		0	-1	ISOLATED_BE		0	0
gridss253bf_3642o	1064	758		false	false	false	NONE	NONE	1.5178	2.3722	DHX8	MEOX1	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss254bb_634o	1065	759	PROXIMITY-1066	false	false	false	NONE	NONE	-0.9001	2.6041			0	0	ISOLATED_BE	ISOLATED_BE	1	1
gridss254ff_569o	1066	759	PROXIMITY-1065	false	false	false	NONE	NONE	0.8289	1.8851			0	1	ISOLATED_BE	ISOLATED_BE	1	0
gridss166fb_16074o	1067	47	PROXIMITY-1069	false	false	false	NONE	NONE	1.8151	3.2022	HMGA1P4;SET		0	1	ISOLATED_BE	ISOLATED_BE	1	0
gridss166bb_6160o	1068	47	PROXIMITY-1069	false	false	false	NONE	NONE	-0.9516	5.0258	HMGA1P4;SET		0	2	ISOLATED_BE	TI_ONLY	1	1
gridss166ff_6063o	1069	47	PROXIMITY-1068	false	false	false	NONE	NONE	-0.6241	5.3533	HMGA1P4;SET		0	2	ISOLATED_BE	TI_ONLY	1	1
gridss207fb_8218o	1070	574	PROXIMITY-1071;TI_JCN_MATCH-922	false	false	false	NONE	NONE	0.3583	1.2525	TMEM132C	DLX3	2	0	ISOLATED_BE	DSB	0	0
unbalanced_11	1071	574	PROXIMITY-1070	false	false	false	NONE	NONE	-2.5296	4.8096	DLX3		0	-1	DSB		0	0
gridss149ff_5819o	1073	124		false	false	false	NONE	NONE	0.5545	1.5549	YWHAZ	DYNLL2-DT;DYNLL2	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss256bf_955o	1076	760		false	false	false	NONE	NONE	1.0983	2.2917	PITPNC1	PITPNC1	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss256fb_6538o	1077	762		false	false	false	NONE	NONE	2.9946	3.4759	ABCA10	SLC39A11	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss256fb_5522o	1078	761		false	false	false	NONE	NONE	0.6731	1.3023	PRKAR1A	SEPTIN9-DT;SEPTIN9	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss257bf_2012o	1080	763		false	false	false	NONE	NONE	0.6321	1.6579	CBX2	CBX8	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss258bb_480o	1082	668	PROXIMITY-1083	false	false	false	NONE	NONE	-0.3438	1.8178	DLGAP1	DLGAP1	0	0	DSB	DSB	1	1
gridss258ff_504o	1083	668	PROXIMITY-1082	false	false	false	NONE	NONE	-0.3544	1.8064	DLGAP1	DLGAP1	0	0	DSB	DSB	1	1
gridss258bf_2457o	1085	669		false	false	false	NONE	NONE	1.1426	2.1174			0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss258bf_3175o	1086	670		false	false	false	NONE	NONE	0.0407	0.9733			0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss258fb_13136o	1087	671		false	false	false	NONE	NONE	0.8931	2.9768	GNAL	GNAL	0	0	DSB	DSB	0	0
gridss260fb_5577o	1088	672	LONG_DEL_DUP_INV-1090	false	false	false	NONE	NONE	0.7394	1.1869			1	2	ISOLATED_BE	ISOLATED_BE	0	0
gridss260fb_11851o	1089	674		false	false	false	NONE	NONE	-0.1547	2.2045			0	0	DSB	DSB	0	0
gridss260bb_542o	1090	672	LONG_DEL_DUP_INV-1088;TI_JCN_MATCH-1093	false	false	false	NONE	NONE	0.6941	1.2529	TTC39C	KLHL14	0	3	ISOLATED_BE	ISOLATED_BE	0	0
gridss261bf_285o	1091	675		false	false	false	NONE	NONE	0.7023	1.5003	KLHL14		0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss37bf_8850o	1093	672	TI_JCN_MATCH-1090	false	false	false	NONE	NONE	0.6130	1.1920	CYP27C1		5	4	ISOLATED_BE	ISOLATED_BE	0	0
gridss262fb_1805o	1096	676		false	false	false	NONE	NONE	-0.0278	2.4777			0	0	DSB	DSB	0	0
gridss262bf_1282o	1097	677		false	false	false	NONE	NONE	0.5587	1.2453	HAUS1	C18orf25	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss262bf_1511o	1098	678		false	false	false	NONE	NONE	0.6182	1.5898	ST8SIA5	ST8SIA5;ST8SIA5-DT	0	1	ISOLATED_BE	ISOLATED_BE	0	0
purple_46	1099	679		false	false	false	NONE	NONE	0.4926	1.1594	KATNAL2;ELOA2		0	-1	ISOLATED_BE		0	0
gridss262fb_10599o	1100	680		false	false	false	NONE	NONE	1.7118	2.2929	LIPG		0	0	DSB	DSB	0	0
gridss190bf_763o	1102	473		false	false	false	NONE	NONE	0.8029	1.1751	DISC1FP1	MBD2	1	0	ISOLATED_BE	ISOLATED_BE	0	0
gridss264fb_5375o	1103	681		false	false	false	NONE	NONE	-0.3690	1.6320			0	0	DSB	DSB	0	0
gridss265fb_8319o	1104	682		false	false	false	NONE	NONE	0.0245	2.0255			0	0	DSB	DSB	0	0
gridss2fb_4650o	1105	496	PROXIMITY-1004	false	false	false	NONE	NONE	-0.5418	3.3697	RAP1GAP	FSTL3	5	0	ISOLATED_BE	TI_ONLY	4	1
gridss2bf_2729o	1106	496	PROXIMITY-711	false	false	false	NONE	NONE	-0.5707	3.5513	RAP1GAP	FSTL3	7	0	COMPLEX_OTHER	TI_ONLY	2	1
gridss266bf_1177o	1108	683		false	false	false	NONE	NONE	0.7862	1.7238	TBXA2R;CACTIN-AS1	CACTIN-AS1;CACTIN	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss266fb_5230o	1109	684		false	false	false	NONE	NONE	-0.2095	2.1451	ANKRD24	ANKRD24	0	0	DSB	DSB	0	0
purple_47	1110	685		false	false	false	NONE	NONE	1.3541	2.3859	MUC16		0	-1	ISOLATED_BE		0	0
purple_48	1111	686		false	false	false	NONE	NONE	-0.4014	0.7654	OR7E25P		0	-1	ISOLATED_BE		0	0
gridss267b_4676b	1112	687	PROXIMITY-1113	false	false	false	NONE	NONE	-1.9040	3.5100	HOOK2;THSD8	DEUP1	0	-1	DSB		0	0
gridss267f_4724b	1113	687	PROXIMITY-1112	false	false	false	NONE	NONE	-2.0080	3.4060	HOOK2;THSD8	RABGAP1	0	-1	DSB		0	0
gridss195fb_11093o	1114	543	PROXIMITY-1115	false	false	false	NONE	NONE	0.1130	1.9481		ADGRE3;ITGB1P1	1	0	DSB	COMPLEX_OTHER	0	0
gridss195bf_3866o	1115	543	PROXIMITY-1114	false	false	false	NONE	NONE	0.0152	1.8476		ADGRE3	1	0	DSB	COMPLEX_OTHER	0	0
purple_49	1116	688	LOH-1117	false	false	false	NONE	NONE	0.3676	1.4804	USHBP1;BABAM1		0	-1	ISOLATED_BE		0	0
gridss267bb_1948o	1117	688	LOH-1116;TI_JCN_MATCH-1118	false	false	true	NONE	NONE	0.4624	1.2268	ANKLE1;MRPL34	MRPL34	1	1	FOLDBACK	FOLDBACK	0	0
gridss195bf_5981o	1118	688	TI_JCN_MATCH-1117	false	false	false	NONE	NONE	0.4627	1.4030	DUSP16	COLGALT1	3	2	ISOLATED_BE	ISOLATED_BE	0	0
purple_50	1121	384	TI_JCN_MATCH-1178	false	false	false	NONE	NONE	0.2707	1.4673	ZNF826P		0	-1	ISOLATED_BE		0	0
gridss267fb_17165o	1123	384	TI_JCN_MATCH-1178	false	false	false	NONE	NONE	0.7684	1.5864	ZNF626	ZNF92P2;PCGF7P;MTDHP5	1	2	ISOLATED_BE	ISOLATED_BE	0	0
gridss268bf_1503o	1124	692		false	false	false	NONE	NONE	0.2535	1.1465			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss269fb_1176o	1125	693		false	false	false	NONE	NONE	0.0040	2.5660			0	0	DSB	DSB	0	0
gridss269fb_3811o	1126	694		false	false	false	NONE	NONE	0.4769	3.0009	CHST8	CHST8	0	0	DSB	DSB	0	0
gridss271fb_6971o	1130	695		false	false	false	NONE	NONE	-0.2380	2.1659	ZNF579	ZNF579	0	0	DSB	DSB	0	0
gridss271fb_15028o	1131	640		false	false	false	NONE	NONE	0.7676	1.5009	SIRPB3P	SIRPB3P	0	1	ISOLATED_BE	ISOLATED_BE	0	0
purple_51	1133	641		false	false	false	NONE	NONE	0.0298	0.7762			0	-1	ISOLATED_BE		0	0
gridss272b_12188b	1134	642		false	false	false	NONE	NONE	0.1983	1.0817	PLCB1		0	-1	ISOLATED_BE		0	0
gridss272fb_11501o	1135	643		false	false	false	NONE	NONE	-0.3912	2.9505			0	0	DSB	DSB	0	0
gridss151ff_1603o	1136	108	PROXIMITY-1137;CONSEC_BREAKS-627	false	false	false	NONE	NONE	-0.3291	1.9584	SAMD12	SLX4IP	13	18	ISOLATED_BE	DSB	0	0
unbalanced_12	1137	108	PROXIMITY-1136	false	false	false	NONE	NONE	-1.7094	4.5094	SLX4IP		18	-1	DSB		0	0
purple_52	1138	644		false	false	false	NONE	NONE	0.6235	1.4965			0	-1	ISOLATED_BE		0	0
gridss272fb_14470o	1139	645		false	false	false	NONE	NONE	0.0955	2.5644	LINC00687	LINC00687	0	0	DSB	DSB	0	0
gridss273fb_476o	1140	646		false	false	false	NONE	NONE	-0.3535	2.0477			0	0	DSB	DSB	0	0
gridss273fb_2640o	1141	772		true	true	false	NONE	NONE	0.8395	1.2848	MACROD2;RNU6-228P	MACROD2	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss273fb_3453o	1142	649		true	true	false	NONE	NONE	0.4685	0.8323	MACROD2	MACROD2	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss273fb_3240o	1143	773		true	true	false	NONE	NONE	0.7807	1.2377	MACROD2	MACROD2	0	1	ISOLATED_BE	ISOLATED_BE	0	0
purple_53	1144	650		false	false	false	NONE	NONE	0.2497	0.9663	SLC24A3		0	-1	ISOLATED_BE		0	0
purple_54	1145	651		false	false	false	NONE	NONE	0.8309	1.5491	XRN2		0	-1	ISOLATED_BE		0	0
gridss274bb_84o	1146	652	TI_JCN_MATCH-1147	false	false	true	NONE	NONE	0.4757	0.9213			0	0	FOLDBACK	FOLDBACK	0	0
purple_55	1147	652	TI_JCN_MATCH-1146	false	false	false	NONE	NONE	0.1468	0.9532	THBD		1	-1	ISOLATED_BE		0	0
gridss267fb_13818o	1148	654	TI_JCN_MATCH-1149	false	false	false	NONE	NONE	0.7075	1.3180	ISYNA1	LINC01721	0	1	ISOLATED_BE	ISOLATED_BE	0	0
purple_56	1149	654	TI_JCN_MATCH-1148	false	false	false	NONE	NONE	0.7706	1.7894			2	-1	ISOLATED_BE		0	0
gridss274fb_5516o	1150	656		false	false	false	NONE	NONE	0.5962	2.9280			0	0	DSB	DSB	0	0
gridss275fb_1823o	1151	657		false	false	false	NONE	NONE	0.2923	3.0329	CBFA2T2	CBFA2T2	0	0	DSB	DSB	0	0
gridss121fb_4025o	1152	276	MAJOR_ALLELE_JCN-1154	false	false	false	NONE	NONE	2.3612	3.4220	LATS1	NCOA6	0	2	ISOLATED_BE	ISOLATED_BE	0	0
gridss267bf_4177o	1153	658	COMMON_ARMS-1166	false	false	false	NONE	NONE	1.1712	1.9647	GATAD2A	CPNE1;RNU6-759P;RBM12	1	2	ISOLATED_BE	ISOLATED_BE	0	0
gridss206ff_5714o	1154	276	MAJOR_ALLELE_JCN-1152	false	false	false	NONE	NONE	2.2494	3.1423	KNTC1	EPB41L1	1	3	ISOLATED_BE	ISOLATED_BE	0	0
gridss275bf_1324o	1155	659		false	false	false	NONE	NONE	0.6031	1.5669	EPB41L1	EPB41L1	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss275fb_6168o	1156	660		false	false	false	NONE	NONE	-0.2158	1.8765	DLGAP4	DLGAP4	0	0	DSB	DSB	0	0
gridss275bf_1703o	1157	661		false	false	false	NONE	NONE	0.6987	1.3713	MROH8	MROH8	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss271fb_5380o	1158	662	PROXIMITY-1159	false	false	false	NONE	NONE	-0.0128	1.6121	LILRB1		0	1	COMPLEX_OTHER	COMPLEX_OTHER	0	0
gridss271bf_1387o	1159	662	PROXIMITY-1158	false	false	false	NONE	NONE	-0.1128	1.5893	LILRB1	GHRH	0	1	COMPLEX_OTHER	COMPLEX_OTHER	0	0
gridss42fb_4611o	1160	581	TI_JCN_MATCH-122	false	false	false	NONE	NONE	0.7185	1.3286			2	3	ISOLATED_BE	ISOLATED_BE	0	0
gridss24fb_21934o	1161	536		false	false	false	NONE	NONE	2.1983	2.8314	PGBD2		0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss66bb_16818o	1162	341	PROXIMITY-240	false	false	false	NONE	NONE	-2.5337	3.7370	LINC00578		1	6	ISOLATED_BE	TI_ONLY	3	1
gridss66bf_16291o	1163	341	PROXIMITY-240	false	false	false	NONE	NONE	-2.5931	3.7258	LINC00578		1	6	ISOLATED_BE	TI_ONLY	3	1
gridss276fb_13979o	1164	663		false	false	false	NONE	NONE	-0.9897	3.5661			0	0	DSB	DSB	0	0
gridss276bf_3048o	1165	664		false	false	false	NONE	NONE	-0.4785	1.2765	ZFP64	ZFP64	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss266fb_14229o	1166	658	COMMON_ARMS-1153	false	false	false	NONE	NONE	0.5601	1.4799	OR7H1P	LINC01524	0	3	ISOLATED_BE	ISOLATED_BE	0	0
gridss277fb_10462o	1167	666		false	false	false	NONE	NONE	-1.1429	4.3886			0	0	DSB	DSB	0	0
gridss70ff_1629o	1168	393	PROXIMITY-1169	false	false	false	NONE	NONE	-0.9738	3.0573		MIR646HG;MIR4533	0	1	DSB	DSB	0	0
gridss70bb_1662o	1169	393	PROXIMITY-1168	false	false	false	NONE	NONE	-1.0147	2.8786		MIR646HG;MIR4533	0	1	DSB	DSB	0	0
gridss251bb_600o	1171	667	PROXIMITY-1172;TI_JCN_MATCH-1047	false	false	false	NONE	NONE	0.7220	1.4171		C20orf181;ABHD16B	0	2	ISOLATED_BE	ISOLATED_BE	0	1
gridss278ff_405o	1172	667	PROXIMITY-1171	false	false	false	NONE	NONE	-2.5101	3.8772	C20orf181;ABHD16B	C20orf181;ABHD16B	2	2	ISOLATED_BE	ISOLATED_BE	1	1
gridss52fb_20506o	1173	288	PROXIMITY-1174;TI_JCN_MATCH-727	false	false	false	NONE	NONE	0.6753	2.3862	TRANK1		1	6	ISOLATED_BE	TI_ONLY	0	1
gridss167bf_7931o	1174	288	PROXIMITY-1173;LOH-1201	false	false	false	NONE	NONE	0.4605	1.5284			3	6	ISOLATED_BE	TI_ONLY	0	1
gridss150bb_7879o	1176	516	PROXIMITY-1177;TI_JCN_MATCH-626	false	false	false	NONE	NONE	-0.3335	1.9349			1	3	ISOLATED_BE	DSB	0	0
unbalanced_13	1177	516	PROXIMITY-1176	false	false	false	NONE	NONE	-1.2261	4.2261			3	-1	DSB		0	0
gridss268ff_689o	1178	384	TI_JCN_MATCH-1121	false	false	false	NONE	NONE	0.4624	1.1240	ZNF675		3	4	ISOLATED_BE	ISOLATED_BE	0	0
purple_57	1181	385	TI_JCN_MATCH-1183	false	false	false	NONE	NONE	0.5699	1.4301	LINC01695		0	-1	ISOLATED_BE		0	0
gridss281bf_112o	1182	386		false	false	false	NONE	NONE	-0.0246	1.0766			0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
purple_58	1183	385	TI_JCN_MATCH-1181	false	false	false	NONE	NONE	0.5323	1.4437			1	-1	ISOLATED_BE		0	0
gridss282ff_919o	1184	388	PROXIMITY-1185	false	false	false	NONE	NONE	-0.4709	2.0179			0	0	ISOLATED_BE	ISOLATED_BE	1	1
gridss282bb_964o	1185	388	PROXIMITY-1184	false	false	false	NONE	NONE	0.4065	1.3428			0	1	ISOLATED_BE	ISOLATED_BE	1	0
purple_59	1189	486		false	false	false	NONE	NONE	0.4608	1.0512	GAB4		0	-1	ISOLATED_BE		0	0
purple_60	1190	487		false	false	false	NONE	NONE	0.5860	1.0060	BCRP2		0	-1	ISOLATED_BE		0	0
gridss52fb_24379o	1191	290	TI_JCN_MATCH-1193	false	false	false	NONE	NONE	0.8685	1.2954	DLEC1P1;XYLB	IGLVIV-66-1	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss37ff_6245o	1193	290	TI_JCN_MATCH-1191	false	false	false	NONE	NONE	0.8104	1.2211		CES5AP1	3	2	ISOLATED_BE	ISOLATED_BE	0	0
gridss68fb_23909o	1194	350	TI_JCN_MATCH-256	false	false	false	NONE	NONE	0.8523	1.2964	UBXN7	MIF-AS1	1	2	ISOLATED_BE	ISOLATED_BE	0	0
gridss93bf_1271o	1195	207	PROXIMITY-1196	false	false	false	NONE	KNOWN	-0.1333	0.3172		TTC28	0	1	ISOLATED_BE	COMPLEX_LINE	0	1
gridss285bb_1030o	1196	207	PROXIMITY-1195	false	false	false	KNOWN	KNOWN	-0.6291	1.4911	TTC28	TTC28	1	1	COMPLEX_LINE	COMPLEX_LINE	1	1
gridss286bf_719o	1198	489		false	false	false	NONE	NONE	0.4806	1.0014	LARGE1	LARGE1	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss286bf_1323o	1199	490		false	false	false	NONE	NONE	0.9027	1.4273			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss287fb_9630o	1200	491		false	false	false	NONE	NONE	0.2012	2.2986			0	0	DSB	DSB	0	0
gridss167ff_6303o	1201	288	LOH-1174	false	false	false	NONE	NONE	0.8592	1.2912		TAFA5	2	5	ISOLATED_BE	ISOLATED_BE	0	0
gridss266bb_1504o	1202	8		false	false	false	NONE	NONE	-0.1263	0.1629			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss288ff_755o	1203	162		false	false	true	NONE	NONE	0.2831	0.7830			0	0	FOLDBACK	FOLDBACK	0	0
gridss69fb_6799o	1204	163	PROXIMITY-1205	false	false	false	NONE	KNOWN;SUSPECT	-0.5569	2.3902	FAM193A	LIMK2P1	1	0	DSB	DSB	0	0
unbalanced_14	1205	163	PROXIMITY-1204	false	false	false	KNOWN;SUSPECT	NONE	-0.8106	2.5906	LIMK2P1		0	-1	DSB		0	0
gridss289fb_5361o	1206	164		false	false	false	NONE	NONE	0.9392	3.0208			0	0	DSB	DSB	0	0
gridss290fb_1455o	1207	165		false	false	false	NONE	NONE	-0.3036	1.7710			0	0	DSB	DSB	0	0
gridss291fb_2227o	1208	166		true	true	false	NONE	NONE	0.5619	2.6280	DMD	DMD	0	0	DSB	DSB	0	0
gridss291bf_928o	1209	167		false	false	false	NONE	NONE	0.8377	1.5923			0	1	ISOLATED_BE	ISOLATED_BE	0	0
purple_61	1210	168		false	false	false	NONE	NONE	0.6677	1.2783			0	-1	ISOLATED_BE		0	0
gridss293bf_658o	1212	169		false	false	false	NONE	NONE	0.7501	1.8799	HUWE1	HUWE1	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss294bf_865o	1214	170		false	false	false	NONE	NONE	0.7164	1.6636			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss295fb_11483o	1215	172		false	false	false	NONE	NONE	-0.2501	2.7755			0	0	DSB	DSB	0	0
gridss296b_4202b	1216	173	PROXIMITY-1217	false	false	false	NONE	NONE	-1.5083	2.8063	EIF3JP1;RPL22P22		0	-1	DSB		0	0
gridss296ff_355o	1217	173	PROXIMITY-1216	false	false	false	NONE	NONE	-0.4223	0.7416	EIF3JP1;RPL22P22	RPL22P22	0	1	DSB	ISOLATED_BE	0	0
gridss296fb_3550o	1218	174		false	false	false	NONE	NONE	2.2637	3.3260			0	0	DSB	DSB	0	0
purple_62	1219	175		false	false	false	NONE	NONE	0.4673	1.4427			0	-1	ISOLATED_BE		0	0
gridss296b_10805b	1220	176	PROXIMITY-1221	false	false	false	NONE	NONE	-1.8302	5.6902			0	-1	DSB		0	0
unbalanced_15	1221	176	PROXIMITY-1220	false	false	false	NONE	NONE	-1.7302	5.7902			0	-1	DSB		0	0
gridss296fb_9197o	1222	177		false	false	false	NONE	NONE	-0.0140	3.6638			0	0	DSB	DSB	0	0
gridss295bf_664o	1223	171		false	false	false	NONE	NONE	0.5276	1.1317			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss297fb_1450o	1224	178		false	false	false	NONE	NONE	-0.3493	2.5889			0	0	DSB	DSB	0	0
gridss297bf_694o	1225	179		false	false	false	NONE	NONE	-0.8141	3.0041			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss297bf_1063o	1226	180		true	true	false	NONE	NONE	1.0467	2.3733	DIAPH2;DIAPH2-AS1	DIAPH2;DIAPH2-AS1	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss297fb_8773o	1227	181		false	false	false	NONE	NONE	0.4801	1.2552			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss299fb_1122o	1228	182		false	false	false	NONE	NONE	0.3894	3.4306			0	0	DSB	DSB	0	0
gridss299fb_3943o	1229	183		false	false	false	NONE	NONE	-0.2817	2.7304	RNU6-1015P	RNU6-1015P	0	0	DSB	DSB	0	0
gridss212fb_6950o	1232	96	TI_JCN_MATCH-1234	false	false	false	NONE	NONE	0.6778	1.3071	SMIM2-AS1		11	0	ISOLATED_BE	ISOLATED_BE	0	0
gridss300fb_6155o	1233	96	TI_JCN_MATCH-1234	false	false	false	NONE	NONE	0.4365	1.1763	TENM1	TENM1	1	2	ISOLATED_BE	ISOLATED_BE	0	0
gridss190bf_272o	1234	96	PROXIMITY-818;TI_JCN_MATCH-1232	false	false	false	NONE	NONE	0.5124	1.4475			10	3	DSB	ISOLATED_BE	0	0
gridss17bb_6920o	1235	187	PROXIMITY-41;TI_JCN_MATCH-1236	false	false	false	NONE	NONE	0.2826	1.5387	RABGAP1L	DCAF12L1	2	0	DSB	ISOLATED_BE	0	0
gridss300ff_776o	1236	187	TI_JCN_MATCH-1235	false	false	true	NONE	NONE	0.4883	1.1379			1	1	FOLDBACK	FOLDBACK	0	0
gridss301fb_3688o	1238	189		false	false	false	NONE	NONE	0.4517	2.8079	HS6ST2	HS6ST2	0	0	DSB	DSB	0	0
gridss301fb_4106o	1239	190		false	false	false	NONE	NONE	0.3207	2.6684	USP26	USP26	0	0	DSB	DSB	0	0
gridss302bf_395o	1240	191		false	false	false	NONE	NONE	0.0878	0.9112			0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss123bf_9356o	1242	55	PROXIMITY-1243	false	false	false	NONE	NONE	-0.1360	2.2709	CYTH3	FTH1P8	0	5	TI_ONLY	DSB	1	0
gridss123fb_19663o	1243	55	PROXIMITY-1242;LOH-514	false	false	false	NONE	NONE	0.0201	2.5416	CYTH3	FTH1P8	0	5	TI_ONLY	DSB	1	0
gridss303bf_548o	1245	192		false	false	false	NONE	NONE	0.7577	1.5623	ATP2B3	CCNQ	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss3f_19370b	17	501	SGL_MAPPING_INF-18	false	false	false	NONE	NONE	2.6230	3.6770	BMP8B;BMP8B-AS1	BMP8B	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss249b_10289b	1042	746	SGL_MAPPING_INF-1041	false	false	false	NONE	NONE	1.8097	2.2903	NXN	NXN	1	0	ISOLATED_BE	ISOLATED_BE	0	0
