chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
chr14	78496377	79665894	3.0494	536	0.6429	0.6621	DEL	DEL	BAF_WEIGHTED	1120	0.3877	78496377	78496377	1.0304	2.0189
chr14	79665895	79665944	2.2436	0	0.0000	0.5605	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	79665895	79665895	0.9860	1.2576
chr14	79665945	99282998	2.9226	10025	0.6425	0.6626	DEL	DEL	BAF_WEIGHTED	18852	0.4097	79665945	79665945	0.9860	1.9366
chr14	99282999	99285522	2.1309	0	0.0000	0.5373	DEL	DEL	BAF_WEIGHTED	2	0.4870	99282999	99282999	0.9860	1.1448
chr14	99285523	103596513	2.8714	1859	0.6423	0.6625	DEL	DEL	BAF_WEIGHTED	3873	0.4819	99285523	99285523	0.9691	1.9023
chr14	103596514	103596573	2.1421	0	0.0000	0.5166	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	103596514	103596514	1.0355	1.1066
chr14	103596574	107043718	3.0227	2744	0.6390	0.6574	DEL	TELOMERE	BAF_WEIGHTED	1839	0.5010	103596574	103596574	1.0355	1.9871
chr15	1	18362626	1.9505	2	0.5763	0.5923	TELOMERE	CENTROMERE	BAF_WEIGHTED	1	0.3620	1	1	0.7952	1.1553
chr15	18362627	55584922	1.9863	16750	0.5624	0.5129	CENTROMERE	BND	BAF_WEIGHTED	28023	0.4080	18362627	18362627	0.9674	1.0188
chr15	55584923	70025194	2.9105	7215	0.6419	0.6618	BND	BND	BAF_WEIGHTED	13881	0.4255	55584923	55584923	0.9843	1.9262
chr15	70025195	77628756	1.9791	2420	0.5634	0.5056	BND	DEL	BAF_WEIGHTED	6857	0.4417	70025195	70025195	0.9784	1.0007
chr15	77628757	77638390	1.1063	0	0.0000	0.8801	DEL	DEL	BAF_WEIGHTED	5	0.6070	77628757	77628757	0.1327	0.9737
chr15	77638391	99407291	2.0135	14029	0.5619	0.5164	DEL	DEL	BAF_WEIGHTED	19650	0.4251	77638391	77638391	0.9737	1.0398
chr15	99407292	99407330	1.3953	0	0.0000	0.6978	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	99407292	99407292	0.4216	0.9737
chr15	99407331	99626957	2.0517	64	0.5583	0.5126	DEL	DEL	BAF_WEIGHTED	203	0.4367	99407331	99407331	1.0000	1.0517
chr15	99626958	99627001	1.4811	0	0.0000	0.6703	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	99626958	99626958	0.4884	0.9928
chr15	99627002	101991189	2.2092	1834	0.5592	0.5506	DEL	TELOMERE	BAF_WEIGHTED	2007	0.4447	99627002	99627002	0.9928	1.2164
chr16	1	18968486	2.2503	12725	0.5765	0.5904	TELOMERE	DEL	BAF_WEIGHTED	14766	0.4639	1	1	0.9218	1.3285
chr16	18968487	18968572	1.9408	0	0.0000	0.5250	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	18968487	18968487	0.9218	1.0190
chr16	18968573	35557712	2.2672	6301	0.5805	0.5948	DEL	DEL	BAF_WEIGHTED	10748	0.4516	18968573	18968573	0.9187	1.3485
chr16	35557713	35558160	1.3171	0	0.0000	0.6975	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	35557713	35557713	0.3984	0.9187
chr16	35558161	37295919	1.8579	63	0.5769	0.5939	DEL	CENTROMERE	BAF_WEIGHTED	443	0.3966	35558161	35558161	0.7546	1.1033
chr16	37295920	53017720	1.9864	2496	0.5597	0.5117	CENTROMERE	DEL	BAF_WEIGHTED	6163	0.4299	37295920	37295920	0.9700	1.0165
chr16	53017721	53017771	1.3021	0	0.0000	0.7806	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	53017721	53017721	0.2856	1.0165
chr16	53017772	54336974	1.9380	500	0.5617	0.5160	DEL	DEL	BAF_WEIGHTED	1258	0.4104	53017772	53017772	0.9380	1.0000
chr16	54336975	54337010	1.2808	0	0.0000	0.7807	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	54336975	54336975	0.2808	1.0000
chr16	54337011	55108637	1.9033	760	0.5641	0.5254	DEL	DEL	BAF_WEIGHTED	750	0.4346	54337011	54337011	0.9033	1.0000
chr16	55108638	55487206	1.0460	278	0.8571	0.9969	DEL	DEL	BAF_WEIGHTED	374	0.4384	55108638	55108638	0.0032	1.0428
chr16	55487207	59151953	2.0518	1919	0.5604	0.5125	DEL	DEL	BAF_WEIGHTED	3335	0.4557	55487207	55487207	1.0003	1.0514
chr16	59151954	59152021	1.0731	0	0.0000	0.9798	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	59151954	59151954	0.0217	1.0514
chr16	59152022	59426602	2.0288	195	0.5556	0.5076	DEL	DEL	BAF_WEIGHTED	259	0.3807	59152022	59152022	0.9990	1.0297
chr16	59426603	59427097	0.9346	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	59426603	59426603	0.0000	0.9346
chr16	59427098	61465295	1.9424	991	0.5625	0.5149	DEL	BND	BAF_WEIGHTED	1903	0.3618	59427098	59427098	0.9423	1.0001
chr16	61465296	90338345	1.2825	17003	0.6912	0.7518	BND	TELOMERE	BAF_WEIGHTED	25587	0.4422	61465296	61465296	0.3183	0.9642
chr17	1	2092851	1.9236	1010	0.9188	1.0064	TELOMERE	BND	BAF_WEIGHTED	1566	0.5125	1	1	0.0000	1.9236
chr17	2092852	2409958	1.9788	1	0.8293	0.8975	BND	DEL	BAF_WEIGHTED	283	0.4733	2092852	2092852	0.2029	1.7759
chr17	2409959	2411216	0.9297	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	1	0.5000	2409959	2409959	0.0000	0.9297
chr17	2411217	3267242	1.9083	342	0.9211	1.0115	DEL	DEL	BAF_WEIGHTED	729	0.4721	2411217	2411217	0.0000	1.9083
chr17	3267243	3267276	1.2044	0	0.0000	1.0076	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	3267243	3267243	0.0000	1.2044
chr17	3267277	7331638	1.9389	2210	0.9167	1.0047	DEL	DEL	BAF_WEIGHTED	3634	0.4776	3267277	3267277	0.0000	1.9389
chr17	7331639	7331720	1.0156	0	0.0000	1.0090	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	7331639	7331639	0.0000	1.0156
chr17	7331721	9684837	1.9157	1255	0.9143	1.0029	DEL	DEL	BAF_WEIGHTED	2182	0.4782	7331721	7331721	0.0000	1.9157
chr17	9684838	9685338	1.1333	0	0.0000	0.9985	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	9684838	9684838	0.0017	1.1316
chr17	9685339	24849829	1.9807	7265	0.9136	0.9991	DEL	CENTROMERE	BAF_WEIGHTED	9726	0.4419	9685339	9685339	0.0017	1.9789
chr17	24849830	27153998	1.2174	38	0.8100	0.9150	CENTROMERE	DEL	BAF_WEIGHTED	152	0.3820	24849830	24849830	0.1035	1.1139
chr17	27153999	27155232	0.0652	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	1	0.4960	27153999	27153999	0.0000	0.0652
chr17	27155233	35882722	1.0421	3901	0.8570	0.9954	DEL	BND	BAF_WEIGHTED	7843	0.4449	27155233	27155233	0.0048	1.0374
chr17	35882723	47757921	2.0046	3967	0.9188	1.0042	BND	BND	BAF_WEIGHTED	9291	0.4730	35882723	35882723	0.0000	2.0046
chr17	47757922	49125890	3.0437	710	0.9412	1.0006	BND	INF	BAF_WEIGHTED	1307	0.4612	47757922	47757922	0.0000	3.0437
chr17	49125891	49125891	4.2682	0	0.0000	1.0020	INF	SGL	STRUCTURAL_VARIANT	0	0.0000	49125891	49125891	0.0000	4.2682
chr17	49125892	51163126	3.1123	754	0.9442	1.0028	SGL	DEL	BAF_WEIGHTED	1889	0.4860	49125892	49125892	0.0000	3.1123
chr17	51163127	51163275	2.1168	0	0.0000	0.9987	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	51163127	51163127	0.0027	2.1141
chr17	51163276	53275440	3.1634	1419	0.9421	0.9991	DEL	BND	BAF_WEIGHTED	2031	0.3853	51163276	51163276	0.0027	3.1607
chr17	53275441	53275446	3.4205	0	0.0000	0.9988	BND	SGL	STRUCTURAL_VARIANT	0	0.0000	53275441	53275441	0.0042	3.4163
chr17	53275447	67970780	3.0188	5993	0.9392	0.9986	SGL	DEL	BAF_WEIGHTED	13383	0.4209	53275447	53275447	0.0042	3.0146
chr17	67970781	67971613	2.4281	0	0.0000	0.9983	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	67970781	67970781	0.0042	2.4239
chr17	67971614	69869387	2.9589	986	0.9407	1.0018	DEL	BND	BAF_WEIGHTED	1739	0.4058	67971614	67971614	0.0000	2.9589
chr17	69869388	69870726	1.9102	0	0.0000	1.0028	BND	BND	STRUCTURAL_VARIANT	0	0.0000	69869388	69869388	0.0000	1.9102
chr17	69870727	71736594	2.8712	950	0.9355	0.9976	BND	DEL	BAF_WEIGHTED	1814	0.3734	69870727	69870727	0.0068	2.8644
chr17	71736595	71742665	1.9335	4	0.8969	0.9809	DEL	DEL	BAF_WEIGHTED	5	0.3802	71736595	71736595	0.0369	1.8967
chr17	71742666	77155810	2.9477	3081	0.9403	1.0016	DEL	BND	BAF_WEIGHTED	4999	0.4902	71742666	71742666	0.0000	2.9477
chr17	77155811	83257441	3.8865	3723	0.9534	1.0011	BND	TELOMERE	BAF_WEIGHTED	4809	0.5306	77155811	77155811	0.0000	3.8865
chr18	1	1262092	2.5579	723	0.5714	0.5828	TELOMERE	BND	BAF_WEIGHTED	1075	0.4084	1	1	1.0671	1.4909
chr18	1262093	7044253	2.4468	3752	0.5736	0.5860	BND	DEL	BAF_WEIGHTED	5532	0.3918	1262093	1262093	1.0131	1.4337
chr18	7044254	7044286	1.9083	0	0.0000	0.5309	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	7044254	7044254	0.8952	1.0131
chr18	7044287	8773346	2.3844	1058	0.5800	0.5937	DEL	DEL	BAF_WEIGHTED	1649	0.4197	7044287	7044287	0.9687	1.4157
chr18	8773347	8773390	1.5918	0	0.0000	0.6190	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	8773347	8773347	0.6064	0.9854
chr18	8773391	10701150	2.3673	1366	0.5714	0.5838	DEL	DEL	BAF_WEIGHTED	1781	0.4240	8773391	8773391	0.9854	1.3819
chr18	10701151	10701451	1.4920	0	0.0000	0.6472	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	10701151	10701151	0.5264	0.9656
chr18	10701452	15204177	2.3697	2915	0.5789	0.5925	DEL	BND	BAF_WEIGHTED	3161	0.4284	10701452	10701452	0.9656	1.4042
chr18	15204178	18161052	2.8527	0	0.0000	0.6615	BND	CENTROMERE	STRUCTURAL_VARIANT	0	0.0000	15204178	15204178	0.9656	1.8871
chr18	18161053	21892214	3.5736	242	0.5545	0.5430	CENTROMERE	INV	BAF_WEIGHTED	909	0.3990	18161053	18161053	1.6330	1.9406
chr18	21892215	21892985	3.2828	0	0.0000	0.6036	INV	INV	STRUCTURAL_VARIANT	0	0.0000	21892215	21892215	1.3012	1.9816
chr18	21892986	26023288	2.9921	1888	0.6427	0.6623	INV	DEL	BAF_WEIGHTED	3977	0.4138	21892986	21892986	1.0105	1.9816
chr18	26023289	26023864	2.0377	0	0.0000	0.9478	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	26023289	26023289	0.1064	1.9313
chr18	26023865	32183216	2.9195	3224	0.6416	0.6615	DEL	DEL	BAF_WEIGHTED	5883	0.3705	26023865	26023865	0.9882	1.9313
chr18	32183217	32183248	2.0349	0	0.0000	0.9491	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	32183217	32183217	0.1036	1.9313
chr18	32183249	38701285	3.0288	2933	0.6410	0.6601	DEL	BND	BAF_WEIGHTED	6178	0.3926	32183249	32183249	1.0296	1.9992
chr18	38701286	38798327	4.0470	12	0.5769	0.5847	BND	DEL	BAF_WEIGHTED	94	0.3731	38701286	38701286	1.6805	2.3665
chr18	38798328	38798360	3.4977	0	0.0000	0.5718	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	38798328	38798328	1.4977	2.0000
chr18	38798361	39792396	3.8699	649	0.5467	0.5168	DEL	DEL	BAF_WEIGHTED	970	0.3660	38798361	38798361	1.8699	2.0000
chr18	39792397	39792449	3.0044	0	0.0000	0.6935	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	39792397	39792397	0.9208	2.0836
chr18	39792450	49215000	4.0617	4949	0.5457	0.5130	DEL	NONE	BAF_WEIGHTED	8931	0.4008	39792450	39792450	1.9781	2.0836
chr18	49215001	61524838	2.0019	7029	0.9105	0.9946	NONE	DEL	BAF_WEIGHTED	11728	0.3986	49215001	49222001	0.0108	1.9910
chr18	61524839	61524914	1.5340	0	0.0000	0.9929	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	61524839	61524839	0.0108	1.5231
chr18	61524915	65323174	2.0263	1112	0.9128	0.9962	DEL	BND	BAF_WEIGHTED	3614	0.3900	61524915	61524915	0.0076	2.0187
chr18	65323175	66663304	2.9027	492	0.6389	0.6585	BND	BND	BAF_WEIGHTED	1309	0.3447	65323175	65323175	0.9912	1.9115
chr18	66663305	78865198	2.0122	7730	0.9091	0.9924	BND	BND	BAF_WEIGHTED	11623	0.3884	66663305	66663305	0.0152	1.9970
chr18	78865199	80055797	3.8419	899	0.9488	0.9965	BND	INV	BAF_WEIGHTED	955	0.4852	78865199	78865199	0.0134	3.8285
chr18	80055798	80057037	1.7441	1	0.8750	0.9631	INV	INV	BAF_WEIGHTED	1	0.3900	80055798	80055798	0.0644	1.6797
chr18	80057038	80373285	0.0423	165	0.6728	1.0000	INV	TELOMERE	BAF_WEIGHTED	185	0.4596	80057038	80057038	0.0000	0.0423
chr19	1	396513	1.9641	89	0.9250	1.0136	TELOMERE	DEL	BAF_WEIGHTED	93	0.5253	1	1	0.0000	1.9641
chr19	396514	401940	0.8961	1	0.8621	1.0000	DEL	DEL	BAF_WEIGHTED	1	0.5700	396514	396514	0.0000	0.8961
chr19	401941	9206077	1.7496	5567	0.9156	1.0128	DEL	BND	BAF_WEIGHTED	6816	0.5319	401941	401941	0.0000	1.7496
chr19	9206078	12805890	3.5631	2033	0.5491	0.5607	BND	DEL	BAF_WEIGHTED	3200	0.4879	9206078	9206078	1.5652	1.9979
chr19	12805891	12805925	2.1904	0	0.0000	0.9131	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	12805891	12805891	0.1904	2.0000
chr19	12805926	18069686	3.5713	3259	0.5469	0.5600	DEL	DEL	BAF_WEIGHTED	4673	0.5033	12805926	12805926	1.5713	2.0000
chr19	18069687	18092152	2.9319	28	0.6616	0.6836	DEL	DEL	BAF_WEIGHTED	22	0.5059	18069687	18069687	0.9275	2.0044
chr19	18092153	22694116	3.5916	2586	0.5508	0.5522	DEL	DEL	BAF_WEIGHTED	3829	0.4556	18092153	18092153	1.6084	1.9832
chr19	22694117	22694358	2.7826	0	0.0000	0.7127	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	22694117	22694117	0.7994	1.9832
chr19	22694359	25844926	3.3834	241	0.5458	0.5666	DEL	CENTROMERE	BAF_WEIGHTED	1397	0.4079	22694359	22694359	1.4664	1.9170
chr19	25844927	28002418	3.7997	43	0.5405	0.5265	CENTROMERE	BND	BAF_WEIGHTED	595	0.3950	25844927	25844927	1.7993	2.0004
chr19	28002419	28002420	2.9904	0	0.0000	0.6691	BND	BND	STRUCTURAL_VARIANT	0	0.0000	28002419	28002419	0.9895	2.0008
chr19	28002421	33294158	3.7400	3554	0.5472	0.5350	BND	DEL	BAF_WEIGHTED	4975	0.4513	28002421	28002421	1.7391	2.0008
chr19	33294159	33343032	1.8632	30	0.9155	1.0085	DEL	DEL	BAF_WEIGHTED	44	0.4732	33294159	33294159	0.0000	1.8632
chr19	33343033	35143173	3.8122	1243	0.5455	0.5247	DEL	DEL	BAF_WEIGHTED	1650	0.4689	33343033	33343033	1.8119	2.0003
chr19	35143174	35143253	2.8875	0	0.0000	0.6848	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	35143174	35143174	0.9100	1.9775
chr19	35143254	44672818	3.5763	5151	0.5478	0.5529	DEL	DEL	BAF_WEIGHTED	7781	0.4745	35143254	35143254	1.5988	1.9775
chr19	44672819	44674453	2.8321	0	0.0000	0.6982	DEL	DEL	STRUCTURAL_VARIANT	0	0.4440	44672819	44672819	0.8547	1.9775
chr19	44674454	44674584	3.5642	0	0.0000	0.5548	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	44674454	44674454	1.5868	1.9775
chr19	44674585	44674782	2.9523	0	0.0000	0.6698	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	44674585	44674585	0.9748	1.9775
chr19	44674783	50697152	3.5572	3108	0.5483	0.5574	DEL	BND	BAF_WEIGHTED	5099	0.5131	44674783	44674783	1.5745	1.9827
chr19	50697153	51438000	2.7082	406	0.6353	0.6565	BND	NONE	BAF_WEIGHTED	648	0.4929	50697153	50697153	0.9302	1.7780
chr19	51438001	58617616	1.7709	4988	0.5638	0.5660	NONE	TELOMERE	BAF_WEIGHTED	5970	0.4660	51438001	51438001	0.7686	1.0023
chr20	1	5398904	6.0733	3800	0.9682	0.9997	TELOMERE	BND	BAF_WEIGHTED	4961	0.4537	1	1	0.0019	6.0714
chr20	5398905	5398926	5.1124	0	0.0000	0.9996	BND	BND	STRUCTURAL_VARIANT	0	0.0000	5398905	5398905	0.0019	5.1105
chr20	5398927	5712170	5.8114	213	0.9662	0.9991	BND	SGL	BAF_WEIGHTED	284	0.4369	5398927	5398927	0.0050	5.8064
chr20	5712171	5950770	3.7724	186	0.9511	1.0002	SGL	DEL	BAF_WEIGHTED	235	0.4318	5712171	5712171	0.0000	3.7724
chr20	5950771	5950786	2.7419	0	0.0000	1.0003	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	5950771	5950771	0.0000	2.7419
chr20	5950787	5950829	4.0799	0	0.0000	1.0002	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	5950787	5950787	0.0000	4.0799
chr20	5950830	5954371	3.0632	5	0.9737	1.0370	DEL	DEL	BAF_WEIGHTED	3	0.3917	5950830	5950830	0.0000	3.0632
chr20	5954372	10662015	3.9271	2770	0.9508	0.9978	DEL	DEL	BAF_WEIGHTED	4532	0.3868	5954372	5954372	0.0088	3.9183
chr20	10662016	10662325	2.9605	0	0.0000	0.9970	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	10662016	10662016	0.0088	2.9516
chr20	10662326	15147000	3.7706	1987	0.9474	0.9962	DEL	NONE	BAF_WEIGHTED	4275	0.3858	10662326	10662326	0.0142	3.7564
chr20	15147001	18539671	4.8705	1991	0.7716	0.7943	NONE	DEL	BAF_WEIGHTED	3241	0.4130	15147001	15154001	1.0016	3.8689
chr20	18539672	18540237	3.5940	0	0.0000	0.7213	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	18539672	18539672	1.0016	2.5924
chr20	18540238	19978666	4.9087	862	0.7793	0.8026	DEL	DEL	BAF_WEIGHTED	1366	0.4321	18540238	18540238	0.9689	3.9397
chr20	19978667	19978705	3.9548	0	0.0000	0.7550	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	19978667	19978667	0.9689	2.9859
chr20	19978706	21289353	5.0345	421	0.7727	0.7948	DEL	BND	BAF_WEIGHTED	1274	0.4189	19978706	19978706	1.0329	4.0016
chr20	21289354	28237289	2.9892	1636	0.6438	0.6633	BND	CENTROMERE	BAF_WEIGHTED	4085	0.4381	21289354	21289354	1.0063	1.9829
chr20	28237290	30339521	2.9256	906	0.6318	0.6488	CENTROMERE	DEL	BAF_WEIGHTED	90	0.4022	28237290	28237290	1.0273	1.8982
chr20	30339522	30339560	2.0570	0	0.0000	0.9228	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	30339522	30339522	0.1588	1.8982
chr20	30339561	32116822	2.9987	633	0.6450	0.6648	DEL	DEL	BAF_WEIGHTED	880	0.4613	30339561	30339561	1.0052	1.9935
chr20	32116823	32116939	2.0070	0	0.0000	0.9667	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	32116823	32116823	0.0669	1.9401
chr20	32116940	33417096	2.9515	634	0.6382	0.6573	DEL	BND	BAF_WEIGHTED	1231	0.4837	32116940	32116940	1.0114	1.9401
chr20	33417097	35605464	3.8479	1041	0.5487	0.5185	BND	SGL	BAF_WEIGHTED	2047	0.4571	33417097	33417097	1.8529	1.9949
chr20	35605465	35605465	2.9517	0	0.0000	0.6804	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	35605465	35605465	0.9433	2.0084
chr20	35605466	54881509	3.9253	9525	0.5453	0.5117	SGL	DEL	BAF_WEIGHTED	18418	0.4487	35605466	35605466	1.9168	2.0084
chr20	54881510	54881581	2.7141	0	0.0000	0.7400	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	54881510	54881510	0.7057	2.0084
chr20	54881582	56569440	3.9121	971	0.5466	0.5129	DEL	BND	BAF_WEIGHTED	1578	0.3966	54881582	54881582	1.9058	2.0064
chr20	56569441	56569461	3.0498	0	0.0000	0.6782	BND	SGL	STRUCTURAL_VARIANT	0	0.0000	56569441	56569441	0.9813	2.0685
chr20	56569462	64444167	4.0226	3956	0.5453	0.5142	SGL	TELOMERE	BAF_WEIGHTED	6579	0.4898	56569462	56569462	1.9542	2.0685
chr21	1	11890183	1.0171	0	0.0000	0.9888	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.0114	1.0058
chr21	11890184	25127266	1.0171	7527	0.8477	0.9888	CENTROMERE	BND	BAF_WEIGHTED	10620	0.3576	11890184	11890184	0.0114	1.0058
chr21	25127267	31863236	2.0571	4034	0.5625	0.5139	BND	DEL	BAF_WEIGHTED	6341	0.3848	25127267	25127267	1.0000	1.0571
chr21	31863237	31863402	1.2939	0	0.0000	0.7575	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	31863237	31863237	0.3138	0.9801
chr21	31863403	46709983	1.9973	8095	0.5613	0.5093	DEL	TELOMERE	BAF_WEIGHTED	12981	0.4541	31863403	31863403	0.9801	1.0172
chr22	1	14004552	1.0602	0	0.0000	0.9993	TELOMERE	CENTROMERE	LONG_ARM	0	0.6845	1	1	0.0007	1.0596
chr22	14004553	16622776	1.0602	0	0.0000	0.9993	CENTROMERE	BND	STRUCTURAL_VARIANT	0	0.4582	14004553	14004553	0.0007	1.0596
chr22	16622777	31131565	1.9732	7038	0.9139	0.9996	BND	BND	BAF_WEIGHTED	11147	0.4735	16622777	16622777	0.0007	1.9725
chr22	31131566	31131566	5.2078	0	0.0000	0.9999	BND	INF	STRUCTURAL_VARIANT	0	0.0000	31131566	31131566	0.0007	5.2071
chr22	31131567	35027307	1.9208	1875	0.9124	1.0005	INF	DEL	BAF_WEIGHTED	3699	0.4410	31131567	31131567	0.0000	1.9208
chr22	35027308	35027962	1.0222	0	0.0000	1.0010	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	35027308	35027308	0.0000	1.0222
chr22	35027963	42598004	1.9358	3415	0.9134	1.0005	DEL	BND	BAF_WEIGHTED	6817	0.4889	35027963	35027963	0.0000	1.9358
chr22	42598005	50348143	0.9825	6050	0.8515	1.0000	BND	INV	BAF_WEIGHTED	6736	0.5039	42598005	42598005	0.0000	0.9825
chr22	50348144	50348150	0.0688	0	0.0000	1.0000	INV	BND	STRUCTURAL_VARIANT	0	0.0000	50348144	50348144	0.0000	0.0688
chr22	50348151	50348462	0.9644	0	0.0000	1.0000	BND	BND	STRUCTURAL_VARIANT	0	0.0000	50348151	50348151	0.0000	0.9644
chr22	50348463	50348463	1.9035	0	0.0000	1.0000	BND	INV	STRUCTURAL_VARIANT	0	0.0000	50348463	50348463	0.0000	1.9035
chr22	50348464	50818468	0.9898	172	0.8571	1.0000	INV	TELOMERE	BAF_WEIGHTED	276	0.5384	50348464	50348464	0.0000	0.9898
chrX	1	27303559	1.0669	10739	0.8583	0.9963	TELOMERE	DEL	BAF_WEIGHTED	24766	0.4049	1	1	0.0039	1.0630
chrX	27303560	28238999	0.0478	253	0.6680	1.0000	DEL	DEL	BAF_WEIGHTED	874	0.3608	27303560	27303560	0.0000	0.0478
chrX	28239000	30658524	1.0005	716	0.8448	0.9901	DEL	DEL	BAF_WEIGHTED	2294	0.3677	28239000	28239000	0.0099	0.9906
chrX	30658525	30658608	0.0635	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	30658525	30658525	0.0000	0.0635
chrX	30658609	33064363	1.0204	851	0.8413	0.9836	DEL	BND	BAF_WEIGHTED	2311	0.3709	30658609	30658609	0.0167	1.0037
chrX	33064364	33065231	2.0170	0	0.0000	0.9917	BND	BND	STRUCTURAL_VARIANT	0	0.0000	33064364	33064364	0.0167	2.0003
chrX	33065232	35197936	1.0040	739	0.8400	0.9787	BND	DEL	BAF_WEIGHTED	2053	0.3601	33065232	33065232	0.0214	0.9826
chrX	35197937	35199742	-0.0092	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	1	0.4070	35197937	35197937	0.0000	-0.0092
chrX	35199743	60509060	0.9863	5451	0.8493	0.9963	DEL	CENTROMERE	BAF_WEIGHTED	19775	0.4089	35199743	35199743	0.0036	0.9827
chrX	60509061	113206683	1.0146	13744	0.8478	0.9904	CENTROMERE	DUP	BAF_WEIGHTED	41534	0.3829	60509061	60509061	0.0097	1.0049
chrX	113206684	113206914	1.4401	0	0.0000	0.9933	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	113206684	113206684	0.0097	1.4304
chrX	113206915	146346905	1.0209	11131	0.8481	0.9909	DUP	SGL	BAF_WEIGHTED	29436	0.3863	113206915	113206915	0.0093	1.0116
chrX	146346906	146346922	1.9280	0	0.0000	0.9952	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	146346906	146346906	0.0093	1.9187
chrX	146346923	156040895	1.0480	2624	0.8556	1.0003	SGL	TELOMERE	BAF_WEIGHTED	7820	0.4153	146346923	146346923	0.0000	1.0480
