chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
chr18	65323001	66663304	2.8620	492	0.6190	0.6818	NONE	BND	BAF_WEIGHTED	1310	0.3447	65323001	65323001	0.9107	1.9513
chr18	66663305	78865198	1.9939	7734	0.7800	0.9917	BND	BND	BAF_WEIGHTED	11623	0.3882	66663305	66663305	0.0165	1.9773
chr18	78865199	79657211	3.9676	734	0.8626	1.0003	BND	DEL	BAF_WEIGHTED	639	0.4757	78865199	78865199	0.0000	3.9676
chr18	79657212	79671665	3.3598	6	0.8245	0.9701	DEL	DEL	BAF_WEIGHTED	13	0.4155	79657212	79657212	0.1003	3.2595
chr18	79671666	80055797	3.9876	158	0.8640	1.0017	DEL	INV	BAF_WEIGHTED	301	0.5067	79671666	79671666	0.0000	3.9876
chr18	80055798	80057037	2.0147	1	0.7500	0.9372	INV	INV	BAF_WEIGHTED	1	0.3900	80055798	80055798	0.1265	1.8882
chr18	80057038	80373285	-0.1701	165	0.5833	1.0000	INV	TELOMERE	BAF_WEIGHTED	185	0.4596	80057038	80057038	0.0000	-0.1701
chr19	1	396513	1.7574	89	0.7805	1.0213	TELOMERE	DEL	BAF_WEIGHTED	93	0.5253	1	1	0.0000	1.7574
chr19	396514	401940	0.7732	1	0.8065	1.0000	DEL	DEL	BAF_WEIGHTED	1	0.5700	396514	396514	0.0000	0.7732
chr19	401941	9206077	1.6778	5572	0.7813	1.0336	DEL	BND	BAF_WEIGHTED	6815	0.5319	401941	401941	0.0000	1.6778
chr19	9206078	12805890	3.4141	2033	0.5497	0.5848	BND	DEL	BAF_WEIGHTED	3196	0.4878	9206078	9206078	1.4174	1.9966
chr19	12805891	12805925	1.3428	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	12805891	12805891	0.0000	1.3428
chr19	12805926	17547485	3.4823	2956	0.5510	0.5743	DEL	DEL	BAF_WEIGHTED	4215	0.5008	12805926	12805926	1.4823	2.0000
chr19	17547486	17559573	2.6220	7	0.6316	0.7073	DEL	DEL	BAF_WEIGHTED	10	0.5066	17547486	17547486	0.7674	1.8546
chr19	17559574	18069686	3.4356	293	0.5532	0.5821	DEL	DEL	BAF_WEIGHTED	446	0.5259	17559574	17559574	1.4356	2.0000
chr19	18069687	18092152	2.5469	28	0.6578	0.7513	DEL	DEL	BAF_WEIGHTED	22	0.5059	18069687	18069687	0.6335	1.9134
chr19	18092153	18874577	3.6505	480	0.5519	0.5486	DEL	DEL	BAF_WEIGHTED	643	0.5489	18092153	18092153	1.6478	2.0027
chr19	18874578	18882634	3.3595	0	0.0000	0.5953	DEL	DEL	BAF_WEIGHTED	5	0.5620	18874578	18874578	1.3595	2.0000
chr19	18882635	22694116	3.6284	2102	0.5532	0.5512	DEL	DEL	BAF_WEIGHTED	3179	0.4364	18882635	18882635	1.6284	2.0000
chr19	22694117	22694358	2.2573	0	0.0000	0.8860	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	22694117	22694117	0.2573	2.0000
chr19	22694359	25844926	3.6907	240	0.5527	0.5410	DEL	CENTROMERE	BAF_WEIGHTED	1398	0.4080	22694359	22694359	1.6940	1.9967
chr19	25844927	28002418	3.4916	43	0.5649	0.5779	CENTROMERE	BND	BAF_WEIGHTED	595	0.3950	25844927	25844927	1.4739	2.0177
chr19	28002419	28002420	3.0010	0	0.0000	0.6697	BND	BND	STRUCTURAL_VARIANT	0	0.0000	28002419	28002419	0.9911	2.0099
chr19	28002421	33294158	3.8784	3552	0.5484	0.5182	BND	DEL	BAF_WEIGHTED	4975	0.4512	28002421	28002421	1.8685	2.0099
chr19	33294159	33343032	1.8541	29	0.8108	1.0589	DEL	DEL	BAF_WEIGHTED	44	0.4732	33294159	33294159	0.0000	1.8541
chr19	33343033	35143173	3.7720	1244	0.5556	0.5303	DEL	DEL	BAF_WEIGHTED	1650	0.4689	33343033	33343033	1.7717	2.0003
chr19	35143174	35143253	2.5321	0	0.0000	0.7878	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	35143174	35143174	0.5373	1.9948
chr19	35143254	44672818	3.5902	5150	0.5507	0.5556	DEL	DEL	BAF_WEIGHTED	7781	0.4753	35143254	35143254	1.5954	1.9948
chr19	44672819	44674453	2.6693	0	0.0000	0.7473	DEL	DEL	STRUCTURAL_VARIANT	0	0.4440	44672819	44672819	0.6745	1.9948
chr19	44674454	44674584	3.4822	0	0.0000	0.5728	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	44674454	44674454	1.4874	1.9948
chr19	44674585	44674782	2.2521	0	0.0000	0.8858	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	44674585	44674585	0.2573	1.9948
chr19	44674783	50697152	3.4397	3107	0.5490	0.5814	DEL	BND	BAF_WEIGHTED	5100	0.5134	44674783	44674783	1.4397	2.0000
chr19	50697153	51438000	2.7305	407	0.6040	0.6624	BND	NONE	BAF_WEIGHTED	649	0.4929	50697153	50697153	0.9218	1.8087
chr19	51438001	58617616	1.7750	4990	0.5655	0.5664	NONE	TELOMERE	BAF_WEIGHTED	5970	0.4669	51438001	51438001	0.7696	1.0054
chr20	1	5398904	5.7731	3808	0.8993	1.0038	TELOMERE	BND	BAF_WEIGHTED	4962	0.4538	1	1	0.0000	5.7731
chr20	5398905	5398926	4.8821	0	0.0000	1.0045	BND	BND	STRUCTURAL_VARIANT	0	0.0000	5398905	5398905	0.0000	4.8821
chr20	5398927	5712170	5.6333	213	0.9036	1.0117	BND	SGL	BAF_WEIGHTED	284	0.4369	5398927	5398927	0.0000	5.6333
chr20	5712171	5950770	3.6996	186	0.8607	1.0082	SGL	DEL	BAF_WEIGHTED	235	0.4318	5712171	5712171	0.0000	3.6996
chr20	5950771	5950786	2.7861	0	0.0000	1.0109	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	5950771	5950771	0.0000	2.7861
chr20	5950787	5950829	3.8414	0	0.0000	1.0079	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	5950787	5950787	0.0000	3.8414
chr20	5950830	5954371	2.8806	5	0.8529	1.0377	DEL	DEL	BAF_WEIGHTED	3	0.3917	5950830	5950830	0.0000	2.8806
chr20	5954372	10662015	3.9120	2769	0.8571	0.9948	DEL	DEL	BAF_WEIGHTED	4532	0.3868	5954372	5954372	0.0202	3.8918
chr20	10662016	10662325	2.4723	0	0.0000	0.9918	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	10662016	10662016	0.0202	2.4521
chr20	10662326	15145000	3.8345	1991	0.8555	0.9952	DEL	NONE	BAF_WEIGHTED	4273	0.3858	10662326	10662326	0.0183	3.8163
chr20	15145001	19978666	4.9976	2857	0.7246	0.7924	NONE	DEL	BAF_WEIGHTED	4611	0.4186	15145001	15145001	1.0375	3.9601
chr20	19978667	19978705	4.2359	0	0.0000	0.7551	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	19978667	19978667	1.0375	3.1985
chr20	19978706	21289353	4.9922	421	0.7262	0.7946	DEL	BND	BAF_WEIGHTED	1274	0.4189	19978706	19978706	1.0256	3.9666
chr20	21289354	28237289	3.0886	1636	0.6031	0.6533	BND	CENTROMERE	BAF_WEIGHTED	4085	0.4381	21289354	21289354	1.0707	2.0179
chr20	28237290	32116822	2.9752	1518	0.6022	0.6525	CENTROMERE	DEL	BAF_WEIGHTED	965	0.4565	28237290	28237290	1.0339	1.9412
chr20	32116823	32116939	2.1748	0	0.0000	0.8926	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	32116823	32116823	0.2336	1.9412
chr20	32116940	33417096	2.9570	635	0.6093	0.6651	DEL	BND	BAF_WEIGHTED	1231	0.4838	32116940	32116940	0.9904	1.9667
chr20	33417097	35605464	3.7299	1038	0.5508	0.5357	BND	SGL	BAF_WEIGHTED	2047	0.4571	33417097	33417097	1.7316	1.9982
chr20	35605465	35605465	3.1375	0	0.0000	0.6368	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	35605465	35605465	1.1396	1.9979
chr20	35605466	54881509	3.9028	9527	0.5503	0.5119	SGL	DEL	BAF_WEIGHTED	18419	0.4486	35605466	35605466	1.9049	1.9979
chr20	54881510	54881581	3.1239	0	0.0000	0.6396	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	54881510	54881510	1.1260	1.9979
chr20	54881582	56569440	3.9562	971	0.5510	0.5055	DEL	BND	BAF_WEIGHTED	1580	0.3965	54881582	54881582	1.9562	2.0000
chr20	56569441	56569463	2.9830	0	0.0000	0.7139	BND	BND	STRUCTURAL_VARIANT	0	0.0000	56569441	56569441	0.8536	2.1294
chr20	56569464	64444167	4.1224	3962	0.5489	0.5166	BND	TELOMERE	BAF_WEIGHTED	6580	0.4938	56569464	56569464	1.9930	2.1294
chr21	1	11890183	0.9936	0	0.0000	1.0000	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.0000	0.9936
chr21	11890184	25127266	0.9936	7525	0.6903	0.9890	CENTROMERE	BND	BAF_WEIGHTED	10623	0.3576	11890184	11890184	0.0109	0.9827
chr21	25127267	46709983	1.9610	12122	0.5627	0.5113	BND	TELOMERE	BAF_WEIGHTED	19323	0.4316	25127267	25127267	0.9584	1.0026
chr22	1	14004552	1.3941	0	0.0000	1.0097	TELOMERE	CENTROMERE	LONG_ARM	0	0.6845	1	1	0.0000	1.3941
chr22	14004553	16622759	1.3941	0	0.0000	1.0097	CENTROMERE	BND	STRUCTURAL_VARIANT	0	0.4582	14004553	14004553	0.0000	1.3941
chr22	16622760	16622776	0.7260	0	0.0000	1.0000	BND	BND	STRUCTURAL_VARIANT	0	0.0000	16622760	16622760	0.0000	0.7260
chr22	16622777	31131565	1.9170	7052	0.7846	1.0071	BND	BND	BAF_WEIGHTED	11149	0.4734	16622777	16622777	0.0000	1.9170
chr22	31131566	31131566	6.5894	0	0.0000	1.0021	BND	INF	STRUCTURAL_VARIANT	0	0.0000	31131566	31131566	0.0000	6.5894
chr22	31131567	35027307	1.8796	1874	0.7809	1.0068	INF	DEL	BAF_WEIGHTED	3699	0.4410	31131567	31131567	0.0000	1.8796
chr22	35027308	35027962	1.0678	0	0.0000	1.0374	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	35027308	35027308	0.0000	1.0678
chr22	35027963	42598004	1.8572	3415	0.7883	1.0215	DEL	BND	BAF_WEIGHTED	6817	0.4886	35027963	35027963	0.0000	1.8572
chr22	42598005	50348143	0.9745	6046	0.7039	1.0000	BND	INV	BAF_WEIGHTED	6736	0.5039	42598005	42598005	0.0000	0.9745
chr22	50348144	50348150	0.0000	0	0.0000	1.0000	INV	BND	STRUCTURAL_VARIANT	0	0.0000	50348144	50348144	0.0000	0.0000
chr22	50348151	50348462	1.1425	0	0.0000	1.0000	BND	BND	STRUCTURAL_VARIANT	0	0.0000	50348151	50348151	0.0000	1.1425
chr22	50348463	50348463	1.9482	0	0.0000	1.0000	BND	INV	STRUCTURAL_VARIANT	0	0.0000	50348463	50348463	0.0000	1.9482
chr22	50348464	50818468	0.8729	172	0.7000	1.0000	INV	TELOMERE	BAF_WEIGHTED	276	0.5384	50348464	50348464	0.0000	0.8729
chrX	1	11713753	1.0289	5721	0.7003	0.9896	TELOMERE	INV	BAF_WEIGHTED	10133	0.4157	1	1	0.0107	1.0181
chrX	11713754	11935121	1.1237	67	0.6923	0.9505	INV	BND	BAF_WEIGHTED	213	0.3947	11713754	11713754	0.0556	1.0681
chrX	11935122	27303559	1.0628	4950	0.7062	0.9960	BND	DEL	BAF_WEIGHTED	14420	0.3974	11935122	11935122	0.0043	1.0585
chrX	27303560	28238999	0.0378	253	0.6000	1.0000	DEL	DEL	BAF_WEIGHTED	874	0.3608	27303560	27303560	0.0000	0.0378
chrX	28239000	29717444	1.0431	564	0.6910	0.9673	DEL	INV	BAF_WEIGHTED	1416	0.3607	28239000	28239000	0.0341	1.0089
chrX	29717445	30658524	1.0202	150	0.6846	0.9577	INV	DEL	BAF_WEIGHTED	879	0.3791	29717445	29717445	0.0431	0.9771
chrX	30658525	30658608	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	30658525	30658525	0.0000	0.0000
chrX	30658609	33064363	1.0289	853	0.7012	0.9928	DEL	BND	BAF_WEIGHTED	2314	0.3708	30658609	30658609	0.0074	1.0214
chrX	33064364	33065231	2.0758	0	0.0000	0.9964	BND	BND	STRUCTURAL_VARIANT	0	0.0000	33064364	33064364	0.0074	2.0684
chrX	33065232	35197936	1.0094	738	0.7000	0.9989	BND	DEL	BAF_WEIGHTED	2053	0.3601	33065232	33065232	0.0011	1.0083
chrX	35197937	35199742	-0.0457	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	1	0.4070	35197937	35197937	0.0000	-0.0457
chrX	35199743	60509060	0.9946	5453	0.6984	0.9910	DEL	CENTROMERE	BAF_WEIGHTED	19776	0.4089	35199743	35199743	0.0089	0.9856
chrX	60509061	105605868	1.0340	12598	0.6997	0.9907	CENTROMERE	BND	BAF_WEIGHTED	34626	0.3814	60509061	60509061	0.0097	1.0243
chrX	105605869	105607294	0.8782	0	0.0000	1.0000	BND	BND	BAF_WEIGHTED	1	0.3350	105605869	105605869	0.0000	0.8782
chrX	105607295	146346905	1.0515	12269	0.6991	0.9846	BND	SGL	BAF_WEIGHTED	36339	0.3871	105607295	105607295	0.0162	1.0353
chrX	146346906	146346922	1.4710	0	0.0000	0.9890	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	146346906	146346906	0.0162	1.4548
chrX	146346923	156040895	1.0745	2629	0.6997	0.9784	SGL	TELOMERE	BAF_WEIGHTED	7821	0.4153	146346923	146346923	0.0232	1.0513
