chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
chr18	39792397	39792449	3.0409	0	0.0000	0.6576	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	39792397	39792397	1.0412	1.9997
chr18	39792450	49215000	3.9658	4949	0.5497	0.5042	DEL	NONE	BAF_WEIGHTED	8934	0.4009	39792450	39792450	1.9660	1.9997
chr18	49215001	61524838	1.9750	7032	0.8000	1.0028	NONE	DEL	BAF_WEIGHTED	11730	0.3987	49215001	49222001	0.0000	1.9750
chr18	61524839	61524914	1.1277	0	0.0000	1.0049	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	61524839	61524839	0.0000	1.1277
chr18	61524915	65323174	2.0035	1112	0.7976	0.9957	DEL	BND	BAF_WEIGHTED	3615	0.3900	61524915	61524915	0.0086	1.9949
chr18	65323175	66663304	2.9738	489	0.6102	0.6596	BND	BND	BAF_WEIGHTED	1308	0.3446	65323175	65323175	1.0123	1.9615
chr18	66663305	78865198	2.0068	7733	0.7998	0.9987	BND	BND	BAF_WEIGHTED	11624	0.3884	66663305	66663305	0.0026	2.0042
chr18	78865199	80055797	4.1602	898	0.8756	0.9962	BND	INV	BAF_WEIGHTED	955	0.4852	78865199	78865199	0.0156	4.1445
chr18	80055798	80057037	1.8261	1	0.7692	0.9658	INV	INV	BAF_WEIGHTED	1	0.3900	80055798	80055798	0.0625	1.7636
chr18	80057038	80373285	0.0008	165	0.6000	1.0000	INV	TELOMERE	BAF_WEIGHTED	185	0.4596	80057038	80057038	0.0000	0.0008
chr19	1	396513	2.1301	89	0.7778	0.9517	TELOMERE	DEL	BAF_WEIGHTED	93	0.5253	1	1	0.1029	2.0272
chr19	396514	401940	1.3298	1	0.6552	0.8108	DEL	DEL	BAF_WEIGHTED	1	0.5700	396514	396514	0.2516	1.0782
chr19	401941	9206077	2.0588	5571	0.8000	0.9942	DEL	BND	BAF_WEIGHTED	6817	0.5321	401941	401941	0.0119	2.0469
chr19	9206078	12805890	4.1197	2031	0.5490	0.5146	BND	DEL	BAF_WEIGHTED	3196	0.4878	9206078	9206078	1.9997	2.1200
chr19	12805891	12805925	1.6631	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	12805891	12805891	0.0000	1.6631
chr19	12805926	18069686	4.0082	3258	0.5455	0.5010	DEL	DEL	BAF_WEIGHTED	4673	0.5033	12805926	12805926	2.0000	2.0082
chr19	18069687	18092152	3.0022	28	0.6612	0.7329	DEL	DEL	BAF_WEIGHTED	22	0.5059	18069687	18069687	0.8020	2.2002
chr19	18092153	22694116	4.1225	2580	0.5467	0.5163	DEL	DEL	BAF_WEIGHTED	3828	0.4535	18092153	18092153	1.9940	2.1286
chr19	22694117	22694358	3.0216	0	0.0000	0.7044	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	22694117	22694117	0.8931	2.1286
chr19	22694359	25844926	4.0317	240	0.5504	0.5077	DEL	CENTROMERE	BAF_WEIGHTED	1397	0.4079	22694359	22694359	1.9848	2.0469
chr19	25844927	28002418	3.9421	43	0.5483	0.5306	CENTROMERE	BND	BAF_WEIGHTED	597	0.3949	25844927	25844927	1.8505	2.0917
chr19	28002419	28002420	3.1405	0	0.0000	0.6365	BND	BND	STRUCTURAL_VARIANT	0	0.0000	28002419	28002419	1.1414	1.9991
chr19	28002421	30700708	3.8720	2011	0.5520	0.5163	BND	DEL	BAF_WEIGHTED	2523	0.4559	28002421	28002421	1.8729	1.9991
chr19	30700709	30700762	3.2803	0	0.0000	0.6094	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	30700709	30700709	1.2812	1.9991
chr19	30700763	33294158	3.9474	1541	0.5510	0.5070	DEL	DEL	BAF_WEIGHTED	2451	0.4467	30700763	30700763	1.9462	2.0012
chr19	33294159	33343032	2.0959	29	0.7714	0.9493	DEL	DEL	BAF_WEIGHTED	44	0.4732	33294159	33294159	0.1063	1.9895
chr19	33343033	35143173	3.9510	1243	0.5476	0.5064	DEL	DEL	BAF_WEIGHTED	1650	0.4689	33343033	33343033	1.9501	2.0009
chr19	35143174	35143253	3.1818	0	0.0000	0.6288	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	35143174	35143174	1.1812	2.0006
chr19	35143254	44672818	3.9838	5146	0.5497	0.5022	DEL	DEL	BAF_WEIGHTED	7781	0.4753	35143254	35143254	1.9832	2.0006
chr19	44672819	44674453	2.9342	0	0.0000	0.6818	DEL	DEL	STRUCTURAL_VARIANT	0	0.4440	44672819	44672819	0.9336	2.0006
chr19	44674454	44674584	3.9950	0	0.0000	0.5008	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	44674454	44674454	1.9944	2.0006
chr19	44674585	44674782	3.0538	0	0.0000	0.6551	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	44674585	44674585	1.0532	2.0006
chr19	44674783	45305699	4.0286	293	0.5424	0.5035	DEL	DEL	BAF_WEIGHTED	542	0.5301	44674783	44674783	2.0000	2.0286
chr19	45305700	45305808	3.4174	0	0.0000	0.5852	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	45305700	45305700	1.4174	2.0000
chr19	45305809	49028894	3.9880	2084	0.5479	0.5015	DEL	DEL	BAF_WEIGHTED	3244	0.5059	45305809	45305809	1.9880	2.0000
chr19	49028895	49039432	2.9154	0	0.0000	0.6860	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	49028895	49028895	0.9154	2.0000
chr19	49039433	50697152	3.9851	729	0.5484	0.5019	DEL	BND	BAF_WEIGHTED	1311	0.5239	49039433	49039433	1.9851	2.0000
chr19	50697153	51438000	2.9508	406	0.6118	0.6622	BND	NONE	BAF_WEIGHTED	644	0.4934	50697153	50697153	0.9967	1.9540
chr19	51438001	58617616	2.0397	4989	0.5621	0.5119	NONE	TELOMERE	BAF_WEIGHTED	5970	0.4671	51438001	51438001	0.9955	1.0442
chr20	1	5398904	5.9910	3803	0.9097	1.0009	TELOMERE	BND	BAF_WEIGHTED	4962	0.4538	1	1	0.0000	5.9910
chr20	5398905	5398926	5.1118	0	0.0000	1.0011	BND	BND	STRUCTURAL_VARIANT	0	0.0000	5398905	5398905	0.0000	5.1118
chr20	5398927	5712170	6.0018	217	0.9104	1.0016	BND	SGL	BAF_WEIGHTED	285	0.4369	5398927	5398927	0.0000	6.0018
chr20	5712171	5950770	4.0872	186	0.8830	1.0079	SGL	DEL	BAF_WEIGHTED	234	0.4316	5712171	5712171	0.0000	4.0872
chr20	5950771	5950786	3.4752	0	0.0000	1.0093	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	5950771	5950771	0.0000	3.4752
chr20	5950787	5950829	3.5550	0	0.0000	1.0090	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	5950787	5950787	0.0000	3.5550
chr20	5950830	5954371	3.0110	5	0.8837	1.0536	DEL	DEL	BAF_WEIGHTED	3	0.3917	5950830	5950830	0.0000	3.0110
chr20	5954372	10662015	3.9964	2774	0.8750	1.0001	DEL	DEL	BAF_WEIGHTED	4532	0.3868	5954372	5954372	0.0000	3.9964
chr20	10662016	10662325	3.0430	0	0.0000	1.0001	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	10662016	10662016	0.0000	3.0430
chr20	10662326	15160000	3.9973	1991	0.8772	1.0030	DEL	NONE	BAF_WEIGHTED	4281	0.3858	10662326	10662326	0.0000	3.9973
chr20	15160001	18539671	5.0365	1994	0.7329	0.7946	NONE	DEL	BAF_WEIGHTED	3235	0.4130	15160001	15160001	1.0346	4.0020
chr20	18539672	18540237	3.2212	0	0.0000	0.6788	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	18539672	18539672	1.0346	2.1866
chr20	18540238	21289353	5.0202	1281	0.7335	0.7955	DEL	BND	BAF_WEIGHTED	2640	0.4257	18540238	18540238	1.0265	3.9938
chr20	21289354	28237289	3.0068	1635	0.6108	0.6600	BND	CENTROMERE	BAF_WEIGHTED	4085	0.4381	21289354	21289354	1.0224	1.9844
chr20	28237290	30339521	3.0893	885	0.6146	0.6647	CENTROMERE	DEL	BAF_WEIGHTED	85	0.4045	28237290	28237290	1.0358	2.0535
chr20	30339522	30339560	2.2307	0	0.0000	0.9205	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	30339522	30339522	0.1773	2.0535
chr20	30339561	32116822	3.0333	632	0.6153	0.6655	DEL	DEL	BAF_WEIGHTED	880	0.4616	30339561	30339561	1.0145	2.0188
chr20	32116823	32116939	1.9081	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	32116823	32116823	0.0000	1.9081
chr20	32116940	33417096	3.0700	635	0.6119	0.6605	DEL	BND	BAF_WEIGHTED	1231	0.4838	32116940	32116940	1.0422	2.0277
chr20	33417097	35605464	4.0980	1041	0.5472	0.5120	BND	SGL	BAF_WEIGHTED	2049	0.4571	33417097	33417097	2.0000	2.0980
chr20	35605465	35605465	3.5609	0	0.0000	0.5739	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	35605465	35605465	1.5174	2.0435
chr20	35605466	54881509	4.0457	9523	0.5483	0.5051	SGL	DEL	BAF_WEIGHTED	18418	0.4487	35605466	35605466	2.0022	2.0435
chr20	54881510	54881581	2.4006	0	0.0000	0.8513	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	54881510	54881510	0.3571	2.0435
chr20	54881582	56569439	3.9871	971	0.5474	0.5015	DEL	INF	BAF_WEIGHTED	1578	0.3966	54881582	54881582	1.9874	1.9997
chr20	56569440	56569440	5.2704	0	0.0000	0.6215	INF	BND	STRUCTURAL_VARIANT	0	0.0000	56569440	56569440	1.9950	3.2755
chr20	56569441	64444167	4.0182	3957	0.5484	0.5035	BND	TELOMERE	BAF_WEIGHTED	6580	0.4931	56569441	56569441	1.9950	2.0232
chr21	1	11890183	1.0216	0	0.0000	0.9986	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.0014	1.0202
chr21	11890184	25127266	1.0216	7524	0.7163	0.9986	CENTROMERE	BND	BAF_WEIGHTED	10620	0.3576	11890184	11890184	0.0014	1.0202
chr21	25127267	46709983	2.0268	12132	0.5623	0.5067	BND	TELOMERE	BAF_WEIGHTED	19323	0.4325	25127267	25127267	0.9997	1.0270
chr22	1	14004552	0.7641	0	0.0000	1.0000	TELOMERE	CENTROMERE	LONG_ARM	0	0.6845	1	1	0.0000	0.7641
chr22	14004553	16622776	0.7641	0	0.0000	1.0000	CENTROMERE	BND	STRUCTURAL_VARIANT	0	0.4582	14004553	14004553	0.0000	0.7641
chr22	16622777	35027307	2.0163	8927	0.8052	1.0072	BND	DEL	BAF_WEIGHTED	14852	0.4654	16622777	16622777	0.0000	2.0163
chr22	35027308	35027962	0.9433	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	35027308	35027308	0.0000	0.9433
chr22	35027963	42598004	2.0397	3416	0.8004	0.9972	DEL	BND	BAF_WEIGHTED	6817	0.4890	35027963	35027963	0.0058	2.0339
chr22	42598005	50348143	1.0326	6048	0.7143	0.9910	BND	INV	BAF_WEIGHTED	6736	0.5039	42598005	42598005	0.0093	1.0233
chr22	50348144	50348150	0.2071	0	0.0000	1.0000	INV	BND	STRUCTURAL_VARIANT	0	0.0000	50348144	50348144	0.0000	0.2071
chr22	50348151	50348462	0.7558	0	0.0000	1.0000	BND	BND	STRUCTURAL_VARIANT	0	0.0000	50348151	50348151	0.0000	0.7558
chr22	50348463	50348463	1.8706	0	0.0000	0.9950	BND	INV	STRUCTURAL_VARIANT	0	0.0000	50348463	50348463	0.0093	1.8613
chr22	50348464	50818468	1.0451	172	0.7083	0.9740	INV	TELOMERE	BAF_WEIGHTED	276	0.5384	50348464	50348464	0.0271	1.0180
chrX	1	27303559	0.9952	10730	0.7170	1.0001	TELOMERE	DEL	BAF_WEIGHTED	24768	0.4049	1	1	0.0000	0.9952
chrX	27303560	28238999	-0.0028	253	0.6068	1.0000	DEL	DEL	BAF_WEIGHTED	874	0.3608	27303560	27303560	0.0000	-0.0028
chrX	28239000	30658524	0.9833	713	0.7177	1.0000	DEL	DEL	BAF_WEIGHTED	2294	0.3677	28239000	28239000	0.0000	0.9833
chrX	30658525	30658608	0.0741	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	30658525	30658525	0.0000	0.0741
chrX	30658609	33064363	0.9821	852	0.7135	0.9978	DEL	BND	BAF_WEIGHTED	2314	0.3708	30658609	30658609	0.0021	0.9800
chrX	33064364	33065231	1.7838	0	0.0000	0.9988	BND	BND	STRUCTURAL_VARIANT	0	0.0000	33064364	33064364	0.0021	1.7817
chrX	33065232	35197936	0.9898	737	0.7143	1.0000	BND	DEL	BAF_WEIGHTED	2053	0.3601	33065232	33065232	0.0000	0.9898
chrX	35197937	35199742	0.4455	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	1	0.4070	35197937	35197937	0.0000	0.4455
chrX	35199743	60509060	0.9906	5452	0.7175	1.0021	DEL	CENTROMERE	BAF_WEIGHTED	19776	0.4089	35199743	35199743	0.0000	0.9906
chrX	60509061	113206683	0.9652	13744	0.7172	1.0001	CENTROMERE	DUP	BAF_WEIGHTED	41534	0.3829	60509061	60509061	0.0000	0.9652
chrX	113206684	113206914	1.9862	0	0.0000	1.0001	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	113206684	113206684	0.0000	1.9862
chrX	113206915	146346905	0.9873	11128	0.7162	1.0002	DUP	SGL	BAF_WEIGHTED	29432	0.3863	113206915	113206915	0.0000	0.9873
chrX	146346906	146346922	1.5418	0	0.0000	1.0001	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	146346906	146346906	0.0000	1.5418
chrX	146346923	156040895	0.9802	2623	0.7166	1.0038	SGL	TELOMERE	BAF_WEIGHTED	7820	0.4153	146346923	146346923	0.0000	0.9802
