chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
chr10	33212843	33213072	2.9771	0	0.0000	0.7806	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	33212843	33212843	0.6532	2.3240
chr10	33213073	33564724	2.3440	186	0.5470	0.5760	DUP	DUP	BAF_WEIGHTED	339	0.4069	33213073	33213073	0.9939	1.3500
chr10	33564725	35732943	1.6398	1439	0.5610	0.6149	DUP	DUP	BAF_WEIGHTED	2099	0.4175	33564725	33564725	0.6315	1.0083
chr10	35732944	35832737	2.7611	12	0.6364	0.7079	DUP	DUP	BAF_WEIGHTED	96	0.4130	35732944	35732944	0.8064	1.9547
chr10	35832738	40640101	1.6832	3332	0.5567	0.6049	DUP	CENTROMERE	BAF_WEIGHTED	2583	0.3879	35832738	35832738	0.6651	1.0182
chr10	40640102	43738741	2.5987	1603	0.6726	0.7681	CENTROMERE	SGL	BAF_WEIGHTED	1160	0.4537	40640102	40640102	0.6027	1.9960
chr10	43738742	45726000	1.6340	1575	0.5674	0.6269	SGL	NONE	BAF_WEIGHTED	1723	0.4278	43738742	43738742	0.6096	1.0244
chr10	45726001	46280000	2.5539	200	0.6745	0.7735	NONE	NONE	BAF_WEIGHTED	156	0.4504	45726001	45726001	0.5786	1.9753
chr10	46280001	54675573	1.6338	4667	0.5693	0.6308	NONE	DUP	BAF_WEIGHTED	6139	0.3939	46280001	46283001	0.6032	1.0306
chr10	54675574	55272340	2.6724	541	0.6746	0.7690	DUP	DUP	BAF_WEIGHTED	570	0.3441	54675574	54675574	0.6173	2.0551
chr10	55272341	55785084	3.2099	338	0.5792	0.6149	DUP	DUP	BAF_WEIGHTED	450	0.3380	55272341	55272341	1.2362	1.9737
chr10	55785085	56773229	2.6706	1022	0.6766	0.7723	DUP	DUP	BAF_WEIGHTED	910	0.3460	55785085	55785085	0.6080	2.0626
chr10	56773230	71726506	1.6233	9256	0.5695	0.6315	DUP	DUP	BAF_WEIGHTED	14202	0.3977	56773230	56773230	0.5981	1.0251
chr10	71726507	75778429	2.5554	2543	0.6741	0.7727	DUP	DUP	BAF_WEIGHTED	3799	0.4277	71726507	71726507	0.5807	1.9747
chr10	75778430	91581082	1.6271	8441	0.5698	0.6318	DUP	DUP	BAF_WEIGHTED	14068	0.4109	75778430	75778430	0.5991	1.0280
chr10	91581083	92044354	2.1621	386	0.5394	0.5425	DUP	DUP	BAF_WEIGHTED	438	0.3927	91581083	91581083	0.9893	1.1728
chr10	92044355	92446092	2.7187	146	0.5821	0.6257	DUP	DUP	BAF_WEIGHTED	383	0.4161	92044355	92044355	1.0176	1.7011
chr10	92446093	95356429	2.1853	1145	0.5424	0.5425	DUP	DUP	BAF_WEIGHTED	2682	0.4088	92446093	92446093	0.9999	1.1854
chr10	95356430	102174490	1.5900	3086	0.5712	0.6360	DUP	DUP	BAF_WEIGHTED	6400	0.4404	95356430	95356430	0.5788	1.0113
chr10	102174491	104344932	2.1242	1158	0.5393	0.5280	DUP	DUP	BAF_WEIGHTED	2064	0.4594	102174491	102174491	1.0027	1.1215
chr10	104344933	106356323	1.6487	980	0.5680	0.6278	DUP	DUP	BAF_WEIGHTED	1897	0.3923	104344933	104344933	0.6136	1.0351
chr10	106356324	107027456	2.1999	197	0.5515	0.5855	DUP	DUP	BAF_WEIGHTED	650	0.3940	106356324	106356324	0.9119	1.2880
chr10	107027457	114033713	1.6274	3653	0.5698	0.6319	DUP	DUP	BAF_WEIGHTED	6688	0.4023	107027457	107027457	0.5990	1.0284
chr10	114033714	114912721	2.5713	589	0.6766	0.7760	DUP	DUP	BAF_WEIGHTED	856	0.4265	114033714	114033714	0.5759	1.9954
chr10	114912722	118733658	1.6260	1517	0.5714	0.6350	DUP	INV	BAF_WEIGHTED	3660	0.4061	114912722	114912722	0.5935	1.0324
chr10	118733659	122871166	2.5967	2899	0.6713	0.7667	INV	INV	BAF_WEIGHTED	3938	0.4404	118733659	118733659	0.6057	1.9910
chr10	122871167	122871197	2.0573	0	0.0000	0.7056	INV	INV	STRUCTURAL_VARIANT	0	0.0000	122871167	122871167	0.6057	1.4516
chr10	122871198	122917956	2.6109	23	0.6792	0.7786	INV	INV	BAF_WEIGHTED	43	0.3987	122871198	122871198	0.5780	2.0329
chr10	122917957	123480968	1.6109	271	0.5676	0.6284	INV	DEL	BAF_WEIGHTED	536	0.4371	122917957	122917957	0.5987	1.0123
chr10	123480969	123483803	1.0197	0	0.0000	0.5732	DEL	DEL	BAF_WEIGHTED	2	0.4720	123480969	123480969	0.4352	0.5845
chr10	123483804	127276955	1.6049	2940	0.5714	0.6358	DEL	INV	BAF_WEIGHTED	3585	0.4547	123483804	123483804	0.5845	1.0204
chr10	127276956	127556160	2.5869	321	0.6697	0.7642	INV	DUP	BAF_WEIGHTED	274	0.4524	127276956	127276956	0.6099	1.9770
chr10	127556161	133797422	1.5925	4510	0.5690	0.6318	DUP	TELOMERE	BAF_WEIGHTED	5202	0.4764	127556161	127556161	0.5863	1.0061
chr11	1	7341179	1.9813	6188	0.5394	0.5150	TELOMERE	BND	BAF_WEIGHTED	5104	0.4581	1	1	0.9609	1.0203
chr11	7341180	10851494	2.9805	2513	0.6113	0.6653	BND	BND	BAF_WEIGHTED	3274	0.4268	7341180	7341180	0.9975	1.9831
chr11	10851495	12217473	2.0218	1087	0.5397	0.5054	BND	DUP	BAF_WEIGHTED	1318	0.4351	10851495	10851495	0.9999	1.0219
chr11	12217474	15955554	3.0123	1918	0.6116	0.6652	DUP	DUP	BAF_WEIGHTED	3478	0.4126	12217474	12217474	1.0084	2.0039
chr11	15955555	18534589	2.0151	1354	0.5386	0.5041	DUP	DUP	BAF_WEIGHTED	2414	0.4169	15955555	15955555	0.9993	1.0158
chr11	18534590	21952774	3.0219	2681	0.6124	0.6662	DUP	DUP	BAF_WEIGHTED	3220	0.4088	18534590	18534590	1.0087	2.0132
chr11	21952775	23471656	2.0531	1476	0.5385	0.5129	DUP	DUP	BAF_WEIGHTED	1391	0.3605	21952775	21952775	1.0000	1.0531
chr11	23471657	24301300	3.0693	497	0.6155	0.6700	DUP	DUP	BAF_WEIGHTED	775	0.3514	23471657	23471657	1.0129	2.0564
chr11	24301301	24741413	4.0712	427	0.6806	0.7448	DUP	DUP	BAF_WEIGHTED	417	0.3493	24301301	24301301	1.0388	3.0324
chr11	24741414	25451850	3.0620	530	0.6168	0.6720	DUP	DUP	BAF_WEIGHTED	649	0.3479	24741414	24741414	1.0044	2.0575
chr11	25451851	30282589	2.0546	2695	0.5394	0.5131	DUP	DUP	BAF_WEIGHTED	4461	0.3694	25451851	25451851	1.0004	1.0543
chr11	30282590	30569362	3.0676	113	0.6103	0.6621	DUP	DUP	BAF_WEIGHTED	286	0.3913	30282590	30282590	1.0364	2.0312
chr11	30569363	33320434	2.0223	1558	0.5376	0.5065	DUP	BND	BAF_WEIGHTED	2598	0.3925	30569363	30569363	0.9980	1.0242
chr11	33320435	34253505	3.0009	535	0.6144	0.6693	BND	BND	BAF_WEIGHTED	885	0.4353	33320435	33320435	0.9925	2.0084
chr11	34253506	40745948	2.0531	3832	0.5375	0.5129	BND	DUP	BAF_WEIGHTED	6137	0.3825	34253506	34253506	1.0000	1.0531
chr11	40745949	40916796	3.0572	44	0.6104	0.6628	DUP	DUP	BAF_WEIGHTED	161	0.3556	40745949	40745949	1.0310	2.0263
chr11	40916797	47422218	2.0129	3655	0.5397	0.5087	DUP	DUP	BAF_WEIGHTED	6115	0.4275	40916797	40916797	0.9889	1.0240
chr11	47422219	48058941	2.8708	158	0.6138	0.6710	DUP	DUP	BAF_WEIGHTED	612	0.4560	47422219	47422219	0.9444	1.9264
chr11	48058942	52751710	2.0418	3185	0.5376	0.5102	DUP	CENTROMERE	BAF_WEIGHTED	1154	0.3890	48058942	48058942	1.0000	1.0418
chr11	52751711	77368239	1.9824	12911	0.5388	0.5103	CENTROMERE	DUP	BAF_WEIGHTED	19062	0.4600	52751711	52751711	0.9707	1.0117
chr11	77368240	77528944	2.9875	33	0.6023	0.6519	DUP	DUP	BAF_WEIGHTED	154	0.4103	77368240	77368240	1.0401	1.9474
chr11	77528945	78721033	3.9365	454	0.6829	0.7502	DUP	DEL	BAF_WEIGHTED	1075	0.4214	77528945	77528945	0.9834	2.9531
chr11	78721034	78970908	3.9517	72	0.6966	0.7686	DEL	DEL	BAF_WEIGHTED	245	0.4454	78721034	78721034	0.9145	3.0372
chr11	78970909	80355629	4.0478	742	0.6787	0.7427	DEL	DUP	BAF_WEIGHTED	1343	0.4097	78970909	78970909	1.0416	3.0062
chr11	80355630	80774738	3.0855	218	0.6111	0.6633	DUP	DUP	BAF_WEIGHTED	397	0.3748	80355630	80355630	1.0390	2.0465
chr11	80774739	82147547	2.0609	1152	0.5388	0.5157	DUP	DUP	BAF_WEIGHTED	1315	0.3564	80774739	80774739	0.9982	1.0627
chr11	82147548	82506237	3.0578	190	0.6076	0.6586	DUP	DUP	BAF_WEIGHTED	329	0.3612	82147548	82147548	1.0440	2.0138
chr11	82506238	84458418	2.0443	1128	0.5373	0.5103	DUP	BND	BAF_WEIGHTED	1822	0.3840	82506238	82506238	1.0011	1.0432
chr11	84458419	88342930	1.0348	2619	0.7034	0.9882	BND	DUP	BAF_WEIGHTED	3546	0.3838	84458419	84458419	0.0122	1.0226
chr11	88342931	88848974	2.0865	190	0.7863	0.9849	DUP	DUP	BAF_WEIGHTED	462	0.3687	88342931	88342931	0.0314	2.0551
chr11	88848975	95407942	1.0462	3965	0.7017	0.9809	DUP	DUP	BAF_WEIGHTED	5115	0.3833	88848975	88848975	0.0199	1.0262
chr11	95407943	95592265	2.0921	195	0.7912	0.9927	DUP	DUP	BAF_WEIGHTED	167	0.3997	95407943	95407943	0.0152	2.0769
chr11	95592266	108459815	1.0457	9592	0.7012	0.9796	DUP	DUP	BAF_WEIGHTED	12122	0.3692	95592266	95592266	0.0214	1.0243
chr11	108459816	109076971	2.0280	334	0.7848	0.9882	DUP	DUP	BAF_WEIGHTED	602	0.3931	108459816	108459816	0.0240	2.0040
chr11	109076972	127070709	1.0189	10902	0.7014	0.9876	DUP	DUP	BAF_WEIGHTED	17099	0.4340	109076972	109076972	0.0126	1.0063
chr11	127070710	130285088	2.0418	1574	0.7887	0.9935	DUP	DUP	BAF_WEIGHTED	3009	0.4102	127070710	127070710	0.0133	2.0285
chr11	130285089	135086622	1.0238	3410	0.7014	0.9858	DUP	TELOMERE	BAF_WEIGHTED	4479	0.4383	130285089	130285089	0.0146	1.0092
chr12	1	108762	2.4605	1	0.6022	0.6624	TELOMERE	DUP	BAF_WEIGHTED	27	0.4903	1	1	0.8308	1.6298
chr12	108763	546952	3.4377	207	0.7383	0.8391	DUP	DUP	BAF_WEIGHTED	391	0.4639	108763	108763	0.5532	2.8844
chr12	546953	1096833	2.4647	360	0.6698	0.7694	DUP	INV	BAF_WEIGHTED	525	0.4287	546953	546953	0.5683	1.8965
chr12	1096834	1940925	2.1368	290	0.6396	0.7343	INV	DUP	BAF_WEIGHTED	798	0.4286	1096834	1096834	0.5678	1.5690
chr12	1940926	2057613	2.6134	151	0.6739	0.7703	DUP	INV	BAF_WEIGHTED	106	0.4136	1940926	1940926	0.6004	2.0131
chr12	2057614	2089592	3.0285	17	0.6930	0.7853	INV	INV	BAF_WEIGHTED	30	0.4501	2057614	2057614	0.6502	2.3783
chr12	2089593	2089755	3.2972	0	0.0000	0.7955	INV	INV	STRUCTURAL_VARIANT	0	0.0000	2089593	2089593	0.6743	2.6229
chr12	2089756	2090614	3.2829	0	0.0000	0.7946	INV	INV	STRUCTURAL_VARIANT	0	0.0000	2089756	2089756	0.6743	2.6087
chr12	2090615	2295207	2.9096	52	0.6788	0.7683	INV	DUP	BAF_WEIGHTED	190	0.4732	2090615	2090615	0.6743	2.2354
chr12	2295208	2399882	4.3460	50	0.7642	0.8522	DUP	INV	BAF_WEIGHTED	102	0.4714	2295208	2295208	0.6424	3.7035
chr12	2399883	2494306	4.7560	73	0.7975	0.8881	INV	INV	BAF_WEIGHTED	92	0.4791	2399883	2399883	0.5322	4.2238
chr12	2494307	2568164	4.4086	49	0.7655	0.8527	INV	DUP	BAF_WEIGHTED	69	0.4856	2494307	2494307	0.6493	3.7593
chr12	2568165	2598440	4.7464	15	0.7871	0.8747	DUP	INV	BAF_WEIGHTED	29	0.4826	2568165	2568165	0.5947	4.1517
chr12	2598441	2723164	4.3650	4	0.8039	0.9048	INV	INV	BAF_WEIGHTED	109	0.4845	2598441	2598441	0.4156	3.9495
chr12	2723165	2818967	4.2879	5	0.7625	0.8506	INV	DUP	BAF_WEIGHTED	83	0.4721	2723165	2723165	0.6405	3.6475
chr12	2818968	4316688	3.9038	733	0.7500	0.8427	DUP	DUP	BAF_WEIGHTED	1420	0.4675	2818968	2818968	0.6139	3.2899
chr12	4316689	4562388	2.3312	86	0.6588	0.7567	DUP	DUP	BAF_WEIGHTED	230	0.4067	4316689	4316689	0.5671	1.7641
chr12	4562389	4880256	2.7447	217	0.5472	0.5721	DUP	DUP	BAF_WEIGHTED	307	0.4245	4562389	4562389	1.1744	1.5703
chr12	4880257	9230079	2.1161	2081	0.6330	0.7239	DUP	INV	BAF_WEIGHTED	3670	0.4437	4880257	4880257	0.5843	1.5318
chr12	9230080	10817542	2.5853	1007	0.6721	0.7685	INV	DUP	BAF_WEIGHTED	1244	0.3797	9230080	9230080	0.5984	1.9868
chr12	10817543	10832175	5.5219	1	0.8068	0.8853	DUP	BND	BAF_WEIGHTED	14	0.3289	10817543	10817543	0.6334	4.8885
chr12	10832176	12286663	7.0313	685	0.8479	0.9200	BND	DUP	BAF_WEIGHTED	1255	0.4015	10832176	10832176	0.5625	6.4688
chr12	12286664	13758324	4.0499	689	0.7642	0.8589	DUP	INV	BAF_WEIGHTED	1410	0.4245	12286664	12286664	0.5715	3.4785
chr12	13758325	14158248	3.7209	197	0.7460	0.8418	INV	BND	BAF_WEIGHTED	384	0.3982	13758325	13758325	0.5885	3.1325
chr12	14158249	14459483	2.0756	125	0.6343	0.7278	BND	DUP	BAF_WEIGHTED	288	0.4025	14158249	14158249	0.5649	1.5107
chr12	14459484	16086802	2.7333	891	0.5506	0.5774	DUP	DUP	BAF_WEIGHTED	1568	0.3799	14459484	14459484	1.1551	1.5782
chr12	16086803	16414816	3.6905	239	0.6354	0.6886	DUP	DUP	BAF_WEIGHTED	316	0.3766	16086803	16086803	1.1494	2.5411
chr12	16414817	16444349	2.8473	17	0.5567	0.5855	DUP	DUP	BAF_WEIGHTED	29	0.3617	16414817	16414817	1.1801	1.6672
chr12	16444350	16890123	4.3835	203	0.6667	0.7218	DUP	DUP	BAF_WEIGHTED	435	0.3578	16444350	16444350	1.2196	3.1639
chr12	16890124	18656589	2.7750	993	0.5515	0.5784	DUP	DUP	BAF_WEIGHTED	1621	0.3519	16890124	16890124	1.1699	1.6051
chr12	18656590	25514624	2.1635	5071	0.6342	0.7241	DUP	DUP	BAF_WEIGHTED	6497	0.3731	18656590	18656590	0.5969	1.5665
chr12	25514625	25844097	4.7402	89	0.7824	0.8687	DUP	DEL	BAF_WEIGHTED	295	0.3834	25514625	25514625	0.6225	4.1177
chr12	25844098	26348248	3.6347	263	0.7424	0.8390	DEL	INV	BAF_WEIGHTED	484	0.4020	25844098	25844098	0.5852	3.0494
chr12	26348249	26788103	4.1878	279	0.7632	0.8542	INV	DEL	BAF_WEIGHTED	421	0.3797	26348249	26348249	0.6105	3.5773
chr12	26788104	26956408	5.0402	32	0.7951	0.8799	DEL	DEL	BAF_WEIGHTED	160	0.3898	26788104	26788104	0.6053	4.4348
chr12	26956409	27088797	4.7053	117	0.7887	0.8778	DEL	DUP	BAF_WEIGHTED	112	0.3963	26956409	26956409	0.5750	4.1303
chr12	27088798	27459542	2.1194	273	0.6292	0.7176	DUP	DUP	BAF_WEIGHTED	316	0.3930	27088798	27088798	0.5986	1.5208
chr12	27459543	27759323	2.6387	238	0.5490	0.5759	DUP	DUP	BAF_WEIGHTED	263	0.3990	27459543	27459543	1.1190	1.5197
chr12	27759324	29144985	2.1943	452	0.6321	0.7194	DUP	DUP	BAF_WEIGHTED	1310	0.3734	27759324	27759324	0.6158	1.5785
chr12	29144986	29220107	2.7160	0	0.0000	0.5812	DUP	DUP	BAF_WEIGHTED	72	0.4014	29144986	29144986	1.1375	1.5785
chr12	29220108	29263120	5.0943	1	0.6610	0.7068	DUP	DEL	BAF_WEIGHTED	38	0.3887	29220108	29220108	1.4938	3.6005
chr12	29263121	29274835	4.4289	0	0.0000	0.7460	DEL	DEL	BAF_WEIGHTED	8	0.3969	29263121	29263121	1.1249	3.3041
chr12	29274836	29522731	5.1578	23	0.7183	0.7819	DEL	DUP	BAF_WEIGHTED	220	0.3689	29274836	29274836	1.1249	4.0330
chr12	29522732	29738999	6.3305	272	0.7568	0.8155	DUP	SGL	BAF_WEIGHTED	210	0.3923	29522732	29522732	1.1681	5.1625
chr12	29739000	30067937	6.3059	215	0.7567	0.8155	SGL	INV	BAF_WEIGHTED	286	0.3878	29739000	29739000	1.1632	5.1427
chr12	30067938	30068202	6.2923	0	0.0000	0.8218	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	30067938	30067938	1.1215	5.1708
chr12	30068203	30094898	5.2599	0	0.0000	0.7868	DUP	BND	BAF_WEIGHTED	25	0.3778	30068203	30068203	1.1215	4.1383
chr12	30094899	30263717	4.6903	367	0.6995	0.7609	BND	BND	BAF_WEIGHTED	159	0.3949	30094899	30094899	1.1215	3.5687
chr12	30263718	30377242	5.1066	161	0.7196	0.7821	BND	DEL	BAF_WEIGHTED	106	0.4029	30263718	30263718	1.1126	3.9940
chr12	30377243	30795425	5.5608	368	0.7347	0.7959	DEL	INV	BAF_WEIGHTED	394	0.3853	30377243	30377243	1.1349	4.4259
chr12	30795426	30811145	6.0027	6	0.7774	0.8452	INV	BND	BAF_WEIGHTED	14	0.4122	30795426	30795426	0.9291	5.0737
chr12	30811146	31474274	6.2384	556	0.7522	0.8106	BND	DUP	BAF_WEIGHTED	479	0.4525	30811146	30811146	1.1813	5.0571
chr12	31474275	31728730	7.1682	148	0.7798	0.8363	DUP	DEL	BAF_WEIGHTED	238	0.4135	31474275	31474275	1.1732	5.9950
chr12	31728731	31728770	6.3918	0	0.0000	0.8263	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	31728731	31728731	1.1104	5.2815
chr12	31728771	31729116	6.9804	0	0.0000	0.8409	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	31728771	31728771	1.1104	5.8701
chr12	31729117	32286551	6.0954	553	0.7568	0.8178	DUP	BND	BAF_WEIGHTED	532	0.4250	31729117	31729117	1.1104	4.9851
chr12	32286552	32405753	5.7059	57	0.7357	0.7955	BND	DUP	BAF_WEIGHTED	112	0.4096	32286552	32286552	1.1667	4.5392
chr12	32405754	32997735	3.4720	616	0.6167	0.6654	DUP	DUP	BAF_WEIGHTED	567	0.4059	32405754	32405754	1.1616	2.3104
chr12	32997736	33056701	3.2185	42	0.5885	0.6283	DUP	DUP	BAF_WEIGHTED	49	0.3871	32997736	32997736	1.1965	2.0220
chr12	33056702	33997785	2.7064	832	0.6606	0.7465	DUP	BND	BAF_WEIGHTED	803	0.3618	33056702	33056702	0.6860	2.0204
chr12	33997786	34134249	1.6721	169	0.5538	0.6004	BND	DUP	BAF_WEIGHTED	39	0.4087	33997786	33997786	0.6682	1.0039
chr12	34134250	34154327	1.8655	11	0.5222	0.5361	DUP	DUP	BAF_WEIGHTED	14	0.4040	34134250	34134250	0.8655	1.0000
chr12	34154328	35977329	1.7557	673	0.5492	0.5899	DUP	CENTROMERE	BAF_WEIGHTED	417	0.4455	34154328	34154328	0.7200	1.0357
chr12	35977330	45120077	1.6151	4343	0.5678	0.6286	CENTROMERE	DUP	BAF_WEIGHTED	6956	0.3717	35977330	35977330	0.5999	1.0152
chr12	45120078	49301081	2.1353	2643	0.5417	0.5443	DUP	DUP	BAF_WEIGHTED	3840	0.4160	45120078	45120078	0.9730	1.1623
chr12	49301082	50293000	2.6466	212	0.5934	0.6446	DUP	DUP	BAF_WEIGHTED	937	0.4671	49301082	49301082	0.9407	1.7060
chr12	50293001	51632685	2.0583	221	0.5395	0.5128	DUP	DUP	BAF_WEIGHTED	1270	0.4324	50293001	50293001	1.0028	1.0554
chr12	51632686	54029474	1.5186	1424	0.5687	0.6340	DUP	DUP	BAF_WEIGHTED	2216	0.4807	51632686	51632686	0.5557	0.9629
chr12	54029475	54435250	2.4351	36	0.6568	0.7501	DUP	DUP	BAF_WEIGHTED	338	0.4912	54029475	54029475	0.6085	1.8267
chr12	54435251	57406362	1.5444	1367	0.5670	0.6282	DUP	BND	BAF_WEIGHTED	2644	0.4393	54435251	54435251	0.5742	0.9702
chr12	57406363	57406603	3.5557	0	0.0000	0.8363	BND	BND	STRUCTURAL_VARIANT	0	0.0000	57406363	57406363	0.5820	2.9737
chr12	57406604	63195294	1.5899	3239	0.5701	0.6340	BND	INV	BAF_WEIGHTED	5365	0.3777	57406604	57406604	0.5820	1.0080
chr12	63195295	63543761	2.6276	188	0.6759	0.7728	INV	DUP	BAF_WEIGHTED	307	0.3709	63195295	63195295	0.5970	2.0305
chr12	63543762	63609079	3.2715	0	0.0000	0.8219	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	63543762	63543762	0.5826	2.6889
chr12	63609080	65969386	2.5564	725	0.6737	0.7721	DUP	INV	BAF_WEIGHTED	2120	0.3994	63609080	63609080	0.5826	1.9738
chr12	65969387	78862351	1.6056	7107	0.5714	0.6358	INV	DUP	BAF_WEIGHTED	12204	0.3754	65969387	65969387	0.5847	1.0208
chr12	78862352	78874683	2.5909	0	0.0000	0.7743	DUP	DUP	BAF_WEIGHTED	11	0.3704	78862352	78862352	0.5847	2.0062
chr12	78874684	81055490	1.6129	827	0.5714	0.6355	DUP	BND	BAF_WEIGHTED	2041	0.3627	78874684	78874684	0.5879	1.0250
chr12	81055491	81055693	2.4539	0	0.0000	0.7555	BND	BND	STRUCTURAL_VARIANT	0	0.0000	81055491	81055491	0.6000	1.8539
chr12	81055694	84442244	1.6111	2202	0.5672	0.6276	BND	DUP	BAF_WEIGHTED	3153	0.3561	81055694	81055694	0.6000	1.0111
chr12	84442245	84696250	2.6639	231	0.6698	0.7621	DUP	DUP	BAF_WEIGHTED	246	0.3373	84442245	84442245	0.6337	2.0302
chr12	84696251	90258261	1.6238	2508	0.5700	0.6324	DUP	DUP	BAF_WEIGHTED	5230	0.3566	84696251	84696251	0.5970	1.0268
chr12	90258262	91179435	2.2091	370	0.5393	0.5475	DUP	DUP	BAF_WEIGHTED	887	0.3513	90258262	90258262	0.9997	1.2094
chr12	91179436	105662341	1.5799	8231	0.5681	0.6307	DUP	DUP	BAF_WEIGHTED	13745	0.3993	91179436	91179436	0.5834	0.9965
chr12	105662342	105838328	3.5708	55	0.7412	0.8389	DUP	INV	BAF_WEIGHTED	164	0.4102	105662342	105662342	0.5752	2.9957
chr12	105838329	107541809	2.5443	826	0.6710	0.7683	INV	INV	BAF_WEIGHTED	1626	0.4219	105838329	105838329	0.5895	1.9548
chr12	107541810	111195500	3.4466	1856	0.7392	0.8397	INV	DUP	BAF_WEIGHTED	3544	0.4590	107541810	107541810	0.5525	2.8940
chr12	111195501	117331681	1.5280	2537	0.5680	0.6322	DUP	DUP	BAF_WEIGHTED	5939	0.4509	111195501	111195501	0.5620	0.9661
chr12	117331682	117624900	3.4733	141	0.7373	0.8366	DUP	DEL	BAF_WEIGHTED	286	0.4599	117331682	117331682	0.5675	2.9058
chr12	117624901	121044485	2.4806	2228	0.6733	0.7745	DEL	DEL	BAF_WEIGHTED	3279	0.4466	117624901	117624901	0.5595	1.9211
chr12	121044486	121370337	3.4604	178	0.7374	0.8367	DEL	DUP	BAF_WEIGHTED	311	0.4666	121044486	121044486	0.5651	2.8954
chr12	121370338	123573360	1.4751	1082	0.5730	0.6447	DUP	INV	BAF_WEIGHTED	2024	0.4798	121370338	121370338	0.5241	0.9510
chr12	123573361	123573374	0.8314	0	0.0000	1.0000	INV	INV	STRUCTURAL_VARIANT	0	0.0000	123573361	123573361	0.0000	0.8314
chr12	123573375	123573469	1.6486	0	0.0000	0.5769	INV	INV	STRUCTURAL_VARIANT	0	0.0000	123573375	123573375	0.6976	0.9510
chr12	123573470	123643702	1.0048	68	0.6896	0.9630	INV	INV	BAF_WEIGHTED	67	0.4551	123573470	123573470	0.0372	0.9676
chr12	123643703	124558574	1.5488	623	0.5711	0.6376	INV	DUP	BAF_WEIGHTED	809	0.4922	123643703	123643703	0.5612	0.9876
chr12	124558575	125156943	2.0709	231	0.5444	0.5171	DUP	DUP	BAF_WEIGHTED	566	0.5055	124558575	124558575	1.0000	1.0709
chr12	125156944	125599499	1.5792	228	0.5660	0.6267	DUP	DUP	BAF_WEIGHTED	428	0.4490	125156944	125156944	0.5896	0.9896
chr12	125599500	127899308	2.7053	2078	0.5872	0.6339	DUP	DEL	BAF_WEIGHTED	2224	0.4103	125599500	125599500	0.9905	1.7149
chr12	127899309	128623191	2.0909	372	0.5410	0.5218	DEL	DEL	BAF_WEIGHTED	701	0.4361	127899309	127899309	0.9998	1.0911
chr12	128623192	128822119	2.6858	243	0.5884	0.6360	DEL	DUP	BAF_WEIGHTED	192	0.4602	128623192	128623192	0.9777	1.7081
chr12	128822120	129547149	1.5461	612	0.5740	0.6433	DUP	DEL	BAF_WEIGHTED	668	0.4374	128822120	128822120	0.5515	0.9946
chr12	129547150	129547264	0.4698	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	129547150	129547150	0.0000	0.4698
chr12	129547265	133275309	1.5348	2847	0.5727	0.6414	DEL	TELOMERE	BAF_WEIGHTED	2996	0.4859	129547265	129547265	0.5504	0.9844
chr13	1	17025623	1.5958	0	0.0000	0.6389	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.5763	1.0195
chr13	17025624	27905341	1.5958	4904	0.5729	0.6389	CENTROMERE	DUP	BAF_WEIGHTED	7999	0.4182	17025624	17025624	0.5763	1.0195
chr13	27905342	32259427	2.6088	2553	0.5680	0.6057	DUP	INV	BAF_WEIGHTED	4124	0.4161	27905342	27905342	1.0285	1.5802
chr13	32259428	32259429	2.2747	0	0.0000	0.5478	INV	BND	STRUCTURAL_VARIANT	0	0.0000	32259428	32259428	1.0285	1.2462
chr13	32259430	34168581	1.6387	972	0.5696	0.6311	BND	BND	BAF_WEIGHTED	1847	0.3924	32259430	32259430	0.6045	1.0342
chr13	34168582	34168585	2.7009	0	0.0000	0.7762	BND	INV	STRUCTURAL_VARIANT	0	0.0000	34168582	34168582	0.6045	2.0964
chr13	34168586	35298857	2.6632	400	0.5714	0.6102	INV	SGL	BAF_WEIGHTED	1063	0.3740	34168586	34168586	1.0380	1.6252
chr13	35298858	35298863	2.9822	0	0.0000	0.6488	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	35298858	35298858	1.0473	1.9349
chr13	35298864	37736891	2.6650	1554	0.5693	0.6070	SGL	DUP	BAF_WEIGHTED	2333	0.3825	35298864	35298864	1.0473	1.6177
chr13	37736892	44137965	1.6318	3083	0.5699	0.6318	DUP	BND	BAF_WEIGHTED	6010	0.3891	37736892	37736892	0.6008	1.0311
chr13	44137966	44358337	2.5437	198	0.5634	0.5995	BND	BND	BAF_WEIGHTED	215	0.4306	44137966	44137966	1.0188	1.5249
chr13	44358338	79084080	1.6453	19483	0.5739	0.6389	BND	BND	BAF_WEIGHTED	32603	0.3678	44358338	44358338	0.5941	1.0512
