chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
chr13	88996533	93234904	3.8670	1914	0.5566	0.5172	DEL	DUP	BAF_WEIGHTED	4071	0.3555	88996533	88996533	1.8670	2.0000
chr13	93234905	93235271	6.4635	0	0.0000	0.6906	DUP	BND	STRUCTURAL_VARIANT	0	0.0000	93234905	93234905	2.0000	4.4635
chr13	93235272	93235679	4.6006	0	0.0000	0.5653	BND	DUP	STRUCTURAL_VARIANT	0	0.0000	93235272	93235272	2.0000	2.6006
chr13	93235680	93309783	2.0040	24	0.8681	1.0491	DUP	DEL	BAF_WEIGHTED	70	0.3768	93235680	93235680	0.0000	2.0040
chr13	93309784	93309823	1.1767	0	0.0000	0.9831	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	93309784	93309784	0.0199	1.1568
chr13	93309824	98063500	1.9991	2256	0.8284	0.9901	DEL	NONE	BAF_WEIGHTED	4536	0.3925	93309824	93309824	0.0199	1.9793
chr13	98063501	98102066	4.0130	27	0.9143	1.0160	NONE	DUP	BAF_WEIGHTED	37	0.4419	98063001	98064001	0.0000	4.0130
chr13	98102067	114364328	2.9726	9793	0.8749	0.9991	DUP	TELOMERE	BAF_WEIGHTED	14979	0.4125	98102067	98102067	0.0027	2.9699
chr14	1	17086761	4.2852	6	0.5857	0.5827	TELOMERE	CENTROMERE	BAF_WEIGHTED	4	0.2110	1	1	1.7881	2.4971
chr14	17086762	27080000	3.9264	4198	0.5576	0.5104	CENTROMERE	NONE	BAF_WEIGHTED	6537	0.4109	17086762	17086762	1.9223	2.0041
chr14	27080001	28665934	2.9622	1054	0.6250	0.6666	NONE	DUP	BAF_WEIGHTED	1380	0.3466	27080001	27080001	0.9877	1.9745
chr14	28665935	28668254	4.2523	0	0.0000	0.5238	DUP	DUP	BAF_WEIGHTED	2	0.3395	28665935	28665935	2.0249	2.2274
chr14	28668255	33780586	3.0428	2430	0.6250	0.6655	DUP	DUP	BAF_WEIGHTED	4866	0.3791	28668255	28668255	1.0179	2.0249
chr14	33780587	33789953	3.6938	3	0.5435	0.5414	DUP	DUP	BAF_WEIGHTED	8	0.4060	33780587	33780587	1.6938	2.0000
chr14	33789954	33978722	3.1238	125	0.6383	0.6819	DUP	DUP	BAF_WEIGHTED	178	0.4155	33789954	33789954	0.9936	2.1301
chr14	33978723	33988745	4.8729	14	0.7352	0.7828	DUP	DUP	BAF_WEIGHTED	7	0.4459	33978723	33978723	1.0584	3.8145
chr14	33988746	34002001	3.2022	16	0.5789	0.6032	DUP	DEL	BAF_WEIGHTED	13	0.3919	33988746	33988746	1.2707	1.9315
chr14	34002002	34002033	2.1864	0	0.0000	0.5452	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	34002002	34002002	0.9943	1.1921
chr14	34002034	35392532	3.0290	836	0.6296	0.6717	DEL	DUP	BAF_WEIGHTED	1306	0.4213	34002034	34002034	0.9943	2.0347
chr14	35392533	35401797	3.6643	8	0.5501	0.5458	DUP	DUP	BAF_WEIGHTED	7	0.4796	35392533	35392533	1.6643	2.0000
chr14	35401798	46964330	2.9805	7230	0.6250	0.6663	DUP	DUP	BAF_WEIGHTED	10673	0.3623	35401798	35401798	0.9945	1.9859
chr14	46964331	46964454	4.8097	0	0.0000	0.5871	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	46964331	46964331	1.9859	2.8238
chr14	46964455	53475156	3.0135	3122	0.6250	0.6659	DUP	DEL	BAF_WEIGHTED	6082	0.3858	46964455	46964455	1.0069	2.0066
chr14	53475157	53475192	2.0110	0	0.0000	0.9978	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	53475157	53475157	0.0044	2.0066
chr14	53475193	56891674	3.0127	1333	0.6333	0.6769	DEL	DEL	BAF_WEIGHTED	3247	0.4058	53475193	53475193	0.9734	2.0393
chr14	56891675	56891871	1.8923	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	56891675	56891675	0.0000	1.8923
chr14	56891872	61677507	3.0314	2504	0.6250	0.6656	DEL	DUP	BAF_WEIGHTED	4476	0.3940	56891872	56891872	1.0136	2.0178
chr14	61677508	61681863	4.4891	1	0.5909	0.6108	DUP	DUP	BAF_WEIGHTED	3	0.3863	61677508	61677508	1.7470	2.7422
chr14	61681864	71913484	3.0202	3818	0.6264	0.6676	DUP	DEL	BAF_WEIGHTED	9699	0.4126	61681864	61681864	1.0040	2.0163
chr14	71913485	71914546	2.1739	0	0.0000	0.9275	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	71913485	71913485	0.1576	2.0163
chr14	71914547	75544806	3.0135	2107	0.6216	0.6613	DEL	DEL	BAF_WEIGHTED	3461	0.4463	71914547	71914547	1.0205	1.9930
chr14	75544807	75545139	1.8006	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	75544807	75544807	0.0000	1.8006
chr14	75545140	78823086	3.0095	1553	0.6222	0.6622	DEL	DEL	BAF_WEIGHTED	3181	0.4444	75545140	75545140	1.0166	1.9929
chr14	78823087	78823629	1.7357	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	78823087	78823087	0.0000	1.7357
chr14	78823630	80424592	2.9963	556	0.6250	0.6661	DEL	DEL	BAF_WEIGHTED	1515	0.3789	78823630	78823630	1.0005	1.9958
chr14	80424593	80486273	1.9395	86	0.8429	1.0171	DEL	DEL	BAF_WEIGHTED	61	0.3956	80424593	80424593	0.0000	1.9395
chr14	80486274	81449788	3.0306	478	0.6291	0.6711	DEL	DUP	BAF_WEIGHTED	922	0.3824	80486274	80486274	0.9969	2.0337
chr14	81449789	81468916	3.7750	4	0.6155	0.6456	DUP	DUP	BAF_WEIGHTED	16	0.4523	81449789	81449789	1.3380	2.4371
chr14	81468917	87687540	2.9696	3085	0.6264	0.6682	DUP	DUP	BAF_WEIGHTED	5931	0.3637	81468917	81468917	0.9854	1.9842
chr14	87687541	87698422	4.9563	0	0.0000	0.5996	DUP	DUP	BAF_WEIGHTED	10	0.4049	87687541	87687541	1.9842	2.9720
chr14	87698423	89834545	2.9976	1264	0.6203	0.6599	DUP	BND	BAF_WEIGHTED	2055	0.4154	87698423	87698423	1.0195	1.9781
chr14	89834546	89842306	4.1512	0	0.0000	0.5235	BND	BND	BAF_WEIGHTED	7	0.4271	89834546	89834546	1.9781	2.1731
chr14	89842307	90274150	3.0047	202	0.6211	0.6609	BND	DUP	BAF_WEIGHTED	412	0.4255	89842307	89842307	1.0190	1.9857
chr14	90274151	90281009	3.6721	5	0.5641	0.5446	DUP	DUP	BAF_WEIGHTED	6	0.5368	90274151	90274151	1.6721	2.0000
chr14	90281010	96665346	2.9761	3977	0.6286	0.6712	DUP	BND	BAF_WEIGHTED	6133	0.4509	90281010	90281010	0.9786	1.9974
chr14	96665347	96724646	3.8520	51	0.5526	0.5192	BND	BND	BAF_WEIGHTED	56	0.4701	96665347	96665347	1.8520	2.0000
chr14	96724647	107043718	2.9867	5762	0.6331	0.6770	BND	TELOMERE	BAF_WEIGHTED	8210	0.4732	96724647	96724647	0.9648	2.0219
chr15	1	18362626	3.3566	0	0.0000	0.7123	TELOMERE	CENTROMERE	BAF_WEIGHTED	1	0.3620	1	1	0.9657	2.3909
chr15	18362627	27397099	2.8597	3131	0.6208	0.6623	CENTROMERE	DEL	BAF_WEIGHTED	3688	0.4176	18362627	18362627	0.9657	1.8940
chr15	27397100	27397148	1.3418	0	0.0000	0.7197	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	27397100	27397100	0.3761	0.9657
chr15	27397149	33076051	2.9458	2671	0.6218	0.6625	DEL	DUP	BAF_WEIGHTED	3567	0.4321	27397149	27397149	0.9942	1.9516
chr15	33076052	33086639	4.0891	7	0.6905	0.7364	DUP	DUP	BAF_WEIGHTED	9	0.4021	33076052	33076052	1.0779	3.0112
chr15	33086640	34954007	2.9606	1347	0.6286	0.6714	DUP	DUP	BAF_WEIGHTED	1672	0.4063	33086640	33086640	0.9729	1.9877
chr15	34954008	34958376	4.2599	0	0.0000	0.7716	DUP	DUP	BAF_WEIGHTED	3	0.4123	34954008	34954008	0.9729	3.2870
chr15	34958377	35291331	2.9454	227	0.6154	0.6540	DUP	DEL	BAF_WEIGHTED	316	0.3948	34958377	34958377	1.0191	1.9263
chr15	35291332	35291372	1.5847	0	0.0000	0.6193	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	35291332	35291332	0.6033	0.9814
chr15	35291373	35291378	2.9572	0	0.0000	0.6681	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	35291373	35291373	0.9814	1.9758
chr15	35291379	35291393	1.5847	0	0.0000	0.6193	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	35291379	35291379	0.6033	0.9814
chr15	35291394	47711611	2.9454	4727	0.6250	0.6668	DEL	BND	BAF_WEIGHTED	11342	0.4081	35291394	35291394	0.9814	1.9640
chr15	47711612	51426983	2.9454	1756	0.6250	0.6668	BND	DUP	BAF_WEIGHTED	3539	0.3951	47711612	47711612	0.9814	1.9640
chr15	51426984	51438755	3.9012	2	0.5548	0.5127	DUP	DUP	BAF_WEIGHTED	11	0.3777	51426984	51426984	1.9012	2.0000
chr15	51438756	51439018	6.0913	0	0.0000	0.6803	DUP	BND	STRUCTURAL_VARIANT	0	0.0000	51438756	51438756	1.9476	4.1437
chr15	51439019	51439957	3.8594	0	0.0000	0.5046	BND	BND	STRUCTURAL_VARIANT	0	0.0000	51439019	51439019	1.9118	1.9476
chr15	51439958	51440206	5.7428	0	0.0000	0.6609	BND	DUP	STRUCTURAL_VARIANT	0	0.0000	51439958	51439958	1.9476	3.7952
chr15	51440207	51441099	3.4969	0	0.0000	0.5570	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	51440207	51440207	1.5493	1.9476
chr15	51441100	51441186	4.9837	0	0.0000	0.6092	INV	BND	STRUCTURAL_VARIANT	0	0.0000	51441100	51441100	1.9476	3.0360
chr15	51441187	51442756	4.2446	0	0.0000	0.5411	BND	INV	STRUCTURAL_VARIANT	0	0.0000	51441187	51441187	1.9476	2.2969
chr15	51442757	51442900	4.9739	0	0.0000	0.6084	INV	BND	STRUCTURAL_VARIANT	0	0.0000	51442757	51442757	1.9476	3.0263
chr15	51442901	51443321	3.9957	0	0.0000	0.5126	BND	DUP	STRUCTURAL_VARIANT	0	0.0000	51442901	51442901	1.9476	2.0481
chr15	51443322	59953854	2.9462	5169	0.6207	0.6611	DUP	DEL	BAF_WEIGHTED	8032	0.3973	51443322	51443322	0.9986	1.9476
chr15	59953855	59953915	1.8587	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	59953855	59953855	0.0000	1.8587
chr15	59953916	67925807	2.9278	3791	0.6226	0.6639	DEL	DEL	BAF_WEIGHTED	7685	0.4320	59953916	59953916	0.9841	1.9436
chr15	67925808	68129164	1.9969	89	0.8222	0.9813	DEL	DEL	BAF_WEIGHTED	196	0.4116	67925808	67925808	0.0374	1.9595
chr15	68129165	68129165	3.6627	0	0.0000	0.5135	DEL	INF	STRUCTURAL_VARIANT	0	0.0000	68129165	68129165	1.7818	1.8809
chr15	68129166	68396000	2.9243	143	0.6071	0.6432	INF	NONE	BAF_WEIGHTED	253	0.4496	68129166	68129166	1.0435	1.8809
chr15	68396001	69315000	3.9187	430	0.5577	0.5104	NONE	NONE	BAF_WEIGHTED	883	0.4430	68396001	68396001	1.9187	2.0000
chr15	69315001	70438971	2.8974	606	0.6250	0.6676	NONE	DEL	BAF_WEIGHTED	1091	0.4693	69315001	69315001	0.9632	1.9342
chr15	70438972	70439026	2.1387	0	0.0000	0.5496	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	70438972	70438972	0.9632	1.1755
chr15	70439027	71618976	2.8959	575	0.6138	0.6525	DEL	DEL	BAF_WEIGHTED	1103	0.4215	70439027	70439027	1.0062	1.8897
chr15	71618977	71657342	1.9363	61	0.6111	0.6676	DEL	DEL	BAF_WEIGHTED	37	0.4187	71618977	71618977	0.6436	1.2927
chr15	71657343	75037066	2.9099	1282	0.6206	0.6616	DEL	DEL	BAF_WEIGHTED	3081	0.4513	71657343	71657343	0.9849	1.9251
chr15	75037067	75197790	1.0206	165	0.7712	1.0303	DEL	DEL	BAF_WEIGHTED	147	0.4813	75037067	75037067	0.0000	1.0206
chr15	75197791	76613952	2.9793	344	0.6296	0.6725	DEL	BND	BAF_WEIGHTED	1152	0.4402	75197791	75197791	0.9759	2.0034
chr15	76613953	76620533	3.8512	0	0.0000	0.7352	BND	BND	BAF_WEIGHTED	4	0.3653	76613953	76613953	1.0199	2.8313
chr15	76620534	91274521	2.9741	7431	0.6180	0.6571	BND	SGL	BAF_WEIGHTED	12766	0.4354	76620534	76620534	1.0199	1.9542
chr15	91274522	91274525	1.9084	0	0.0000	0.5344	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	91274522	91274522	0.8885	1.0199
chr15	91274526	93610625	2.9442	1817	0.6154	0.6540	SGL	DUP	BAF_WEIGHTED	2227	0.4315	91274526	91274526	1.0187	1.9256
chr15	93610626	93613625	4.7039	2	0.6784	0.7157	DUP	DUP	BAF_WEIGHTED	2	0.4035	93610626	93610626	1.3373	3.3666
chr15	93613626	95427152	2.9626	1260	0.6129	0.6504	DUP	DUP	BAF_WEIGHTED	1751	0.3866	93613626	93613626	1.0356	1.9270
chr15	95427153	95431068	3.9796	0	0.0000	0.7442	DUP	DUP	BAF_WEIGHTED	3	0.3713	95427153	95427153	1.0179	2.9617
chr15	95431069	101250937	2.9972	4215	0.6207	0.6604	DUP	DEL	BAF_WEIGHTED	5494	0.4151	95431069	95431069	1.0179	1.9793
chr15	101250938	101250970	1.9617	0	0.0000	0.5189	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	101250938	101250938	0.9438	1.0179
chr15	101250971	101991189	2.9948	407	0.6207	0.6604	DEL	TELOMERE	BAF_WEIGHTED	529	0.4506	101250971	101250971	1.0170	1.9778
chr16	1	2131095	3.0716	1525	0.6250	0.6651	TELOMERE	BND	BAF_WEIGHTED	1126	0.5761	1	1	1.0287	2.0429
chr16	2131096	6420000	2.0399	2659	0.8400	1.0042	BND	NONE	BAF_WEIGHTED	3523	0.4901	2131096	2131096	0.0000	2.0399
chr16	6420001	11240580	3.7213	5025	0.5652	0.5375	NONE	INV	BAF_WEIGHTED	4667	0.4355	6420001	6420001	1.7213	2.0000
chr16	11240581	11249537	4.7397	3	0.5682	0.6047	INV	INV	BAF_WEIGHTED	8	0.4684	11240581	11240581	1.8735	2.8662
chr16	11249538	12048154	2.9790	700	0.6287	0.6713	INV	DEL	BAF_WEIGHTED	723	0.4787	11249538	11249538	0.9793	1.9997
chr16	12048155	12048199	1.6665	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	12048155	12048155	0.0000	1.6665
chr16	12048200	13205264	2.9461	1126	0.6202	0.6605	DEL	DEL	BAF_WEIGHTED	1118	0.4553	12048200	12048200	1.0002	1.9459
chr16	13205265	13205297	1.9513	0	0.0000	0.9972	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	13205265	13205265	0.0054	1.9459
chr16	13205298	14587042	2.9622	824	0.6176	0.6567	DEL	DUP	BAF_WEIGHTED	1319	0.4203	13205298	13205298	1.0169	1.9453
chr16	14587043	14596812	3.9173	3	0.5800	0.6001	DUP	DUP	BAF_WEIGHTED	8	0.4501	14587043	14587043	1.5665	2.3508
chr16	14596813	25698015	2.9636	3121	0.6247	0.6662	DUP	DEL	BAF_WEIGHTED	8011	0.4415	14596813	14596813	0.9892	1.9744
chr16	25698016	25698048	2.1329	0	0.0000	0.9257	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	25698016	25698016	0.1586	1.9744
chr16	25698049	27571073	2.9649	1178	0.6176	0.6567	DEL	DUP	BAF_WEIGHTED	1821	0.4354	25698049	25698049	1.0179	1.9471
chr16	27571074	28012140	3.9571	177	0.5556	0.5079	DUP	DEL	BAF_WEIGHTED	431	0.4821	27571074	27571074	1.9473	2.0098
chr16	28012141	28012173	3.2748	0	0.0000	0.5915	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	28012141	28012141	1.3376	1.9371
chr16	28012174	30161000	3.9379	918	0.5587	0.5081	DEL	NONE	BAF_WEIGHTED	1076	0.5023	28012174	28012174	1.9371	2.0008
chr16	30161001	31046311	5.5958	207	0.6415	0.6684	NONE	DUP	BAF_WEIGHTED	647	0.5135	30161001	30161001	1.8557	3.7401
chr16	31046312	34597000	4.9400	351	0.5823	0.5967	DUP	NONE	BAF_WEIGHTED	823	0.4510	31046312	31046312	1.9923	2.9478
chr16	34597001	35016000	3.3933	69	0.6333	0.6720	NONE	NONE	BAF_WEIGHTED	144	0.3582	34597001	34597001	1.1130	2.2803
chr16	35016001	35184043	2.7122	8	0.6875	0.7556	NONE	INV	BAF_WEIGHTED	72	0.4344	34959001	35073001	0.6629	2.0493
chr16	35184044	35195229	4.3876	1	0.5778	0.5752	INV	INV	BAF_WEIGHTED	10	0.4394	35184044	35184044	1.8640	2.5236
chr16	35195230	35224000	6.5402	3	0.7222	0.7557	INV	NONE	BAF_WEIGHTED	26	0.4371	35195230	35195230	1.5980	4.9422
chr16	35224001	35522000	4.6271	24	0.5746	0.5678	NONE	NONE	BAF_WEIGHTED	270	0.4049	35224001	35224001	2.0000	2.6271
chr16	35522001	35885160	6.5718	34	0.7203	0.7533	NONE	INV	BAF_WEIGHTED	311	0.4112	35522001	35522001	1.6211	4.9507
chr16	35885161	35886678	5.7976	0	0.0000	0.6520	INV	INV	STRUCTURAL_VARIANT	0	0.0000	35885161	35885161	2.0175	3.7801
chr16	35886679	37295919	5.0233	66	0.5823	0.5984	INV	CENTROMERE	BAF_WEIGHTED	238	0.3657	35886679	35886679	2.0175	3.0059
chr16	37295920	47857323	4.7467	127	0.5882	0.6065	CENTROMERE	BND	BAF_WEIGHTED	1272	0.4071	37295920	37295920	1.8678	2.8789
chr16	47857324	49035000	3.6978	352	0.6897	0.7402	BND	NONE	BAF_WEIGHTED	1098	0.4359	47857324	47857324	0.9606	2.7372
chr16	49035001	52773483	2.7224	1458	0.8667	0.9994	NONE	DEL	BAF_WEIGHTED	3575	0.4377	49035001	49035001	0.0016	2.7208
chr16	52773484	53319779	1.0395	298	0.7653	1.0158	DEL	DEL	BAF_WEIGHTED	532	0.3997	52773484	52773484	0.0000	1.0395
chr16	53319780	56666176	2.7379	1945	0.8675	0.9997	DEL	DUP	BAF_WEIGHTED	3125	0.4292	53319780	53319780	0.0008	2.7371
chr16	56666177	56674816	5.9142	0	0.0000	0.9999	DUP	DUP	BAF_WEIGHTED	6	0.5270	56666177	56666177	0.0008	5.9134
chr16	56674817	58881519	2.7564	1336	0.8696	1.0017	DUP	INV	BAF_WEIGHTED	2063	0.4738	56674817	56674817	0.0000	2.7564
chr16	58881520	58914598	3.9420	10	0.9254	1.0309	INV	INV	BAF_WEIGHTED	30	0.3919	58881520	58881520	0.0000	3.9420
chr16	58914599	67863465	1.9878	4245	0.8333	0.9985	INV	INF	BAF_WEIGHTED	8446	0.3958	58914599	58914599	0.0031	1.9847
chr16	67863466	67863466	3.5306	0	0.0000	0.9991	INF	SGL	STRUCTURAL_VARIANT	0	0.0000	67863466	67863466	0.0031	3.5275
chr16	67863467	68215964	2.0255	9	0.8750	1.0574	SGL	DEL	BAF_WEIGHTED	319	0.4779	67863467	67863467	0.0000	2.0255
chr16	68215965	72357359	1.0351	1612	0.7501	0.9884	DEL	DUP	BAF_WEIGHTED	3294	0.4533	68215965	68215965	0.0121	1.0230
chr16	72357360	72363060	1.8030	0	0.0000	0.9916	DUP	DUP	BAF_WEIGHTED	5	0.3628	72357360	72357360	0.0152	1.7878
chr16	72363061	77531545	1.0429	2964	0.7500	0.9854	DUP	DEL	BAF_WEIGHTED	4820	0.4115	72363061	72363061	0.0152	1.0277
chr16	77531546	77531594	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	77531546	77531546	0.0000	0.0000
chr16	77531595	89560317	1.0267	10943	0.7500	0.9899	DEL	DEL	BAF_WEIGHTED	10662	0.4689	77531595	77531595	0.0103	1.0163
chr16	89560318	90338345	2.0865	477	0.8259	0.9799	DEL	TELOMERE	BAF_WEIGHTED	393	0.5411	89560318	89560318	0.0420	2.0446
chr17	1	1542924	2.0593	851	0.8395	1.0019	TELOMERE	DUP	BAF_WEIGHTED	1095	0.5093	1	1	0.0000	2.0593
chr17	1542925	1713260	3.1376	87	0.8846	1.0052	DUP	DUP	BAF_WEIGHTED	144	0.5282	1542925	1542925	0.0000	3.1376
chr17	1713261	2156859	2.0864	384	0.8462	1.0097	DUP	DEL	BAF_WEIGHTED	385	0.5061	1713261	1713261	0.0000	2.0864
chr17	2156860	2159383	1.1108	0	0.0000	0.9873	DEL	DEL	STRUCTURAL_VARIANT	0	0.4180	2156860	2156860	0.0141	1.0967
chr17	2159384	13825885	2.0707	6971	0.8342	0.9932	DEL	BND	BAF_WEIGHTED	10795	0.4576	2159384	2159384	0.0141	2.0565
chr17	13825886	20837101	3.0566	3448	0.8748	0.9958	BND	DEL	BAF_WEIGHTED	4961	0.4562	13825886	13825886	0.0129	3.0437
chr17	20837102	21022088	2.1274	118	0.8485	1.0099	DEL	DEL	BAF_WEIGHTED	107	0.4481	20837102	20837102	0.0000	2.1274
chr17	21022089	24849829	3.0249	368	0.8753	0.9969	DEL	CENTROMERE	BAF_WEIGHTED	633	0.4529	21022089	21022089	0.0095	3.0154
chr17	24849830	30875711	3.0569	1791	0.8750	0.9956	CENTROMERE	DEL	BAF_WEIGHTED	3401	0.4461	24849830	24849830	0.0134	3.0435
chr17	30875712	38829416	2.0288	3189	0.8334	0.9954	DEL	DUP	BAF_WEIGHTED	6599	0.4480	30875712	30875712	0.0093	2.0195
chr17	38829417	38841019	4.1010	1	0.9000	0.9961	DUP	DUP	BAF_WEIGHTED	11	0.4941	38829417	38829417	0.0161	4.0850
chr17	38841020	40097816	2.0221	536	0.8336	0.9960	DUP	DEL	BAF_WEIGHTED	1172	0.4795	38841020	38841020	0.0080	2.0141
chr17	40097817	54136231	3.0563	5297	0.8782	1.0001	DEL	DUP	BAF_WEIGHTED	12042	0.4536	40097817	40097817	0.0000	3.0563
chr17	54136232	54136292	3.4043	0	0.0000	1.0001	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	54136232	54136232	0.0000	3.4043
chr17	54136293	55405952	3.0649	696	0.8750	0.9955	DUP	DEL	BAF_WEIGHTED	1209	0.3822	54136293	54136293	0.0137	3.0512
chr17	55405953	55405991	0.8473	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	55405953	55405953	0.0000	0.8473
chr17	55405992	57234561	3.0860	833	0.8809	1.0025	DEL	DUP	BAF_WEIGHTED	1740	0.4177	55405992	55405992	0.0000	3.0860
chr17	57234562	57243660	4.1910	6	0.8839	0.9741	DUP	DUP	BAF_WEIGHTED	8	0.4351	57234562	57234562	0.1084	4.0826
chr17	57243661	57347263	3.0290	30	0.8710	0.9917	DUP	DEL	BAF_WEIGHTED	102	0.4558	57243661	57243661	0.0251	3.0039
chr17	57347264	57347297	1.5695	0	0.0000	0.9966	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	57347264	57347264	0.0054	1.5642
chr17	57347298	67881647	3.0720	3498	0.8772	0.9983	DEL	BND	BAF_WEIGHTED	9445	0.4316	57347298	57347298	0.0054	3.0666
chr17	67881648	68001132	4.8231	6	0.9409	1.0310	BND	BND	BAF_WEIGHTED	107	0.4224	67881648	67881648	0.0000	4.8231
chr17	68001133	68057331	9.3804	2	0.9768	1.0268	BND	BND	BAF_WEIGHTED	48	0.4644	68001133	68001133	0.0000	9.3804
chr17	68057332	71349723	4.7800	1829	0.9150	1.0005	BND	DEL	BAF_WEIGHTED	3096	0.3897	68057332	68057332	0.0000	4.7800
chr17	71349724	71349764	1.1977	0	0.0000	1.0046	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	71349724	71349724	0.0000	1.1977
chr17	71349765	80143446	4.7383	4639	0.9149	1.0012	DEL	DEL	BAF_WEIGHTED	8023	0.4952	71349765	71349765	0.0000	4.7383
chr17	80143447	80143497	0.8976	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	80143447	80143447	0.0000	0.8976
chr17	80143498	81360452	4.8032	634	0.9167	1.0022	DEL	SGL	BAF_WEIGHTED	929	0.5324	80143498	80143498	0.0000	4.8032
chr17	81360453	81536410	6.8929	191	0.9403	1.0032	SGL	BND	BAF_WEIGHTED	84	0.6019	81360453	81360453	0.0000	6.8929
chr17	81536411	82400429	8.6008	336	0.9478	0.9999	BND	INV	BAF_WEIGHTED	511	0.5653	81536411	81536411	0.0008	8.6000
chr17	82400430	82405777	10.7973	0	0.0000	0.9999	INV	INV	BAF_WEIGHTED	3	0.5447	82400430	82400430	0.0008	10.7965
chr17	82405778	82509438	12.7506	27	0.9663	1.0023	INV	BND	BAF_WEIGHTED	81	0.5325	82405778	82405778	0.0000	12.7506
chr17	82509439	82749661	8.6071	178	0.9423	0.9929	BND	BND	BAF_WEIGHTED	211	0.5134	82509439	82509439	0.0614	8.5457
chr17	82749662	83257441	4.7339	355	0.9097	0.9950	BND	TELOMERE	BAF_WEIGHTED	341	0.5280	82749662	82749662	0.0238	4.7101
chr18	1	1186031	3.0290	816	0.6306	0.6731	TELOMERE	BND	BAF_WEIGHTED	926	0.4128	1	1	0.9903	2.0388
chr18	1186032	1190383	5.0898	2	0.7996	0.8576	BND	BND	BAF_WEIGHTED	3	0.3917	1186032	1186032	0.7249	4.3649
chr18	1190384	2974964	3.0135	1441	0.6207	0.6602	BND	DEL	BAF_WEIGHTED	1694	0.3771	1190384	1190384	1.0241	1.9894
chr18	2974965	2978152	2.1382	1	0.6129	0.6649	DEL	DEL	BAF_WEIGHTED	3	0.4060	2974965	2974965	0.7165	1.4217
chr18	2978153	4571292	3.0175	1089	0.6249	0.6657	DEL	BND	BAF_WEIGHTED	1549	0.4007	2978153	2978153	1.0087	2.0087
chr18	4571293	5940644	3.9900	869	0.5610	0.5013	BND	DUP	BAF_WEIGHTED	1291	0.3902	4571293	4571293	1.9900	2.0000
chr18	5940645	5943902	6.4397	7	0.6780	0.7052	DUP	DUP	BAF_WEIGHTED	2	0.4620	5940645	5940645	1.8982	4.5414
chr18	5943903	12636218	3.9900	4192	0.5600	0.5013	DUP	DEL	BAF_WEIGHTED	6195	0.4193	5943903	5943903	1.9900	2.0000
chr18	12636219	12636389	1.8791	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	12636219	12636219	0.0000	1.8791
chr18	12636390	13283368	4.0604	434	0.5556	0.5074	DEL	DEL	BAF_WEIGHTED	603	0.4321	12636390	12636390	2.0000	2.0604
chr18	13283369	13283412	3.1567	0	0.0000	0.6325	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	13283369	13283369	1.1599	1.9967
chr18	13283413	18161052	3.9967	1023	0.5652	0.5004	DEL	CENTROMERE	BAF_WEIGHTED	855	0.4326	13283413	13283413	1.9967	2.0000
chr18	18161053	26289260	4.0088	2313	0.5588	0.5011	CENTROMERE	DUP	BAF_WEIGHTED	5131	0.4098	18161053	18161053	2.0001	2.0088
chr18	26289261	27780743	5.9655	911	0.6418	0.6652	DUP	DUP	BAF_WEIGHTED	1404	0.3888	26289261	26289261	1.9972	3.9684
