chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
chr13	107154752	114364328	4.1822	6201	0.6667	0.9665	DUP	TELOMERE	BAF_WEIGHTED	6274	0.4394	107154752	107154752	0.1400	4.0421
chr14	1	17086761	4.0730	0	0.0000	0.5115	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	1.9898	2.0832
chr14	17086762	26535425	4.0730	3797	0.5546	0.5115	CENTROMERE	DEL	BAF_WEIGHTED	5447	0.4192	17086762	17086762	1.9898	2.0832
chr14	26535426	26535461	2.0920	0	0.0000	0.9893	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	26535426	26535426	0.0224	2.0695
chr14	26535462	34349000	4.0695	4519	0.5556	0.5085	DEL	NONE	BAF_WEIGHTED	7291	0.3735	26535462	26535462	2.0000	2.0695
chr14	34349001	35481522	2.8792	1038	0.5626	0.7194	NONE	INV	BAF_WEIGHTED	1058	0.4230	34348001	34351001	0.8079	2.0714
chr14	35481523	35490000	2.2888	2	0.5683	0.5631	INV	NONE	BAF_WEIGHTED	8	0.3781	35481523	35481523	1.0000	1.2888
chr14	35490001	35494526	4.7608	0	0.0000	0.6054	NONE	INV	BAF_WEIGHTED	4	0.4175	35490001	35490001	1.8788	2.8820
chr14	35494527	35540965	3.8788	10	0.5430	0.5156	INV	DEL	BAF_WEIGHTED	40	0.3952	35494527	35494527	1.8788	2.0000
chr14	35540966	35541095	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	35540966	35540966	0.0000	0.0000
chr14	35541096	44880427	3.9377	6523	0.5603	0.5128	DEL	DEL	BAF_WEIGHTED	8622	0.3626	35541096	35541096	1.9183	2.0194
chr14	44880428	44880471	2.5111	0	0.0000	0.7639	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	44880428	44880428	0.5928	1.9183
chr14	44880472	49862464	3.9516	2905	0.5588	0.5061	DEL	DEL	BAF_WEIGHTED	4607	0.3622	44880472	44880472	1.9516	2.0000
chr14	49862465	49862499	2.6434	0	0.0000	0.7383	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	49862465	49862465	0.6917	1.9516
chr14	49862500	50864840	3.8159	379	0.5490	0.5241	DEL	DEL	BAF_WEIGHTED	969	0.4093	49862500	49862500	1.8159	2.0000
chr14	50864841	50865437	0.9484	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	50864841	50864841	0.0000	0.9484
chr14	50865438	53674000	4.1276	1933	0.5555	0.5156	DEL	NONE	BAF_WEIGHTED	2620	0.3976	50865438	50865438	1.9996	2.1281
chr14	53674001	53678081	2.7821	6	0.6297	0.9410	NONE	BND	BAF_WEIGHTED	4	0.3760	53674001	53674001	0.1643	2.6178
chr14	53678082	58274238	2.1330	2845	0.6071	0.9849	BND	DUP	BAF_WEIGHTED	4324	0.4027	53678082	53678082	0.0323	2.1008
chr14	58274239	58283139	3.9472	3	0.7222	1.1457	DUP	DUP	BAF_WEIGHTED	8	0.3878	58274239	58274239	0.0000	3.9472
chr14	58283140	60665722	2.0619	1243	0.6053	0.9895	DUP	DEL	BAF_WEIGHTED	2238	0.3904	58283140	58283140	0.0216	2.0403
chr14	60665723	60665757	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	60665723	60665723	0.0000	0.0000
chr14	60665758	67249000	2.1046	2710	0.6017	0.9615	DEL	NONE	BAF_WEIGHTED	6224	0.4018	60665758	60665758	0.0810	2.0236
chr14	67249001	68572400	2.9661	422	0.6364	0.9824	NONE	DEL	BAF_WEIGHTED	1275	0.4135	67249001	67249001	0.0522	2.9139
chr14	68572401	68572465	2.0178	0	0.0000	1.0295	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	68572401	68572401	0.0000	2.0178
chr14	68572466	69745000	2.9973	579	0.6481	1.0199	DEL	NONE	BAF_WEIGHTED	1144	0.4582	68572466	68572466	0.0000	2.9973
chr14	69745001	81825812	2.1265	5943	0.6043	0.9759	NONE	DUP	BAF_WEIGHTED	11500	0.4248	69745001	69745001	0.0512	2.0753
chr14	81825813	81971087	4.0395	156	0.6765	1.0052	DUP	DUP	BAF_WEIGHTED	136	0.3865	81825813	81825813	0.0000	4.0395
chr14	81971088	93788692	2.1943	7618	0.6080	0.9785	DUP	DEL	BAF_WEIGHTED	11309	0.3993	81971088	81971088	0.0471	2.1472
chr14	93788693	93788873	0.3923	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	93788693	93788693	0.0000	0.3923
chr14	93788874	99636404	2.2921	3411	0.6061	0.9544	DEL	BND	BAF_WEIGHTED	5667	0.4458	93788874	93788874	0.1046	2.1875
chr14	99636405	107043718	2.1663	4719	0.6064	0.9763	BND	TELOMERE	BAF_WEIGHTED	5421	0.4910	99636405	99636405	0.0513	2.1150
chr15	1	18362626	1.8967	0	0.0000	0.5272	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.8967	1.0000
chr15	18362627	22786475	1.8967	43	0.5366	0.5272	CENTROMERE	DUP	BAF_WEIGHTED	6	0.4672	18362627	18362627	0.8967	1.0000
chr15	22786476	22813186	4.5539	3	0.6222	0.8241	DUP	INF	BAF_WEIGHTED	26	0.4788	22786476	22786476	0.8011	3.7529
chr15	22813187	22813187	5.1264	0	0.0000	0.8507	INF	DUP	STRUCTURAL_VARIANT	0	0.0000	22813187	22813187	0.7656	4.3609
chr15	22813188	24592000	3.0396	1005	0.5714	0.7481	DUP	NONE	BAF_WEIGHTED	945	0.4183	22813188	22813188	0.7656	2.2740
chr15	24592001	24977801	4.0161	457	0.5574	0.5020	NONE	BND	BAF_WEIGHTED	363	0.4063	24592001	24592001	2.0000	2.0161
chr15	24977802	25171000	2.2749	31	0.5682	0.5604	BND	NONE	BAF_WEIGHTED	188	0.3992	24977802	24977802	1.0000	1.2749
chr15	25171001	38699600	2.2022	7568	0.6064	0.9701	NONE	DEL	BAF_WEIGHTED	10950	0.4075	25171001	25171001	0.0658	2.1363
chr15	38699601	38699662	0.4275	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	38699601	38699601	0.0000	0.4275
chr15	38699663	41537859	2.0826	2271	0.6061	0.9927	DEL	DEL	BAF_WEIGHTED	2659	0.4358	38699663	38699663	0.0152	2.0674
chr15	41537860	41537923	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	41537860	41537860	0.0000	0.0000
chr15	41537924	42536709	2.0402	393	0.6000	0.9688	DEL	DEL	BAF_WEIGHTED	936	0.4550	41537924	41537924	0.0637	1.9765
chr15	42536710	42537528	0.1359	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	42536710	42536710	0.0000	0.1359
chr15	42537529	45687143	1.8859	633	0.6024	1.0058	DEL	BND	BAF_WEIGHTED	2632	0.4250	42537529	42537529	0.0000	1.8859
chr15	45687144	46859876	2.2265	949	0.6154	1.0054	BND	DEL	BAF_WEIGHTED	1105	0.3795	45687144	45687144	0.0000	2.2265
chr15	46859877	46859938	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	46859877	46859877	0.0000	0.0000
chr15	46859939	66574302	2.1671	11365	0.6059	0.9737	DEL	DEL	BAF_WEIGHTED	18731	0.4071	46859939	46859939	0.0570	2.1102
chr15	66574303	66574348	0.3109	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	66574303	66574303	0.0000	0.3109
chr15	66574349	68737975	2.1920	1289	0.6042	0.9619	DEL	DUP	BAF_WEIGHTED	2082	0.4448	66574349	66574349	0.0836	2.1084
chr15	68737976	68911972	3.9994	31	0.6753	0.9969	DUP	DUP	BAF_WEIGHTED	165	0.4320	68737976	68737976	0.0123	3.9871
chr15	68911973	74170109	2.1884	3168	0.6069	0.9741	DUP	DUP	BAF_WEIGHTED	4893	0.4372	68911973	68911973	0.0566	2.1317
chr15	74170110	74204067	4.5322	2	0.6938	1.0155	DUP	DUP	BAF_WEIGHTED	30	0.5585	74170110	74170110	0.0000	4.5322
chr15	74204068	80882957	2.1602	2865	0.6050	0.9645	DUP	DUP	BAF_WEIGHTED	5932	0.4512	74204068	74204068	0.0766	2.0836
chr15	80882958	80994739	4.5322	40	0.6599	0.9253	DUP	DUP	BAF_WEIGHTED	107	0.4685	80882958	80882958	0.3384	4.1939
chr15	80994740	82028168	2.2491	359	0.6156	0.9992	DUP	SGL	BAF_WEIGHTED	947	0.4096	80994740	80994740	0.0018	2.2473
chr15	82028169	82028169	5.5068	0	0.0000	0.9836	SGL	INF	STRUCTURAL_VARIANT	0	0.0000	82028169	82028169	0.0901	5.4167
chr15	82028170	89984772	4.0957	4388	0.6684	0.9780	INF	DEL	BAF_WEIGHTED	6654	0.4294	82028170	82028170	0.0901	4.0055
chr15	89984773	89984840	1.8655	0	0.0000	0.9517	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	89984773	89984773	0.0901	1.7754
chr15	89984841	92863183	4.0807	2305	0.6667	0.9741	DEL	DEL	BAF_WEIGHTED	2727	0.4436	89984841	89984841	0.1059	3.9748
chr15	92863184	92864382	1.2445	0	0.0000	0.9149	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	92863184	92863184	0.1059	1.1387
chr15	92864383	93560000	4.1774	688	0.6765	0.9944	DEL	NONE	BAF_WEIGHTED	661	0.4369	92864383	92864383	0.0234	4.1540
chr15	93560001	93567000	2.1898	7	0.6522	1.1751	NONE	NONE	BAF_WEIGHTED	7	0.4147	93560001	93560001	0.0000	2.1898
chr15	93567001	101991189	3.2274	5230	0.6382	0.9610	NONE	TELOMERE	BAF_WEIGHTED	7823	0.4110	93567001	93567001	0.1259	3.1015
chr16	1	3959658	4.1007	3129	0.5517	0.5123	TELOMERE	DUP	BAF_WEIGHTED	2483	0.5470	1	1	2.0000	2.1007
chr16	3959659	4042480	6.0917	84	0.5666	0.5075	DUP	DUP	BAF_WEIGHTED	81	0.4907	3959659	3959659	3.0000	3.0917
chr16	4042481	6305000	4.0896	1833	0.5581	0.5107	DUP	NONE	BAF_WEIGHTED	1968	0.4769	4042481	4042481	2.0011	2.0885
chr16	6305001	37295919	2.1718	15687	0.6045	0.9654	NONE	CENTROMERE	BAF_WEIGHTED	21452	0.4456	6305001	6305001	0.0751	2.0967
chr16	37295920	48337067	2.0880	76	0.6066	0.9907	CENTROMERE	DEL	BAF_WEIGHTED	1700	0.4146	37295920	37295920	0.0194	2.0686
chr16	48337068	48340865	1.3761	0	0.0000	0.9747	DEL	DEL	BAF_WEIGHTED	2	0.4355	48337068	48337068	0.0348	1.3413
chr16	48340866	72501000	2.0842	11888	0.6052	0.9833	DEL	NONE	BAF_WEIGHTED	22203	0.4257	48340866	48340866	0.0348	2.0494
chr16	72501001	90338345	3.1339	16363	0.6358	0.9606	NONE	TELOMERE	BAF_WEIGHTED	15754	0.4539	72501001	72501001	0.1233	3.0106
chr17	1	1682548	4.2071	1089	0.6739	0.9843	TELOMERE	DEL	BAF_WEIGHTED	1217	0.5116	1	1	0.0662	4.1409
chr17	1682549	1685110	2.6080	3	0.6341	1.0210	DEL	DEL	BAF_WEIGHTED	1	0.5525	1682549	1682549	0.0000	2.6080
chr17	1685111	1874082	3.8298	156	0.6730	1.0129	DEL	DUP	BAF_WEIGHTED	162	0.4946	1685111	1685111	0.0000	3.8298
chr17	1874083	1887632	7.0616	8	0.6864	0.8849	DUP	DUP	BAF_WEIGHTED	12	0.4605	1874083	1874083	0.8128	6.2488
chr17	1887633	5196820	3.9487	1783	0.6620	0.9704	DUP	BND	BAF_WEIGHTED	2832	0.4871	1887633	1887633	0.1170	3.8316
chr17	5196821	6661137	2.2682	1457	0.6054	0.9549	BND	DUP	BAF_WEIGHTED	1408	0.4606	5196821	5196821	0.1023	2.1659
chr17	6661138	8690233	4.0019	1170	0.6656	0.9779	DUP	DUP	BAF_WEIGHTED	1794	0.4875	6661138	6661138	0.0884	3.9136
chr17	8690234	24849829	2.1359	7661	0.6037	0.9665	DUP	CENTROMERE	BAF_WEIGHTED	10679	0.4436	8690234	8690234	0.0716	2.0643
chr17	24849830	29362000	2.2200	1040	0.6061	0.9649	CENTROMERE	NONE	BAF_WEIGHTED	2178	0.4611	24849830	24849830	0.0779	2.1420
chr17	29362001	31802368	2.9083	641	0.6406	1.0043	NONE	DEL	BAF_WEIGHTED	2074	0.4289	29362001	29362001	0.0000	2.9083
chr17	31802369	31802605	1.1893	0	0.0000	0.8801	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	31802369	31802369	0.1426	1.0468
chr17	31802606	35711938	3.1409	1976	0.6355	0.9546	DEL	DUP	BAF_WEIGHTED	3584	0.4407	31802606	31802606	0.1426	2.9983
chr17	35711939	35724310	4.9688	0	0.0000	0.9944	DUP	DUP	BAF_WEIGHTED	12	0.4033	35711939	35711939	0.0280	4.9408
chr17	35724311	43323000	2.9834	2870	0.6391	0.9906	DUP	NONE	BAF_WEIGHTED	6177	0.4692	35724311	35724311	0.0280	2.9553
chr17	43323001	43498991	4.8857	0	0.0000	0.9943	NONE	BND	BAF_WEIGHTED	164	0.4615	43322001	43324001	0.0280	4.8577
chr17	43498992	47615594	3.0453	2375	0.6371	0.9758	BND	DEL	BAF_WEIGHTED	2931	0.4824	43498992	43498992	0.0736	2.9717
chr17	47615595	47615632	0.3393	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	47615595	47615595	0.0000	0.3393
chr17	47615633	53865000	3.0592	3027	0.6376	0.9762	DEL	NONE	BAF_WEIGHTED	5906	0.4349	47615633	47615633	0.0727	2.9865
chr17	53865001	60777370	2.0704	2843	0.6065	0.9852	NONE	DUP	BAF_WEIGHTED	6430	0.4188	53865001	53865001	0.0307	2.0397
chr17	60777371	60777371	4.4145	0	0.0000	0.9930	DUP	INF	STRUCTURAL_VARIANT	0	0.0000	60777371	60777371	0.0307	4.3838
chr17	60777372	60871591	3.5623	2	0.6406	0.9376	INF	DUP	BAF_WEIGHTED	90	0.3756	60777372	60777372	0.2225	3.3399
chr17	60871592	61086410	1.8300	12	0.6007	1.0470	DUP	BND	BAF_WEIGHTED	198	0.3619	60871592	60871592	0.0000	1.8300
chr17	61086411	61233006	0.2388	5	0.5556	0.5698	BND	DUP	BAF_WEIGHTED	139	0.3873	61086411	61086411	0.1028	0.1361
chr17	61233007	61234250	2.3019	0	0.0000	0.9589	DUP	BND	STRUCTURAL_VARIANT	0	0.0000	61233007	61233007	0.0946	2.2073
chr17	61234251	61234494	3.4672	0	0.0000	0.9727	BND	DUP	STRUCTURAL_VARIANT	0	0.0000	61234251	61234251	0.0946	3.3726
chr17	61234495	70468973	2.1175	3819	0.6000	0.9553	DUP	DEL	BAF_WEIGHTED	8317	0.4233	61234495	61234495	0.0946	2.0229
chr17	70468974	70469034	0.2888	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	70468974	70468974	0.0000	0.2888
chr17	70469035	73145587	2.2065	1643	0.6000	0.9410	DEL	DUP	BAF_WEIGHTED	2616	0.4117	70469035	70469035	0.1302	2.0763
chr17	73145588	73161077	3.9516	11	0.7115	1.1142	DUP	DUP	BAF_WEIGHTED	15	0.4780	73145588	73145588	0.0000	3.9516
chr17	73161078	79023801	2.1831	3953	0.6000	0.9446	DUP	DEL	BAF_WEIGHTED	5303	0.5067	73161078	73161078	0.1209	2.0622
chr17	79023802	79023854	0.9672	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	79023802	79023802	0.0000	0.9672
chr17	79023855	83257441	2.3216	4153	0.6071	0.9543	DEL	TELOMERE	BAF_WEIGHTED	3108	0.5421	79023855	79023855	0.1062	2.2155
chr18	1	2716129	3.0329	1736	0.5652	0.6594	TELOMERE	DUP	BAF_WEIGHTED	2458	0.3877	1	1	1.0329	2.0000
chr18	2716130	2803490	4.6718	0	0.0000	0.5719	DUP	DUP	BAF_WEIGHTED	86	0.3615	2716130	2716130	2.0000	2.6718
chr18	2803491	3418908	3.2053	521	0.5614	0.6240	DUP	DUP	BAF_WEIGHTED	587	0.4221	2803491	2803491	1.2053	2.0000
chr18	3418909	3478563	4.8448	7	0.5581	0.6192	DUP	DUP	BAF_WEIGHTED	58	0.4373	3418909	3418909	1.8448	3.0000
chr18	3478564	18161052	3.1826	7824	0.5646	0.6284	DUP	CENTROMERE	BAF_WEIGHTED	10009	0.4146	3478564	3478564	1.1825	2.0001
chr18	18161053	21796000	2.8605	3	0.7143	1.2780	CENTROMERE	NONE	BAF_WEIGHTED	819	0.4028	18161053	18161053	0.0000	2.8605
chr18	21796001	23031741	3.1102	506	0.5641	0.6430	NONE	DUP	BAF_WEIGHTED	1164	0.4069	21796001	21796001	1.1102	2.0000
chr18	23031742	23153582	5.2054	48	0.6229	0.7998	DUP	DUP	BAF_WEIGHTED	119	0.4633	23031742	23031742	1.0423	4.1631
chr18	23153583	39811000	3.1319	9884	0.5652	0.6386	DUP	NONE	BAF_WEIGHTED	15931	0.3862	23153583	23153583	1.1319	2.0000
chr18	39811001	41908000	4.1807	1394	0.5590	0.5219	NONE	NONE	BAF_WEIGHTED	2027	0.3632	39811001	39811001	1.9988	2.1819
chr18	41908001	55910206	3.1354	7972	0.5645	0.6579	NONE	DEL	BAF_WEIGHTED	13257	0.4036	41908001	41908001	1.0726	2.0627
chr18	55910207	55912166	2.2621	1	0.5641	0.5579	DEL	DEL	BAF_WEIGHTED	1	0.3980	55910207	55910207	1.0000	1.2621
chr18	55912167	57751969	3.2510	811	0.5683	0.6131	DEL	DEL	BAF_WEIGHTED	1745	0.4014	55912167	55912167	1.2578	1.9932
chr18	57751970	57752667	0.4186	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	57751970	57751970	0.0000	0.4186
chr18	57752668	75690016	3.0309	12319	0.5669	0.6646	DEL	BND	BAF_WEIGHTED	17178	0.3810	57752668	57752668	1.0165	2.0144
chr18	75690017	80373285	1.3723	3856	0.5779	1.0034	BND	TELOMERE	BAF_WEIGHTED	4123	0.4464	75690017	75690017	0.0000	1.3723
chr19	1	3666218	1.9245	2747	0.6103	1.0402	TELOMERE	BND	BAF_WEIGHTED	2208	0.5688	1	1	0.0000	1.9245
chr19	3666219	3666219	3.8952	0	0.0000	1.0199	BND	INF	STRUCTURAL_VARIANT	0	0.0000	3666219	3666219	0.0000	3.8952
chr19	3666220	3679000	2.3866	7	0.5873	0.8625	INF	NONE	BAF_WEIGHTED	5	0.6145	3666220	3666220	0.3281	2.0585
chr19	3679001	13837090	3.8135	5194	0.5530	0.5247	NONE	BND	BAF_WEIGHTED	8854	0.5034	3679001	3679001	1.8124	2.0010
chr19	13837091	17883835	2.8805	3023	0.5647	0.6950	BND	DEL	BAF_WEIGHTED	3556	0.5025	13837091	13837091	0.8785	2.0020
chr19	17883836	17883868	1.6480	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	17883836	17883836	0.0000	1.6480
chr19	17883869	21182102	2.8861	2554	0.5652	0.6930	DEL	INV	BAF_WEIGHTED	2828	0.4820	17883869	17883869	0.8861	2.0000
chr19	21182103	21189532	3.7459	4	0.5151	0.5339	INV	INV	BAF_WEIGHTED	6	0.3687	21182103	21182103	1.7459	2.0000
chr19	21189533	22167000	4.9227	820	0.5612	0.6094	INV	NONE	BAF_WEIGHTED	811	0.4057	21189533	21189533	1.9227	3.0000
chr19	22167001	25844926	3.9394	746	0.5581	0.5077	NONE	CENTROMERE	BAF_WEIGHTED	1767	0.4088	22167001	22167001	1.9394	2.0000
chr19	25844927	30764000	4.5315	3507	0.5557	0.6142	CENTROMERE	NONE	BAF_WEIGHTED	3187	0.4444	25844927	25844927	1.7481	2.7835
chr19	30764001	34584000	3.1897	1184	0.5641	0.6270	NONE	NONE	BAF_WEIGHTED	3592	0.4552	30764001	30764001	1.1897	2.0000
chr19	34584001	35371000	4.9621	578	0.5556	0.6046	NONE	NONE	BAF_WEIGHTED	692	0.4730	34584001	34584001	1.9621	3.0000
chr19	35371001	36091000	6.7335	504	0.5547	0.5940	NONE	NONE	BAF_WEIGHTED	635	0.5164	35358001	35374001	2.7335	4.0000
chr19	36091001	39387289	4.7540	1804	0.5590	0.6312	NONE	DEL	BAF_WEIGHTED	2898	0.4651	36091001	36091001	1.7531	3.0008
chr19	39387290	39387378	3.4231	0	0.0000	0.5122	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	39387290	39387290	1.6699	1.7531
chr19	39387379	39958462	4.2175	367	0.5600	0.5258	DEL	BND	BAF_WEIGHTED	486	0.4655	39387379	39387379	2.0000	2.2175
chr19	39958463	48838851	1.9960	4751	0.6029	0.9881	BND	DUP	BAF_WEIGHTED	7173	0.4927	39958463	39958463	0.0238	1.9722
chr19	48838852	48888217	3.6813	7	0.7143	1.1523	DUP	DUP	BAF_WEIGHTED	46	0.5133	48838852	48838852	0.0000	3.6813
chr19	48888218	52779907	2.0418	2743	0.6001	0.9692	DUP	BND	BAF_WEIGHTED	3283	0.4896	48888218	48888218	0.0630	1.9788
chr19	52779908	52786000	1.7037	14	0.7225	1.7051	BND	NONE	BAF_WEIGHTED	3	0.4633	52779908	52779908	0.0000	1.7037
chr19	52786001	52908792	3.7687	223	0.6667	0.9995	NONE	DEL	BAF_WEIGHTED	86	0.4440	52785001	52787001	0.0019	3.7668
chr19	52908793	52908879	1.8826	0	0.0000	0.9733	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	52908793	52908793	0.0503	1.8323
chr19	52908880	57041526	3.9245	3377	0.6667	0.9872	DEL	DUP	BAF_WEIGHTED	3340	0.4764	52908880	52908880	0.0503	3.8742
chr19	57041527	57102215	5.4527	8	0.7113	1.0029	DUP	DUP	BAF_WEIGHTED	58	0.4642	57041527	57041527	0.0000	5.4527
chr19	57102216	58617616	4.1107	940	0.6605	0.9544	DUP	TELOMERE	BAF_WEIGHTED	1269	0.4655	57102216	57102216	0.1874	3.9233
chr20	1	765612	3.8754	420	0.5582	0.5161	TELOMERE	DUP	BAF_WEIGHTED	650	0.4551	1	1	1.8754	2.0000
chr20	765613	808990	6.1473	48	0.5615	0.6507	DUP	DUP	BAF_WEIGHTED	39	0.4420	765613	765613	2.1473	4.0000
chr20	808991	25058323	4.0984	16578	0.5553	0.5156	DUP	DEL	BAF_WEIGHTED	22865	0.4156	808991	808991	1.9852	2.1132
chr20	25058324	25058358	2.8203	0	0.0000	0.7039	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	25058324	25058324	0.8351	1.9852
chr20	25058359	28237289	4.2130	963	0.5556	0.5253	DEL	CENTROMERE	BAF_WEIGHTED	713	0.4520	25058359	25058359	2.0000	2.2130
chr20	28237290	31429662	4.1926	643	0.5564	0.6339	CENTROMERE	DEL	BAF_WEIGHTED	251	0.4070	28237290	28237290	1.5350	2.6576
chr20	31429663	31429727	1.9483	0	0.0000	0.7878	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	31429663	31429663	0.4134	1.5350
chr20	31429728	31527382	3.6606	22	0.5624	0.6878	DEL	DUP	BAF_WEIGHTED	80	0.4663	31429728	31429728	1.1429	2.5177
chr20	31527383	31722458	5.1685	12	0.5812	0.6993	DUP	DUP	BAF_WEIGHTED	191	0.4940	31527383	31527383	1.5543	3.6142
chr20	31722459	39904755	3.9528	4161	0.5558	0.5115	DUP	DUP	BAF_WEIGHTED	7772	0.4623	31722459	31722459	1.9311	2.0217
chr20	39904756	41293137	6.0262	353	0.5745	0.6675	DUP	DUP	BAF_WEIGHTED	1329	0.4229	39904756	39904756	2.0038	4.0224
chr20	41293138	43019000	4.1441	947	0.5556	0.5174	DUP	NONE	BAF_WEIGHTED	1659	0.4261	41293138	41293138	2.0000	2.1441
chr20	43019001	44239000	3.0989	756	0.5631	0.6447	NONE	NONE	BAF_WEIGHTED	1159	0.4584	43019001	43019001	1.1010	1.9980
chr20	44239001	47532408	4.0089	1832	0.5821	0.7362	NONE	DUP	BAF_WEIGHTED	3157	0.4578	44239001	44239001	1.0575	2.9514
chr20	47532409	47608239	4.2686	0	0.0000	0.7523	DUP	DUP	BAF_WEIGHTED	73	0.4083	47532409	47532409	1.0575	3.2111
chr20	47608240	50833356	4.0662	1705	0.5862	0.7457	DUP	DEL	BAF_WEIGHTED	3003	0.4753	47608240	47608240	1.0340	3.0322
chr20	50833357	50833416	2.4104	0	0.0000	0.5574	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	50833357	50833357	1.0669	1.3436
chr20	50833417	64444167	4.1954	9452	0.5879	0.7457	DEL	TELOMERE	BAF_WEIGHTED	12069	0.4604	50833417	50833417	1.0669	3.1285
chr21	1	11890183	2.0288	0	0.0000	0.9927	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.0149	2.0139
chr21	11890184	22944157	2.0288	6715	0.6047	0.9927	CENTROMERE	DEL	BAF_WEIGHTED	8487	0.3592	11890184	11890184	0.0149	2.0139
chr21	22944158	22952566	-0.3029	1	0.6667	1.0000	DEL	DEL	BAF_WEIGHTED	7	0.3360	22944158	22944158	0.0000	-0.3029
chr21	22952567	29227794	2.0640	4355	0.6028	0.9755	DEL	DEL	BAF_WEIGHTED	5885	0.3682	22952567	22952567	0.0505	2.0135
chr21	29227795	29231285	1.2304	3	0.5278	0.8127	DEL	DEL	BAF_WEIGHTED	2	0.3625	29227795	29227795	0.2304	1.0000
chr21	29231286	29307000	2.1964	13	0.5854	0.8779	DEL	NONE	BAF_WEIGHTED	73	0.3985	29231286	29231286	0.2681	1.9283
chr21	29307001	33672564	4.9493	2653	0.6897	0.9781	NONE	DEL	BAF_WEIGHTED	4217	0.4130	29307001	29307001	0.1085	4.8408
chr21	33672565	33672604	3.7934	0	0.0000	0.9582	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	33672565	33672565	0.1586	3.6348
chr21	33672605	45415575	5.0216	8665	0.6875	0.9684	DEL	DEL	BAF_WEIGHTED	10286	0.4524	33672605	33672605	0.1586	4.8631
chr21	45415576	45415635	2.9256	0	0.0000	0.9458	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	45415576	45415576	0.1586	2.7671
chr21	45415636	46006000	5.2151	486	0.6970	0.9759	DEL	NONE	BAF_WEIGHTED	422	0.5109	45415636	45415636	0.1254	5.0897
chr21	46006001	46544851	7.0538	583	0.5970	0.7005	NONE	DEL	BAF_WEIGHTED	431	0.5029	46006001	46006001	2.1129	4.9409
chr21	46544852	46545140	4.8860	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	46544852	46544852	0.0000	4.8860
chr21	46545141	46709983	6.8069	250	0.5968	0.7038	DEL	TELOMERE	BAF_WEIGHTED	123	0.4493	46545141	46545141	2.0162	4.7906
chr22	1	14004552	4.1734	0	0.0000	0.5223	TELOMERE	CENTROMERE	LONG_ARM	0	0.6845	1	1	1.9935	2.1799
chr22	14004553	17929000	4.1734	1039	0.5572	0.5223	CENTROMERE	NONE	BAF_WEIGHTED	1006	0.4648	14004553	14004553	1.9935	2.1799
chr22	17929001	18186000	2.0997	224	0.5909	0.9166	NONE	NONE	BAF_WEIGHTED	201	0.4804	17929001	17929001	0.1751	1.9246
chr22	18186001	18989000	2.6436	75	0.6724	1.1631	NONE	NONE	BAF_WEIGHTED	13	0.5165	18186001	18186001	0.0000	2.6436
chr22	18989001	31574022	4.0606	7796	0.6667	0.9753	NONE	BND	BAF_WEIGHTED	10371	0.4738	18989001	18989001	0.1004	3.9602
