chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
chr1	177753208	183948914	2.0325	3972	0.5375	0.5080	DUP	DEL	BAF_WEIGHTED	5862	0.4142	177753208	177753208	1.0000	1.0325
chr1	183948915	183949002	1.1184	0	0.0000	0.9232	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	183948915	183948915	0.0859	1.0325
chr1	183949003	184544647	2.0345	195	0.5345	0.5085	DEL	DEL	BAF_WEIGHTED	567	0.3984	183949003	183949003	1.0000	1.0345
chr1	184544648	184545462	1.4552	0	0.0000	0.7109	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	184544648	184544648	0.4207	1.0345
chr1	184545463	184586121	2.0589	23	0.5443	0.5143	DEL	DEL	BAF_WEIGHTED	39	0.4039	184545463	184545463	1.0000	1.0589
chr1	184586122	184586160	1.1382	0	0.0000	0.8811	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	184586122	184586122	0.1353	1.0029
chr1	184586161	187290825	1.9804	1332	0.5376	0.5064	DEL	DEL	BAF_WEIGHTED	2545	0.3729	184586161	184586161	0.9775	1.0029
chr1	187290826	187290888	0.9790	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	187290826	187290826	0.0000	0.9790
chr1	187290889	189207359	1.9393	1927	0.5377	0.5149	DEL	DEL	BAF_WEIGHTED	1807	0.3446	187290889	187290889	0.9408	0.9985
chr1	189207360	189246655	0.9906	33	0.7647	1.0000	DEL	DEL	BAF_WEIGHTED	31	0.3252	189207360	189207360	0.0000	0.9906
chr1	189246656	190277098	1.9108	1102	0.5392	0.5234	DEL	DEL	BAF_WEIGHTED	985	0.3363	189246656	189246656	0.9107	1.0002
chr1	190277099	190286646	1.4621	2	0.5494	0.5826	DEL	DEL	BAF_WEIGHTED	8	0.3149	190277099	190277099	0.6103	0.8518
chr1	190286647	194203326	1.9396	2811	0.5375	0.5156	DEL	DEL	BAF_WEIGHTED	3745	0.3512	190286647	190286647	0.9396	1.0000
chr1	194203327	194203360	1.2105	0	0.0000	0.8261	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	194203327	194203327	0.2105	1.0000
chr1	194203361	194900636	1.9135	255	0.5345	0.5235	DEL	DEL	BAF_WEIGHTED	663	0.3408	194203361	194203361	0.9118	1.0017
chr1	194900637	194900687	0.9029	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	194900637	194900637	0.0000	0.9029
chr1	194900688	198640960	1.9299	2376	0.5400	0.5182	DEL	BND	BAF_WEIGHTED	3414	0.3513	194900688	194900688	0.9299	1.0000
chr1	198640961	198919443	1.9413	177	0.5376	0.5151	BND	DEL	BAF_WEIGHTED	274	0.3505	198640961	198640961	0.9413	1.0000
chr1	198919444	198919484	1.1668	0	0.0000	0.9084	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	198919444	198919444	0.1069	1.0599
chr1	198919485	203046283	2.0520	2596	0.5371	0.5165	DEL	DEL	BAF_WEIGHTED	3725	0.4330	198919485	198919485	0.9920	1.0599
chr1	203046284	203046335	1.2728	0	0.0000	0.8327	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	203046284	203046284	0.2129	1.0599
chr1	203046336	203468851	2.1168	290	0.5376	0.5276	DEL	DEL	BAF_WEIGHTED	389	0.4792	203046336	203046336	1.0000	1.1168
chr1	203468852	203469009	0.9700	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	203468852	203468852	0.0000	0.9700
chr1	203469010	204388862	2.0891	375	0.5345	0.5213	DEL	DEL	BAF_WEIGHTED	890	0.4689	203469010	203469010	1.0000	1.0891
chr1	204388863	204388949	1.7204	0	0.0000	0.6330	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	204388863	204388863	0.6313	1.0891
chr1	204388950	205219617	2.1188	179	0.5294	0.5280	DEL	DEL	BAF_WEIGHTED	814	0.4659	204388950	204388950	1.0000	1.1188
chr1	205219618	205221354	0.7545	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	1	0.4190	205219618	205219618	0.0000	0.7545
chr1	205221355	211722774	2.0566	3663	0.5362	0.5130	DEL	DEL	BAF_WEIGHTED	5797	0.4297	205221355	205221355	1.0016	1.0550
chr1	211722775	211724155	1.0455	1	0.6349	0.7620	DEL	DEL	BAF_WEIGHTED	1	0.4670	211722775	211722775	0.2488	0.7966
chr1	211724156	212383777	2.0792	378	0.5380	0.5190	DEL	DUP	BAF_WEIGHTED	634	0.4092	211724156	211724156	1.0000	1.0792
chr1	212383778	213171991	3.0913	302	0.6306	0.6722	DUP	DUP	BAF_WEIGHTED	730	0.4294	212383778	212383778	1.0132	2.0781
chr1	213171992	221915283	2.0087	5710	0.5377	0.5042	DUP	DUP	BAF_WEIGHTED	8386	0.3854	213171992	213171992	0.9959	1.0128
chr1	221915284	222062238	3.0408	113	0.6273	0.6687	DUP	DUP	BAF_WEIGHTED	128	0.4023	221915284	221915284	1.0075	2.0333
chr1	222062239	224782742	2.0667	1301	0.5353	0.5158	DUP	DEL	BAF_WEIGHTED	2336	0.4240	222062239	222062239	1.0006	1.0660
chr1	224782743	224784228	1.8229	3	0.5644	0.5992	DEL	DEL	BAF_WEIGHTED	1	0.4230	224782743	224782743	0.7306	1.0923
chr1	224784229	225690897	2.0435	154	0.5345	0.5114	DEL	DEL	BAF_WEIGHTED	829	0.3927	224784229	224784229	0.9985	1.0450
chr1	225690898	225690982	1.7055	0	0.0000	0.6464	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	225690898	225690898	0.6030	1.1025
chr1	225690983	229343797	2.1023	1860	0.5364	0.5244	DEL	DEL	BAF_WEIGHTED	3182	0.4586	225690983	225690983	0.9998	1.1025
chr1	229343798	229350573	1.1555	9	0.7313	0.9285	DEL	DEL	BAF_WEIGHTED	6	0.4642	229343798	229343798	0.0826	1.0729
chr1	229350574	230005659	2.0741	168	0.5411	0.5179	DEL	DEL	BAF_WEIGHTED	625	0.4295	229350574	229350574	1.0000	1.0741
chr1	230005660	230006802	1.1396	0	0.0000	0.9400	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	230005660	230005660	0.0684	1.0712
chr1	230006803	231829820	2.0712	1369	0.5375	0.5172	DEL	DEL	BAF_WEIGHTED	1754	0.4359	230006803	230006803	1.0000	1.0712
chr1	231829821	231832159	1.1879	0	0.0000	0.8857	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	231829821	231829821	0.1357	1.0522
chr1	231832160	237851815	2.0549	4589	0.5361	0.5121	DEL	BND	BAF_WEIGHTED	5746	0.4165	231832160	231832160	1.0027	1.0522
chr1	237851816	238340249	2.0130	345	0.5340	0.5032	BND	DEL	BAF_WEIGHTED	471	0.3886	237851816	237851816	1.0000	1.0130
chr1	238340250	238340282	1.4303	0	0.0000	0.7082	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	238340250	238340250	0.4173	1.0130
chr1	238340283	238349908	1.9012	48	0.5348	0.5260	DEL	DEL	BAF_WEIGHTED	8	0.3471	238340283	238340283	0.9012	1.0000
chr1	238349909	238351693	2.2418	1	0.5189	0.5539	DEL	DEL	BAF_WEIGHTED	1	0.3510	238349909	238349909	1.0000	1.2418
chr1	238351694	248956422	2.0209	6898	0.5378	0.5053	DEL	TELOMERE	BAF_WEIGHTED	9313	0.4021	238351694	238351694	0.9998	1.0211
chr2	1	684570	2.0450	368	0.7670	0.8956	TELOMERE	DUP	BAF_WEIGHTED	608	0.4333	1	1	0.2135	1.8315
chr2	684571	754319	2.8025	45	0.8148	0.9255	DUP	DUP	BAF_WEIGHTED	63	0.4223	684571	684571	0.2089	2.5936
chr2	754320	998892	2.0871	350	0.7682	0.8948	DUP	BND	BAF_WEIGHTED	216	0.4520	754320	754320	0.2196	1.8675
chr2	998893	1253186	1.2042	292	0.6751	0.8189	BND	DUP	BAF_WEIGHTED	228	0.4197	998893	998893	0.2181	0.9861
chr2	1253187	2473801	1.4209	1012	0.6318	0.7230	DUP	DUP	BAF_WEIGHTED	1083	0.4517	1253187	1253187	0.3936	1.0274
chr2	2473802	2544451	1.2563	49	0.6660	0.7968	DUP	DUP	BAF_WEIGHTED	70	0.4377	2473802	2473802	0.2553	1.0010
chr2	2544452	2563950	2.2614	0	0.0000	0.8927	DUP	DUP	BAF_WEIGHTED	18	0.4556	2544452	2544452	0.2427	2.0187
chr2	2563951	2630155	1.2504	53	0.6711	0.8059	DUP	DEL	BAF_WEIGHTED	65	0.4459	2563951	2563951	0.2427	1.0077
chr2	2630156	2630506	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	2630156	2630156	0.0000	0.0000
chr2	2630507	5688886	1.2348	2493	0.6837	0.8299	DEL	BND	BAF_WEIGHTED	2834	0.4240	2630507	2630507	0.2100	1.0248
chr2	5688887	6230332	2.2042	597	0.7830	0.9095	BND	DEL	BAF_WEIGHTED	520	0.4088	5688887	5688887	0.1995	2.0047
chr2	6230333	6232791	1.4867	0	0.0000	0.8621	DEL	DEL	BAF_WEIGHTED	1	0.4500	6230333	6230333	0.2050	1.2816
chr2	6232792	7227955	2.2088	609	0.7816	0.9072	DEL	DUP	BAF_WEIGHTED	971	0.4095	6232792	6232792	0.2050	2.0038
chr2	7227956	7386573	3.1901	53	0.8414	0.9468	DUP	DUP	BAF_WEIGHTED	155	0.4111	7227956	7227956	0.1696	3.0204
chr2	7386574	10257038	2.2598	2094	0.7829	0.9059	DUP	DEL	BAF_WEIGHTED	2753	0.4403	7386574	7386574	0.2127	2.0471
chr2	10257039	10347749	1.2638	65	0.6930	0.8441	DEL	DEL	BAF_WEIGHTED	82	0.5066	10257039	10257039	0.1970	1.0668
chr2	10347750	10806381	2.2865	634	0.7839	0.9061	DEL	SGL	BAF_WEIGHTED	427	0.4769	10347750	10347750	0.2147	2.0717
chr2	10806382	10881242	2.3321	187	0.7823	0.9015	SGL	DEL	BAF_WEIGHTED	71	0.4828	10806382	10806382	0.2296	2.1025
chr2	10881243	10881275	2.0907	0	0.0000	0.8997	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	10881243	10881243	0.2097	1.8810
chr2	10881276	11515678	2.2972	519	0.7861	0.9087	DEL	BND	BAF_WEIGHTED	598	0.4408	10881276	10881276	0.2097	2.0875
chr2	11515679	11530770	3.2342	0	0.0000	0.9372	BND	BND	BAF_WEIGHTED	14	0.4437	11515679	11515679	0.2032	3.0310
chr2	11530771	11530930	4.0847	0	0.0000	0.9502	BND	BND	STRUCTURAL_VARIANT	0	0.0000	11530771	11530771	0.2032	3.8815
chr2	11530931	13035722	3.2498	931	0.8357	0.9375	BND	INV	BAF_WEIGHTED	1445	0.4196	11530931	11530931	0.2032	3.0465
chr2	13035723	13037343	2.7280	0	0.0000	0.9255	INV	INV	BAF_WEIGHTED	1	0.3660	13035723	13035723	0.2032	2.5247
chr2	13037344	13041931	2.9673	0	0.0000	0.9315	INV	INV	BAF_WEIGHTED	3	0.4270	13037344	13037344	0.2032	2.7641
chr2	13041932	13042038	2.6081	0	0.0000	0.9221	INV	INV	STRUCTURAL_VARIANT	0	0.0000	13041932	13041932	0.2032	2.4049
chr2	13042039	13308501	3.1216	90	0.8394	0.9464	INV	DEL	BAF_WEIGHTED	251	0.3539	13042039	13042039	0.1672	2.9544
chr2	13308502	13308548	2.2382	0	0.0000	0.9130	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	13308502	13308502	0.1947	2.0435
chr2	13308549	14335725	3.1031	789	0.8319	0.9373	DEL	DEL	BAF_WEIGHTED	900	0.3541	13308549	13308549	0.1947	2.9084
chr2	14335726	14343948	2.1469	8	0.7631	0.8838	DEL	DEL	BAF_WEIGHTED	7	0.3904	14335726	14335726	0.2494	1.8974
chr2	14343949	15854569	3.2142	1246	0.8333	0.9354	DEL	DEL	BAF_WEIGHTED	1437	0.4052	14343949	14343949	0.2075	3.0067
chr2	15854570	15854602	2.4033	0	0.0000	0.9137	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	15854570	15854570	0.2075	2.1958
chr2	15854603	15854856	3.2530	0	0.0000	0.9362	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	15854603	15854603	0.2075	3.0455
chr2	15854857	15854931	2.4248	0	0.0000	0.9144	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	15854857	15854857	0.2075	2.2174
chr2	15854932	16263195	3.3177	258	0.8322	0.9308	DEL	DEL	BAF_WEIGHTED	383	0.4508	15854932	15854932	0.2295	3.0882
chr2	16263196	16263239	3.1442	0	0.0000	0.9328	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	16263196	16263196	0.2112	2.9330
chr2	16263240	19604197	3.2029	1964	0.8319	0.9340	DEL	DUP	BAF_WEIGHTED	3168	0.3945	16263240	16263240	0.2112	2.9916
chr2	19604198	19724692	4.3511	98	0.8660	0.9489	DUP	BND	BAF_WEIGHTED	118	0.4357	19604198	19604198	0.2222	4.1289
chr2	19724693	19724737	5.5230	0	0.0000	0.9651	BND	DEL	STRUCTURAL_VARIANT	0	0.0000	19724693	19724693	0.1926	5.3304
chr2	19724738	19725539	4.3352	0	0.0000	0.9556	DEL	BND	STRUCTURAL_VARIANT	0	0.0000	19724738	19724738	0.1926	4.1426
chr2	19725540	19923048	3.3131	170	0.8406	0.9419	BND	DUP	BAF_WEIGHTED	189	0.4531	19725540	19725540	0.1926	3.1205
chr2	19923049	21691405	2.2762	987	0.7778	0.8980	DUP	BND	BAF_WEIGHTED	1662	0.4248	19923049	19923049	0.2321	2.0440
chr2	21691406	21691681	3.2673	0	0.0000	0.9290	BND	BND	STRUCTURAL_VARIANT	0	0.0000	21691406	21691406	0.2321	3.0352
chr2	21691682	23351658	2.1848	305	0.7818	0.9063	BND	DEL	BAF_WEIGHTED	1608	0.3854	21691682	21691682	0.2046	1.9802
chr2	23351659	23351749	1.2840	0	0.0000	0.8406	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	23351659	23351659	0.2046	1.0794
chr2	23351750	23394023	2.2091	19	0.7895	0.9186	DEL	DEL	BAF_WEIGHTED	39	0.4582	23351750	23351750	0.1798	2.0292
chr2	23394024	23394055	1.3911	0	0.0000	0.8399	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	23394024	23394024	0.2227	1.1685
chr2	23394056	23827543	2.3056	237	0.7833	0.9034	DEL	DEL	BAF_WEIGHTED	409	0.4705	23394056	23394056	0.2227	2.0829
chr2	23827544	23828067	1.6707	0	0.0000	0.8773	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	23827544	23827544	0.2051	1.4657
chr2	23828068	24958878	2.2311	624	0.7831	0.9081	DEL	DEL	BAF_WEIGHTED	1072	0.4200	23828068	23828068	0.2051	2.0261
chr2	24958879	24958922	1.7882	0	0.0000	0.8853	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	24958879	24958879	0.2051	1.5832
chr2	24958923	24988105	2.2277	10	0.7851	0.9112	DEL	DEL	BAF_WEIGHTED	29	0.4206	24958923	24958923	0.1979	2.0298
chr2	24988106	24988137	1.3347	0	0.0000	0.8436	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	24988106	24988106	0.2087	1.1260
chr2	24988138	26604512	2.2526	666	0.7840	0.9073	DEL	DEL	BAF_WEIGHTED	1537	0.4525	24988138	24988138	0.2087	2.0439
chr2	26604513	26604560	1.4779	0	0.0000	0.8588	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	26604513	26604513	0.2087	1.2692
chr2	26604561	26877557	2.3301	180	0.7852	0.9057	DEL	DUP	BAF_WEIGHTED	255	0.4877	26604561	26604561	0.2197	2.1103
chr2	26877558	26904891	3.2413	8	0.8333	0.9346	DUP	DUP	BAF_WEIGHTED	26	0.4569	26877558	26877558	0.2120	3.0293
chr2	26904892	27227573	2.3550	224	0.7864	0.9063	DUP	DEL	BAF_WEIGHTED	303	0.4867	26904892	26904892	0.2207	2.1343
chr2	27227574	27228036	1.2972	0	0.0000	0.8405	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	27227574	27227574	0.2070	1.0902
chr2	27228037	27228299	2.2724	0	0.0000	0.9089	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	27228037	27228037	0.2070	2.0655
chr2	27228300	27228310	1.4769	0	0.0000	0.8599	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	27228300	27228300	0.2070	1.2700
chr2	27228311	28068545	2.2157	320	0.7832	0.9066	DEL	DEL	BAF_WEIGHTED	798	0.4311	27228311	27228311	0.2070	2.0087
chr2	28068546	28068585	1.1865	0	0.0000	0.8409	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	28068546	28068546	0.1887	0.9978
chr2	28068586	28754700	2.2463	556	0.7892	0.9160	DEL	DUP	BAF_WEIGHTED	669	0.4504	28068586	28068586	0.1887	2.0576
chr2	28754701	28759240	3.3261	2	0.8158	0.9094	DUP	DUP	BAF_WEIGHTED	4	0.3912	28754701	28754701	0.3014	3.0247
chr2	28759241	30102913	2.2905	1053	0.7835	0.9054	DUP	DEL	BAF_WEIGHTED	1311	0.4301	28759241	28759241	0.2166	2.0739
chr2	30102914	30121481	1.9228	11	0.7699	0.9082	DEL	DEL	BAF_WEIGHTED	18	0.4706	30102914	30102914	0.1766	1.7463
chr2	30121482	30648594	2.2068	202	0.7795	0.9043	DEL	DEL	BAF_WEIGHTED	507	0.4219	30121482	30121482	0.2111	1.9957
chr2	30648595	30648673	1.1989	0	0.0000	0.8129	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	30648595	30648595	0.2243	0.9746
chr2	30648674	32038709	2.2405	657	0.7783	0.8999	DEL	DEL	BAF_WEIGHTED	1299	0.4253	30648674	30648674	0.2243	2.0162
chr2	32038710	32051135	1.4362	8	0.7295	0.8870	DEL	DEL	BAF_WEIGHTED	12	0.4530	32038710	32038710	0.1623	1.2739
chr2	32051136	33256658	2.1781	799	0.7811	0.9080	DEL	DEL	BAF_WEIGHTED	1143	0.4005	32051136	32051136	0.2004	1.9777
chr2	33256659	33256764	1.5685	0	0.0000	0.8714	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	33256659	33256659	0.2016	1.3668
chr2	33256765	35002728	2.1589	1138	0.7793	0.9066	DEL	DUP	BAF_WEIGHTED	1643	0.3813	33256765	33256765	0.2016	1.9573
chr2	35002729	35009553	2.4416	5	0.7238	0.8141	DUP	DUP	BAF_WEIGHTED	6	0.3402	35002729	35002729	0.4539	1.9877
chr2	35009554	37595031	2.1761	1918	0.7820	0.9097	DUP	DEL	BAF_WEIGHTED	2412	0.3787	35009554	35009554	0.1964	1.9797
chr2	37595032	37595076	1.3072	0	0.0000	0.8497	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	37595032	37595032	0.1964	1.1108
chr2	37595077	38324610	2.2145	873	0.7822	0.9079	DEL	BND	BAF_WEIGHTED	630	0.4110	37595077	37595077	0.2040	2.0105
chr2	38324611	42255230	3.1800	2718	0.8329	0.9362	BND	DEL	BAF_WEIGHTED	3730	0.3905	38324611	38324611	0.2030	2.9770
chr2	42255231	42255577	2.0825	0	0.0000	0.9025	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	42255231	42255231	0.2030	1.8795
chr2	42255578	42300120	3.1135	22	0.8352	0.9413	DEL	DUP	BAF_WEIGHTED	42	0.3714	42255578	42255578	0.1829	2.9306
chr2	42300121	42305430	4.1178	2	0.8930	0.9870	DUP	DUP	BAF_WEIGHTED	4	0.3790	42300121	42300121	0.0537	4.0640
chr2	42305431	42327426	3.1537	16	0.8290	0.9318	DUP	BND	BAF_WEIGHTED	21	0.3930	42305431	42305431	0.2152	2.9385
chr2	42327427	42476580	4.2308	78	0.8665	0.9518	BND	DEL	BAF_WEIGHTED	147	0.4247	42327427	42327427	0.2037	4.0270
chr2	42476581	42504057	4.1123	25	0.8571	0.9426	DEL	DEL	BAF_WEIGHTED	25	0.4532	42476581	42476581	0.2359	3.8764
chr2	42504058	42807148	4.2213	393	0.8671	0.9528	DEL	DEL	BAF_WEIGHTED	290	0.4367	42504058	42504058	0.1994	4.0219
chr2	42807149	42807189	3.5177	0	0.0000	0.9433	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	42807149	42807149	0.1994	3.3183
chr2	42807190	42897871	4.3487	39	0.8563	0.9370	DEL	DUP	BAF_WEIGHTED	88	0.4671	42807190	42807190	0.2739	4.0748
chr2	42897872	43195000	5.3671	188	0.8871	0.9567	DUP	NONE	BAF_WEIGHTED	280	0.5069	42897872	42897872	0.2322	5.1350
chr2	43195001	43221813	4.0746	2	0.8138	0.8897	NONE	DUP	BAF_WEIGHTED	26	0.5233	43195001	43195001	0.4493	3.6253
chr2	43221814	43395246	3.2825	26	0.8229	0.9198	DUP	DEL	BAF_WEIGHTED	166	0.4367	43221814	43221814	0.2633	3.0193
chr2	43395247	43395284	2.6035	0	0.0000	0.9264	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	43395247	43395247	0.1915	2.4119
chr2	43395285	44938535	3.1916	1135	0.8363	0.9400	DEL	DEL	BAF_WEIGHTED	1490	0.3988	43395285	43395285	0.1915	3.0000
chr2	44938536	44938579	2.4156	0	0.0000	0.9115	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	44938536	44938536	0.2137	2.2019
chr2	44938580	46261481	3.2831	1200	0.8346	0.9349	DEL	BND	BAF_WEIGHTED	1270	0.4320	44938580	44938580	0.2137	3.0694
chr2	46261482	47449018	3.4384	659	0.7941	0.8782	BND	DEL	BAF_WEIGHTED	1144	0.4482	46261482	46261482	0.4186	3.0198
chr2	47449019	47449062	2.6502	0	0.0000	0.8420	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	47449019	47449019	0.4186	2.2315
chr2	47449063	47732678	3.5446	142	0.7939	0.8755	DEL	DEL	BAF_WEIGHTED	266	0.4553	47449063	47449063	0.4412	3.1033
chr2	47732679	47739836	3.1122	0	0.0000	0.8763	DEL	DEL	BAF_WEIGHTED	6	0.4068	47732679	47732679	0.3849	2.7274
chr2	47739837	50041900	3.3577	1476	0.7979	0.8854	DEL	DEL	BAF_WEIGHTED	2096	0.3911	47739837	47739837	0.3849	2.9728
chr2	50041901	50041946	2.8917	0	0.0000	0.8669	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	50041901	50041901	0.3849	2.5069
chr2	50041947	51950860	3.2629	1448	0.7982	0.8882	DEL	DEL	BAF_WEIGHTED	1841	0.3534	50041947	50041947	0.3647	2.8982
chr2	51950861	51950999	2.2485	0	0.0000	0.8378	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	51950861	51950861	0.3647	1.8838
chr2	51951000	52412034	3.3091	326	0.7983	0.8871	DEL	DEL	BAF_WEIGHTED	436	0.3501	51951000	51951000	0.3736	2.9355
chr2	52412035	52412068	2.4216	0	0.0000	0.8457	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	52412035	52412035	0.3736	2.0480
chr2	52412069	52522767	3.2812	179	0.8033	0.8944	DEL	DEL	BAF_WEIGHTED	105	0.3622	52412069	52412069	0.3466	2.9346
chr2	52522768	52522809	3.1450	0	0.0000	0.8766	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	52522768	52522768	0.3880	2.7569
chr2	52522810	54397171	3.3488	1442	0.7968	0.8841	DEL	DUP	BAF_WEIGHTED	1806	0.3815	52522810	52522810	0.3880	2.9607
chr2	54397172	54470270	3.8698	95	0.7316	0.7906	DUP	DUP	BAF_WEIGHTED	70	0.4131	54397172	54397172	0.8105	3.0593
chr2	54470271	56114111	3.3667	925	0.7986	0.8860	DUP	DUP	BAF_WEIGHTED	1558	0.3993	54470271	54470271	0.3839	2.9828
chr2	56114112	56120480	4.8132	5	0.8030	0.8650	DUP	DUP	BAF_WEIGHTED	5	0.4230	56114112	56114112	0.6497	4.1635
chr2	56120481	58673193	3.2666	1832	0.7955	0.8846	DUP	DEL	BAF_WEIGHTED	2356	0.3597	56120481	56120481	0.3768	2.8897
chr2	58673194	58673255	2.4825	0	0.0000	0.8482	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	58673194	58673194	0.3768	2.1056
chr2	58673256	60218326	3.3399	633	0.7929	0.8791	DEL	DEL	BAF_WEIGHTED	1461	0.3840	58673256	58673256	0.4036	2.9362
chr2	60218327	60220419	2.3315	0	0.0000	0.8269	DEL	DEL	BAF_WEIGHTED	1	0.3760	60218327	60218327	0.4036	1.9279
chr2	60220420	60363768	3.4974	110	0.7874	0.8684	DEL	DEL	BAF_WEIGHTED	140	0.4244	60220420	60220420	0.4602	3.0372
chr2	60363769	60363811	3.0671	0	0.0000	0.8709	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	60363769	60363769	0.3960	2.6711
chr2	60363812	62783325	3.3946	1083	0.7974	0.8833	DEL	BND	BAF_WEIGHTED	2322	0.4189	60363812	60363812	0.3960	2.9985
chr2	62783326	66412614	1.4021	1993	0.6273	0.7170	BND	DEL	BAF_WEIGHTED	3414	0.4043	62783326	62783326	0.3968	1.0052
chr2	66412615	66412681	0.9036	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	66412615	66412615	0.0000	0.9036
chr2	66412682	68866723	1.3883	1916	0.6273	0.7176	DEL	DEL	BAF_WEIGHTED	2307	0.3901	66412682	66412682	0.3920	0.9963
chr2	68866724	68866775	0.6115	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	68866724	68866724	0.0000	0.6115
chr2	68866776	70033702	1.4247	707	0.6341	0.7268	DEL	SGL	BAF_WEIGHTED	1138	0.4185	68866776	68866776	0.3892	1.0355
chr2	70033703	70033703	1.0432	0	0.0000	0.6083	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	70033703	70033703	0.4086	0.6346
chr2	70033704	71623945	1.4248	1337	0.6261	0.7132	SGL	BND	BAF_WEIGHTED	1435	0.4462	70033704	70033704	0.4086	1.0162
chr2	71623946	75527494	2.0402	1870	0.5366	0.5099	BND	BND	BAF_WEIGHTED	3563	0.4307	71623946	71623946	1.0000	1.0402
chr2	75527495	75532616	3.0959	10	0.6178	0.6552	BND	BND	BAF_WEIGHTED	4	0.4022	75527495	75527495	1.0674	2.0285
chr2	75532617	77016444	1.9899	1056	0.5385	0.5042	BND	DEL	BAF_WEIGHTED	1351	0.3655	75532617	75532617	0.9866	1.0033
chr2	77016445	77016497	1.4143	0	0.0000	0.6976	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	77016445	77016445	0.4277	0.9866
chr2	77016498	78506474	1.9198	961	0.5377	0.5209	DEL	DEL	BAF_WEIGHTED	1365	0.3460	77016498	77016498	0.9198	1.0000
chr2	78506475	78520027	0.9205	31	0.7455	1.0000	DEL	DEL	BAF_WEIGHTED	13	0.3386	78506475	78506475	0.0000	0.9205
chr2	78520028	80086075	1.9550	882	0.5364	0.5129	DEL	DUP	BAF_WEIGHTED	1481	0.3765	78520028	78520028	0.9523	1.0027
chr2	80086076	80117551	2.9364	2	0.6321	0.6760	DUP	DUP	BAF_WEIGHTED	24	0.4169	80086076	80086076	0.9513	1.9851
chr2	80117552	81358786	1.9843	530	0.5378	0.5040	DUP	DUP	BAF_WEIGHTED	1195	0.3738	80117552	80117552	0.9843	1.0000
chr2	81358787	81368545	2.8466	8	0.6224	0.6648	DUP	DUP	BAF_WEIGHTED	5	0.3812	81358787	81358787	0.9541	1.8925
chr2	81368546	82776878	1.9186	974	0.5382	0.5206	DUP	DUP	BAF_WEIGHTED	1349	0.3521	81368546	81368546	0.9198	0.9988
