chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
chr19	12044625	12045686	7.0308	0	0.0000	0.6566	INV	INV	STRUCTURAL_VARIANT	0	0.0000	12044625	12044625	2.4143	4.6165
chr19	12045687	12201661	8.6473	51	0.6290	0.6954	INV	BND	BAF_WEIGHTED	149	0.4538	12045687	12045687	2.6339	6.0134
chr19	12201662	12210509	11.1840	2	0.6916	0.7679	BND	INV	BAF_WEIGHTED	8	0.4128	12201662	12201662	2.5954	8.5886
chr19	12210510	12213175	7.9415	2	0.6220	0.6867	INV	INV	BAF_WEIGHTED	2	0.4365	12210510	12210510	2.4883	5.4533
chr19	12213176	12303761	7.2095	70	0.5667	0.6082	INV	SGL	BAF_WEIGHTED	84	0.4327	12213176	12213176	2.8249	4.3846
chr19	12303762	12858256	5.1330	368	0.5339	0.5703	SGL	SGL	BAF_WEIGHTED	473	0.4830	12303762	12303762	2.2057	2.9273
chr19	12858257	12900918	11.9786	4	0.6996	0.7734	SGL	DEL	BAF_WEIGHTED	33	0.5415	12858257	12858257	2.7146	9.2640
chr19	12900919	12937487	10.7192	0	0.0000	0.9149	DEL	BND	BAF_WEIGHTED	36	0.5111	12900919	12900919	0.9121	9.8071
chr19	12937488	13184256	8.6146	40	0.7598	0.8941	BND	INV	BAF_WEIGHTED	205	0.5464	12937488	12937488	0.9121	7.7026
chr19	13184257	13184390	9.6052	0	0.0000	0.8466	INV	SGL	STRUCTURAL_VARIANT	0	0.0000	13184257	13184257	1.4735	8.1317
chr19	13184391	13184664	8.0266	0	0.0000	1.0000	SGL	INV	STRUCTURAL_VARIANT	0	0.0000	13184391	13184391	0.0000	8.0266
chr19	13184665	13429913	9.0172	202	0.7688	0.9018	INV	DEL	BAF_WEIGHTED	233	0.4891	13184665	13184665	0.8855	8.1317
chr19	13429914	13952069	10.7476	279	0.6843	0.7610	DEL	BND	BAF_WEIGHTED	489	0.4916	13429914	13429914	2.5688	8.1788
chr19	13952070	16085304	11.9053	1460	0.7033	0.7788	BND	BND	BAF_WEIGHTED	1819	0.4862	13952070	13952070	2.6331	9.2722
chr19	16085305	16835000	4.9216	330	0.5340	0.5461	BND	NONE	BAF_WEIGHTED	709	0.5038	16085305	16085305	2.2340	2.6876
chr19	16835001	16955064	6.3788	96	0.5496	0.5842	NONE	SGL	BAF_WEIGHTED	109	0.5247	16835001	16835001	2.6522	3.7266
chr19	16955065	17816490	10.3855	639	0.6753	0.7504	SGL	INV	BAF_WEIGHTED	765	0.5252	16955065	16955065	2.5922	7.7932
chr19	17816491	17819111	9.1910	0	0.0000	0.7180	INV	INV	BAF_WEIGHTED	2	0.5250	17816491	17816491	2.5922	6.5988
chr19	17819112	18407577	15.0239	456	0.7556	0.8313	INV	SGL	BAF_WEIGHTED	515	0.5348	17819112	17819112	2.5338	12.4901
chr19	18407578	18893471	6.3722	318	0.5431	0.5315	SGL	BND	BAF_WEIGHTED	383	0.5548	18407578	18407578	2.9852	3.3871
chr19	18893472	18893622	7.4133	0	0.0000	0.6493	BND	INV	STRUCTURAL_VARIANT	0	0.0000	18893472	18893472	2.5999	4.8133
chr19	18893623	18894525	6.7404	0	0.0000	0.6143	INV	INV	STRUCTURAL_VARIANT	0	0.0000	18893623	18893623	2.5999	4.1405
chr19	18894526	22923827	5.5999	3540	0.5370	0.5357	INV	DEL	BAF_WEIGHTED	3360	0.4345	18894526	18894526	2.5999	3.0000
chr19	22923828	22940407	5.7375	23	0.5536	0.5952	DEL	DEL	BAF_WEIGHTED	6	0.4150	22923828	22923828	2.3226	3.4149
chr19	22940408	25844926	5.7718	563	0.5366	0.5236	DEL	CENTROMERE	BAF_WEIGHTED	1200	0.4077	22940408	22940408	2.7496	3.0222
chr19	25844927	28740319	10.2515	694	0.7658	0.8809	CENTROMERE	INV	BAF_WEIGHTED	1279	0.4134	25844927	25844927	1.2211	9.0304
chr19	28740320	29610880	8.4620	1037	0.7326	0.8549	INV	SGL	BAF_WEIGHTED	806	0.4635	28740320	28740320	1.2278	7.2342
chr19	29610881	29679903	23.2591	12	0.8724	0.9437	SGL	BND	BAF_WEIGHTED	64	0.5064	29610881	29610881	1.3101	21.9491
chr19	29679904	29727920	22.0346	1	0.8626	0.9359	BND	DEL	BAF_WEIGHTED	42	0.4994	29679904	29679904	1.4134	20.6212
chr19	29727921	29813994	19.8542	32	0.8679	0.9505	DEL	BND	BAF_WEIGHTED	83	0.5098	29727921	29727921	0.9838	18.8704
chr19	29813995	29829657	19.7983	9	0.8902	0.9779	BND	INF	BAF_WEIGHTED	15	0.4551	29813995	29813995	0.4368	19.3615
chr19	29829658	29829658	25.1497	0	0.0000	0.9514	INF	BND	STRUCTURAL_VARIANT	0	0.0000	29829658	29829658	1.2234	23.9263
chr19	29829659	29863237	24.5090	46	0.8809	0.9501	BND	DEL	BAF_WEIGHTED	30	0.5002	29829659	29829659	1.2234	23.2856
chr19	29863238	29884158	21.1969	14	0.8862	0.9674	DEL	DEL	BAF_WEIGHTED	19	0.4993	29863238	29863238	0.6917	20.5052
chr19	29884159	29888583	23.0803	0	0.0000	0.9700	DEL	BND	BAF_WEIGHTED	3	0.5227	29884159	29884159	0.6917	22.3886
chr19	29888584	29925747	26.6331	10	0.8991	0.9675	BND	BND	BAF_WEIGHTED	30	0.4544	29888584	29888584	0.8660	25.7671
chr19	29925748	29931817	23.4242	2	0.8599	0.9282	BND	DEL	BAF_WEIGHTED	5	0.4550	29925748	29925748	1.6810	21.7432
chr19	29931818	29936532	24.0388	0	0.0000	0.9434	DEL	SGL	BAF_WEIGHTED	4	0.4012	29931818	29931818	1.3608	22.6780
chr19	29936533	30074934	8.0713	10	0.7136	0.8314	SGL	DEL	BAF_WEIGHTED	129	0.3918	29936533	29936533	1.3608	6.7106
chr19	30074935	31878255	6.5379	835	0.6783	0.7996	DEL	DEL	BAF_WEIGHTED	1759	0.4468	30074935	30074935	1.3100	5.2279
chr19	31878256	32852943	4.1096	584	0.6072	0.7221	DEL	BND	BAF_WEIGHTED	929	0.4398	31878256	31878256	1.1422	2.9674
chr19	32852944	33966305	4.9101	554	0.5511	0.5981	BND	DEL	BAF_WEIGHTED	975	0.4961	32852944	32852944	1.9732	2.9369
chr19	33966306	34211437	6.5413	167	0.6246	0.7096	DEL	BND	BAF_WEIGHTED	238	0.4218	33966306	33966306	1.8995	4.6418
chr19	34211438	34211546	5.2438	0	0.0000	0.8852	BND	BND	STRUCTURAL_VARIANT	0	0.0000	34211438	34211438	0.6020	4.6418
chr19	34211547	34239126	6.5137	36	0.6368	0.7297	BND	BND	BAF_WEIGHTED	26	0.4190	34211547	34211547	1.7608	4.7529
chr19	34239127	34928269	5.9361	246	0.6938	0.8316	BND	DEL	BAF_WEIGHTED	617	0.4475	34239127	34239127	0.9998	4.9363
chr19	34928270	38000000	3.8944	1277	0.6144	0.7454	DEL	NONE	BAF_WEIGHTED	2695	0.4589	34928270	34928270	0.9916	2.9028
chr19	38000001	38791000	3.2034	351	0.5829	0.6983	NONE	NONE	BAF_WEIGHTED	710	0.5197	38000001	38000001	0.9665	2.2369
chr19	38791001	39890000	6.9559	961	0.7074	0.8425	NONE	NONE	BAF_WEIGHTED	957	0.4872	38789001	38793001	1.0954	5.8606
chr19	39890001	40510265	4.8817	181	0.6483	0.7886	NONE	BND	BAF_WEIGHTED	549	0.4752	39874001	39906001	1.0321	3.8496
chr19	40510266	40585296	3.3408	32	0.5618	0.6447	BND	INV	BAF_WEIGHTED	66	0.5195	40510266	40510266	1.1869	2.1540
chr19	40585297	40595495	3.4509	9	0.5728	0.6667	INV	INV	BAF_WEIGHTED	7	0.5456	40585297	40585297	1.1501	2.3007
chr19	40595496	41103000	2.9807	469	0.5595	0.6484	INV	NONE	BAF_WEIGHTED	356	0.4909	40595496	40595496	1.0481	1.9326
chr19	41103001	42485753	2.4241	350	0.5541	0.6535	NONE	BND	BAF_WEIGHTED	1200	0.5042	41100001	41106001	0.8401	1.5840
chr19	42485754	43671756	1.0775	1180	0.5714	0.8664	BND	BND	BAF_WEIGHTED	513	0.4710	42485754	42485754	0.1440	0.9335
chr19	43671757	52400000	1.7312	5535	0.5446	0.6069	BND	NONE	BAF_WEIGHTED	7540	0.4922	43671757	43671757	0.6805	1.0507
chr19	52400001	52401886	1.0981	2	0.6445	1.2305	NONE	DEL	BAF_WEIGHTED	1	0.4300	52400001	52400001	0.0000	1.0981
chr19	52401887	56698768	3.5967	4030	0.6160	0.7612	DEL	INV	BAF_WEIGHTED	3404	0.4752	52401887	52401887	0.8589	2.7378
chr19	56698769	57912486	1.8898	723	0.5517	0.6735	INV	DEL	BAF_WEIGHTED	1107	0.4429	56698769	56698769	0.6171	1.2728
chr19	57912487	58314977	3.5689	35	0.6022	0.7304	DEL	BND	BAF_WEIGHTED	371	0.4794	57912487	57912487	0.9623	2.6066
chr19	58314978	58483802	4.8194	1	0.6422	0.7735	BND	BND	BAF_WEIGHTED	135	0.5214	58314978	58314978	1.0914	3.7280
chr19	58483803	58617616	2.6225	2	0.5729	0.7092	BND	TELOMERE	BAF_WEIGHTED	80	0.5372	58483803	58483803	0.7627	1.8598
chr20	1	7135905	5.0622	5077	0.5620	0.6163	TELOMERE	SGL	BAF_WEIGHTED	6615	0.4415	1	1	1.9422	3.1201
chr20	7135906	7135921	5.7790	0	0.0000	0.6423	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	7135906	7135906	2.0670	3.7120
chr20	7135922	28237289	5.3056	12834	0.5600	0.6104	SGL	CENTROMERE	BAF_WEIGHTED	17640	0.4088	7135922	7135922	2.0670	3.2386
chr20	28237290	38213620	4.6741	2535	0.6528	0.7995	CENTROMERE	BND	BAF_WEIGHTED	6672	0.4670	28237290	28237290	0.9372	3.7369
chr20	38213621	43643000	4.3145	2660	0.6216	0.7479	BND	NONE	BAF_WEIGHTED	5210	0.4319	38213621	38213621	1.0878	3.2268
chr20	43643001	43678000	2.7245	20	0.6228	0.8233	NONE	NONE	BAF_WEIGHTED	31	0.4853	43643001	43643001	0.4814	2.2431
chr20	43678001	46990254	4.2869	1517	0.6250	0.7548	NONE	DEL	BAF_WEIGHTED	3146	0.4586	43677001	43679001	1.0513	3.2355
chr20	46990255	46990661	3.6388	0	0.0000	0.7111	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	46990255	46990255	1.0513	2.5875
chr20	46990662	47020270	2.5234	18	0.6624	0.9490	DEL	DEL	BAF_WEIGHTED	29	0.4649	46990662	46990662	0.1286	2.3948
chr20	47020271	47035024	3.7210	31	0.5699	0.6549	DEL	DEL	BAF_WEIGHTED	14	0.4402	47020271	47020271	1.2839	2.4370
chr20	47035025	56616840	3.9077	5269	0.6170	0.7512	DEL	BND	BAF_WEIGHTED	9113	0.4400	47035025	47035025	0.9723	2.9354
chr20	56616841	64000075	6.0912	5186	0.6837	0.8186	BND	BND	BAF_WEIGHTED	6337	0.4913	56616841	56616841	1.1046	4.9866
chr20	64000076	64029052	7.3329	3	0.7241	0.8601	BND	SGL	BAF_WEIGHTED	25	0.5127	64000076	64000076	1.0256	6.3074
chr20	64029053	64444167	6.2352	125	0.6829	0.8135	SGL	TELOMERE	BAF_WEIGHTED	167	0.5519	64029053	64029053	1.1630	5.0722
chr21	1	11890183	3.1096	0	0.0000	0.6736	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	1.0149	2.0947
chr21	11890184	19292841	3.1096	4069	0.5714	0.6736	CENTROMERE	INF	BAF_WEIGHTED	4936	0.3669	11890184	11890184	1.0149	2.0947
chr21	19292842	19292842	4.2066	0	0.0000	0.7705	INF	BND	STRUCTURAL_VARIANT	0	0.0000	19292842	19292842	0.9656	3.2411
chr21	19292843	26420292	3.0148	4905	0.5726	0.6797	BND	DEL	BAF_WEIGHTED	6942	0.3563	19292843	19292843	0.9656	2.0492
chr21	26420293	26542086	2.2742	108	0.5405	0.5627	DEL	DEL	BAF_WEIGHTED	120	0.3800	26420293	26420293	0.9945	1.2797
chr21	26542087	29762181	3.1096	2723	0.5694	0.6688	DEL	SGL	BAF_WEIGHTED	2912	0.3765	26542087	26542087	1.0301	2.0796
chr21	29762182	29762183	3.5395	0	0.0000	0.7208	SGL	BND	STRUCTURAL_VARIANT	0	0.0000	29762182	29762182	0.9883	2.5512
chr21	29762184	46709983	3.0627	11584	0.5724	0.6773	BND	TELOMERE	BAF_WEIGHTED	15006	0.4451	29762184	29762184	0.9883	2.0744
chr22	1	14004552	2.1188	0	0.0000	1.0008	TELOMERE	CENTROMERE	LONG_ARM	0	0.6845	1	1	0.0000	2.1188
chr22	14004553	19791762	2.1188	1981	0.6632	1.0008	CENTROMERE	DUP	BAF_WEIGHTED	1937	0.4754	14004553	14004553	0.0000	2.1188
chr22	19791763	19932648	10.5127	144	0.8433	0.9886	DUP	DEL	BAF_WEIGHTED	108	0.5285	19791763	19791763	0.1198	10.3928
chr22	19932649	20118034	9.0973	111	0.8363	1.0009	DEL	DEL	BAF_WEIGHTED	140	0.5455	19932649	19932649	0.0000	9.0973
chr22	20118035	20356990	11.3585	116	0.8427	0.9771	DEL	DUP	BAF_WEIGHTED	75	0.5996	20118035	20118035	0.2603	11.0982
chr22	20356991	20361911	11.9532	0	0.0000	1.0029	DUP	BND	STRUCTURAL_VARIANT	0	0.0000	20356991	20356991	0.0000	11.9532
chr22	20361912	21974666	9.4558	734	0.8407	1.0037	BND	BND	BAF_WEIGHTED	991	0.4951	20361912	20361912	0.0000	9.4558
chr22	21974667	22428360	7.8616	492	0.8109	0.9869	BND	INV	BAF_WEIGHTED	336	0.4402	21974667	21974667	0.1026	7.7590
chr22	22428361	22435259	2.5083	0	0.0000	0.9591	INV	BND	BAF_WEIGHTED	6	0.4557	22428361	22428361	0.1026	2.4057
chr22	22435260	22441579	7.9897	1	0.7959	0.9608	BND	INV	BAF_WEIGHTED	5	0.4266	22435260	22435260	0.3135	7.6762
chr22	22441580	23162869	2.4093	786	0.6675	0.9769	INV	SGL	BAF_WEIGHTED	608	0.4685	22441580	22441580	0.0557	2.3536
chr22	23162870	23581208	4.1313	317	0.7369	0.9884	SGL	SGL	BAF_WEIGHTED	282	0.5151	23162870	23162870	0.0478	4.0835
chr22	23581209	24274766	5.7200	428	0.7770	0.9986	SGL	INV	BAF_WEIGHTED	480	0.5058	23581209	23581209	0.0082	5.7119
chr22	24274767	24279184	4.8064	0	0.0000	0.9983	INV	INV	STRUCTURAL_VARIANT	0	0.0000	24274767	24274767	0.0082	4.7982
chr22	24279185	24479866	3.8927	196	0.7419	1.0185	INV	SGL	BAF_WEIGHTED	162	0.4502	24279185	24279185	0.0000	3.8927
chr22	24479867	24705516	10.0408	221	0.8436	0.9958	SGL	SGL	BAF_WEIGHTED	129	0.4867	24479867	24479867	0.0422	9.9986
chr22	24705517	24713559	11.2881	0	0.0000	0.9963	SGL	SGL	BAF_WEIGHTED	7	0.4550	24705517	24705517	0.0422	11.2459
chr22	24713560	24719068	12.1717	1	0.8950	1.0395	SGL	DUP	BAF_WEIGHTED	5	0.4230	24713560	24713560	0.0000	12.1717
chr22	24719069	24817233	10.7981	10	0.8728	1.0265	DUP	DUP	BAF_WEIGHTED	95	0.4448	24719069	24719069	0.0000	10.7981
chr22	24817234	24973947	3.5235	63	0.7121	0.9801	DUP	INV	BAF_WEIGHTED	150	0.4779	24817234	24817234	0.0702	3.4533
chr22	24973948	24978793	5.6223	0	0.0000	0.9876	INV	INV	BAF_WEIGHTED	3	0.5230	24973948	24973948	0.0696	5.5527
chr22	24978794	24980612	5.3783	0	0.0000	0.9871	INV	INV	NON_DIPLOID	1	0.4680	24978794	24978794	0.0696	5.3087
chr22	24980613	27604208	5.3170	2163	0.7641	0.9869	INV	INV	BAF_WEIGHTED	2415	0.4603	24980613	24980613	0.0696	5.2475
chr22	27604209	28597271	3.6568	108	0.7133	0.9698	INV	INV	BAF_WEIGHTED	914	0.4242	27604209	27604209	0.1104	3.5464
chr22	28597272	28669090	1.7789	4	0.6562	1.0471	INV	BND	BAF_WEIGHTED	61	0.3888	28597272	28597272	0.0000	1.7789
chr22	28669091	28669913	2.2762	0	0.0000	1.0606	BND	INV	STRUCTURAL_VARIANT	0	0.0000	28669091	28669091	0.0000	2.2762
chr22	28669914	28669949	1.6727	0	0.0000	1.0824	INV	BND	STRUCTURAL_VARIANT	0	0.0000	28669914	28669914	0.0000	1.6727
chr22	28669950	28669950	1.3431	0	0.0000	1.1026	BND	INV	STRUCTURAL_VARIANT	0	0.0000	28669950	28669950	0.0000	1.3431
chr22	28669951	28958892	1.7222	31	0.6618	1.0800	INV	BND	BAF_WEIGHTED	257	0.4514	28669951	28669951	0.0000	1.7222
chr22	28958893	28961057	5.6080	0	0.0000	1.0246	BND	DEL	NON_DIPLOID	2	0.4465	28958893	28958893	0.0000	5.6080
chr22	28961058	28970347	4.5056	1	0.7895	1.0755	DEL	DEL	BAF_WEIGHTED	8	0.4386	28961058	28961058	0.0000	4.5056
chr22	28970348	30094969	5.0530	731	0.7642	0.9970	DEL	SGL	BAF_WEIGHTED	1020	0.4724	28970348	28970348	0.0150	5.0381
chr22	30094970	31120689	7.0983	371	0.8043	0.9990	SGL	BND	BAF_WEIGHTED	935	0.4858	30094970	30094970	0.0073	7.0910
chr22	31120690	31474529	4.7652	165	0.7596	1.0021	BND	INV	BAF_WEIGHTED	335	0.4675	31120690	31120690	0.0000	4.7652
chr22	31474530	31483769	5.2634	4	0.7904	1.0360	INV	INV	BAF_WEIGHTED	8	0.4444	31474530	31474530	0.0000	5.2634
chr22	31483770	31499979	4.7111	7	0.7714	1.0279	INV	INV	BAF_WEIGHTED	13	0.4845	31483770	31483770	0.0000	4.7111
chr22	31499980	31504936	3.8351	3	0.7722	1.0882	INV	INV	BAF_WEIGHTED	4	0.4460	31499980	31499980	0.0000	3.8351
chr22	31504937	31681477	5.7660	78	0.7882	1.0135	INV	SGL	BAF_WEIGHTED	164	0.4729	31504937	31504937	0.0000	5.7660
chr22	31681478	32288325	6.0044	298	0.7991	1.0222	SGL	INV	BAF_WEIGHTED	552	0.4538	31681478	31681478	0.0000	6.0044
chr22	32288326	32290724	8.1238	0	0.0000	0.9870	INV	INV	BAF_WEIGHTED	1	0.4120	32288326	32288326	0.1055	8.0183
chr22	32290725	32796000	7.6027	349	0.8065	0.9861	INV	NONE	BAF_WEIGHTED	471	0.4527	32290725	32290725	0.1055	7.4972
chr22	32796001	35291458	3.8805	1886	0.7235	0.9810	NONE	DEL	BAF_WEIGHTED	2404	0.4312	32796001	32796001	0.0738	3.8067
chr22	35291459	35767969	2.2046	312	0.6591	0.9821	DEL	DEL	BAF_WEIGHTED	445	0.4918	35291459	35291459	0.0395	2.1651
chr22	35767970	39644167	3.6145	2354	0.7242	0.9977	DEL	INV	BAF_WEIGHTED	3432	0.5045	35767970	35767970	0.0083	3.6062
chr22	39644168	43746000	2.1406	2569	0.6650	1.0088	INV	NONE	BAF_WEIGHTED	3734	0.4784	39644168	39644168	0.0000	2.1406
chr22	43746001	45488348	3.6962	1499	0.7229	0.9915	NONE	DUP	BAF_WEIGHTED	1580	0.5033	43746001	43746001	0.0313	3.6650
chr22	45488349	45490126	4.5864	0	0.0000	0.9932	DUP	SGL	BAF_WEIGHTED	1	0.3840	45488349	45488349	0.0313	4.5552
chr22	45490127	45501071	3.1706	2	0.6942	0.9741	SGL	DUP	BAF_WEIGHTED	10	0.4942	45490127	45490127	0.0822	3.0884
chr22	45501072	50818468	2.3058	4403	0.6593	0.9676	DUP	TELOMERE	BAF_WEIGHTED	4364	0.5053	45501072	45501072	0.0746	2.2312
chrX	1	1735000	1.3192	1880	0.6429	1.1224	TELOMERE	NONE	BAF_WEIGHTED	1191	0.4857	1	1	0.0000	1.3192
chrX	1735001	11933508	1.9396	4561	0.6483	0.9988	NONE	BND	BAF_WEIGHTED	9144	0.4061	1735001	1735001	0.0023	1.9373
chrX	11933509	11933584	2.5611	0	0.0000	0.9991	BND	BND	STRUCTURAL_VARIANT	0	0.0000	11933509	11933509	0.0023	2.5589
chrX	11933585	23678000	1.9790	3785	0.6475	0.9787	BND	NONE	BAF_WEIGHTED	11018	0.4006	11933585	11933585	0.0422	1.9368
chrX	23678001	24265000	1.3715	287	0.6491	1.1331	NONE	NONE	BAF_WEIGHTED	561	0.4305	23678001	23678001	0.0000	1.3715
chrX	24265001	47122442	1.9568	8231	0.6465	0.9839	NONE	INV	BAF_WEIGHTED	21396	0.3862	24265001	24265001	0.0315	1.9253
chrX	47122443	47276263	2.6325	8	0.7243	1.1036	INV	INV	BAF_WEIGHTED	143	0.4960	47122443	47122443	0.0000	2.6325
chrX	47276264	47276264	3.2610	0	0.0000	0.9965	INV	INF	STRUCTURAL_VARIANT	0	0.0000	47276264	47276264	0.0113	3.2497
chrX	47276265	60509060	1.9586	1375	0.6466	0.9942	INF	CENTROMERE	BAF_WEIGHTED	8568	0.4156	47276265	47276265	0.0113	1.9473
chrX	60509061	90293592	1.9769	9728	0.6501	0.9874	CENTROMERE	DUP	BAF_WEIGHTED	23017	0.3838	60509061	60509061	0.0248	1.9520
chrX	90293593	90301940	2.8797	0	0.0000	0.9914	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	90293593	90293593	0.0248	2.8548
chrX	90301941	107654973	1.9936	4760	0.6482	0.9824	DUP	DUP	BAF_WEIGHTED	13443	0.3780	90301941	90301941	0.0350	1.9586
chrX	107654974	107749368	2.9764	2	0.6777	0.9435	DUP	DUP	BAF_WEIGHTED	92	0.4748	107654974	107654974	0.1682	2.8081
chrX	107749369	146753234	2.0033	13318	0.6489	0.9810	DUP	SGL	BAF_WEIGHTED	34775	0.3866	107749369	107749369	0.0381	1.9653
chrX	146753235	146753235	3.2752	0	0.0000	0.9884	SGL	INF	STRUCTURAL_VARIANT	0	0.0000	146753235	146753235	0.0381	3.2371
chrX	146753236	155479500	2.0944	2625	0.6501	0.9684	INF	NONE	BAF_WEIGHTED	7029	0.4199	146753236	146753236	0.0663	2.0281
chrX	155479501	156040895	1.0754	215	0.5926	0.9784	NONE	TELOMERE	BAF_WEIGHTED	278	0.3699	155454001	155505001	0.0233	1.0521
