chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
chr18	49750402	49752890	1.1886	0	0.0000	0.9068	DEL	DEL	BAF_WEIGHTED	1	0.5020	49750402	49750402	0.1108	1.0778
chr18	49752891	52268732	2.0612	1002	0.5576	0.5229	DEL	DEL	BAF_WEIGHTED	2380	0.4159	49752891	49752891	0.9834	1.0778
chr18	52268733	52274603	0.8899	2	0.5747	1.0000	DEL	DEL	BAF_WEIGHTED	5	0.3658	52268733	52268733	0.0000	0.8899
chr18	52274604	55135969	1.9738	2456	0.5556	0.5066	DEL	DEL	BAF_WEIGHTED	2735	0.3753	52274604	52274604	0.9738	1.0000
chr18	55135970	55136197	0.8897	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	55135970	55135970	0.0000	0.8897
chr18	55136198	64091697	1.9735	4620	0.5556	0.5067	DEL	DEL	BAF_WEIGHTED	8545	0.4019	55136198	55136198	0.9735	1.0000
chr18	64091698	64091741	0.9339	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	64091698	64091698	0.0000	0.9339
chr18	64091742	65828729	1.8890	1104	0.5556	0.5292	DEL	DEL	BAF_WEIGHTED	1658	0.3546	64091742	64091742	0.8893	0.9998
chr18	65828730	65828749	0.9818	0	0.0000	1.0000	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	65828730	65828730	0.0000	0.9818
chr18	65828750	65828878	1.6138	0	0.0000	0.6195	DUP	BND	STRUCTURAL_VARIANT	0	0.0000	65828750	65828750	0.6141	0.9998
chr18	65828879	65889656	0.8151	1	0.6452	1.0000	BND	DEL	BAF_WEIGHTED	59	0.3468	65828879	65828879	0.0000	0.8151
chr18	65889657	65890302	1.7223	0	0.0000	0.5823	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	65889657	65889657	0.7194	1.0030
chr18	65890303	65890324	1.0435	0	0.0000	0.9612	DUP	BND	STRUCTURAL_VARIANT	0	0.0000	65890303	65890303	0.0405	1.0030
chr18	65890325	65890462	1.9394	0	0.0000	0.5172	BND	DEL	STRUCTURAL_VARIANT	0	0.0000	65890325	65890325	0.9364	1.0030
chr18	65890463	65890493	1.0335	0	0.0000	0.9704	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	65890463	65890463	0.0306	1.0030
chr18	65890494	80373285	1.9394	9863	0.5579	0.5172	DEL	TELOMERE	BAF_WEIGHTED	13531	0.3938	65890494	65890494	0.9364	1.0030
chr19	1	9849331	0.7978	6011	0.6053	1.0000	TELOMERE	INV	BAF_WEIGHTED	7485	0.5261	1	1	0.0000	0.7978
chr19	9849332	9851663	2.6635	0	0.0000	0.7005	INV	INV	BAF_WEIGHTED	1	0.6000	9849332	9849332	0.7978	1.8657
chr19	9851664	11148801	2.6860	572	0.5834	0.7045	INV	DEL	BAF_WEIGHTED	1177	0.5214	9851664	9851664	0.7938	1.8922
chr19	11148802	14062450	1.7533	1813	0.5581	0.5704	DEL	DEL	BAF_WEIGHTED	2592	0.4919	11148802	11148802	0.7533	1.0000
chr19	14062451	14062673	0.4461	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	14062451	14062451	0.0000	0.4461
chr19	14062674	21243983	1.8274	4323	0.5600	0.5472	DEL	DEL	BAF_WEIGHTED	6256	0.4909	14062674	14062674	0.8274	1.0000
chr19	21243984	21244046	0.9643	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	21243984	21243984	0.0000	0.9643
chr19	21244047	25844926	1.8420	1676	0.5588	0.5429	DEL	CENTROMERE	BAF_WEIGHTED	2528	0.4084	21244047	21244047	0.8420	1.0000
chr19	25844927	27291304	2.2505	13	0.5641	0.5557	CENTROMERE	DEL	BAF_WEIGHTED	33	0.3663	25844927	25844927	1.0000	1.2505
chr19	27291305	27291350	1.5537	0	0.0000	0.6419	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	27291305	27291305	0.5565	0.9973
chr19	27291351	30216305	2.0658	2137	0.5556	0.5173	DEL	DEL	BAF_WEIGHTED	2580	0.4428	27291351	27291351	0.9973	1.0685
chr19	30216306	30216374	1.2473	0	0.0000	0.7598	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	30216306	30216306	0.2996	0.9477
chr19	30216375	37454559	1.9580	3969	0.5582	0.5160	DEL	BND	BAF_WEIGHTED	6617	0.4587	30216375	30216375	0.9477	1.0103
chr19	37454560	41368839	2.8031	2090	0.5797	0.6906	BND	INV	BAF_WEIGHTED	3389	0.4862	37454560	37454560	0.8673	1.9359
chr19	41368840	41380683	1.4754	3	0.5152	0.6778	INV	INF	BAF_WEIGHTED	11	0.5062	41368840	41368840	0.4754	1.0000
chr19	41380684	41380684	2.3130	0	0.0000	1.0014	INF	INV	STRUCTURAL_VARIANT	0	0.0000	41380684	41380684	0.0000	2.3130
chr19	41380685	52036854	0.9197	5584	0.6066	1.0035	INV	DEL	BAF_WEIGHTED	8656	0.4954	41380685	41380685	0.0000	0.9197
chr19	52036855	58617616	1.8507	4843	0.5559	0.5402	DEL	TELOMERE	BAF_WEIGHTED	5426	0.4697	52036855	52036855	0.8510	0.9998
chr20	1	245572	2.0687	122	0.5569	0.5119	TELOMERE	BND	BAF_WEIGHTED	157	0.3797	1	1	1.0098	1.0589
chr20	245573	2547221	2.1022	1800	0.5581	0.5243	BND	DEL	BAF_WEIGHTED	2159	0.4589	245573	245573	1.0000	1.1022
chr20	2547222	2547500	1.1201	0	0.0000	0.8733	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	2547222	2547222	0.1419	0.9782
chr20	2547501	11358105	2.0015	5777	0.5569	0.5113	DEL	DEL	BAF_WEIGHTED	8383	0.4114	2547501	2547501	0.9782	1.0233
chr20	11358106	11358241	0.6075	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	11358106	11358106	0.0000	0.6075
chr20	11358242	13355591	2.0613	984	0.5577	0.5149	DEL	DEL	BAF_WEIGHTED	1893	0.3895	11358242	11358242	1.0000	1.0613
chr20	13355592	13355653	0.6781	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	13355592	13355592	0.0000	0.6781
chr20	13355654	13609225	1.9685	152	0.5541	0.5080	DEL	DEL	BAF_WEIGHTED	228	0.3736	13355654	13355654	0.9685	1.0000
chr20	13609226	13609368	0.5873	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	13609226	13609226	0.0000	0.5873
chr20	13609369	15591555	1.9921	897	0.5526	0.5020	DEL	BND	BAF_WEIGHTED	1899	0.3810	13609369	13609369	0.9921	1.0000
chr20	15591556	15591559	3.1684	0	0.0000	0.6850	BND	INV	STRUCTURAL_VARIANT	0	0.0000	15591556	15591556	0.9980	2.1705
chr20	15591560	15591589	1.8345	0	0.0000	0.5440	INV	BND	STRUCTURAL_VARIANT	0	0.0000	15591560	15591560	0.8365	0.9980
chr20	15591590	15591627	1.0155	0	0.0000	0.9827	BND	BND	STRUCTURAL_VARIANT	0	0.0000	15591590	15591590	0.0175	0.9980
chr20	15591628	15593196	2.2027	0	0.0000	0.5469	BND	BND	BAF_WEIGHTED	1	0.3950	15591628	15591628	0.9980	1.2047
chr20	15593197	15593574	3.3778	0	0.0000	0.7046	BND	INV	STRUCTURAL_VARIANT	0	0.0000	15593197	15593197	0.9980	2.3799
chr20	15593575	17056093	2.0670	948	0.5498	0.5172	INV	DEL	BAF_WEIGHTED	1414	0.4006	15593575	15593575	0.9980	1.0691
chr20	17056094	17056151	1.5327	0	0.0000	0.6527	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	17056094	17056094	0.5323	1.0005
chr20	17056152	28237289	2.0951	5518	0.5556	0.5225	DEL	CENTROMERE	BAF_WEIGHTED	8129	0.4335	17056152	17056152	1.0005	1.0946
chr20	28237290	32760292	2.0001	1715	0.5589	0.5537	CENTROMERE	DEL	BAF_WEIGHTED	1588	0.4664	28237290	28237290	0.8927	1.1074
chr20	32760293	32760316	1.0550	0	0.0000	0.8462	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	32760293	32760293	0.1623	0.8927
chr20	32760317	32900967	1.9900	92	0.5620	0.5025	DUP	DEL	BAF_WEIGHTED	135	0.4813	32760317	32760317	0.9900	1.0000
chr20	32900968	32901104	2.9522	0	0.0000	0.6715	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	32900968	32900968	0.9698	1.9825
chr20	32901105	53688102	2.0345	9571	0.5562	0.5233	DUP	DUP	BAF_WEIGHTED	19824	0.4528	32901105	32901105	0.9698	1.0648
chr20	53688103	53985629	2.0557	156	0.5610	0.5135	DUP	DUP	BAF_WEIGHTED	284	0.4345	53688103	53688103	1.0000	1.0557
chr20	53985630	58585471	2.0807	2800	0.5556	0.5194	DUP	BND	BAF_WEIGHTED	4389	0.4331	53985630	53985630	1.0000	1.0807
chr20	58585472	58585490	1.2071	0	0.0000	0.8284	BND	BND	STRUCTURAL_VARIANT	0	0.0000	58585472	58585472	0.2071	1.0000
chr20	58585491	64444167	2.0961	3813	0.5588	0.5229	BND	TELOMERE	BAF_WEIGHTED	4630	0.5044	58585491	58585491	1.0000	1.0961
chr21	1	11890183	2.0158	0	0.0000	0.5039	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	1.0000	1.0158
chr21	11890184	15221147	2.0158	1571	0.5588	0.5039	CENTROMERE	SGL	BAF_WEIGHTED	1106	0.3727	11890184	11890184	1.0000	1.0158
chr21	15221148	15769836	3.0903	289	0.5800	0.6805	SGL	BND	BAF_WEIGHTED	537	0.3770	15221148	15221148	0.9873	2.1029
chr21	15769837	26220213	1.9429	6429	0.5556	0.5145	BND	BND	BAF_WEIGHTED	10047	0.3581	15769837	15769837	0.9432	0.9996
chr21	26220214	29430964	1.0476	2504	0.6053	0.9956	BND	DEL	BAF_WEIGHTED	2893	0.3757	26220214	26220214	0.0046	1.0430
chr21	29430965	29431217	0.0826	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	29430965	29430965	0.0000	0.0826
chr21	29431218	32155588	1.0202	1032	0.5976	0.9690	DEL	DEL	BAF_WEIGHTED	2666	0.4010	29431218	29431218	0.0316	0.9886
chr21	32155589	32155632	0.5157	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	32155589	32155589	0.0000	0.5157
chr21	32155633	46709983	1.0815	8581	0.6046	0.9786	DEL	TELOMERE	BAF_WEIGHTED	12692	0.4529	32155633	32155633	0.0232	1.0583
chr22	1	14004552	1.9634	0	0.0000	0.5251	TELOMERE	CENTROMERE	LONG_ARM	0	0.6845	1	1	0.9323	1.0310
chr22	14004553	22011282	1.9634	2929	0.5586	0.5251	CENTROMERE	BND	BAF_WEIGHTED	3292	0.4916	14004553	14004553	0.9323	1.0310
chr22	22011283	22057560	1.1289	11	0.6385	1.0579	BND	DEL	BAF_WEIGHTED	38	0.4318	22011283	22011283	0.0000	1.1289
chr22	22057561	22057567	0.0550	0	0.0000	1.0000	DEL	BND	STRUCTURAL_VARIANT	0	0.0000	22057561	22057561	0.0000	0.0550
chr22	22057568	22057770	2.0000	0	0.0000	1.0040	BND	BND	UNKNOWN	0	0.0000	22057568	22057568	0.0000	2.0000
chr22	22057771	22057776	0.0306	0	0.0000	1.0000	BND	BND	STRUCTURAL_VARIANT	0	0.0000	22057771	22057771	0.0000	0.0306
chr22	22057777	22057847	1.1028	0	0.0000	1.0073	BND	DEL	STRUCTURAL_VARIANT	0	0.0000	22057777	22057777	0.0000	1.1028
chr22	22057848	22057849	2.2387	0	0.0000	1.0036	DEL	BND	STRUCTURAL_VARIANT	0	0.0000	22057848	22057848	0.0000	2.2387
chr22	22057850	25679696	1.0623	3019	0.6097	1.0076	BND	DEL	BAF_WEIGHTED	2739	0.4771	22057850	22057850	0.0000	1.0623
chr22	25679697	25679741	0.1515	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	25679697	25679697	0.0000	0.1515
chr22	25679742	49635407	1.0400	14499	0.6060	0.9844	DEL	DEL	BAF_WEIGHTED	21878	0.4767	25679742	25679742	0.0162	1.0239
chr22	49635408	49635453	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	49635408	49635408	0.0000	0.0000
chr22	49635454	50090393	1.0623	346	0.6154	1.0371	DEL	DEL	BAF_WEIGHTED	327	0.5395	49635454	49635454	0.0000	1.0623
chr22	50090394	50091058	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	50090394	50090394	0.0000	0.0000
chr22	50091059	50095840	0.4500	12	0.6134	1.0000	DEL	DEL	BAF_WEIGHTED	3	0.4210	50091059	50091059	0.0000	0.4500
chr22	50095841	50097358	0.3696	2	0.5394	1.0000	DEL	DEL	BAF_WEIGHTED	1	0.3610	50095841	50095841	0.0000	0.3696
chr22	50097359	50818468	0.9486	371	0.6000	1.0000	DEL	TELOMERE	BAF_WEIGHTED	410	0.5521	50097359	50097359	0.0000	0.9486
chrX	1	9050420	0.8998	4984	0.6040	1.0000	TELOMERE	DEL	BAF_WEIGHTED	7616	0.4148	1	1	0.0000	0.8998
chrX	9050421	9053307	0.0998	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	1	0.3570	9050421	9050421	0.0000	0.0998
chrX	9053308	11255810	1.0226	588	0.6023	0.9909	DEL	DEL	BAF_WEIGHTED	2085	0.4241	9053308	9053308	0.0093	1.0133
chrX	11255811	11255845	0.4487	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	11255811	11255811	0.0000	0.4487
chrX	11255846	21954088	1.0309	3049	0.6046	0.9962	DEL	DEL	BAF_WEIGHTED	10036	0.4022	11255846	11255846	0.0040	1.0270
chrX	21954089	21955098	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	21954089	21954089	0.0000	0.0000
chrX	21955099	24252830	0.9550	1302	0.6093	1.0064	DEL	INV	BAF_WEIGHTED	2161	0.3982	21955099	21955099	0.0000	0.9550
chrX	24252831	26945621	1.0234	842	0.6061	1.0086	INV	DEL	BAF_WEIGHTED	2522	0.3807	24252831	24252831	0.0000	1.0234
chrX	26945622	26945685	0.3016	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	26945622	26945622	0.0000	0.3016
chrX	26945686	31168793	0.9355	990	0.5996	1.0000	DEL	INV	BAF_WEIGHTED	3998	0.3698	26945686	26945686	0.0000	0.9355
chrX	31168794	37931882	1.8819	2628	0.5556	0.5314	INV	INV	BAF_WEIGHTED	6161	0.3648	31168794	31168794	0.8819	1.0000
chrX	37931883	42936167	1.9771	1475	0.5554	0.5363	INV	DEL	BAF_WEIGHTED	4754	0.4204	37931883	37931883	0.9168	1.0603
chrX	42936168	42939735	1.2545	1	0.5106	0.5715	DEL	DEL	BAF_WEIGHTED	2	0.3215	42936168	42936168	0.5376	0.7169
chrX	42939736	56294675	1.9121	2963	0.5581	0.5313	DEL	DEL	BAF_WEIGHTED	10989	0.4144	42939736	42939736	0.8961	1.0159
chrX	56294676	56294721	1.3206	0	0.0000	0.7693	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	56294676	56294676	0.3047	1.0159
chrX	56294722	60509060	1.9982	114	0.5569	0.5094	DEL	CENTROMERE	BAF_WEIGHTED	1745	0.3923	56294722	56294722	0.9804	1.0178
chrX	60509061	63601520	1.9059	101	0.5556	0.5247	CENTROMERE	INV	BAF_WEIGHTED	808	0.3718	60509061	60509061	0.9059	1.0000
chrX	63601521	64585164	2.8979	50	0.5644	0.6593	INV	DEL	BAF_WEIGHTED	802	0.4015	63601521	63601521	0.9872	1.9107
chrX	64585165	64667534	1.9041	6	0.6705	1.0183	DEL	DEL	BAF_WEIGHTED	60	0.3959	64585165	64585165	0.0000	1.9041
chrX	64667535	66083926	2.8167	42	0.6000	0.7377	DEL	INF	BAF_WEIGHTED	1209	0.3991	64667535	64667535	0.7390	2.0778
chrX	66083927	66083927	4.0396	0	0.0000	0.7890	INF	INV	STRUCTURAL_VARIANT	0	0.0000	66083927	66083927	0.8524	3.1873
chrX	66083928	67426087	2.8817	75	0.5870	0.7042	INV	BND	BAF_WEIGHTED	1126	0.3752	66083928	66083928	0.8524	2.0294
chrX	67426088	68809643	3.8513	156	0.6337	0.7671	BND	BND	BAF_WEIGHTED	1208	0.4023	67426088	67426088	0.8970	2.9542
chrX	68809644	68809647	2.7927	0	0.0000	0.6411	BND	BND	STRUCTURAL_VARIANT	0	0.0000	68809644	68809644	1.0022	1.7905
chrX	68809648	71602000	3.7391	766	0.6129	0.7320	BND	NONE	BAF_WEIGHTED	2505	0.4338	68809648	68809648	1.0022	2.7368
chrX	71602001	77905651	4.2598	2426	0.6391	0.7653	NONE	DEL	BAF_WEIGHTED	4947	0.3966	71602001	71602001	0.9997	3.2601
chrX	77905652	77906190	1.8536	0	0.0000	0.5093	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	77905652	77905652	0.9096	0.9440
chrX	77906191	87146543	4.1401	3602	0.6404	0.7720	DEL	DEL	BAF_WEIGHTED	8301	0.3632	77906191	77906191	0.9440	3.1961
chrX	87146544	87146582	3.4740	0	0.0000	0.7283	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	87146544	87146544	0.9440	2.5300
chrX	87146583	88306606	4.1456	514	0.6429	0.7767	DEL	DEL	BAF_WEIGHTED	1076	0.3574	87146583	87146583	0.9256	3.2200
chrX	88306607	88306641	3.3869	0	0.0000	0.7267	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	88306607	88306607	0.9256	2.4613
chrX	88306642	89717000	4.0942	510	0.6373	0.7676	DEL	NONE	BAF_WEIGHTED	854	0.3543	88306642	88306642	0.9515	3.1427
chrX	89717001	92463045	4.9691	1402	0.6798	0.8204	NONE	INV	BAF_WEIGHTED	545	0.3603	89717001	89717001	0.8926	4.0765
chrX	92463046	92738422	3.7004	120	0.6893	0.8879	INV	DEL	BAF_WEIGHTED	1	0.4270	92463046	92463046	0.4148	3.2856
chrX	92738423	92738456	3.3669	0	0.0000	0.7017	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	92738423	92738423	1.0044	2.3625
chrX	92738457	94597176	5.1172	563	0.6727	0.8037	DEL	DEL	BAF_WEIGHTED	1406	0.3601	92738457	92738457	1.0044	4.1128
chrX	94597177	94597381	3.1176	0	0.0000	0.6778	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	94597177	94597177	1.0044	2.1132
chrX	94597382	95654582	5.0585	327	0.6765	0.8120	DEL	DEL	BAF_WEIGHTED	983	0.3567	94597382	94597382	0.9512	4.1073
chrX	95654583	95654620	1.8102	0	0.0000	0.5369	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	95654583	95654583	0.8382	0.9720
chrX	95654621	100359597	5.1005	1207	0.6757	0.8094	DEL	DEL	BAF_WEIGHTED	4377	0.3666	95654621	95654621	0.9720	4.1285
chrX	100359598	100359634	3.8531	0	0.0000	0.7477	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	100359598	100359598	0.9720	2.8811
chrX	100359635	100503122	5.1850	74	0.6667	0.7915	DEL	DEL	BAF_WEIGHTED	138	0.4086	100359635	100359635	1.0810	4.1040
chrX	100503123	100503515	0.9884	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	100503123	100503123	0.0000	0.9884
chrX	100503516	102039390	5.0274	643	0.6769	0.8135	DEL	DEL	BAF_WEIGHTED	1382	0.4061	100503516	100503516	0.9376	4.0899
chrX	102039391	102039422	4.1616	0	0.0000	0.7747	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	102039391	102039391	0.9376	3.2241
chrX	102039423	102933626	5.1080	214	0.6735	0.8055	DEL	DEL	BAF_WEIGHTED	531	0.3920	102039423	102039423	0.9937	4.1142
chrX	102933627	102950045	0.9612	6	0.6483	1.0000	DEL	DEL	BAF_WEIGHTED	14	0.3908	102933627	102933627	0.0000	0.9612
chrX	102950046	106547412	5.0834	814	0.6747	0.8067	DEL	DEL	BAF_WEIGHTED	3143	0.3888	102950046	102950046	0.9828	4.1006
chrX	106547413	106567757	0.9528	1	0.5526	1.0000	DEL	DEL	BAF_WEIGHTED	18	0.3818	106547413	106547413	0.0000	0.9528
chrX	106567758	109668854	4.7147	272	0.6540	0.7809	DEL	DEL	BAF_WEIGHTED	2821	0.3926	106567758	106567758	1.0332	3.6815
chrX	109668855	109669249	3.7930	0	0.0000	0.7396	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	109668855	109668855	0.9876	2.8054
chrX	109669250	118251848	4.6117	2004	0.6552	0.7859	DEL	DEL	BAF_WEIGHTED	7569	0.3798	109669250	109669250	0.9876	3.6241
chrX	118251849	118252772	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	118251849	118251849	0.0000	0.0000
chrX	118252773	122005225	4.5268	1228	0.6530	0.7846	DEL	DEL	BAF_WEIGHTED	3309	0.4068	118252773	118252773	0.9749	3.5519
chrX	122005226	122005300	2.5687	0	0.0000	0.6205	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	122005226	122005226	0.9749	1.5938
chrX	122005301	122382932	4.5363	191	0.6545	0.7867	DEL	DEL	BAF_WEIGHTED	338	0.3637	122005301	122005301	0.9675	3.5689
chrX	122382933	122383752	0.8728	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	122382933	122382933	0.0000	0.8728
chrX	122383753	125026396	4.4861	965	0.6463	0.7724	DEL	DEL	BAF_WEIGHTED	2498	0.3832	122383753	122383753	1.0210	3.4651
chrX	125026397	125026455	3.4056	0	0.0000	0.7084	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	125026397	125026397	0.9932	2.4124
chrX	125026456	131319532	4.5668	2050	0.6527	0.7825	DEL	DEL	BAF_WEIGHTED	5751	0.3804	125026456	125026456	0.9932	3.5736
chrX	131319533	131335663	1.7091	9	0.5641	0.5851	DEL	DEL	BAF_WEIGHTED	14	0.3788	131319533	131319533	0.7091	1.0000
chrX	131335664	133690000	4.6656	822	0.6549	0.7837	DEL	NONE	BAF_WEIGHTED	2147	0.3993	131335664	131335664	1.0091	3.6564
chrX	133690001	135256929	5.5550	159	0.5939	0.6595	NONE	DEL	BAF_WEIGHTED	1387	0.4066	133690001	133690001	1.8914	3.6636
chrX	135256930	135256977	2.7986	0	0.0000	0.6832	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	135256930	135256930	0.8866	1.9120
chrX	135256978	146331967	5.4710	4458	0.5880	0.6505	DEL	DEL	BAF_WEIGHTED	9638	0.3858	135256978	135256978	1.9120	3.5590
chrX	146331968	146332000	3.1464	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	146331968	146331968	0.0000	3.1464
chrX	146332001	148291444	5.4190	1095	0.5867	0.6487	DEL	DEL	BAF_WEIGHTED	1800	0.3720	146332001	146332001	1.9038	3.5152
chrX	148291445	148291478	3.5927	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	148291445	148291445	0.0000	3.5927
chrX	148291479	156040895	5.6682	1832	0.5871	0.6459	DEL	TELOMERE	BAF_WEIGHTED	6036	0.4254	148291479	148291479	2.0070	3.6612
