chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
chr12	96072163	117019866	1.0108	10472	0.8786	0.9998	BND	BND	BAF_WEIGHTED	20044	0.4256	96072163	96072163	0.0002	1.0106
chr12	117019867	118160806	2.9848	445	0.6543	0.6711	BND	INV	BAF_WEIGHTED	1106	0.4619	117019867	117019867	0.9816	2.0032
chr12	118160807	125754824	2.0615	3559	0.9308	0.9989	INV	DEL	BAF_WEIGHTED	7127	0.4663	118160807	118160807	0.0023	2.0592
chr12	125754825	125754913	0.0618	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	125754825	125754825	0.0000	0.0618
chr12	125754914	125938262	2.0449	158	0.9370	1.0066	DEL	DEL	BAF_WEIGHTED	180	0.4133	125754914	125754914	0.0000	2.0449
chr12	125938263	125938372	0.0315	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	125938263	125938263	0.0000	0.0315
chr12	125938373	129656328	1.9729	3526	0.9299	1.0007	DEL	DEL	BAF_WEIGHTED	3567	0.4232	125938373	125938373	0.0000	1.9729
chr12	129656329	129656378	0.3654	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	129656329	129656329	0.0000	0.3654
chr12	129656379	133275309	2.0526	2558	0.9316	1.0000	DEL	TELOMERE	BAF_WEIGHTED	2897	0.4884	129656379	129656379	0.0000	2.0526
chr13	1	17025623	0.0000	0	0.0000	1.0000	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.0000	0.0000
chr13	17025624	18798239	2.0000	0	0.0000	0.9978	CENTROMERE	DEL	UNKNOWN	0	0.0000	17025624	17025624	0.0045	1.9955
chr13	18798240	18798272	0.1714	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	18798240	18798240	0.0000	0.1714
chr13	18798273	21110206	1.0125	894	0.8750	0.9956	DEL	DEL	BAF_WEIGHTED	1815	0.4273	1	18798273	0.0045	1.0080
chr13	21110207	21110247	0.2544	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	21110207	21110207	0.0000	0.2544
chr13	21110248	26247372	1.0040	3549	0.8782	1.0009	DEL	DEL	BAF_WEIGHTED	4577	0.4125	21110248	21110248	0.0000	1.0040
chr13	26247373	26247698	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	26247373	26247373	0.0000	0.0000
chr13	26247699	27969265	1.0056	1083	0.8750	0.9964	DEL	DEL	BAF_WEIGHTED	1662	0.4257	26247699	26247699	0.0036	1.0020
chr13	27969266	27969317	0.0294	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	27969266	27969266	0.0000	0.0294
chr13	27969318	30243346	0.9947	1771	0.8750	1.0000	DEL	DEL	BAF_WEIGHTED	2168	0.4177	27969318	27969318	0.0000	0.9947
chr13	30243347	30341819	0.0196	44	0.6250	1.0000	DEL	DEL	BAF_WEIGHTED	81	0.3937	30243347	30243347	0.0000	0.0196
chr13	30341820	32441944	1.0073	1053	0.8750	0.9962	DEL	DEL	BAF_WEIGHTED	2003	0.4123	30341820	30341820	0.0038	1.0034
chr13	32441945	32442021	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	32441945	32441945	0.0000	0.0000
chr13	32442022	49598498	1.0093	9010	0.8796	1.0020	DEL	INV	BAF_WEIGHTED	16211	0.3915	32442022	32442022	0.0000	1.0093
chr13	49598499	49598515	0.0000	0	0.0000	1.0000	INV	INV	STRUCTURAL_VARIANT	0	0.0000	49598499	49598499	0.0000	0.0000
chr13	49598516	49598824	2.0000	0	0.0000	1.0010	INV	DEL	UNKNOWN	0	0.0000	49598516	49598516	0.0000	2.0000
chr13	49598825	49598831	0.1638	0	0.0000	1.0000	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	49598825	49598825	0.0000	0.1638
chr13	49598832	57772960	0.9922	4014	0.8772	1.0000	INV	DEL	BAF_WEIGHTED	7430	0.3741	49598832	49598832	0.0000	0.9922
chr13	57772961	57774074	-0.0776	1	0.6667	1.0000	DEL	DEL	BAF_WEIGHTED	1	0.3720	57772961	57772961	0.0000	-0.0776
chr13	57774075	58408170	0.9892	355	0.8820	1.0000	DEL	DEL	BAF_WEIGHTED	597	0.3454	57774075	57774075	0.0000	0.9892
chr13	58408171	58408248	0.3736	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	58408171	58408171	0.0000	0.3736
chr13	58408249	58568807	1.0016	154	0.8835	1.0082	DEL	DEL	BAF_WEIGHTED	144	0.3491	58408249	58408249	0.0000	1.0016
chr13	58568808	58569119	0.0227	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	58568808	58568808	0.0000	0.0227
chr13	58569120	65567508	0.9862	5210	0.8745	1.0000	DEL	DEL	BAF_WEIGHTED	6606	0.3530	58569120	58569120	0.0000	0.9862
chr13	65567509	65567703	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	65567509	65567509	0.0000	0.0000
chr13	65567704	82674063	1.0059	9758	0.8775	1.0000	DEL	INV	BAF_WEIGHTED	16305	0.3599	65567704	65567704	0.0000	1.0059
chr13	82674064	82674070	0.0548	0	0.0000	1.0000	INV	INV	STRUCTURAL_VARIANT	0	0.0000	82674064	82674064	0.0000	0.0548
chr13	82674071	82674560	2.0000	0	0.0000	1.0005	INV	MULTIPLE	UNKNOWN	0	0.0000	82674071	82674071	0.0000	2.0000
chr13	82674561	82675002	2.0000	0	0.0000	1.0005	MULTIPLE	INV	UNKNOWN	0	0.0000	82674561	82674561	0.0000	2.0000
chr13	82675003	82675012	0.0000	0	0.0000	1.0000	INV	INV	STRUCTURAL_VARIANT	0	0.0000	82675003	82675003	0.0000	0.0000
chr13	82675013	82675047	0.8189	0	0.0000	1.0000	INV	INV	STRUCTURAL_VARIANT	0	0.0000	82675013	82675013	0.0000	0.8189
chr13	82675048	82675053	1.9575	0	0.0000	1.0005	INV	INV	STRUCTURAL_VARIANT	0	0.0000	82675048	82675048	0.0000	1.9575
chr13	82675054	82675194	0.9168	0	0.0000	1.0000	INV	INV	STRUCTURAL_VARIANT	0	0.0000	82675054	82675054	0.0000	0.9168
chr13	82675195	82675199	1.9818	0	0.0000	1.0005	INV	INV	STRUCTURAL_VARIANT	0	0.0000	82675195	82675195	0.0000	1.9818
chr13	82675200	82675686	0.9204	0	0.0000	1.0000	INV	INV	STRUCTURAL_VARIANT	0	0.0000	82675200	82675200	0.0000	0.9204
chr13	82675687	82675687	2.0774	0	0.0000	1.0005	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	82675687	82675687	0.0000	2.0774
chr13	82675688	82675778	1.0201	0	0.0000	1.0010	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	82675688	82675688	0.0000	1.0201
chr13	82675779	82675782	2.0965	0	0.0000	1.0005	INV	INV	STRUCTURAL_VARIANT	0	0.0000	82675779	82675779	0.0000	2.0965
chr13	82675783	82675963	0.9741	0	0.0000	1.0000	INV	MULTIPLE	STRUCTURAL_VARIANT	0	0.0000	82675783	82675783	0.0000	0.9741
chr13	82675964	112979742	1.0045	19511	0.8781	1.0011	MULTIPLE	DEL	BAF_WEIGHTED	28707	0.3831	82675964	82675964	0.0000	1.0045
chr13	112979743	112979779	0.3694	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	112979743	112979743	0.0000	0.3694
chr13	112979780	114364328	1.0389	604	0.8824	1.0022	DEL	TELOMERE	BAF_WEIGHTED	1008	0.5083	112979780	112979780	0.0000	1.0389
chr14	1	17086761	2.0003	0	0.0000	0.5036	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9930	1.0073
chr14	17086762	25006348	2.0003	3677	0.5520	0.5036	CENTROMERE	DEL	BAF_WEIGHTED	4589	0.4300	17086762	17086762	0.9930	1.0073
chr14	25006349	25024485	0.8875	3	0.8929	1.0000	DEL	DEL	BAF_WEIGHTED	17	0.3929	25006349	25006349	0.0000	0.8875
chr14	25024486	32316537	1.9687	3910	0.5523	0.5085	DEL	DEL	BAF_WEIGHTED	6751	0.3680	25024486	25024486	0.9677	1.0010
chr14	32316538	32317323	1.3843	0	0.0000	0.7231	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	32316538	32316538	0.3832	1.0010
chr14	32317324	34307871	1.9741	1500	0.5536	0.5066	DEL	DUP	BAF_WEIGHTED	1902	0.3896	32317324	32317324	0.9741	1.0000
chr14	34307872	34437837	2.1729	41	0.5439	0.5398	DUP	DUP	BAF_WEIGHTED	119	0.4089	34307872	34307872	1.0000	1.1729
chr14	34437838	44753061	1.9776	6259	0.5529	0.5078	DUP	DEL	BAF_WEIGHTED	9547	0.3689	34437838	34437838	0.9733	1.0042
chr14	44753062	44753116	1.7011	0	0.0000	0.5903	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	44753062	44753062	0.6969	1.0042
chr14	44753117	45660390	1.9594	303	0.5532	0.5103	DEL	DEL	BAF_WEIGHTED	835	0.3769	44753117	44753117	0.9594	1.0000
chr14	45660391	45660442	1.6246	0	0.0000	0.6155	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	45660391	45660391	0.6246	1.0000
chr14	45660443	47005881	1.9838	1154	0.5532	0.5041	DEL	DEL	BAF_WEIGHTED	1234	0.3459	45660443	45660443	0.9838	1.0000
chr14	47005882	47005914	1.2960	0	0.0000	0.7716	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	47005882	47005882	0.2960	1.0000
chr14	47005915	47497218	1.9474	173	0.5556	0.5135	DEL	DEL	BAF_WEIGHTED	466	0.3486	47005915	47005915	0.9474	1.0000
chr14	47497219	47497270	1.0990	0	0.0000	0.9269	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	47497219	47497219	0.0804	1.0186
chr14	47497271	55565388	2.0044	4445	0.5527	0.5082	DEL	DEL	BAF_WEIGHTED	7576	0.3938	47497271	47497271	0.9858	1.0186
chr14	55565389	55565437	0.9010	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	55565389	55565389	0.0000	0.9010
chr14	55565438	58155206	1.9725	1347	0.5534	0.5071	DEL	DEL	BAF_WEIGHTED	2411	0.3979	55565438	55565438	0.9722	1.0003
chr14	58155207	58155253	1.1172	0	0.0000	0.8979	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	58155207	58155207	0.1140	1.0032
chr14	58155254	77779529	1.9851	8914	0.5535	0.5053	DEL	DEL	BAF_WEIGHTED	18634	0.4203	58155254	58155254	0.9820	1.0032
chr14	77779530	77779565	1.1373	0	0.0000	0.8820	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	77779530	77779530	0.1341	1.0032
chr14	77779566	84679098	1.9826	3712	0.5542	0.5031	DEL	DEL	BAF_WEIGHTED	6646	0.3790	77779566	77779566	0.9852	0.9974
chr14	84679099	84679171	0.8350	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	84679099	84679099	0.0000	0.8350
chr14	84679172	87146425	1.9472	1794	0.5532	0.5136	DEL	DEL	BAF_WEIGHTED	2335	0.3639	84679172	84679172	0.9472	1.0000
chr14	87146426	87146477	1.1862	0	0.0000	0.8483	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	87146426	87146426	0.1799	1.0063
chr14	87146478	92628713	1.9930	3218	0.5540	0.5049	DEL	BND	BAF_WEIGHTED	5261	0.4257	87146478	87146478	0.9867	1.0063
chr14	92628714	92628737	1.1332	0	0.0000	0.8880	BND	BND	STRUCTURAL_VARIANT	0	0.0000	92628714	92628714	0.1269	1.0063
chr14	92628738	93693932	2.0313	511	0.5536	0.5077	BND	DEL	BAF_WEIGHTED	993	0.4481	92628738	92628738	1.0000	1.0313
chr14	93693933	93694997	1.0624	0	0.0000	0.9500	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	93693933	93693933	0.0531	1.0093
chr14	93694998	104041507	2.0064	5889	0.5523	0.5030	DEL	DEL	BAF_WEIGHTED	9733	0.4604	93694998	93694998	0.9971	1.0093
chr14	104041508	104041625	0.8771	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	104041508	104041508	0.0000	0.8771
chr14	104041626	107043718	2.0123	1939	0.5558	0.5100	DEL	TELOMERE	BAF_WEIGHTED	1369	0.5118	104041626	104041626	0.9861	1.0263
chr15	1	18362626	2.0334	2	0.5373	0.5082	TELOMERE	CENTROMERE	BAF_WEIGHTED	1	0.3620	1	1	1.0000	1.0334
chr15	18362627	22768149	2.0892	234	0.5621	0.5199	CENTROMERE	BND	BAF_WEIGHTED	17	0.3758	18362627	18362627	1.0029	1.0863
chr15	22768150	25330522	1.9355	1479	0.5526	0.5167	BND	DEL	BAF_WEIGHTED	1663	0.4204	22768150	22768150	0.9355	1.0000
chr15	25330523	25330554	1.1261	0	0.0000	0.8307	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	25330523	25330523	0.1906	0.9355
chr15	25330555	25583047	1.9244	99	0.5385	0.5196	DEL	DEL	BAF_WEIGHTED	245	0.3904	25330555	25330555	0.9244	1.0000
chr15	25583048	25583332	0.8819	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	25583048	25583048	0.0000	0.8819
chr15	25583333	26980632	1.9874	1009	0.5534	0.5049	DEL	DEL	BAF_WEIGHTED	1360	0.4212	25583333	25583333	0.9839	1.0034
chr15	26980633	26980703	0.4855	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	26980633	26980633	0.0000	0.4855
chr15	26980704	35992240	1.9868	4200	0.5532	0.5033	DEL	DEL	BAF_WEIGHTED	6647	0.4157	26980704	26980704	0.9868	1.0000
chr15	35992241	35992279	1.4106	0	0.0000	0.7015	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	35992241	35992241	0.4211	0.9895
chr15	35992280	50466515	1.9924	6023	0.5520	0.5034	DEL	INV	BAF_WEIGHTED	13289	0.4063	35992280	35992280	0.9895	1.0030
chr15	50466516	50466675	1.1910	0	0.0000	0.8308	INV	INV	STRUCTURAL_VARIANT	0	0.0000	50466516	50466516	0.2015	0.9895
chr15	50466676	50471997	1.9853	1	0.5645	0.5037	INV	INV	BAF_WEIGHTED	4	0.4110	50466676	50466676	0.9853	1.0000
chr15	50471998	50472063	1.1906	0	0.0000	0.8296	INV	INV	STRUCTURAL_VARIANT	0	0.0000	50471998	50471998	0.2028	0.9878
chr15	50472064	55261282	1.9917	3206	0.5514	0.5041	INV	DEL	BAF_WEIGHTED	4498	0.3944	50472064	50472064	0.9878	1.0039
chr15	55261283	55261513	1.0631	0	0.0000	0.9291	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	55261283	55261283	0.0754	0.9878
chr15	55261514	56426490	1.9897	796	0.5556	0.5026	DEL	DEL	BAF_WEIGHTED	1059	0.3935	55261514	55261514	0.9897	1.0000
chr15	56426491	56426654	0.6202	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	56426491	56426491	0.0000	0.6202
chr15	56426655	62215342	1.9784	3607	0.5541	0.5057	DEL	BND	BAF_WEIGHTED	5566	0.4056	56426655	56426655	0.9780	1.0004
chr15	62215343	69128690	2.9827	3082	0.6545	0.6714	BND	DEL	BAF_WEIGHTED	6662	0.4434	62215343	62215343	0.9801	2.0026
chr15	69128691	76913672	1.9773	3082	0.5521	0.5058	DEL	DEL	BAF_WEIGHTED	7054	0.4438	69128691	69128691	0.9771	1.0002
chr15	76913673	77631077	2.9207	359	0.6564	0.6738	DEL	DEL	BAF_WEIGHTED	663	0.4310	76913673	76913673	0.9528	1.9680
chr15	77631078	77631854	1.9599	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	77631078	77631078	0.0000	1.9599
chr15	77631855	77988723	3.0079	206	0.6515	0.6679	DEL	DEL	BAF_WEIGHTED	242	0.5356	77631855	77631855	0.9989	2.0090
chr15	77988724	77990672	2.3864	0	0.0000	0.8266	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	77988724	77988724	0.4139	1.9726
chr15	77990673	79939278	2.9555	923	0.6508	0.6674	DEL	BND	BAF_WEIGHTED	1763	0.4482	77990673	77990673	0.9830	1.9726
chr15	79939279	85562310	3.9834	3232	0.5385	0.5021	BND	DEL	BAF_WEIGHTED	4481	0.4265	79939279	79939279	1.9834	1.9999
chr15	85562311	85562342	3.3603	0	0.0000	0.5903	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	85562311	85562311	1.3769	1.9834
chr15	85562343	85849474	3.8913	333	0.5412	0.5140	DEL	DEL	BAF_WEIGHTED	279	0.4340	85562343	85562343	1.8913	2.0000
chr15	85849475	85849523	3.3078	0	0.0000	0.5895	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	85849475	85849475	1.3577	1.9501
chr15	85849524	87112908	3.9501	820	0.5402	0.5063	DEL	DUP	BAF_WEIGHTED	1195	0.3990	85849524	85849524	1.9501	2.0000
chr15	87112909	87998732	4.8087	623	0.5900	0.5962	DUP	INV	BAF_WEIGHTED	819	0.3983	87112909	87112909	1.9416	2.8671
chr15	87998733	87999268	3.8943	0	0.0000	0.5014	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	87998733	87998733	1.9416	1.9527
chr15	87999269	87999413	6.3949	0	0.0000	0.6964	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	87999269	87999269	1.9416	4.4533
chr15	87999414	87999428	7.2931	0	0.0000	0.7338	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	87999414	87999414	1.9416	5.3515
chr15	87999429	88000201	6.5340	0	0.0000	0.7029	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	87999429	87999429	1.9416	4.5924
chr15	88000202	88795836	3.9109	375	0.5390	0.5119	DUP	BND	BAF_WEIGHTED	751	0.4583	88000202	88000202	1.9089	2.0020
chr15	88795837	88795856	2.4175	0	0.0000	0.8105	BND	BND	STRUCTURAL_VARIANT	0	0.0000	88795837	88795837	0.4581	1.9595
chr15	88795857	88795966	3.4131	0	0.0000	0.5741	BND	BND	STRUCTURAL_VARIANT	0	0.0000	88795857	88795857	1.4537	1.9595
chr15	88795967	88796102	2.8524	0	0.0000	0.6870	BND	BND	STRUCTURAL_VARIANT	0	0.0000	88795967	88795967	0.8929	1.9595
chr15	88796103	96486081	3.9626	5657	0.5387	0.5055	BND	DEL	BAF_WEIGHTED	7340	0.4258	88796103	88796103	1.9595	2.0031
chr15	96486082	96486115	3.0805	0	0.0000	0.6503	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	96486082	96486082	1.0774	2.0031
chr15	96486116	97143668	3.9023	447	0.5408	0.5125	DEL	DEL	BAF_WEIGHTED	630	0.3871	96486116	96486116	1.9023	2.0000
chr15	97143669	97144080	2.9968	0	0.0000	0.6674	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	97143669	97143669	0.9968	2.0000
chr15	97144081	98566779	3.9348	857	0.5402	0.5083	DEL	INV	BAF_WEIGHTED	1335	0.3999	97144081	97144081	1.9348	2.0000
chr15	98566780	98566785	5.6565	0	0.0000	0.6464	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	98566780	98566780	2.0000	3.6565
chr15	98566786	98567089	4.0119	0	0.0000	0.5015	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	98566786	98566786	2.0000	2.0119
chr15	98567090	99498316	3.0103	824	0.6533	0.6699	DUP	DEL	BAF_WEIGHTED	886	0.4386	98567090	98567090	0.9938	2.0165
chr15	99498317	99498886	3.8571	0	0.0000	0.5228	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	99498317	99498317	1.8405	2.0165
chr15	99498887	99501045	2.9662	0	0.0000	0.6798	INV	DEL	BAF_WEIGHTED	2	0.4875	99498887	99498887	0.9497	2.0165
chr15	99501046	100112133	3.9196	472	0.5385	0.5103	DEL	DEL	BAF_WEIGHTED	536	0.4145	99501046	99501046	1.9196	2.0000
chr15	100112134	100112428	2.8485	0	0.0000	0.7021	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	100112134	100112134	0.8485	2.0000
chr15	100112429	101991189	3.9674	1622	0.5405	0.5041	DEL	TELOMERE	BAF_WEIGHTED	1588	0.4508	100112429	100112429	1.9674	2.0000
chr16	1	121096	1.9652	9	0.5250	0.5088	TELOMERE	DEL	BAF_WEIGHTED	69	0.5491	1	1	0.9652	1.0000
chr16	121097	121373	0.7609	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	121097	121097	0.0000	0.7609
chr16	121374	6483679	2.0340	3860	0.5544	0.5126	DEL	BND	BAF_WEIGHTED	4642	0.5114	121374	121374	0.9913	1.0427
chr16	6483680	6483705	0.8963	0	0.0000	1.0000	BND	BND	STRUCTURAL_VARIANT	0	0.0000	6483680	6483680	0.0000	0.8963
chr16	6483706	7865749	1.9538	1558	0.5536	0.5118	BND	SGL	BAF_WEIGHTED	1361	0.4125	6483706	6483706	0.9538	1.0000
chr16	7865750	7874000	0.9808	16	0.8793	1.0000	SGL	NONE	BAF_WEIGHTED	8	0.4021	7865750	7865750	0.0000	0.9808
chr16	7874001	8631426	2.0190	1153	0.5455	0.5052	NONE	BND	BAF_WEIGHTED	738	0.4193	7874001	7874001	0.9990	1.0200
chr16	8631427	8631441	1.0610	0	0.0000	0.9431	BND	BND	STRUCTURAL_VARIANT	0	0.0000	8631427	8631427	0.0604	1.0006
chr16	8631442	11331319	1.9871	1784	0.5521	0.5036	BND	BND	BAF_WEIGHTED	2580	0.4552	8631442	8631442	0.9865	1.0006
chr16	11331320	11331370	1.1539	0	0.0000	0.8672	BND	BND	STRUCTURAL_VARIANT	0	0.0000	11331320	11331320	0.1532	1.0006
chr16	11331371	12997412	2.0167	1350	0.5524	0.5033	BND	BND	BAF_WEIGHTED	1561	0.4661	11331371	11331371	1.0017	1.0150
chr16	12997413	14086331	2.0295	713	0.5556	0.5073	BND	DUP	BAF_WEIGHTED	1062	0.4209	12997413	12997413	1.0000	1.0295
chr16	14086332	14125335	2.8976	0	0.0000	0.6447	DUP	DUP	BAF_WEIGHTED	35	0.3898	14086332	14086332	1.0295	1.8681
chr16	14125336	15831975	2.0293	510	0.5462	0.5087	DUP	DEL	BAF_WEIGHTED	973	0.4483	14125336	14125336	0.9971	1.0322
chr16	15831976	15832118	1.0904	0	0.0000	0.9227	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	15831976	15831976	0.0843	1.0061
chr16	15832119	20418185	2.0061	1765	0.5556	0.5015	DEL	DEL	BAF_WEIGHTED	3116	0.4434	15832119	15832119	1.0000	1.0061
chr16	20418186	20418225	1.3022	0	0.0000	0.7726	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	20418186	20418186	0.2961	1.0061
chr16	20418226	21662270	1.9816	305	0.5563	0.5080	DEL	DEL	BAF_WEIGHTED	785	0.4243	20418226	20418226	0.9750	1.0066
chr16	21662271	21662315	1.8436	0	0.0000	0.5516	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	21662271	21662271	0.8267	1.0169
chr16	21662316	24486044	2.0158	1128	0.5539	0.5045	DEL	DEL	BAF_WEIGHTED	2275	0.4452	21662316	21662316	0.9989	1.0169
chr16	24486045	24608356	0.9683	20	0.8500	1.0000	DEL	DEL	BAF_WEIGHTED	117	0.4219	24486045	24486045	0.0000	0.9683
chr16	24608357	35527000	2.0069	3294	0.5527	0.5031	DEL	NONE	BAF_WEIGHTED	6166	0.4598	24608357	24608357	0.9973	1.0096
chr16	35527001	37295919	0.9628	86	0.8893	1.0005	NONE	CENTROMERE	BAF_WEIGHTED	477	0.3960	35527001	35527001	0.0000	0.9628
chr16	37295920	46912462	2.0396	31	0.5502	0.5190	CENTROMERE	DEL	BAF_WEIGHTED	400	0.4270	37295920	37295920	0.9811	1.0585
chr16	46912463	46912593	1.1442	0	0.0000	0.8849	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	46912463	46912463	0.1317	1.0125
chr16	46912594	49205254	2.0125	517	0.5500	0.5031	DEL	DEL	BAF_WEIGHTED	2116	0.4195	46912594	46912594	1.0000	1.0125
chr16	49205255	49205324	0.8583	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	49205255	49205255	0.0000	0.8583
chr16	49205325	53138671	1.9979	2204	0.5526	0.5005	DEL	BND	BAF_WEIGHTED	3764	0.4365	49205325	49205325	0.9979	1.0000
chr16	53138672	57400661	1.0158	2669	0.8788	1.0002	BND	DEL	BAF_WEIGHTED	4032	0.4344	53138672	53138672	0.0000	1.0158
chr16	57400662	57400694	0.2504	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	57400662	57400662	0.0000	0.2504
chr16	57400695	65067272	0.9971	3717	0.8757	0.9999	DEL	DEL	BAF_WEIGHTED	7243	0.3863	57400695	57400695	0.0001	0.9971
chr16	65067273	65067312	0.2728	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	65067273	65067273	0.0000	0.2728
chr16	65067313	69251160	1.0285	1281	0.8787	1.0004	DEL	DEL	BAF_WEIGHTED	3881	0.4626	65067313	65067313	0.0000	1.0285
chr16	69251161	69254208	0.0226	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	1	0.3750	69251161	69251161	0.0000	0.0226
chr16	69254209	70171961	1.0297	70	0.8681	0.9846	DEL	DEL	BAF_WEIGHTED	671	0.4364	69254209	69254209	0.0159	1.0138
chr16	70171962	70171972	0.6683	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	70171962	70171962	0.0000	0.6683
chr16	70171973	70172032	1.0255	0	0.0000	1.0003	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	70171973	70171973	0.0000	1.0255
chr16	70172033	70172083	0.6783	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	70172033	70172033	0.0000	0.6783
chr16	70172084	83710682	1.0129	10933	0.8782	1.0003	DEL	BND	BAF_WEIGHTED	12484	0.4262	70172084	70172084	0.0000	1.0129
chr16	83710683	83710699	0.0177	0	0.0000	1.0000	BND	BND	STRUCTURAL_VARIANT	0	0.0000	83710683	83710683	0.0000	0.0177
chr16	83710700	84337405	1.0128	767	0.8800	1.0022	BND	BND	BAF_WEIGHTED	592	0.4843	83710700	83710700	0.0000	1.0128
chr16	84337406	84337409	1.9953	0	0.0000	0.9968	BND	BND	STRUCTURAL_VARIANT	0	0.0000	84337406	84337406	0.0063	1.9890
chr16	84337410	84338447	0.7505	0	0.0000	1.0000	BND	BND	STRUCTURAL_VARIANT	0	0.0000	84337410	84337410	0.0000	0.7505
chr16	84338448	84338465	0.0000	0	0.0000	1.0000	BND	BND	STRUCTURAL_VARIANT	0	0.0000	84338448	84338448	0.0000	0.0000
chr16	84338466	84338696	2.0000	0	0.0000	0.9969	BND	BND	UNKNOWN	0	0.0000	84338466	84338466	0.0063	1.9937
chr16	84338697	84338709	0.0984	0	0.0000	1.0000	BND	BND	STRUCTURAL_VARIANT	0	0.0000	84338697	84338697	0.0000	0.0984
chr16	84338710	90338345	1.0310	5178	0.8755	0.9939	BND	TELOMERE	BAF_WEIGHTED	4444	0.5209	84338710	84338710	0.0063	1.0248
chr17	1	12404918	1.0370	8173	0.8762	0.9942	TELOMERE	DEL	BAF_WEIGHTED	11033	0.4714	1	1	0.0060	1.0310
